transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xc6499064a3c6ec29440733a225d9709e6e7d1ddb2d2529c03526d6785b7a34d7,1,0xc0e85ce6bfcd42a46ba37f3e29b9808cfa77403b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-02-12 14:15:11.000000 UTC,442704,51157001439,15879756,236288,0.0,3,2,593,1783137,19129543,0.09321377933597264,281,5,5,1.0,2,106,0xc6499064a3c6ec29440733a225d9709e6e7d1ddb2d2529c03526d6785b7a34d7,1,1,29,1588774,280,1994596,3,0,481,9,10,5,2,5,-0.07882288947307473,0.31070777390060395,0.44900842477843095,0.14415229692351042,-0.18566968221653415,-0.18257173677641542,-0.6586603276865945,0.19451691792651005,-0.1805616869511127,-0.47865006623425776,0.17593052034994117,0.7724071544668488,0.131496481314747,0.15738963591471838,-0.5060590724197568,-0.6990938847065669,-0.7208766968465893,0.2658490771940016,0.18199009540959246,0.022205625898094862,0.1522099580584419,0.31648769677992666,-0.08421516288962373,0.16208188070899662,1.8562896025644928,-0.1610676527896806,-0.0560602,-0.1824450422583218,0.034482758620689655,1.0,12.04044313413991,0.8939835966864484,2.0,1.6666666666666667,0.01037344398340249,0.2,5.2275164127025934e-08,1.0,0.0035587188612099642,0
0x5bf8f85c93c22d6ed9b4e4f481a8abd30bfaeca79f5af1df9235c0e4348c54d5,1,0xbe352ae0e7b221117a57267323eb74c20d08ed9c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-02-12 15:02:47.000000 UTC,474528,43527249531,1924495,229001,0.0,49,2,496,211609,566820,0.3733266292650224,70,53,53,1.0,6,64,0x5bf8f85c93c22d6ed9b4e4f481a8abd30bfaeca79f5af1df9235c0e4348c54d5,33,5,29,28331,70,496686,17,4,32755,10,8,6,2,6,-0.07882288947307473,-0.5745530657808136,-0.5977195459405878,-0.5449621770186867,-0.1853903074845716,-0.1824386718790564,-0.6292400879292873,-0.30537358889068505,-0.18047298269958173,-0.4245087245795047,0.17593052034994117,-0.7009780034746045,-0.5535679230638502,-0.5722844407711416,-0.4637317790795135,-0.6891028327899922,-0.7087777121714688,0.7474597242845845,-0.11416953910561109,0.20572319530383684,0.1522099580584419,1.0664585422299904,-0.012014563983663672,-0.0683931247280588,-0.7247914768882858,-0.18915572306739742,-0.0560602,-0.1823175020850635,0.034482758620689655,0.9859154929577465,20.007059404892168,0.42604094731692194,1.2,3.1176470588235294,0.0016180241787764073,0.6226415094339622,5.821954059489785e-05,6.6,0.07142857142857142,0
0xd905d39c6432580dc385b784acdcd5e8f21c78b69fb098eda36f82f44b1b27a5,1,0x85fe958bf2c9289855977c0ae99752094a159000,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-02-12 17:20:59.000000 UTC,511742,85585618648,2665381,205483,0.0,357,2,147,7624609,72840783,0.10467500054193542,1348,347,359,0.9665738161559888,20,54,0xd905d39c6432580dc385b784acdcd5e8f21c78b69fb098eda36f82f44b1b27a5,144,19,25,3836080,1347,9004934,67,18,129316,7,7,4,3,4,-0.07882288947307473,3.6012800116815975,3.4777158644144257,3.6289160111240992,-0.1836791372513009,-0.18159038315839263,-0.526269248778712,-0.4243951381328744,-0.18016528982708374,-0.23501402878786917,-0.1560138576688156,2.89433490559443,3.6122760978479045,3.572322380476006,-0.3125628742929305,-0.6541341510819806,-0.6725786026959061,-0.6973722169871642,-0.26224935636321284,-0.16131194350764713,1.8818685723589166,-0.43348314867013704,0.07241458030009694,1.202081062086648,-0.5877616616357118,-0.2798069151617221,-0.0560602,-0.18146353744672528,0.04,1.0,18.988337834456008,0.8467144959958067,1.0526315789473684,5.358208955223881,0.002683328564689871,0.4011142061281337,1.976914498571494e-06,7.578947368421052,0.014094955489614243,0
0x79aeb54f630d9562e5c3581a096bdd1d45edc6cfd44fe186b0795efb38a087ed,1,0xee784efd1ddf53580f67d7fc49efc39290840cd4,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-02-12 13:33:47.000000 UTC,374870,18892679410,7248747,204019,0.0,338,2,737,248463,390849,0.6357007437654951,102,344,344,1.0,74,4,0x79aeb54f630d9562e5c3581a096bdd1d45edc6cfd44fe186b0795efb38a087ed,144,27,27,51515,119,850325,88,324,2309940,10,7,6,2,5,-0.07882288947307473,-0.5537927592602686,-0.6076423233119572,-0.44045192504641034,-0.18369659817204856,-0.1816319659388173,-0.1290960120550642,-1.019502884343821,-0.18016528982708374,-0.12673134547836312,0.009958331340562785,-0.6790874496371913,-0.39371956204217745,-0.4000169408511793,-0.24907193428256566,0.11018132053598617,0.14490098948975239,0.7474597242845845,-0.26224935636321284,0.20572319530383684,0.1522099580584419,0.31648769677992666,-0.23811333490404352,-0.8125395597679487,0.2599501269726966,-0.28544996921504684,-0.0560602,-0.18151621708350588,0.037037037037037035,0.85,7.587091138503348,0.2921973454886714,0.2276923076923077,3.909090909090909,0.00014892155254181817,0.4186046511627907,0.00036842872823008373,5.333333333333333,0.2647058823529412,0
0x416360599bf842fae103ac47f5980bc7afda357d10b6643dbfc5d45b68c67126,1,0xe8ecfb2b8b989fc642fabb2fb74d82b9897bcc6d,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-02-12 13:20:11.000000 UTC,444547,25712347771,1189154,217341,0.0,157,2,811,602008,2033793,0.2960025922008779,119,160,160,1.0,33,37,0x416360599bf842fae103ac47f5980bc7afda357d10b6643dbfc5d45b68c67126,67,24,27,60498,119,849676,52,82,585321,9,7,5,2,5,-0.07882288947307473,-0.35463655996559057,-0.5149988335004146,-0.3849308536861385,-0.1847675346445717,-0.18214204804536024,-0.4306534695674635,-0.6267317718445962,-0.1803787344323301,-0.1673373517194279,0.009958331340562785,-0.6706056153928208,-0.39371956204217745,-0.4003330869986575,-0.35791354572890544,-0.4942773204167849,-0.5016299286307664,0.2658490771940016,-0.26224935636321284,0.022205625898094862,0.1522099580584419,0.31648769677992666,-0.08003386249420882,-0.6065350760661452,-0.8607957223155757,-0.23409971914783903,-0.0560602,-0.1820180599391527,0.037037037037037035,0.9916666666666667,33.61752454626599,0.7085139411800013,0.39759036144578314,3.076923076923077,0.00027335381208975574,0.41875,3.2943372309768e-05,2.7916666666666665,0.20168067226890757,0
0xcd5d96030cc40a96609bb4e951883ef1b31adfb72a3dcd91b47860a30699e8fb,1,0x12cdfa0fc53615e2be8d9b495b065c108bf77907,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-02-12 15:35:59.000000 UTC,371629,40131262481,10878313,256493,0.0,142,2,420,1783535,19133937,0.09321317405821918,281,150,153,0.9803921568627451,50,165,0xcd5d96030cc40a96609bb4e951883ef1b31adfb72a3dcd91b47860a30699e8fb,20,6,29,1589055,280,1994999,55,1002,6766868,9,10,5,2,5,-0.07882288947307473,0.3109319721421836,0.4492561967622794,0.14415229692351042,-0.1848257377137306,-0.18216145334289177,-0.30561745059890766,0.8967440584554269,-0.18050901880176617,-0.4109733891658165,0.17593052034994117,0.7726724773459169,0.131496481314747,0.157585948545587,-0.34884341144171044,1.8036646203954028,1.8157290111206443,0.2658490771940016,0.18199009540959246,0.022205625898094862,0.1522099580584419,0.31648769677992666,-0.24546634335848722,-0.17097708070076192,0.9312528083933526,-0.08318656867258602,-0.0560602,-0.18205964912608474,0.034482758620689655,1.0,12.041079131936906,0.8940025062656641,0.049850448654037885,2.7818181818181817,2.216682486390678e-05,0.13071895424836602,1.04526318864748e-06,3.3333333333333335,0.021352313167259787,0
0xd08137f02528e4348802fa71ff4d0c4195d85fa31bc8e6faf1dea23f9aa335bc,1,0xcd480229fa98df77e0882add4420b86e2a9ba0a9,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-02-12 18:25:11.000000 UTC,354134,59990716408,10592616,246680,0.0,84,2,52,1784358,19142842,0.09321280507878611,281,91,91,1.0,18,303,0xd08137f02528e4348802fa71ff4d0c4195d85fa31bc8e6faf1dea23f9aa335bc,66,18,29,1589651,280,1995838,17,45,320199,9,10,5,2,5,-0.07882288947307473,0.3113955780537918,0.4497583382088362,0.14415229692351042,-0.1851691358217679,-0.18233332883531383,-0.5409793686573656,2.5392414379976396,-0.18038150644019044,-0.24854936420155743,0.17593052034994117,0.7732352262282106,0.131496481314747,0.1579946490351621,-0.4637317790795135,-0.5866945506451011,-0.6010197475263881,0.2658490771940016,0.18199009540959246,0.022205625898094862,0.1522099580584419,0.31648769677992666,-0.2851580690328139,0.4289254858562261,0.8784120108506609,-0.12101121991935905,-0.0560602,-0.1822204606488887,0.034482758620689655,1.0,12.042166488115946,0.894039048239863,0.391304347826087,5.352941176470588,0.00028419737663960024,0.7252747252747253,3.44776392136549e-06,3.6666666666666665,0.06405693950177936,0
0x69019060b7a471d80ff0ca120fe2a7d37c89457ada281c4593e72e65e17a181e,1,0xf3da0bd6f3c56e33e52cc149a1e4f6414852dc15,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2024-02-12 14:17:59.000000 UTC,306819,53590948306,7173566,194614,0.0,189,2,579,7624059,72839685,0.10466902760493815,1348,219,219,1.0,19,24,0x69019060b7a471d80ff0ca120fe2a7d37c89457ada281c4593e72e65e17a181e,49,13,25,3836002,1347,9004024,47,17,121170,7,7,4,3,4,-0.07882288947307473,3.6009701899909725,3.477653949612818,3.6289160111240992,-0.1844241365365344,-0.18197848910902312,-0.5336243087180388,-0.7814597858594423,-0.18042863057381625,-0.3162260412699987,-0.1560138576688156,2.8942612572507738,3.6122760978479045,3.571879093890174,-0.3730304362075637,-0.6566319140611243,-0.6756324023229598,-0.6973722169871642,-0.26224935636321284,-0.16131194350764713,1.8818685723589166,-0.43348314867013704,-0.392503824979128,0.23560509931026505,0.24604510171846883,-0.3217019660535163,-0.0560602,-0.18192933634036432,0.04,1.0,18.988437701544473,0.846738986175627,1.0555555555555556,4.659574468085107,0.0018073631479479414,0.2237442922374429,6.727102128461978e-07,3.769230769230769,0.009643916913946587,0
0xbb7d4764ca13c0ce74f6ecf03c566cb6f2f9b1e2552ffd12ad89b56477918da6,1,0x69f8968b98a6b66dfc0363466347a1e386d39b14,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-02-12 12:50:47.000000 UTC,444693,46475324269,1281179,217413,0.0,6276,2,949,601927,2033671,0.2959805199562761,119,6300,6304,0.9993654822335025,270,8,0xbb7d4764ca13c0ce74f6ecf03c566cb6f2f9b1e2552ffd12ad89b56477918da6,1378,103,27,60497,119,849530,1692,296,2110705,9,7,5,2,5,-0.07882288947307473,-0.35468218825093717,-0.5150057129228155,-0.3849308536861385,-0.14903085018102724,-0.1651097411834051,1.3124957360529905,-0.9718942646469452,-0.17674463212742145,0.9019541459619442,0.009958331340562785,-0.6706065596023549,-0.39371956204217745,-0.4004042077036372,4.600426531271017,0.040243957119963064,0.07021110872667279,0.2658490771940016,-0.26224935636321284,0.022205625898094862,0.1522099580584419,0.31648769677992666,-0.07970262545800123,0.02066056266077573,-0.8437753322034421,-0.23382219189931489,-0.0560602,-0.16505244428333596,0.037037037037037035,0.9916666666666667,33.616063606459825,0.7085403593276761,0.9090909090909091,3.7257683215130024,0.0029847832905198547,0.21859137055837563,0.0006775923932632171,13.37864077669903,0.865546218487395,0
0xa925e279f4f9c57d1e9e6b804d0d83b35517501619a91caf9667ad7714116810,1,0x873af4a9c308e7ce5e01a83cc926a71eda96e986,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-02-12 15:27:23.000000 UTC,365642,32561967196,18869661,246704,0.0,3,2,459,1783494,19133493,0.09321319426620116,281,6,7,0.8571428571428571,3,149,0xa925e279f4f9c57d1e9e6b804d0d83b35517501619a91caf9667ad7714116810,2,1,29,1589022,280,1994957,4,1,6979,9,10,5,2,5,-0.07882288947307473,0.3109088763434279,0.4492311601758368,0.14415229692351042,-0.18566386190961828,-0.18256619240569213,-0.6513052677472678,0.7063095796679241,-0.18055891494325235,-0.47865006623425776,0.17593052034994117,0.7726413184312932,0.131496481314747,0.15756548916470242,-0.5030356943240251,-0.6965961217274232,-0.7184407049515985,0.2658490771940016,0.18199009540959246,0.022205625898094862,0.1522099580584419,0.31648769677992666,-0.25904933058982155,-0.3996258484458655,2.409284435470969,-0.12091871083651767,-0.0560602,-0.1824450422583218,0.034482758620689655,1.0,12.041049777787848,0.8940007759561855,1.5,1.75,0.0008595988538681948,0.2857142857142857,1.0452874443782951e-07,2.0,0.0035587188612099642,0
