transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xdb8e403473d221e3e7314ae55a9403fddf48e3facc5d1233ec68f375a729d3a1,5,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0x5655c442227371267c165101048e4838a762675d,2022-11-14 06:18:47.000000 UTC,2775025,14650278482,5063265,1566364,10000000000000000,193,2,11,11,1.0,3,159,197,0.8071065989847716,15,9,0xdb8e403473d221e3e7314ae55a9403fddf48e3facc5d1233ec68f375a729d3a1,11,3,484,1,4,27452,35,38,268744,44,20,20,2,3,-0.35118084137153965,-0.34949438553243034,0.5151964417908614,-0.4294559146590157,-0.7476701867000476,-0.7190325263346362,-1.00775097649885,-0.8309008793268501,0.05051777093906377,-0.3127121472735837,-0.3602360010290974,-0.2622040340729977,-0.788470168228837,-0.5471528565769674,-0.5588738762330483,-0.5699665665393342,-1.0013090522106713,-1.008518777359694,0.03850789564117501,0.5085043160543901,0.08999070671918828,0.33968311024337877,0.3755885306946829,-0.29954193038857707,-0.9848160251065206,-0.5961685618197473,-0.2283840752798886,-0.7000523244387037,0.010330578512396695,0.6,11.0,0.0004006848067606455,0.38461538461538464,5.628571428571429,0.0005916389142123574,0.05583756345177665,1.0,3.6666666666666665,1.0,0
0x2d6cb7359e6aca7ec13bc1d1aa1be3d8c183e6bc79cd539662427f41c2447a5c,6,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x6c8210386df4c7fc00579f9a05c31e2b27f99201,2023-02-28 14:38:11.000000 UTC,2285268,23116565205,12892466,1852324,0,1986,2,38,38,1.0,15,1928,2012,0.9582504970178927,471,5,0x2d6cb7359e6aca7ec13bc1d1aa1be3d8c183e6bc79cd539662427f41c2447a5c,37,15,598,2,268,1820548,296,1817,11500982,49,18,23,2,2,-0.2060244457386439,-0.2123931310875942,0.5151964417908614,-0.1472960814909777,2.2982476687633815,2.341973379814149,0.5298231731328773,1.919495423105757,-0.4378206814718861,-0.16820655439659774,-0.05960739585373556,0.03395125688885079,-0.4862811610221902,0.6317408404080033,0.6621668867071684,2.3957141911161792,1.6641125107943724,1.6357033845462232,0.30439574649690676,0.22582140553214125,0.4405515194611009,0.33968311024337877,-0.3670524277243495,-0.40068976204640533,0.6796293392510994,0.9334120442870167,0.033540053354916714,2.351813477962443,0.010033444816053512,0.055762081784386616,19.0,2.087282462597821e-05,0.2590759075907591,6.797297297297297,0.00016763784452163784,0.018389662027833,0.9736842105263158,2.466666666666667,1.0,0
0x838723cd690119d51b5ddf1b78c50b308637bbd21f334e7b97b2b58d68a8e90b,5,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x5655c442227371267c165101048e4838a762675d,2023-01-29 12:56:11.000000 UTC,7659872,20000000000,17320852,1558525,77000000000000000000,1025,2,27,27,1.0,12,1038,1049,0.9895138226882746,298,21,0x838723cd690119d51b5ddf1b78c50b308637bbd21f334e7b97b2b58d68a8e90b,6,4,476,6,80,573631,145,1415,9132354,44,17,20,2,3,-0.26516223655204585,-0.2682491977132682,0.5151964417908614,-0.2178360397829872,0.7658186742114018,0.7178694196922316,0.8478623530656543,0.8760336680161934,1.5155331281719133,-0.3405016843653118,-0.3351836172644839,-0.2829868615089169,0.7224748678043971,-0.207774368050991,-0.18694352623398264,0.6799372010549436,1.061808144111951,1.0780960180613883,0.03850789564117501,0.08447995027101685,0.08999070671918828,0.33968311024337877,0.3755885306946829,0.7093087486833859,0.06692241378302537,1.7985799384252192,-0.23556418174361862,0.716095108688878,0.01050420168067227,0.14814814814814814,4.5,4.706850384915765e-05,0.21045197740112995,7.23448275862069,0.00011366181012455167,0.005719733079122974,0.2222222222222222,1.5,0.3333333333333333,0
0x3e6270f79f83d1fa81306af7fd8a51f24558b94ff3463c6eacbdc4b2723d962e,3,0xc3fd2bcb524af31963b3e3bb670f28ba14718244,0x12df0c95d2c549bbbc96cf8fba02ca4bc541afd9,2022-11-16 03:21:23.000000 UTC,2532552,12012216418,18364990,1429994,0,908,2,9,12,0.75,4,921,929,0.9913885898815931,269,12,0x3e6270f79f83d1fa81306af7fd8a51f24558b94ff3463c6eacbdc4b2723d962e,6,2,417,2,6,40904,132,1341,8599609,43,20,15,3,9,-0.3619331669739764,-0.3444165612937327,-0.6832505534041824,-0.40594259522834586,0.5643645254894001,0.5154888639137996,0.8669342018834781,0.7011181136948215,0.41677161024727616,-0.3405016843653118,-0.38528838479371086,-0.43626021384882097,-0.4862811610221902,-0.5382218437210207,-0.5497134964524499,0.5322213012483471,0.9509361960161818,0.9526805723020866,-0.014669674529971342,0.5085043160543901,-0.49427731451733276,1.4342175765831549,4.831434281208877,-0.3496190465616355,-1.5034507367545322,2.00257179339217,-0.3532917316721407,0.5169493759053119,0.007194244604316547,0.5714285714285714,6.0,0.00022002200220022002,0.20044709388971685,7.037878787878788,0.00010709788002014045,0.006458557588805167,0.5,3.0,0.5,0
0xc3c7ec5fa2d54fd22f443b933571e77a47efbcb9f37b2247917085297f921288,5,0x8a473efb809b1c9ea7a4dd5cdd498e1fac54da14,0x1da05bce1edd2369cddcb35e747859ef6a675010,2023-02-17 10:01:59.000000 UTC,1896109,24962345470,3639760,1597737,0,817,2,28,28,1.0,6,796,846,0.9408983451536643,189,2,0xc3c7ec5fa2d54fd22f443b933571e77a47efbcb9f37b2247917085297f921288,2,1,473,8,11,80260,140,743,4858766,46,17,22,1,2,-0.2597860737508275,-0.26317137347457054,0.5151964417908614,-0.3589159563670062,0.34913573411974,0.375508979500384,0.3533011931249609,0.21859244660138158,-0.8040745207800984,-0.36273331403869424,-0.41034076855832435,-0.2907804217973866,1.3268528822176908,-0.5158943115811537,-0.5229133249801612,0.6231233934370218,0.05497099383685856,0.0720350620475303,0.1448630359834677,0.08447995027101685,0.3236979152137967,-0.7548513560963974,-0.3670524277243495,-0.48106143416161506,1.042503938968578,-0.8742768439670583,-0.199648078330456,0.3620582504069826,0.010570824524312896,0.5,3.5,0.00034886183825270055,0.2540322580645161,6.042857142857143,0.00016382757189221052,0.002364066193853428,0.07142857142857142,2.0,0.16666666666666666,0
0x07be5b046a97ffe4430d8447e9c98f2a2e80f735696420c6d08eb3697da14133,6,0x80cc4043a103c697428ace12d2628de217d0e0eb,0x1da05bce1edd2369cddcb35e747859ef6a675010,2023-03-29 03:39:59.000000 UTC,2274928,30579620460,3186542,1847131,0,52,2,71,71,1.0,17,56,56,1.0,13,3,0x07be5b046a97ffe4430d8447e9c98f2a2e80f735696420c6d08eb3697da14133,51,12,598,13,51,362882,3,452,3013129,49,18,23,2,2,-0.028611073298437935,-0.044824931210572246,0.5151964417908614,-0.10026944262963805,-0.9250187107886475,-0.956829679374294,0.9545373520089186,-0.8429640210041861,-0.681989907677361,-0.09039585053975911,-0.13476454714757602,0.03395125688885079,2.8377979182509248,-0.3372740544622188,-0.33045682376455976,-0.9335749352940331,-0.38102545070190913,-0.36245308343456784,0.30439574649690676,0.22582140553214125,0.4405515194611009,0.33968311024337877,-0.3670524277243495,-0.4028252467446167,2.1468425496640684,-0.9628214429802265,0.028783541954718984,-0.940048463947104,0.010033444816053512,0.3269230769230769,5.461538461538462,0.000195655348969227,0.02869757174392936,18.666666666666668,1.8585324894710814e-05,0.9107142857142857,0.7183098591549296,4.25,0.7058823529411765,0
0xc5b1d90e44fdbd1548bee2c2c1a1058d4576bd9fb29e98358235a9a75a4a7bf3,5,0xf077da5441808b81d7220d367206ca5e0ba7097c,0x94b27b52e0a188c3d5c4be7e39d04094cbf1a5bf,2023-02-28 06:23:47.000000 UTC,7809352,19800000000,5191320,1599464,0,806,2,822,882,0.9319727891156463,168,751,813,0.923739237392374,155,3,0xc5b1d90e44fdbd1548bee2c2c1a1058d4576bd9fb29e98358235a9a75a4a7bf3,785,148,478,11,862,5639545,8,820,5367021,46,17,22,1,2,4.008887190416552,4.07329052637321,0.18908841588744782,3.4502417914015067,0.2716533692266624,0.31985432666131514,0.17874303452352108,0.013519038086669639,-0.681989907677361,3.9891081945259224,3.272359644839858,-0.2777911546499371,2.233419903837631,3.284251658624187,3.2627811374480093,-0.8767611276761115,0.1703377506392129,0.19168522748201378,0.1448630359834677,0.08447995027101685,0.3236979152137967,-0.7548513560963974,-0.3670524277243495,0.7401803398525008,0.02760304228487159,-0.571150626462742,-0.19806623831733422,0.34333514732476694,0.010460251046025104,0.19466975666280417,80.18181818181819,0.00014575641372550202,0.18879415347137637,101.625,0.00013992862335947197,0.965559655596556,0.8900226757369615,5.304054054054054,0.8809523809523809,0
0x1ef9e4a63c2a3a10e93d9f9c53fe1f554193414056a78a1a844ab0572050806a,11,0xf4dfcd61c36fc3ac374e52206c43253e14c2ffe2,0x6c8210386df4c7fc00579f9a05c31e2b27f99201,2023-03-01 04:40:11.000000 UTC,3904418,17529093342,6460447,3289637,0,1994,2,44,44,1.0,16,1936,2020,0.9584158415841584,472,7,0x1ef9e4a63c2a3a10e93d9f9c53fe1f554193414056a78a1a844ab0572050806a,43,16,1138,2,269,1824701,296,1818,11505135,67,19,29,1,2,-0.1737674689313337,-0.18192618565540838,0.5151964417908614,-0.12378276206030787,2.31202231141104,2.3554654168660445,0.5315052094848621,1.925526993944425,-0.19365145526641114,-0.13485910988652403,-0.034555012089122074,1.4367921088133964,-0.4862811610221902,0.6362063468359767,0.664994946269228,2.3957141911161792,1.665610780363234,1.636681057440832,1.261592009577541,0.36716286079326566,1.1416731449449262,-0.7548513560963974,-0.3670524277243495,-0.06629227180374903,-0.4188500703327927,-0.32320296923865754,1.350042204356728,2.365430280204054,0.009666080843585237,0.05925925925925926,22.0,2.411352648268046e-05,0.2594832325453546,6.824324324324325,0.00016827267404748627,0.02128712871287129,0.9772727272727273,2.6875,1.0,0
0x878d8986ed05ab32cc01e05663d27ea471576d2baff1081b15ed5fb550f9d81b,20,0xee4b3dd20902fa3539706f25005fa51d3b7bdf1b,0xfe141c32e36ba7601d128f0c39dedbe0f6abb983,2023-08-09 07:42:23.000000 UTC,5273176,16583372611,5952395,4416657,0,9,2,4,4,1.0,1,7,10,0.7,2,3,0x878d8986ed05ab32cc01e05663d27ea471576d2baff1081b15ed5fb550f9d81b,4,1,1516,1,0,39,2,9,63895,51,17,25,5,4,-0.3888139809800682,-0.3850391552033138,0.5151964417908614,-0.47648255352035535,-1.0093883970055542,-1.0344088924226928,-2.0973373904860586,-0.9093113002295341,-0.681989907677361,-0.351617499202003,-0.41034076855832435,2.4187807051605783,-0.788470168228837,-0.5650148822888609,-0.5775412484398237,-0.9449376968176175,-1.044758869707662,-1.0567430284523314,0.41075088683919947,0.08447995027101685,0.6742587279557093,3.6232865092627073,1.1182294891137152,0.21639261838527468,-0.6047757941112655,-0.42246041403969836,2.3823324947959446,-1.013238775995765,0.013192612137203167,1.0,4.0,0.1,0.2,5.0,0.00010955302366345311,0.4,1.0,4.0,1.0,0
0xdebb9289381d1456f76f3b39154c4edd7ceb08db05fc97f9069bf8a49afaa569,1,0x86b94c96c3e6354e2d6bfc124bbae4425d3132f6,0xddf5f7543b0d388aaf8ca301d82545b8df5a9dba,2022-11-16 14:46:11.000000 UTC,38898,20000000000,878213,38760,0,211,0,1,1,1.0,1,177,215,0.8232558139534883,17,1,0xdebb9289381d1456f76f3b39154c4edd7ceb08db05fc97f9069bf8a49afaa569,1,1,2,1,0,0,38,40,285578,3,1,1,1,1,-0.4049424693837233,-0.4002726279194067,0.5151964417908614,-0.47648255352035535,-0.7166772407428166,-0.6886754429678714,-0.843466372251688,-0.8188377376495142,-0.9261591338828359,-0.3682912214570399,-0.41034076855832435,-1.514369387087129,-0.788470168228837,-0.5650148822888609,-0.5775678061867344,-0.5358782819685811,-0.9983125130729479,-1.0045558239506294,-2.1417724813758254,-2.1769833339069735,-2.1302277739795916,-0.7548513560963974,-1.1096933861433818,-0.8646248453656752,0.06692241378302537,-1.4137966154038009,-1.6275879730244793,-0.6694145193950781,0.5,1.0,1.0,1.0,0.4146341463414634,5.657894736842105,0.000619793472209091,0.004651162790697674,1.0,1.0,1.0,0
