trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
1,597,10660,4,133,137,43,390,1,1,1,6958,3,18735,48,70,448702,2,0.0,0.0,1,0,185339,152123192041,21505945,185339,4e+17,122,-0.0341759232504253,-0.4726026843011296,-0.4724421975240035,-0.4729849689896974,-0.1841844838967064,-0.1931122362415068,-0.0826642642086928,0.1679844466316591,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4724658420974846,-0.4732071437001184,-0.4732331177043927,-0.1008343483175266,-0.3885673437604777,-0.3942651525949642,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.012903637603969,-0.8561675360183655,1.004520875952439,0.1081015265000697,-0.0,-0.1873931834634319,0,1.0,1.0,1.5320494394941075,0.03186379163108454,0.6056338028169014,2.8541666666666665,0.00029640987468325375,0.0072992700729927005,9.380863039399625e-05,1.0,0.9708029197080292,0.05600375234521576,0.25
1,597,10660,4,162,163,51,395,2,1,1,6958,3,18735,47,152,976998,2,0.0,0.0,1,0,46175,152123192041,22795949,46175,0.0,150,-0.0341759232504253,-0.4726026843011296,-0.4724421975240035,-0.4729849689896974,-0.1204907355316527,-0.1390042234102707,0.04564076234327,0.1884085882003079,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4724658420974846,-0.4732071437001184,-0.4732331177043927,-0.1108772874270633,-0.0674234733773083,-0.0648950940675826,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.8561675360183655,1.166711738263748,-0.3822066579405921,-0.0,-0.1258665154112287,0,1.0,1.0,1.5320494394941075,0.03186379163108454,0.3333333333333333,3.4680851063829787,0.000165813885172861,0.012269938650306749,0.0001876172607879925,2.0,0.9938650306748467,0.05600375234521576,0.25
1,576,10362,4,16,16,6,99,2,1,1,6758,3,18713,6,1183,7467641,2,0.0,0.0,1,0,46175,190877243860,6749731,46175,0.0,10,-0.0341759232504253,-0.4726300437412365,-0.4724922211312772,-0.4729849689896974,-0.4411558135074402,-0.4449226036484133,-0.6760750120115212,-1.0207005926637038,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4729255862872004,-0.4732071437001184,-0.4732399538044234,-0.5226377909180717,3.970373238391566,3.981744412554348,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.6181923880490039,-0.8507625751920574,-0.3822066579405921,-0.0,-0.4334998556722447,0,1.0,1.0,1.5332938739271973,0.030779095864058994,0.005067567567567568,2.6666666666666665,2.142577268701419e-06,0.125,0.00019301293186643504,2.0,1.0,0.055587724377533294,0.25
1,586,10524,4,9,9,5,260,1,1,1,6867,3,18723,6,31,202688,2,0.0,0.0,1,0,185331,187355068554,8209462,185331,4e+17,6,-0.0341759232504253,-0.4726170154364237,-0.4724650270897392,-0.4729849689896974,-0.4565301665610739,-0.4594901455645153,-0.6921131403305165,-0.3630432341532109,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4726750257038053,-0.4732071437001184,-0.4732368464862276,-0.5226377909180717,-0.5413065016256438,-0.5476444050946145,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,0.4841946801200443,-0.6672321135558541,0.1080733405793177,-0.0,-0.4422893796797023,0,1.0,1.0,1.5325469637396243,0.03129673146763512,0.15625,1.5,4.440300164291106e-05,0.1111111111111111,9.502090459901178e-05,1.0,1.0,0.0556822500950209,0.25
1,1988094,15435318,1320,152,159,38,139,37,6,10,1133360,1331,8353410,37,308,1979155,8,6.0,3.0,1,4,304163,160225168584,16389142,219430,1.3e+18,137,-0.0341759232504253,2.1167689887555987,2.116809594833227,2.1166661062919,-0.1424540970368437,-0.1473285330766147,-0.1628549058036696,-0.8573074601145131,0.1511420484131687,-0.0153647691974586,1.273318575482547,2.116818031823429,2.1166184297710053,2.116615610641104,-0.2113066785224312,0.5435331580833554,0.5599071186003632,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1128049621013534,-0.5479357780457272,0.3611905522890312,0.2282123045444389,0.0,-0.1544324684354659,0,0.1,0.990990990990991,13.619077786405025,0.23799786697912984,0.12297734627831715,4.297297297297297,7.680041391380973e-05,0.23270440251572327,2.3970999496090718e-06,6.166666666666667,0.9559748427672956,0.1288016223572459,0.004545454545454545
1,570,10279,4,101,104,36,7,1,1,1,6700,3,18707,39,67,434804,2,0.0,0.0,1,0,185331,218917585373,7037361,185331,4e+17,85,-0.0341759232504253,-0.4726378607241242,-0.4725061538809541,-0.4729849689896974,-0.2544672407133174,-0.2617877909888449,-0.1949311624416603,-1.3965047975268423,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4730589121022179,-0.4732071437001184,-0.4732418181953409,-0.1912208003033577,-0.4003165097501059,-0.4029299637489641,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,1.684959702522718,-0.8145991542052995,0.1080733405793177,-0.0,-0.2686962805324147,0,1.0,1.0,1.5341791044776119,0.030468248877485567,0.5294117647058824,2.6666666666666665,0.00023228803716608595,0.009615384615384616,9.728572818367545e-05,1.0,0.9711538461538461,0.05545286506469501,0.25
1,586,10524,4,121,122,49,248,2,1,1,6867,3,18723,40,211,1353223,2,0.0,0.0,1,0,46175,187355068554,8936246,46175,0.0,92,-0.0341759232504253,-0.4726170154364237,-0.4724650270897392,-0.4729849689896974,-0.2105405177029355,-0.2243283974902969,0.0135645057052793,-0.4120611739179681,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4726750257038053,-0.4732071437001184,-0.4732368464862276,-0.1811778611938209,0.1636434577520452,0.1696651718997238,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.4841946801200443,-0.5758543165303703,-0.3822066579405921,-0.0,-0.2533146135193639,0,1.0,1.0,1.5325469637396243,0.03129673146763512,0.23113207547169812,3.05,8.94160907580711e-05,0.01639344262295082,0.00019004180919802356,2.0,0.9918032786885246,0.0556822500950209,0.25
1,581,10445,4,44,44,25,167,1,1,1,6818,3,18718,16,107,683448,2,0.0,0.0,1,0,185351,150000000000,3002000,185351,4e+17,38,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,-0.3796584012929057,-0.3866524359840052,-0.3713505739506093,-0.7429322673300794,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,-0.4222083998227038,-0.2436609632217306,-0.2479110182478014,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-0.9369422965768082,-1.3219608990738618,0.1081438053811976,-0.0,-0.3719731876200415,0,1.0,1.0,1.5319741859782927,0.0310379827982264,0.23148148148148148,2.75,6.437934652036947e-05,0.022727272727272728,9.573958831977022e-05,1.0,1.0,0.0556247008137865,0.25
1,600,10726,4,10,11,5,444,1,1,1,6996,3,18738,5,79,510364,2,0.0,0.0,1,0,185319,185152408994,27338103,185319,4e+17,6,-0.0341759232504253,-0.4725987758096858,-0.4724311184700436,-0.4729849689896974,-0.4543338304105548,-0.4553279907313433,-0.6921131403305165,0.3885651755730667,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4723784907014386,-0.4732071437001184,-0.473232185508934,-0.5326807300276085,-0.3533198457915933,-0.3558215214697703,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129247963933895,0.4003966556761666,1.7377920403486715,0.1080310616981898,-0.0,-0.4422893796797023,0,1.0,1.0,1.5331618067467123,0.03201878435348738,0.0625,2.2,1.959382010913758e-05,0.09090909090909091,9.323140033563304e-05,1.0,0.9090909090909091,0.055938840201379826,0.25
1,611,10849,4,319,331,74,588,1,1,1,7076,3,18750,104,102,655084,2,0.0,0.0,1,0,185331,165297312392,539589,185331,4e+17,289,-0.0341759232504253,-0.4725844446743916,-0.4724104711422092,-0.4729849689896974,0.2243340400998447,0.2106167825761778,0.4145177136801633,0.9767804527501536,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4721945930255524,-0.4732071437001184,-0.473228456727099,0.4615702418165335,-0.2632429065377775,-0.2655947643675347,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-0.3549710373639458,-1.631557275096612,0.1080733405793177,-0.0,0.1795694438479228,0,1.0,1.0,1.5332108535895987,0.03258492880379713,0.7184466019417476,3.1826923076923075,0.0004869597075188716,0.0030211480362537764,9.217439395335975e-05,1.0,0.9637462235649547,0.05631855470550281,0.25
