trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
3,14,14,12,4292,4768,382,7,4,4,1255,7,43,276353,552,570,3676584,88,38.0,12.0,5,5,2665150,33693061231,21533529,2624501,0.0,4648,-0.1577203543784298,-0.7056580282808442,-0.6608858104671581,-0.8679536137905832,-0.2245366308433976,-0.1771861006255023,0.8643858289679579,-0.728198695182863,-0.3223580002555335,-0.3362002831946796,2.3971215515747346,-0.3769471966924747,-0.4102721137898139,-0.4099519039842274,0.792809586467519,0.5677389771229672,0.5943486296202234,2.241001414410792,2.584661276844157,0.5247374735740182,0.8839813219674194,0.2594043039407071,1.4860729116659266,-0.5773747155500382,1.0084978903650847,2.205872571968925,-0.0,-0.1876406589319201,0,0.002390438247011952,0.2727272727272727,2.0,5.065966115923779e-05,0.6690017513134852,8.63768115942029,0.0011673876708956817,0.0008389261744966443,0.2857142857142857,1.0,0.9001677852348994,1.0,0.3333333333333333
3,2,2,2,76,89,20,2,1,1,626,2,5,28197,29,140,894361,46,16.0,12.0,5,5,1433224,68645374786,6612564,1404245,0.0,86,-0.1577203543784298,-0.7759821583055958,-0.7247173084592444,-1.1831402799065274,-0.9607201955694504,-0.9881823359822012,-1.5445836624460283,-0.8053517210480811,-0.4237843292332727,-0.7743195498775102,0.5785748856016981,-0.4537426186812782,-0.7817245267643166,-0.7850715937677147,-1.1599061039357932,-0.9441142762688384,-0.9679236169121108,0.3931721342720711,0.1376088920064593,0.5247374735740182,0.8839813219674194,0.2594043039407071,0.294696194582338,0.2444181047182828,-0.8880171602544817,0.53877297032404,-0.0,-0.9801057173559646,0,0.004792332268370607,0.3333333333333333,1.0,7.092701610043265e-05,0.14184397163120568,3.0689655172413794,8.497677674140897e-05,0.011235955056179775,0.5,1.0,0.8539325842696629,1.0,0.5
1,112,112,51,141,157,34,112,7,5,33,19,108,701209,39,170,1091248,10,5.0,5.0,1,4,179540,92684935254,18931985,170140,1e+20,153,-0.8777953516096061,-0.1313442997453726,-0.1395952435317868,0.3612743840615987,-0.9493701168912736,-0.976396111574367,-1.4514190964797418,0.8920148479867157,-0.2209316712777944,-0.1901605276337361,-1.1358896182488751,-0.1926381839193461,0.2251070136665723,0.2322725472587539,-1.1225692838516,-0.8386361423112706,-0.857367742777287,-1.1906815344182604,-1.0859173004123894,-2.4298596741076355,-1.766961532584932,-0.5468194012646824,-0.9177223501843296,0.8096321402333221,0.6778311170800438,-1.1472469745792926,0.0,-0.9684671467916484,0,0.030303030303030304,0.46788990825688076,5.894736842105263,0.00015972390581993982,0.19883040935672514,4.0256410256410255,0.00012920974039838754,0.044585987261146494,0.0625,1.4,0.8980891719745223,1.0,0.09803921568627451
3,109,109,57,28,29,9,13,1,1,414,19,130,842037,14,465,2998740,33,10.0,12.0,5,5,977618,58286298602,22222735,955759,0.0,25,-0.1577203543784298,-0.1489253322515605,-0.1555531180298084,0.5503863837311652,-0.9691017921317964,-0.9985819457538194,-1.617784392848111,-0.6356150641446013,-0.4237843292332727,-0.7743195498775102,-0.034353402452807,-0.1926381839193461,0.4401584106518107,0.4451521700477615,-1.2159113340620833,0.1985655082714797,0.2137260595823567,-0.1787750238661041,-0.5297690311310946,0.5247374735740182,0.8839813219674194,0.2594043039407071,-0.1459133717094567,0.0008572766423984,1.0960987628272418,-0.0739434038985067,-0.0,-0.9907020278697451,0,0.007246376811594203,0.4351145038167939,5.7368421052631575,0.00012944783964619175,0.019313304721030045,2.0714285714285716,9.337251866700058e-06,0.034482758620689655,0.009174311926605505,1.0,0.9655172413793104,1.0,0.017543859649122806
3,24,24,8,13624,13625,277,3,7,4,263,7,12,71457,322,281,1802259,31,10.0,12.0,4,5,722554,23730702584,24651870,704680,0.0,13576,-0.1577203543784298,-0.6470545865935512,-0.6076928954737528,-0.9940282802369608,1.4049854341526944,1.3579696284948826,0.1656515842208071,-0.7899211158750374,-0.2209316712777944,-0.3362002831946796,-0.4709202491331384,-0.3769471966924747,-0.7132990822690135,-0.7196785435088708,-0.065937275468928,-0.4483670466682696,-0.4581212581212398,-0.2667668943489003,-0.5297690311310946,0.5247374735740182,0.2212456083293315,0.2594043039407071,-0.3925818493340936,-0.8116079887254976,1.40485165431159,-0.4169646231192244,-0.0,1.3632422962653332,0,0.011406844106463879,0.6153846153846154,3.4285714285714284,0.0003358616250104957,0.9822695035460993,42.31366459627329,0.007559397645178831,0.0005137614678899083,0.2916666666666667,1.75,0.9999266055045871,1.0,0.5
3,238,240,39,4872,5067,282,47,3,1,292,40,44,276125,290,321,2056612,25,9.0,12.0,4,5,1651402,53263457484,5153604,634640,0.0,4919,-0.1577203543784298,0.6070590655145195,0.5412740683838001,-0.0169496152775341,-0.1232590057150507,-0.1253613785969379,0.1989246434944809,-0.1109744882611187,-0.3561667765814466,-0.7743195498775102,-0.3870762852011543,0.1299025884336287,-0.4004970502904849,-0.4102965552893364,-0.1854150997383468,-0.3077295347248458,-0.3152971089706366,-0.5307425057972889,-0.6409986849873536,0.5247374735740182,0.2212456083293315,0.2594043039407071,0.50569278803021,-0.1172389049344123,-1.073456882031989,-0.5126524591955951,-0.0,-0.140565246649387,0,0.010273972602739725,0.8666666666666667,6.0,0.0008619253529185951,0.8757763975155279,17.47241379310345,0.0023689435007947534,0.0005920663114268798,0.0125,3.0,0.9615156897572528,0.9916666666666667,0.02564102564102564
3,62,62,15,240,246,49,22,7,4,209,14,20,128797,63,182,1172301,26,10.0,12.0,4,5,577935,65651770850,16268724,562321,0.0,232,-0.1577203543784298,-0.4243615081818377,-0.405559818498813,-0.7733976139558,-0.932083073981435,-0.9609700237464666,-1.3515999186587202,-0.4967396175872089,-0.2209316712777944,-0.3362002831946796,-0.6270434923168332,-0.2694336059081497,-0.6350985742743813,-0.6330017635310136,-1.0329609156495358,-0.7964448887282435,-0.8118549091912713,-0.4867465705558907,-0.5297690311310946,0.5247374735740182,0.2212456083293315,0.2594043039407071,-0.5324406634575974,0.1740330008120533,0.339319863268503,-0.6114538386531486,-0.0,-0.9547440561262605,0,0.014354066985645933,0.7142857142857143,4.428571428571429,0.000481373934377863,0.2677595628415301,3.9047619047619047,0.00020472540352230056,0.028455284552845527,0.11290322580645161,1.75,0.975609756097561,1.0,0.26666666666666666
4,15,15,7,794,798,155,15,8,3,280,3,39,256629,60,520,3358920,31,8.0,12.0,4,5,1074913,139878188257,6059853,698828,0.0,728,0.2023171442371582,-0.699797684112115,-0.6555665189678176,-1.0255469468485552,-0.8353454803243588,-0.8652936138475784,-0.6462110620568348,-0.6047538537985141,-0.1871228949518813,-0.4822400387556231,-0.4217703392419753,-0.4383835342835175,-0.4493723677871299,-0.4397672651332204,-1.044161961674794,0.3919420871936875,0.4159741244412901,-0.2667668943489003,-0.7522283388436125,0.5247374735740182,0.2212456083293315,0.2594043039407071,-0.051820871276275,1.9192318358856228,-0.9582689656935396,-0.4249595576811736,-0.0,-0.8685838919486353,0,0.014285714285714285,0.175,5.0,5.844990842847679e-05,0.29750479846449135,13.3,0.00023638543448923033,0.010025062656641603,0.5333333333333333,2.6666666666666665,0.9949874686716792,1.0,0.42857142857142855
8,120,120,53,252,258,50,120,5,4,258,19,112,722429,65,183,1172486,26,8.0,12.0,4,5,619963,55334921214,15994258,611270,0.0,244,1.6424671386995109,-0.0844615463955381,-0.0970409115370626,0.4243117172847875,-0.9299876748408484,-0.958890101792143,-1.3449453068039854,1.0154596893710646,-0.2885492239296205,-0.3362002831946796,-0.4853761049834805,-0.1926381839193461,0.2642072676638884,0.2643493046903921,-1.025493551632697,-0.7929289509296579,-0.8117510280984874,-0.4867465705558907,-0.7522283388436125,0.5247374735740182,0.2212456083293315,0.2594043039407071,-0.4917960300416381,-0.0685350038870175,0.3044341236475502,-0.5445802822838987,-0.0,-0.9526595360251888,0,0.031007751937984496,0.4690265486725664,6.315789473684211,0.00016610605871849175,0.2717391304347826,3.9692307692307693,0.00021492775612863937,0.01937984496124031,0.041666666666666664,1.25,0.9767441860465116,1.0,0.07547169811320754
6,30,30,13,3805,4249,333,30,10,9,657,4,47,304878,478,501,3228984,60,21.0,12.0,5,5,1568664,102486931554,9397773,1525025,0.0,4137,0.9223921414683344,-0.6118925215811754,-0.5757771464777097,-0.8364349471789888,-0.3095749126321993,-0.2671427251500004,0.5383098480859542,-0.37329477620286,-0.1195053423000552,0.393998494610038,0.6682011918738191,-0.4230244498857568,-0.3711718597924978,-0.3668327001323198,0.5165171178444882,0.3251392690205612,0.3430125370252471,1.0091152276516444,0.6937571612877543,0.5247374735740182,0.8839813219674194,0.2594043039407071,0.4256781387590184,1.040095001324368,-0.5340058220051747,0.7037812062078784,-0.0,-0.2764064732358848,0,0.0091324200913242,0.2708333333333333,7.5,9.839969299295786e-05,0.6633466135458167,8.889121338912133,0.0011783888745224892,0.002353494939985879,0.3333333333333333,1.1111111111111112,0.895504824664627,1.0,0.6923076923076923
