trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
5,9,9,1,14,14,1,6,9,1,94,1,0,77,3,0,81,14,11.0,7.0,2,1,420744,23167610784,3799380,383622,0.0,12,0.0920220209947595,-0.5151867073880754,-0.5151867073880754,-0.7987443689227,-1.1611366492519577,-1.1268966775127909,-1.1922124931090832,-0.2172791350515945,0.0197621769231617,-0.5188617301169163,0.1438603420788525,-0.7613659825782316,-1.0316749898802478,-1.0254975614872572,-1.0293226491223988,-0.7745103561339302,-0.7850663209379162,0.6544441860863724,0.0731347858959453,1.545162998411589,1.7688683343132057,-1.6218247992999475,0.0358685428671447,-0.2268224340208387,-0.8099492568751595,0.0868089972089837,0.0,-1.1145044029720168,1,0.05319148936170213,1.0,9.0,0.11538461538461539,1.0,4.666666666666667,0.17073170731707318,0.6428571428571429,1.0,9.0,1.0,1.0,1.0
5,8,8,1,13,13,1,5,8,1,94,1,0,74,3,0,78,14,11.0,7.0,2,1,412332,23834038926,5304540,375210,0.0,11,0.0920220209947595,-0.5284522827187608,-0.5284522827187608,-0.7987443689227,-1.1638398245200574,-1.1293951383207563,-1.1922124931090832,-0.4515997708915493,-0.0526991384617645,-0.5188617301169163,0.1438603420788525,-0.7613659825782316,-1.0316749898802478,-1.0255543808122858,-1.0293226491223988,-0.7745103561339302,-0.7850673041708032,0.6544441860863724,0.0731347858959453,1.545162998411589,1.7688683343132057,-1.6218247992999475,0.0153752193765946,-0.2005781679799823,-0.5531390452141992,0.0655532400943455,0.0,-1.1170637007952169,1,0.05319148936170213,1.0,8.0,0.10666666666666667,1.0,4.333333333333333,0.16455696202531644,0.6153846153846154,1.0,8.0,1.0,1.0,1.0
5,7,7,1,12,12,1,4,7,1,94,1,0,72,3,0,76,14,11.0,7.0,2,1,412332,24460135579,6148290,375210,0.0,10,0.0920220209947595,-0.5417178580494463,-0.5417178580494463,-0.7987443689227,-1.1665429997881571,-1.131893599128722,-1.1922124931090832,-0.6859204067315041,-0.1251604538466907,-0.5188617301169163,0.1438603420788525,-0.7613659825782316,-1.0316749898802478,-1.0255922603623049,-1.0293226491223988,-0.7745103561339302,-0.7850679596593945,0.6544441860863724,0.0731347858959453,1.545162998411589,1.7688683343132057,-1.6218247992999475,0.0153752193765946,-0.1759221756935374,-0.409178525343265,0.0655532400943455,0.0,-1.1196229986184167,1,0.05319148936170213,1.0,7.0,0.0958904109589041,1.0,4.0,0.15584415584415584,0.5833333333333334,1.0,7.0,1.0,1.0,1.0
5,6,6,1,11,11,1,3,6,1,94,1,0,60,3,0,64,14,11.0,7.0,2,1,412332,22738301103,8999252,375210,0.0,9,0.0920220209947595,-0.5549834333801317,-0.5549834333801317,-0.7987443689227,-1.1692461750562568,-1.1343920599366877,-1.1922124931090832,-0.9202410425714588,-0.197621769231617,-0.5188617301169163,0.1438603420788525,-0.7613659825782316,-1.0316749898802478,-1.0258195376624195,-1.0293226491223988,-0.7745103561339302,-0.7850718925909425,0.6544441860863724,0.0731347858959453,1.545162998411589,1.7688683343132057,-1.6218247992999475,0.0153752193765946,-0.2437288591430827,0.0772522558742497,0.0655532400943455,0.0,-1.1221822964416166,1,0.05319148936170213,1.0,6.0,0.09836065573770492,1.0,3.6666666666666665,0.16923076923076924,0.5454545454545454,1.0,6.0,1.0,1.0,1.0
5,5,5,1,10,10,1,2,5,1,94,1,0,53,3,0,57,14,11.0,7.0,2,1,412332,24767197621,6529254,375210,0.0,8,0.0920220209947595,-0.5682490087108172,-0.5682490087108172,-0.7987443689227,-1.1719493503243568,-1.1368905207446531,-1.1922124931090832,-1.1545616784114137,-0.2700830846165433,-0.5188617301169163,0.1438603420788525,-0.7613659825782316,-1.0316749898802478,-1.0259521160874865,-1.0293226491223988,-0.7745103561339302,-0.7850741868010122,0.6544441860863724,0.0731347858959453,1.545162998411589,1.7688683343132057,-1.6218247992999475,0.0153752193765946,-0.1638299223605492,-0.3441784951303933,0.0655532400943455,0.0,-1.1247415942648165,1,0.05319148936170213,1.0,5.0,0.09259259259259259,1.0,3.3333333333333335,0.1724137931034483,0.5,1.0,5.0,1.0,1.0,1.0
5,2,2,1,4,4,1,1,2,1,138,1,0,23,1,0,27,17,11.0,11.0,4,5,689710,25142654613,9210346,640467,0.0,2,0.0920220209947595,-0.6080457347028736,-0.6080457347028736,-0.7987443689227,-1.1881684019329557,-1.151881285592447,-1.1922124931090832,-1.3888823142513684,-0.4874670307713221,-0.5188617301169163,0.4516782269867422,-0.7613659825782316,-1.0316749898802478,-1.0265203093377726,-1.0616082183848636,-0.7745103561339302,-0.7850840191298821,1.301050717249555,0.0731347858959453,3.696655781010004,5.908772946535602,0.890861509474619,0.6911238027291619,-0.1490442424590727,0.1132690878524838,0.735814576870092,0.0,-1.1400973812040158,1,0.036231884057971016,1.0,2.0,0.08333333333333333,1.0,4.0,0.14285714285714285,0.5,1.0,2.0,1.0,1.0,1.0
1,245,245,24,173,173,22,15,51,15,36,56,23,170621,13,36,259397,15,6.0,5.0,1,4,332600,84174517784,9360833,266080,0.0,164,-0.3680880839790382,2.6154890706536933,2.6154890706536933,2.339179937559336,-0.7313317816240901,-0.7296414090462549,-0.8740504252853791,1.8916065875079984,3.063137423090065,2.530936225532133,-0.2618995971179111,2.285105045595248,2.128298042077412,2.2045674277405443,-0.8678948028100751,-0.7004482241361912,-0.7000769811632075,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.1788679651869499,2.175659389199926,0.1389451610421931,-0.2102005371192141,0.0,-0.7254911338456312,0,0.027777777777777776,1.0,4.375,0.0014359226828896626,0.5945945945945946,13.307692307692308,0.0006669288120956985,0.2947976878612717,0.20816326530612245,3.4,1.0,1.0,0.625
1,244,244,24,170,170,22,14,50,15,36,56,23,170556,13,36,259332,15,6.0,5.0,1,4,332612,121335933172,12680093,266090,0.0,162,-0.3680880839790382,2.602223495323008,2.602223495323008,2.339179937559336,-0.7394413074283894,-0.7371367914701518,-0.8740504252853791,1.6572859516680438,2.990676107705139,2.530936225532133,-0.2618995971179111,2.285105045595248,2.128298042077412,2.203336342364924,-0.8678948028100751,-0.7004482241361912,-0.7000982845424257,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.178838730773982,3.639094094959168,0.7052768886709895,-0.2101752687441372,0.0,-0.7306097294920311,0,0.027777777777777776,1.0,4.357142857142857,0.0014306067766201329,0.5945945945945946,13.076923076923077,0.0006555278348686824,0.29411764705882354,0.20491803278688525,3.3333333333333335,1.0,1.0,0.625
1,232,232,24,153,153,22,13,42,15,36,56,23,168431,13,36,257207,15,6.0,5.0,1,4,332612,91867667442,14863063,266090,0.0,146,-0.3680880839790382,2.4430365913547822,2.4430365913547822,2.339179937559336,-0.785395286986086,-0.7796106252055676,-0.8740504252853791,1.422965315828089,2.410985584625729,2.530936225532133,-0.2618995971179111,2.285105045595248,2.128298042077412,2.163089320469641,-0.8678948028100751,-0.7004482241361912,-0.7007947411707142,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.178838730773982,2.478619383822536,1.0777349580785784,-0.2101752687441372,0.0,-0.7715584946632296,0,0.027777777777777776,1.0,4.142857142857143,0.0013774104683195593,0.5945945945945946,11.76923076923077,0.0005948493048427731,0.27450980392156865,0.1810344827586207,2.8,1.0,1.0,0.625
1,226,226,24,151,151,22,12,41,15,36,55,23,166820,13,36,255596,15,6.0,5.0,1,4,332612,104257931296,12339358,266090,0.0,144,-0.3680880839790382,2.3634431393706694,2.3634431393706694,2.339179937559336,-0.7908016375222856,-0.7846075468214988,-0.8740504252853791,1.1886446799881345,2.3385242692408026,2.530936225532133,-0.2618995971179111,2.229714663264821,2.128298042077412,2.1325773429292645,-0.8678948028100751,-0.7004482241361912,-0.7013227372310308,0.8699796964740998,-0.2411162472506948,0.4694166071123816,-0.3010839717979925,0.2626899322809773,-0.178838730773982,2.966554031847624,0.6471407254256885,-0.2101752687441372,0.0,-0.7766770903096294,0,0.027777777777777776,1.0,4.109090909090909,0.0013547455056617571,0.5945945945945946,11.615384615384615,0.0005907737571254749,0.271523178807947,0.18141592920353983,2.7333333333333334,1.0,1.0,0.625
