transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xe2c6d10f3dad85a798e1835d4ffb3192decc7325b3d978f85a675b78542b32d1,1,0x80445399b0b66c95a8f1baecaebe3e49a0df649e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.05600375234521576,4,133,137,0.9708029197080292,43,390,1,1,1,6958,3,18735,48,70,448702,2,0.0,0.0,1,0,185339,152123192041,21505945,185339,400000000000000000,122,2.0,-0.4726026843011296,-0.47244219752400357,-0.26285753422722596,-0.4729849689896974,-0.18418448389670647,-0.19311223624150686,0.041748211434215865,-0.08266426420869284,0.16798444663165912,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47246584209748466,-0.47320714370011846,-0.47323311770439275,-0.1008343483175266,-0.38856734376047775,-0.3942651525949642,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012903637603969028,-0.8561675360183655,1.0045208759524393,0.10810152650006971,-0.18739318346343195,1.0,1.0,1.5320494394941075,0.03186379163108454,0.6056338028169014,2.8541666666666665,0.00029640987468325375,0.0072992700729927005,9.380863039399625e-05,1.0,0.25,0
0x6cff21056806c7635ae82103555226d9552a2e59746d870c3d1c662012644a2d,1,0xaa70f2e43c4a2763d8e34456afa836d703eec060,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.05600375234521576,4,162,163,0.9938650306748467,51,395,2,1,1,6958,3,18735,47,152,976998,2,0.0,0.0,1,0,46175,152123192041,22795949,46175,0,150,2.0,-0.4726026843011296,-0.47244219752400357,-0.26285753422722596,-0.4729849689896974,-0.12049073553165278,-0.13900422341027074,0.4349644773884103,0.04564076234327003,0.18840858820030795,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.47246584209748466,-0.47320714370011846,-0.47323311770439275,-0.11087728742706339,-0.06742347337730832,-0.06489509406758266,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,-0.8561675360183655,1.166711738263748,-0.3822066579405921,-0.12586651541122876,1.0,1.0,1.5320494394941075,0.03186379163108454,0.3333333333333333,3.4680851063829787,0.000165813885172861,0.012269938650306749,0.0001876172607879925,2.0,0.25,0
0x386a06080b0d13d6d4a4b33409dbd46441295486b25a3202f25d6eefa959b9bd,1,0x0123517f1527772b48fad017f629773fb59accbc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:16.000000 UTC,576,10362,0.055587724377533294,4,16,16,1.0,6,99,2,1,1,6758,3,18713,6,1183,7467641,2,0.0,0.0,1,0,46175,190877243860,6749731,46175,0,10,2.0,-0.4726300437412365,-0.4724922211312772,-0.268859896754585,-0.4729849689896974,-0.44115581350744026,-0.4449226036484133,0.5395676393995279,-0.6760750120115212,-1.0207005926637038,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4729255862872004,-0.47320714370011846,-0.47323995380442346,-0.5226377909180717,3.970373238391566,3.9817444125543475,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.6181923880490039,-0.8507625751920574,-0.3822066579405921,-0.4334998556722447,1.0,1.0,1.5332938739271973,0.030779095864058994,0.005067567567567568,2.6666666666666665,2.142577268701419e-06,0.125,0.00019301293186643504,2.0,0.25,0
0x4e3d1dc3752efc375ed3a779db0d49818dab3f49cfe0565f7337547e6958de4b,1,0xb6067fefad696f20d30d1c8c065b56feb5a15567,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,9,9,1.0,5,260,1,1,1,6867,3,18723,6,31,202688,2,0.0,0.0,1,0,185331,187355068554,8209462,185331,400000000000000000,6,2.0,-0.4726170154364237,-0.4724650270897392,-0.2674960999221736,-0.4729849689896974,-0.4565301665610739,-0.45949014556451534,0.5395676393995279,-0.6921131403305165,-0.36304323415321094,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4726750257038053,-0.47320714370011846,-0.47323684648622766,-0.5226377909180717,-0.5413065016256438,-0.5476444050946145,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,0.48419468012004435,-0.6672321135558541,0.10807334057931775,-0.4422893796797023,1.0,1.0,1.5325469637396243,0.03129673146763512,0.15625,1.5,4.440300164291106e-05,0.1111111111111111,9.502090459901178e-05,1.0,0.25,0
0x543ee4c1a5eb4b3b3fa987157defd5f043a7278154f5c9c921b0784751b51990,1,0x5e87ddb9871696e6a872ca6305de37121200f1e2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:13:29.000000 UTC,1988094,15435318,0.1288016223572459,1320,152,159,0.9559748427672956,38,139,37,6,10,1133360,1331,8353410,37,308,1979155,8,6.0,3.0,1,4,304163,160225168584,16389142,219430,1300000000000000000,137,2.0,2.1167689887555987,2.116809594833227,0.7874545624951625,2.1166661062918997,-0.1424540970368437,-0.14732853307661475,-0.21107517729659586,-0.16285490580366965,-0.8573074601145131,0.15114204841316872,-0.015364769197458699,1.2733185754825467,2.1168180318234295,2.1166184297710053,2.116615610641104,-0.21130667852243126,0.5435331580833554,0.5599071186003632,2.036121397971286,2.07140393656131,0.5314729771552245,-0.03176604689948889,2.0868464279903383,0.11280496210135343,-0.5479357780457272,0.3611905522890312,0.22821230454443894,-0.15443246843546596,0.1,0.990990990990991,13.619077786405025,0.23799786697912984,0.12297734627831715,4.297297297297297,7.680041391380973e-05,0.23270440251572327,2.3970999496090718e-06,6.166666666666667,0.004545454545454545,0
0xf2875fe2a8203777c46a0a8a9c7f6daed8c5f73ec8c52dcdf3a4387c8711af99,1,0x2ba19436256d1650e148e1dfbc48701450215bd5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:03:51.000000 UTC,570,10279,0.05545286506469501,4,101,104,0.9711538461538461,36,7,1,1,1,6700,3,18707,39,67,434804,2,0.0,0.0,1,0,185331,218917585373,7037361,185331,400000000000000000,85,2.0,-0.4726378607241242,-0.4725061538809541,-0.270805618073165,-0.4729849689896974,-0.25446724071331744,-0.26178779098884497,0.047731618020334765,-0.19493116244166037,-1.3965047975268425,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47305891210221795,-0.47320714370011846,-0.47324181819534095,-0.1912208003033577,-0.4003165097501059,-0.40292996374896417,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,1.6849597025227179,-0.8145991542052995,0.10807334057931775,-0.26869628053241473,1.0,1.0,1.5341791044776119,0.030468248877485567,0.5294117647058824,2.6666666666666665,0.00023228803716608595,0.009615384615384616,9.728572818367545e-05,1.0,0.25,0
0x3a2daa9650d2a1f4fad1ccff5dff97ec57c413722c5965c2200d3a484e0e264e,1,0x3cf9e1b8bdf420850d1a449f75ea5eaff06f7dcc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,121,122,0.9918032786885246,49,248,2,1,1,6867,3,18723,40,211,1353223,2,0.0,0.0,1,0,46175,187355068554,8936246,46175,0,92,2.0,-0.4726170154364237,-0.4724650270897392,-0.2674960999221736,-0.4729849689896974,-0.21054051770293558,-0.2243283974902969,0.39981095572893416,0.013564505705279312,-0.41206117391796815,-0.20504147978239348,-0.25653329837275995,-0.33462884204336235,-0.4726750257038053,-0.47320714370011846,-0.47323684648622766,-0.1811778611938209,0.16364345775204528,0.1696651718997238,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.16013072614998242,0.48419468012004435,-0.5758543165303703,-0.3822066579405921,-0.2533146135193639,1.0,1.0,1.5325469637396243,0.03129673146763512,0.23113207547169812,3.05,8.94160907580711e-05,0.01639344262295082,0.00019004180919802356,2.0,0.25,0
0xe0e35be4263a57a3d11886b642dd6e42a695b4d9c2fda2015c48840546900f27,1,0xce41c98d4bc09198d6541c97c1003a03f4edb071,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,44,44,1.0,25,167,1,1,1,6818,3,18718,16,107,683448,2,0.0,0.0,1,0,185351,150000000000,3002000,185351,400000000000000000,38,2.0,-0.47262352958883014,-0.47247828838160033,-0.26832640864175816,-0.4729849689896974,-0.3796584012929057,-0.3866524359840052,0.5395676393995279,-0.37135057395060933,-0.7429322673300794,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4727876630302857,-0.47320714370011846,-0.4732384001453256,-0.4222083998227038,-0.2436609632217306,-0.24791101824780143,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012890942330316704,-0.9369422965768082,-1.3219608990738618,0.10814380538119765,-0.3719731876200415,1.0,1.0,1.5319741859782927,0.0310379827982264,0.23148148148148148,2.75,6.437934652036947e-05,0.022727272727272728,9.573958831977022e-05,1.0,0.25,0
0xa51138da09fd119ccf3cbb4d8252aac20e21be82343f3cbadbdb10ffb05156b6,1,0xfd2ab9baee219fa70ec2934016f6c8fbcc2075a1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:15.000000 UTC,600,10726,0.055938840201379826,4,10,11,0.9090909090909091,5,444,1,1,1,6996,3,18738,5,79,510364,2,0.0,0.0,1,0,185319,185152408994,27338103,185319,400000000000000000,6,2.0,-0.4725987758096858,-0.4724311184700436,-0.26379407275347355,-0.4729849689896974,-0.4543338304105548,-0.45532799073134334,-1.0104610340379252,-0.6921131403305165,0.3885651755730667,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.47237849070143867,-0.47320714370011846,-0.473232185508934,-0.5326807300276085,-0.3533198457915933,-0.35582152146977036,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.01292479639338957,0.40039665567616667,1.7377920403486717,0.10803106169818982,-0.4422893796797023,1.0,1.0,1.5331618067467123,0.03201878435348738,0.0625,2.2,1.959382010913758e-05,0.09090909090909091,9.323140033563304e-05,1.0,0.25,0
0x3443772236ddae7966fd0acc90df0e9b3bbb9cd6426ee10eb3e986fd9fadd558,1,0x8d701bd0504a13aa89bdbd30ad45688d11adeaca,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:23.000000 UTC,611,10849,0.05631855470550281,4,319,331,0.9637462235649547,74,588,1,1,1,7076,3,18750,104,102,655084,2,0.0,0.0,1,0,185331,165297312392,539589,185331,400000000000000000,289,2.0,-0.47258444467439165,-0.4724104711422092,-0.25831563311072814,-0.4729849689896974,0.22433404009984473,0.21061678257617789,-0.07857068354229399,0.4145177136801633,0.9767804527501535,-0.21521815201655242,-0.25653329837275995,-0.33462884204336235,-0.4721945930255524,-0.47320714370011846,-0.47322845672709907,0.4615702418165335,-0.2632429065377775,-0.26559476436753476,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.03176604689948889,-0.47839726044388176,-0.012912101119737245,-0.3549710373639458,-1.631557275096612,0.10807334057931775,0.1795694438479228,1.0,1.0,1.5332108535895987,0.03258492880379713,0.7184466019417476,3.1826923076923075,0.0004869597075188716,0.0030211480362537764,9.217439395335975e-05,1.0,0.25,0
