transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xa7bf7fab361c62522608d4bcbf239c17ee11d46b806232c0ef9f0a9ecfcb9d61,1,0xe98dc73a84054fb58adfa4824b54e148087ecc02,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:39.000000 UTC,185705,345099577483,5649320,185705,8.8e+16,162,2.0,216,35,2014,0.01737835153922542,1,182,187,0.9732620320855615,40,813,0xa7bf7fab361c62522608d4bcbf239c17ee11d46b806232c0ef9f0a9ecfcb9d61,1,1,3,1934,0,505,53,55,352103,4,2.0,1.0,1,2,-0.03286203899503877,0.7322016921057904,0.9010826819472575,0.0,-0.17506479376478679,-0.18347602735626997,-0.18736426924870964,1.0327216820611442,-0.2639502263197849,0.0,-0.006630495946492214,0.9099236211825408,0.0,0.19762362911965223,-0.1390402367507092,-0.4039951650850469,-0.41173578396980065,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,-0.08679474862129104,0.4916224120228131,-0.806495754137462,0.02472288587075898,0.016511204,-0.19028454784685137,0.3333333333333333,1.0,1.0413650465356774,0.0691699604743083,0.7142857142857143,3.5283018867924527,0.0005168927362370209,0.0053475935828877,0.0004965243296921549,1.0,1.0,0
0x7395c36a23ae29f00e71a7ea1cd2457c62306ed8519f5209d3e92917da58e0c7,1,0xd9909d9d6153a32256993ae7562946f7ed6a4326,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:07:27.000000 UTC,185705,284193393173,20134011,185705,8.8e+16,1,2.0,48,40,2200,0.01818181818181818,1,3,3,1.0,2,972,0x7395c36a23ae29f00e71a7ea1cd2457c62306ed8519f5209d3e92917da58e0c7,1,1,3,2098,0,510,2,1,4549,4,2.0,1.0,1,2,-0.03286203899503877,2.0435443671097846,1.6136422039923413,0.0,-0.40039952148283636,-0.39581201157518137,-0.7684095856106294,1.6237735310754033,-0.2639502263197849,0.0,-0.006630495946492214,1.583966735157785,0.0,0.49755340022953726,-0.6377054827576335,-0.5889588547556703,-0.6034509848697666,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,-0.08679474862129104,-0.30608087037031007,1.0469186249080322,0.02472288587075898,0.016511204,-0.3821412596807366,0.3333333333333333,1.0,1.0486177311725453,0.07827788649706457,1.0,1.5,0.0006593406593406593,0.3333333333333333,0.00045454545454545455,1.0,1.0,0
0x11ab1ada9d9d9eb460e2ef8ce1ebe1432df943c70b52cb42161db1996efa90ee,1,0x80b389d7f56915f496a1b88e38f19a65516cf49d,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:05:20.000000 UTC,278557,297993589467,11940173,185705,8.8e+16,539,2.0,553,31,1701,0.018224573780129337,1,531,557,0.9533213644524237,159,454,0x11ab1ada9d9d9eb460e2ef8ce1ebe1432df943c70b52cb42161db1996efa90ee,1,1,3,1643,0,501,182,273,1760097,4,2.0,1.0,1,2,-0.03286203899503877,-0.31687244789740493,-0.2980094169780716,0.0,0.26427498262403615,0.24350394091001928,1.6322250109373024,-0.3017916122540698,-0.2639502263197849,0.0,-0.006630495946492214,-0.28609190422475217,0.0,-0.042320187768255794,1.1222895031491582,0.3427101006222845,0.3649315902395211,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,0.2764720282361118,-0.12533630385203343,-0.0015384784412469368,0.02472288587075898,0.016511204,0.25896998855920283,0.3333333333333333,1.0,1.0353012781497262,0.061752988047808766,0.5802919708029197,3.0604395604395602,0.0003016877469322731,0.0017953321364452424,0.0005878894767783657,1.0,1.0,0
0xfafce80e6862fe3b8e8495d4a9df62c8e8b50969d5aacf09564189dc49db31ba,1,0xfe63ad47d40b6bea941b37178b7f5e83ceb077f5,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:04:57.000000 UTC,185705,265152362178,9181197,185705,8.8e+16,4,2.0,672,29,1561,0.018577834721332478,1,10,10,1.0,6,325,0xfafce80e6862fe3b8e8495d4a9df62c8e8b50969d5aacf09564189dc49db31ba,1,1,3,1509,0,499,5,7,43578,4,2.0,1.0,1,2,-0.03286203899503877,-0.8414095178990026,-0.8343445410980271,0.0,-0.3915875488905104,-0.38773401217554887,-0.7072469207304274,-0.7813242444731857,-0.2639502263197849,0.0,-0.006630495946492214,-0.8368344485703785,0.0,-0.1622920962122098,-0.6083722329925203,-0.5684073336811566,-0.5819220927381128,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,-0.08679474862129104,-0.5554659385195694,-0.3545681557634226,0.02472288587075898,0.016511204,-0.378566289895012,0.3333333333333333,1.0,1.0344599072233267,0.058,0.75,2.0,0.00022946832189816197,0.1,0.0006406149903907751,1.0,1.0,0
0x3d4558cae073dd41522f5da51a04742d8c57347fe6891248e96b6478b6357592,1,0x03d2ad5408b548a74af0f6417a4d96b4fd4c6b45,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:04:57.000000 UTC,262057,300000000000,3425150,185705,8.8e+16,32,2.0,758,29,1561,0.018577834721332478,1,53,54,0.9814814814814815,16,251,0x3d4558cae073dd41522f5da51a04742d8c57347fe6891248e96b6478b6357592,1,1,3,1509,0,499,17,36,229051,4,2.0,1.0,1,2,-0.03286203899503877,-0.8414095178990026,-0.8343445410980271,0.0,-0.3374568601090795,-0.3369580159492875,-0.5543402585299222,-1.0564049792345391,-0.2639502263197849,0.0,-0.006630495946492214,-0.8368344485703785,0.0,-0.1622920962122098,-0.49103923393206755,-0.469074981821007,-0.4796128301299444,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,0.21191874108939282,-0.09905785140694319,-1.0910933792743474,0.02472288587075898,0.016511204,-0.34519990522824934,0.3333333333333333,1.0,1.0344599072233267,0.058,0.43243243243243246,3.176470588235294,0.00023138850566683549,0.018518518518518517,0.0006406149903907751,1.0,1.0,0
0xa54b8a1ed2c52d7e10ec8bcd3d65b7f89e54d1d4c8a57f0ba1ab56133931d2c2,1,0xfc1dceb7648510b54cd3f0e19288a1def9699833,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:05:16.000000 UTC,185705,293235865245,6440177,185705,8.8e+16,1091,2.0,587,30,1644,0.01824817518248175,1,1048,1134,0.9241622574955908,199,393,0xa54b8a1ed2c52d7e10ec8bcd3d65b7f89e54d1d4c8a57f0ba1ab56133931d2c2,1,1,3,1588,0,500,156,389,2516209,4,2.0,1.0,1,2,-0.03286203899503877,-0.5791409828982038,-0.5163744317983392,0.0,0.9151021012286822,0.9093618914225838,2.243851659739323,-0.5285473530708611,-0.2639502263197849,0.0,-0.006630495946492214,-0.5121429485457182,0.0,-0.1023061419902328,0.8680680051848438,0.7400395080628829,0.7820125732892774,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,-0.08679474862129104,-0.18764938866610767,-0.7053002411942599,0.02472288587075898,0.016511204,0.9167644291325235,0.3333333333333333,1.0,1.035264483627204,0.059880239520958084,0.5102564102564102,7.269230769230769,0.00041649941777514594,0.0008818342151675485,0.0006082725060827251,1.0,1.0,0
0xb890e442418b368dfd76b331167e7bfc2f503ac7e970f5895f384f2d78ea3078,1,0x4dd5a4d1fcb6f8938aa8ad070aefe1b19e8f9c0c,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:15.000000 UTC,185705,326529145947,18928023,185705,8.8e+16,905,2.0,377,33,1919,0.017196456487754037,1,752,930,0.8086021505376344,142,655,0xb890e442418b368dfd76b331167e7bfc2f503ac7e970f5895f384f2d78ea3078,1,1,3,1846,0,503,109,435,2815765,4,2.0,1.0,1,2,-0.03286203899503877,0.20766462210419276,0.5371409905801449,0.0,0.5424815458960415,0.6739459089190082,1.3722836851964435,0.4453871402733899,-0.2639502263197849,0.0,-0.006630495946492214,0.5482419502689951,0.0,0.07765172067569821,0.4085137588647371,0.8976011696341547,0.9472514677367307,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,-0.08679474862129104,0.24840090078307922,0.8926042870905174,0.02472288587075898,0.016511204,0.6951163024176003,0.3333333333333333,1.0,1.0395449620801733,0.06547619047619048,0.3256880733944954,8.53211009174312,0.00026706764695645874,0.001075268817204301,0.0005211047420531526,1.0,1.0,0
0x81b6560e712e99b534f91c9856a3a79907978ef847e70202cbd839fd312a5197,1,0x547e4f8fce41fe8e46dbe7554b9153ea087311d7,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:04:35.000000 UTC,185705,236382131113,15694764,185705,8.8e+16,79,2.0,884,28,1428,0.0196078431372549,1,99,100,0.99,68,128,0x81b6560e712e99b534f91c9856a3a79907978ef847e70202cbd839fd312a5197,1,1,3,1386,0,498,35,211,1361873,4,2.0,1.0,1,2,-0.03286203899503877,-1.1036780528998016,-1.343862909011985,0.0,-0.2795496116452232,-0.2838740198945596,0.24077438491270498,-1.5136337680946264,-0.2639502263197849,0.0,-0.006630495946492214,-1.3423667840518116,0.0,-0.2222780504341868,-0.31503973534138835,0.13034438285230954,0.14526617374830525,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,-0.08679474862129104,-0.9322767339381061,0.47888688560930837,0.02472288587075898,0.016511204,-0.2891920452518978,0.3333333333333333,1.0,1.0303030303030303,0.056112224448897796,0.32075471698113206,2.857142857142857,7.269394966054129e-05,0.01,0.0007002801120448179,1.0,1.0,0
0x7643782a11c21d020806833ca62f02e64654dd6c6a0bac04e6dc806a0408ea20,1,0xe0b5129743059da34d9f2044dfe2450dbedba22a,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:30.000000 UTC,278557,350000000000,5360879,185705,8.8e+16,31,,237,34,1975,0.017215189873417722,1,43,43,1.0,21,722,0x7643782a11c21d020806833ca62f02e64654dd6c6a0bac04e6dc806a0408ea20,1,1,3,1899,0,504,20,36,229002,4,2.0,1.0,1,2,-0.03286203899503877,0.4699331571049916,0.751675040228127,0.0,-0.35004539238383087,-0.3496520150058528,-0.47788692742966954,0.6944467244492097,-0.2639502263197849,0.0,-0.006630495946492214,0.7660729566146534,0.0,0.1376376748976752,-0.46170598416695435,-0.469074981821007,-0.47963985915232393,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,0.2764720282361118,0.5558044515186324,-0.8434037349087647,0.02472288587075898,0.016511204,-0.3463915618234909,0.3333333333333333,1.0,1.0400210637177463,0.06732673267326733,0.5675675675675675,2.15,0.00018777046588909315,0.023255813953488372,0.0005063291139240507,1.0,1.0,0
0x4b79bb7fb29d12bb40ffb349c82a5e816f2b8b4a5b549c3251dd24230905a9b5,1,0x8865de06e60964c74deacd501fe9092d2b2c1215,0xa4631a191044096834ce65d1ee86b16b171d8080,2021-10-21 16:06:30.000000 UTC,185705,345320465348,14098749,185705,8.8e+16,4,2.0,233,34,1975,0.017215189873417722,1,9,9,1.0,5,729,0x4b79bb7fb29d12bb40ffb349c82a5e816f2b8b4a5b549c3251dd24230905a9b5,1,1,3,1899,0,504,4,26,166277,4,2.0,1.0,1,2,-0.03286203899503877,0.4699331571049916,0.751675040228127,0.0,-0.39284640211798555,-0.3888880120897821,-0.7225375869504779,0.7204678750347432,-0.2639502263197849,0.0,-0.006630495946492214,0.7660729566146534,0.0,0.1376376748976752,-0.6181499829142247,-0.5033275169451965,-0.5142397658616421,0.23387989964226932,0.238169130763844,0.0,0.0,0.24128650621655537,-0.08679474862129104,0.4945154347420574,0.2746659498522187,0.02472288587075898,0.016511204,-0.378566289895012,0.3333333333333333,1.0,1.0400210637177463,0.06732673267326733,0.18518518518518517,2.25,5.4126222350521414e-05,0.1111111111111111,0.0005063291139240507,1.0,1.0,0
