transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x6c3fbe79b91cc6ab6892358b696299b679725441457c3b2781f1e809d0a17a3b,1,0x5501644f351c50c96d8922dc746bb88651354d3a,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 19:18:20.000000 UTC,14752,19071,0.7735304913219023,27,6,8,0.75,4,232,3,2,4,1894,26,168178,4,35,224030,4,3.0,1.0,1,2,163809,38000000000,13387172,109206,0.0,5,-1.0,-0.03292039959328829,-0.22666166202048132,-0.1902569547402635,-0.719002503943959,-0.4909398253049234,-0.5050505107454794,-0.7111365643954126,-0.9189690675441069,-0.6642232245547616,-0.8744365829225067,-0.04713214072892505,-0.0805417192928006,-0.719002503943959,-0.5916151764855624,-0.4539468021122362,-0.45546359477132553,-0.4652456474978802,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.03289498660203528,1.115248764277597,1.015786231881806,0.1756963353215223,-0.0,-0.4821815226291702,0.25,1.0,10.069165786694827,0.08771606443134992,0.1111111111111111,2.0,2.67820078471283e-05,0.375,0.00015730690577316344,1.5,0.07407407407407407,0
0xc7de3c92a12328fc74b41ca057e1e21b16c2191fcdc2b14e03c346329b9ec531,1,0x905971a778203ce53121f900d3cf9c44c0957c2a,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 05:30:41.000000 UTC,15197,19565,0.7767441860465116,30,52,52,1.0,9,726,7,3,3,1918,29,183609,13,21,132365,3,2.0,1.0,1,1,170863,19000000000,6602853,98909,0.0,44,-1.0,-0.03292039959328829,0.2905706333577282,0.2603715186041833,0.6829822093416913,-0.3818705676794203,-0.40287396509360546,-0.5924910806065391,0.7940826909506616,-0.5917644872742934,-0.7488345489412581,-0.2573330719262289,0.1466695128244146,0.6829822093416913,0.542799469686747,-0.3051522086820096,-0.5155760212738428,-0.5283538386213036,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.01572901757410479,-0.6687430166861753,-0.732579841105208,-0.05182380246444837,-0.0,-0.38966792204238715,0.3333333333333333,1.0,10.200729927007298,0.08276782310331682,0.4090909090909091,4.0,0.0003928501276762915,0.1346153846153846,0.00035778175313059033,2.3333333333333335,0.1,0
0xcf7ebe66e48258a340ce9b6edfde6f0d960f7da9d2461048e35d9a235cdbdbab,1,0xbe67b5e61b33db736b559dada7c56fda18b4e874,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 08:48:15.000000 UTC,14704,19019,0.7731216152268784,27,97,108,0.8981481481481481,22,180,41,10,4,1891,26,165384,23,43,275566,4,3.0,1.0,1,2,138159,44000002005,11742911,92106,0.0,92,-1.0,-0.03292039959328829,-0.2824530107354343,-0.2376915308817842,-0.719002503943959,-0.27517238087186285,-0.2728310888094023,-0.28401282275546774,-1.0992903052803984,0.0241347796096855,0.13037968892748242,-0.04713214072892505,-0.1089431233074525,-0.719002503943959,-0.797016934077775,-0.1398248826484245,-0.42111363676988706,-0.42976488889059555,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.09531447987768271,1.6786147781031842,0.5920487650062507,-0.20214132187378686,-0.0,-0.2758050290125003,0.25,1.0,10.057641459545215,0.08890770021465066,0.5,4.695652173913044,0.00035200150961472163,0.37962962962962965,0.002155738997844261,4.1,0.37037037037037035,0
0x628174eccf05e94a3385f882805124b5d8718a0c9906c6cd0c573e5d6f56c9d2,1,0x0333e323e61aa8afa38a1623604a165dcb9f4fec,0x67a54b340392e661af8f757ba03674ede40d9dc3,2021-07-20 19:23:20.000000 UTC,1,1,1.0,1,3,3,1.0,1,1,1,1,19,1,0,0,1,0,36,7,9.0,3.0,1,4,316762,23100000000,9527566,292563,1e+17,2,-1.0,-0.03292039959328829,-17.372040513984455,-17.585975551255647,-12.869536685752928,-0.4980530377587606,-0.5166614818422832,-0.7823238546687368,-1.7200114890264784,-0.7004525931949956,-1.0000386169037554,3.1058818272306326,-18.00182765253815,-12.869536685752928,-12.95527186522684,-0.5035449999223117,-0.6057446610276188,-0.619457791309587,6.010419255770373,2.081549231773377,13.174703606207643,-0.03165444689164871,4.6301091993847585,0.3393174404930954,-0.2837763692150455,0.021138989395549524,4.227110330079435,0.0,-0.4892979534435381,0.05263157894736842,1.0,1.0,1.0,1.0,3.0,0.08108108108108109,0.3333333333333333,1.0,1.0,1.0,1
0x9f5160016c8b5d40a1301ec98e021331b40b94ee87c17337906865b5f5e7353e,1,0x4c492da6c3c7146a27af003dec17fbaa52f996fc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 02:46:55.000000 UTC,14794,19118,0.7738257139868187,28,13,14,0.9285714285714286,4,278,4,3,5,1896,27,170220,4,4,23769,4,4.0,1.0,1,2,100000,16000000000,9538267,100000,0.0,10,-1.0,-0.03292039959328829,-0.1778442318948975,-0.14738339553542745,-0.2516742661820756,-0.4743423295793034,-0.49111734542931473,-0.7111365643954126,-0.7594541264696952,-0.6461085402346446,-0.7488345489412581,0.1630687904683788,-0.06160744994969933,-0.2516742661820756,-0.44149692702124665,-0.4539468021122362,-0.5885696820268995,-0.6031184393221085,0.445628860483438,0.3090742210832954,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.18817473110206595,-0.9504259294699289,0.023896711334484597,-0.027717318019999115,-0.0,-0.47032080460522363,0.2,1.0,10.083333333333334,0.08691054570235165,0.8,3.5,0.0005469078670593185,0.2857142857142857,0.0002092269065801862,1.3333333333333333,0.10714285714285714,0
0x0639a1d0424062631265b2510addfb6a3fe5e6c86d295359b0dac7836cd79416,1,0x82650d06360a64dc6885adb6556d45e7c2652958,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-19 21:56:56.000000 UTC,15322,19700,0.7777664974619289,30,251,264,0.9507575757575758,60,861,39,15,4,1931,29,188018,61,323,2098277,4,3.0,1.0,1,2,126471,31000000000,910980,84314,0.0,244,-1.0,-0.03292039959328829,0.4358606039695848,0.3835189758946697,0.6829822093416913,0.08997252509177814,0.08943120941087779,0.6176928540399717,1.2622243658429566,-0.012094589030548558,0.7583898588337256,-0.04713214072892505,0.2697422635545728,0.6829822093416913,0.866928442207887,0.4884189562791989,0.781134893280459,0.8251087722752385,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,0.4579886344488388,-2.199415000971779,-0.37431155724605875,-0.0,0.08476079891547468,0.25,1.0,10.201967892283792,0.08149176413022088,0.18518518518518517,4.327868852459017,0.00011962189948138426,0.14772727272727273,0.0019796954314720812,2.6,0.5,0
0x68c936576a53fd08fa6f87dd7b7a1912f1bf2f295ce0e7d4c3fa252fdd6ff5cc,1,0x6052c3944ac93a4994c79fe7d7cb9d425b0eac2d,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 21:50:27.000000 UTC,14775,19095,0.7737627651217597,27,26,26,1.0,8,256,1,1,2,1896,26,168845,7,17,113411,3,1.0,1.0,1,1,88216,19000000000,13852252,58811,0.0,17,-1.0,-0.03292039959328829,-0.19992830742789972,-0.168364073444177,-0.719002503943959,-0.443518408946009,-0.4632510147969855,-0.6162201773643138,-0.8357438808965878,-0.7004525931949956,-1.0000386169037554,-0.4675340031235327,-0.06160744994969933,-0.719002503943959,-0.5425804691433985,-0.40434860430216063,-0.532751000274562,-0.5414030139287096,-1.4093012712788735,-0.7544107853307535,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,-0.2168511953812172,-0.6687430166861753,1.1356405744067966,-0.9378199649333083,-0.0,-0.4537157993716985,0.5,1.0,10.07120253164557,0.08750577449273303,0.4444444444444444,3.7142857142857144,0.00022925263640531865,0.038461538461538464,5.2369730295888974e-05,1.0,0.037037037037037035,0
0x7c15885a86f8e84c07f84bcc56b25378f89e2be048955807b4ea1d2d43aa7446,1,0xcdea50bd33c1ff01f5c052db2d3da6175983541f,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 14:09:40.000000 UTC,14738,19055,0.7734452899501443,27,262,287,0.9128919860627178,46,216,10,7,4,1894,26,166817,51,155,1002232,4,3.0,1.0,1,2,126453,39600001604,14867863,84302,0.0,268,-1.0,-0.03292039959328829,-0.24293413872900926,-0.2048522089376545,-0.719002503943959,0.11605430408918106,0.14284167645617551,0.28548549943112556,-0.9744525253091196,-0.5374204343139424,-0.2464264130162635,-0.04713214072892505,-0.0805417192928006,-0.719002503943959,-0.6916695043606523,0.32309163024561377,0.05978577525025137,0.07051959058241576,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12380113049307175,1.265479801702063,1.3973705749790595,-0.37457670647917823,-0.0,0.14169224543041808,0.25,1.0,10.060718057022175,0.08834778021556426,0.2948717948717949,5.627450980392157,0.00026141625749700917,0.03484320557491289,0.0005247966413014956,1.4285714285714286,0.25925925925925924,0
0x42da41fbd3c30198250539f380a63627d4e7c21aee22b5b2f540060fd4e78ee2,1,0x65fce5bbacff79ce76bb3060e24ca8dec62387c5,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-17 16:57:12.000000 UTC,14897,19233,0.7745541517184007,28,28,29,0.9655172413793104,8,394,2,1,3,1904,27,173907,12,61,392850,3,2.0,1.0,1,1,179359,34000000000,4057440,104573,0.0,21,-1.0,-0.03292039959328829,-0.058125296110727656,-0.04248000599167974,-0.2516742661820756,-0.43877626731011754,-0.4562844321389032,-0.6162201773643138,-0.35719905767335286,-0.6823379088748787,-1.0000386169037554,-0.2573330719262289,0.014129627422705732,-0.2516742661820756,-0.17044600352715655,-0.3216849412853681,-0.3438262312666505,-0.3490188998247625,-1.4093012712788735,-0.3999157831927372,-0.006597247674616329,-0.03165444689164871,-1.5564433064360716,0.004946070724916676,0.7396715472325923,-1.3885504301857177,0.0733266355679628,-0.0,-0.44422722495254124,0.3333333333333333,1.0,10.101365546218487,0.08566023414679026,0.12903225806451613,2.4166666666666665,7.127384173643443e-05,0.06896551724137931,0.00010398793739926168,2.0,0.03571428571428571,0
0xe79e37a7bc452b9eed093b14ec824459573a3fd549d3ff801572c217bdd22799,1,0x9ab395b049105b5ac305d961b3a059e12273b3dc,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-16 20:13:45.000000 UTC,14759,19079,0.7735730384192043,27,302,357,0.84593837535014,44,240,204,22,4,1894,26,168419,23,123,796752,4,3.0,1.0,1,2,126471,27000000000,11187631,84314,0.0,350,-1.0,-0.03292039959328829,-0.21852542366621736,-0.182959327641568,-0.719002503943959,0.2108971368070099,0.3053952718114294,0.2380273059155761,-0.8912273386616005,2.976828323788761,1.637604096702466,-0.04713214072892505,-0.0805417192928006,-0.719002503943959,-0.5738979883754253,-0.1398248826484245,-0.07761405675550247,-0.07094630274700155,0.445628860483438,-0.04542078105472088,-0.006597247674616329,-0.03165444689164871,0.5057408621708719,-0.12375732733989586,0.08241141740383409,0.44894925671245894,-0.37431155724605875,-0.0,0.33620802102314146,0.25,1.0,10.073389651531151,0.08763211020068876,0.3548387096774194,15.521739130434783,0.00037903842219608836,0.5714285714285714,0.010692384296870906,9.272727272727273,0.8148148148148148,0
