transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x865f8880e4d85fa4719a18846cb6bdf4db0e76c525571dc9c31672844d824f75,1,0x06473213b66986aa852fab475a2c42a1b8d2396f,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-25 00:48:59.000000 UTC,1000000,10000000000,2111089,35093,7.394971e+16,72,,890,1365,1507,0.9057730590577306,26,147,147,1.0,59,111,0x865f8880e4d85fa4719a18846cb6bdf4db0e76c525571dc9c31672844d824f75,7,6,1,307,25,144804,4,170,992323,2,0.0,0.0,1,0,-0.03614910536035403,-1.3143029277961544,-1.2823745748556439,-1.296027298863084,-0.9042816731603542,-0.9227024822003445,0.43954258529392237,-1.3423859923887134,-1.046505503249033,-0.8601443379808799,-0.15563040807158485,-1.3464912907991777,-1.296027298863084,-1.3838700989452797,-1.0537088985737044,1.9388666091650877,1.9202459244791246,-0.5217130480837306,-0.4241891411419152,-0.15029622563388878,-0.04476614810358456,-0.46849518912598903,0.8936161819687933,-0.5470168805058674,-0.06963089472885486,-0.34043066054701904,-0.057757456,-0.9864019870521175,1.0,1.0,4.908794788273616,0.009426470080453024,0.34502923976608185,36.75,0.00014813710038253636,0.047619047619047616,0.0046449900464499,1.1666666666666667,0.23076923076923078,0
0x8a65ae4e90fd0b1c83df789e11b13dc3f463b6615a5d42bb9b50ac00b4ca83ee,1,0x143cf5e9710acb5b5bc3e11106ad213f4a3a4d31,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 16:13:16.000000 UTC,1000000,5000000000,3847660,738877,0.0,1,,325,1908,2073,0.9204052098408104,37,3,3,1.0,2,677,0x8a65ae4e90fd0b1c83df789e11b13dc3f463b6615a5d42bb9b50ac00b4ca83ee,2,2,5,380,36,216012,1,10,64887,4,4.0,1.0,1,3,-0.03614910536035403,0.6527392036474364,0.6036811042196385,0.8788468868720686,-1.07145337843521,-1.0684709860827564,-1.2639950064483483,0.6183433721907793,-1.055029145364229,-1.1204391898437578,1.0555011722520324,0.7596553607615667,0.8788468868720686,0.900271397089936,-1.0688461468544728,-1.2160063438138,-1.2145023058427697,3.0273553062273617,3.786124914857243,0.3298834089791744,-0.04476614810358456,3.581895494960372,0.8936161819687933,-1.2193613320679872,0.850217386627589,3.123415488574344,-0.3623075,-1.0585328679235853,0.2,1.0,5.455263157894737,0.008832801729525538,0.18181818181818182,3.0,4.623351004808285e-05,0.6666666666666666,0.000964785335262904,1.0,0.05405405405405406,0
0x3a700ea3ce55a172e1392a886d969ad5e44d406e12754f419f5284171dad7fa4,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-29 21:33:08.000000 UTC,90000,20000000000,627295,35332,4e+16,1745,,640,1606,1757,0.9140580535002846,30,1542,1763,0.8746454906409529,71,361,0x3a700ea3ce55a172e1392a886d969ad5e44d406e12754f419f5284171dad7fa4,1067,30,1,346,29,174502,376,72,429122,2,0.0,0.0,1,0,-0.03614910536035403,-0.44126949560848344,-0.4493111123665615,-0.5051639585957558,0.7151942216898127,0.7131440613689457,0.7981820782922951,-0.47633945326349575,0.7605066251725823,0.7016247731963873,-0.15563040807158485,-0.22128965503384854,-0.5051639585957558,-0.431246318622088,0.823309888241558,0.006506925465518922,0.01661770855315091,-0.5217130480837306,-0.4241891411419152,-0.15029622563388878,-0.04476614810358456,-0.46849518912598903,-1.1748490837272316,0.7976720226183723,-0.8555851464047168,-0.3392543632318769,-0.19757389,0.7132453889755679,1.0,1.0,5.078034682080925,0.009203280172833705,0.9726027397260274,4.6888297872340425,0.0035933753259554954,0.605218377765173,0.6072851451337508,35.56666666666667,1.0,0
0xbd309a3de83de6bb8ace0bed87630bdaa44246f873718044889f861fb6cb6536,1,0x6b60219ad4e795c53a83f9ebcacf656719dae2ca,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 03:11:00.000000 UTC,1000000,16000000000,1941203,35029,5578342000000000.0,13,,386,1853,2011,0.9214321233217305,37,20,20,1.0,3,615,0xbd309a3de83de6bb8ace0bed87630bdaa44246f873718044889f861fb6cb6536,8,3,1,379,36,212640,2,30,182063,2,0.0,0.0,1,0,-0.03614910536035403,0.4534992087498351,0.3970813655223461,0.8788468868720686,-1.0517178298958174,-1.0512622043744162,-1.234108382031817,0.4035638304877253,-1.0448007748259935,-1.0553654768780383,-0.15563040807158485,0.7308040367675839,0.8788468868720686,0.7921076356497784,-1.06380039742755,-0.8216472246914391,-0.8184455874964922,-0.5217130480837306,-0.4241891411419152,-0.15029622563388878,-0.04476614810358456,-0.46849518912598903,0.8936161819687933,0.2597964613686764,-0.159618200244449,-0.3407456522966805,-0.339334,-1.0463417331284077,1.0,1.0,5.306068601583114,0.008714217860149266,0.0967741935483871,10.0,0.00010985148079796115,0.4,0.003978120338140228,2.6666666666666665,0.08108108108108109,0
0x0b3a7a1eeef19b0f485f9877ff8b202177b662f17cfc62ae803ba196f39c69ec,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 06:28:52.000000 UTC,90000,10000000000,4019012,35396,4.820445e+16,1999,,376,1862,2021,0.921326076199901,37,1784,2018,0.8840436075322101,78,625,0x0b3a7a1eeef19b0f485f9877ff8b202177b662f17cfc62ae803ba196f39c69ec,1193,37,1,380,36,213503,422,79,468123,2,0.0,0.0,1,0,-0.03614910536035403,0.48610211700580624,0.43040390402190937,0.8788468868720686,0.9961355597211679,0.9712757869940503,1.0073884492080125,0.438205692052734,0.975302406475529,1.1571407639564235,-0.15563040807158485,0.7596553607615667,0.8788468868720686,0.8197901167063786,1.0554143618800045,0.14453261715834526,0.14844170043052488,-0.5217130480837306,-0.4241891411419152,-0.15029622563388878,-0.04476614810358456,-0.46849518912598903,-1.1748490837272316,-0.5470168805058674,0.9409812210501316,-0.3389393714822154,-0.16378517,0.971291075473495,1.0,1.0,5.318421052631579,0.008721148081534772,0.975,4.781990521327014,0.0038109560714682435,0.591179385530228,0.5903018307768432,32.24324324324324,1.0,0
0xff25318526adf798d6088afb807f1f5878e71c341c3b8767984d46af23700e20,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-24 06:55:24.000000 UTC,90000,8000000000,3501072,62425,0.0,1533,,921,1335,1476,0.9044715447154471,25,1335,1549,0.8618463524854745,66,80,0xff25318526adf798d6088afb807f1f5878e71c341c3b8767984d46af23700e20,936,25,1,301,24,140294,330,67,394914,2,0.0,0.0,1,0,-0.03614910536035403,-1.4229792886493915,-1.38567444420429,-1.493743133929916,0.4748848953572073,0.49651586809925013,0.6487489562096398,-1.4497757632402402,0.5371872017544392,0.37625620836778995,-0.15563040807158485,-1.5195992347630745,-1.493743133929916,-1.5285375260197491,0.5912054146031116,-0.09208285431507132,-0.09900586812799081,-0.5217130480837306,-0.4241891411419152,-0.15029622563388878,-0.04476614810358456,-0.46849518912598903,-1.1748490837272316,-0.8159546611307152,0.6666323929021569,-0.20590949645720585,-0.3623075,0.49786867426076253,1.0,1.0,4.903654485049834,0.009515663423500482,0.9705882352941176,4.693939393939394,0.003380474279275287,0.6042608134280181,0.6341463414634146,37.44,1.0,0
0xca5c6c137bd2f6ec10c10f8eb7e72f968d88e4b8b9326ceafb2b4c14f9bc6808,1,0xe6a75f24ab809eee0c5f171b017a58c679617f15,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 22:28:44.000000 UTC,750000,5000000000,2665510,188668,0.0,12,,160,2047,2237,0.9150648189539562,37,23,24,0.9583333333333334,11,841,0xca5c6c137bd2f6ec10c10f8eb7e72f968d88e4b8b9326ceafb2b4c14f9bc6808,12,7,2,382,36,217655,2,33,204516,3,1.0,1.0,1,1,-0.03614910536035403,1.1562730089341016,1.1501707356124764,0.8788468868720686,-1.0482350860359246,-1.0472130792665713,-0.9950153866995687,1.186469901856922,-1.0379818611338365,-0.7950706250151605,0.14715248700931952,0.8173580087495322,0.8788468868720686,0.9529739653124091,-1.06380039742755,-0.762493356823085,-0.742554095236738,1.2528211290718156,0.6283893728578743,0.3298834089791744,-0.04476614810358456,0.8816350389027979,0.32535649359076446,-1.2193613320679872,0.22404163809469277,0.415426494988363,-0.3623075,-1.0473576610280058,0.5,1.0,5.856020942408377,0.009404748777888043,0.3235294117647059,12.0,0.00011246008889236591,0.5,0.005364327223960662,1.7142857142857142,0.1891891891891892,0
0xb5c3124f2f88851c2a133d80d8b7ea9bc44ff83683883ad66474ea88924d74ac,1,0xa2210bd5356d783016535efca68562e8fba1e57a,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-23 03:23:08.000000 UTC,1000000,10000000000,878913,50093,1.9192225e+16,10,,973,1284,1424,0.901685393258427,24,21,21,1.0,9,28,0xb5c3124f2f88851c2a133d80d8b7ea9bc44ff83683883ad66474ea88924d74ac,2,2,1,290,23,133283,2,133,773296,2,0.0,0.0,1,0,-0.03614910536035403,-1.6077291020998945,-1.558951644402019,-1.691458968996748,-1.0505569152758532,-1.050249923097455,-1.0547886355326308,-1.6299134433782856,-1.055029145364229,-1.1204391898437578,-0.15563040807158485,-1.8369637986968854,-1.691458968996748,-1.7534296171991517,-1.06380039742755,1.2093022387887198,1.179931228216834,-0.5217130480837306,-0.4241891411419152,-0.15029622563388878,-0.04476614810358456,-0.46849518912598903,0.8936161819687933,-0.5470168805058674,-0.7223050300959994,-0.2666044692201056,-0.28326738,-1.049389516827202,1.0,1.0,4.910344827586207,0.00963356441883497,0.06716417910447761,10.5,2.7156448298648514e-05,0.09523809523809523,0.0014044943820224719,1.0,0.08333333333333333,0
0xc5ce5f2fa247a6652f277d0c99e5aef631e51b86eca3311409e72d7e11366a8c,1,0xde61d70c8ae0576cda717247fead8de38ac7c862,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-29 07:20:46.000000 UTC,750000,18000000000,2611901,161603,5000000000000000.0,0,,661,1585,1736,0.9130184331797235,30,2,2,1.0,2,340,0xc5ce5f2fa247a6652f277d0c99e5aef631e51b86eca3311409e72d7e11366a8c,1,1,1,343,29,170833,1,0,0,2,0.0,0.0,1,0,-0.03614910536035403,-0.5173429482057493,-0.5192884432156444,-0.5051639585957558,-1.0726142930551745,-1.0694832673597177,-1.2639950064483483,-0.549087362550014,-1.0567338737872685,-1.1855129028094773,-0.15563040807158485,-0.30784362701579693,-0.5051639585957558,-0.5489369594061742,-1.0688461468544728,-1.4131859033749805,-1.4338213838394152,-0.5217130480837306,-0.4241891411419152,-0.15029622563388878,-0.04476614810358456,-0.46849518912598903,0.32535649359076446,0.5287342419935244,0.1956453637614017,0.28221943710416886,-0.34171578,-1.0595487958231835,1.0,1.0,5.061224489795919,0.00927801257360947,2.0,2.0,2.0,0.5,0.000576036866359447,1.0,0.03333333333333333,0
0xa67aafcdf305dba12b89138ac9ad2d3e7b232610d3bd528e6f095bf0f8d2d7b7,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 19:04:01.000000 UTC,1000000,20000000000,267908,56713,0.0,2158,,231,1982,2166,0.9150507848568791,37,1909,2177,0.8768948093706936,78,770,0xa67aafcdf305dba12b89138ac9ad2d3e7b232610d3bd528e6f095bf0f8d2d7b7,1272,37,2,382,36,216763,426,79,471383,3,1.0,1.0,1,1,-0.03614910536035403,0.9208075604187544,0.9135807122655771,0.8788468868720686,1.1412498872167025,1.1322285100308802,1.0073884492080125,0.9405126847453602,1.1099759518956305,1.1571407639564235,0.14715248700931952,0.8173580087495322,0.8788468868720686,0.9243612502457955,1.0755973595876955,0.14453261715834526,0.15946055157588623,1.2528211290718156,0.6283893728578743,0.3298834089791744,-0.04476614810358456,0.8816350389027979,0.8936161819687933,0.7976720226183723,-1.0459496718354928,-0.2340225101144945,-0.3623075,1.132823611509599,0.5,1.0,5.670157068062827,0.00914358472809138,0.975,5.110328638497653,0.004049776827384892,0.5842903077629765,0.5872576177285319,34.37837837837838,1.0,0
