transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xa52709f4eada9f73911a1c5b2faea02633f6e650970aee53d90afe11ff270a24,1,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-13 21:07:15.000000 UTC,512548,5000000000,4648176,354067,0.0,6680,,694,8551,8796,0.9721464301955435,198,6433,7056,0.9117063492063492,298,263,0xa52709f4eada9f73911a1c5b2faea02633f6e650970aee53d90afe11ff270a24,850,68,24,1010,251,1570806,286,978,5728671,6,13,2,1,3,-0.5983741612294179,0.49146368810548663,0.4847964340469796,0.5215653617033483,1.5511249137567955,1.5562192949241245,1.4275720789606194,-0.17654834620584678,1.6295941090429455,1.3620524054968504,0.019114519370264822,0.5324159456581335,0.5277948238397948,0.5310630985628711,1.520476443417123,1.339230964067383,1.3296065112654842,-0.2599154402376433,1.7737926476701202,-0.6941350290052479,-1.1145189394387667,0.5329147433625236,0.0544453805779985,-0.6205897645173084,-0.25232407517861877,0.24859514932662966,0.0,1.5515705555121009,0.041666666666666664,0.7857142857142857,8.70891089108911,0.0054436986848161485,0.30439223697650664,24.67132867132867,0.001122947866451422,0.12046485260770975,0.09663483401546158,12.5,0.3434343434343434,0
0xd6bb3abe5d329bf88d43a6acf13f30985c6bb55e456a4162a615b5968508cb07,1,0x6d5dd24353349ce619ca13059eac568401425085,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-16 16:56:17.000000 UTC,46225,8300000000,928885,35557,0.0,507,,300,8843,9098,0.9719718619476808,201,489,511,0.9569471624266145,33,567,0xd6bb3abe5d329bf88d43a6acf13f30985c6bb55e456a4162a615b5968508cb07,33,10,2,1029,254,1589123,44,43,281624,3,1,1,1,1,-0.5983741612294179,0.5893983604655852,0.5858243352263204,0.563100084710092,-0.5820607345326421,-0.5909108961457719,-0.6948841650057413,1.0791415430500935,-0.7273659527907944,-0.7924472677465925,-0.3556799780859082,0.5776695623474863,0.560014763027866,0.5627016006887533,-0.4496115215610789,-0.8515051558161035,-0.8556821823562566,-0.7980426456986025,-2.123938861584859,-1.3217435543264489,-1.1145189394387667,-2.286739983423315,-0.4475550716782401,0.10216515100115571,-1.58731959586438,-0.6743448554431517,0.0,-0.584308384527156,0.5,0.788235294117647,8.84159378036929,0.005564701055424246,0.75,11.613636363636363,0.001736351531291611,0.06457925636007827,0.0036271708067707187,3.3,0.04975124378109453,0
0x1e433a01638ad0dd9ba33cd681bb61af10f99c0a0b29ea6f44c2fa208cee5989,1,0x6c10cb11e670f9a956e0154ca27e0c8937ce09ec,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-15 02:37:16.000000 UTC,401710,2000000000,3034985,267807,0.0,157,,577,8641,8888,0.9722097209720972,200,284,305,0.9311475409836065,169,357,0x1e433a01638ad0dd9ba33cd681bb61af10f99c0a0b29ea6f44c2fa208cee5989,16,5,12,1014,253,1578792,41,810,4899463,6,7,2,1,3,-0.5983741612294179,0.521649032326065,0.5155731456645272,0.5492551770411774,-0.6556312355251278,-0.6584905476905234,0.39437639793548523,0.21172418534039789,-0.7764091854115699,-0.9781799981986135,-0.18531884287855682,0.541943022855892,0.5492747832985089,0.5448571193073869,-0.4740340996393211,0.945601372473345,0.9969383945665284,-0.2599154402376433,-0.17507310695736938,-0.6941350290052479,-1.1145189394387667,0.5329147433625236,-0.0648726160191605,-1.2776396877159122,-0.8313599072795713,-0.0013587133823632965,0.0,-0.7054095717965129,0.08333333333333333,0.7874015748031497,8.765285996055226,0.005473168426766524,0.20838471023427868,7.439024390243903,5.796552439205595e-05,0.05245901639344262,0.0018001800180018,3.2,0.025,0
0x9ea2668ce94ecfc5f42ce57a054177fe6f063a5a304b0f6edf3d38567e15277f,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 02:30:43.000000 UTC,180329,5000000000,1569907,123714,0.0,6371,,944,8348,8577,0.9733006878862073,197,6184,6743,0.9170992139997034,297,46,0x9ea2668ce94ecfc5f42ce57a054177fe6f063a5a304b0f6edf3d38567e15277f,732,67,11,995,250,1559186,284,977,5717051,5,6,2,2,2,0.14402554252916508,0.4233789672524044,0.41153447921825226,0.5077204540344338,1.461763671087874,1.4535375913634097,1.4195628101154634,-1.0728796158391989,1.2891763767340332,1.3249058594064462,-0.20235495639929196,0.4966894061665393,0.5170548441104377,0.5109921592877306,1.5041947246982947,1.3368879307840853,1.3249447092615938,-0.43929117539129636,-0.49988406606195096,-0.6941350290052479,0.8972480992593679,-0.8769126200303957,-0.30319103934577823,-0.6205897645173084,-1.357232329592118,-0.4188940940840433,0.0,1.4446555073228686,0.18181818181818182,0.7848605577689243,8.620100502512562,0.005354072346678109,0.30368098159509205,23.742957746478872,0.0010816763604738946,0.10855702209698948,0.08534452605806225,10.925373134328359,0.3401015228426396,0
0xf55fb572766ec6ede38ce7b433cc1c7184fcb51db9f555ab616d8018f9d000f3,2,0xa901368aec255b1e6df31edf8aa735ff16bb12a8,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-18 01:58:39.000000 UTC,224926,7000000000,2633480,158020,0.0,630,,147,8967,9223,0.9722433047815244,203,637,660,0.9651515151515152,118,692,0xf55fb572766ec6ede38ce7b433cc1c7184fcb51db9f555ab616d8018f9d000f3,17,9,18,1034,256,1597994,128,865,5214762,6,7,3,2,2,0.14402554252916508,0.6309870569472709,0.6276405194892927,0.590789900047921,-0.5289464216209939,-0.5420304685721409,-0.014096313167474738,1.5954613988296742,-0.7735242893750537,-0.8295938138369967,-0.083102161754146,0.5895784088446844,0.5814947224865802,0.5780242600957906,0.23422066462970184,1.0744682030547266,1.1234325004206254,-0.2599154402376433,-0.17507310695736938,-0.06652650368404721,0.8972480992593679,-0.8769126200303957,-0.255182010905681,-0.1825564823849059,-0.9754753788930957,-0.3194862896081019,0.0,-0.541749967286782,0.1111111111111111,0.7898832684824902,8.91972920696325,0.005611406794138905,0.13625866050808313,5.15625,0.00012215320236029902,0.025757575757575757,0.001843218041851892,1.8888888888888888,0.04433497536945813,0
0xad9fabba855ddedea90aa9ca8b587d6ca8fbe291262264f7b7e67f8107ebb9ef,1,0xf365c92d82f902be17c5b298aa3dd77261afde35,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-15 03:37:36.000000 UTC,348369,5500000000,976689,291475,0.0,528,,574,3203,3738,0.8568753344034243,44,471,530,0.8886792452830189,80,62,0xad9fabba855ddedea90aa9ca8b587d6ca8fbe291262264f7b7e67f8107ebb9ef,90,36,17,26,43,277409,3,89,577715,11,6,6,2,3,-0.5983741612294179,-1.30221654402399,-1.207253645969928,-1.6105504193094902,-0.588520583400275,-0.5846778214887317,-0.3184485292834057,-1.0067906742994126,-0.5629268787093707,0.17336293060391642,-0.10013827527488113,-1.8112450449904514,-1.706120959866477,-1.7029896248148444,-0.7833867552970553,-0.7437256247844025,-0.7368940913808795,0.6369632355306221,-0.49988406606195096,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.12229463063949882,-0.5110814439842077,-1.5701609153871434,0.06722357299134926,0.0,-0.5770423132909946,0.058823529411764705,1.0,143.76923076923077,0.011546087019213438,0.8888888888888888,176.66666666666666,0.000815279479882849,0.16981132075471697,0.024077046548956663,2.5,0.8181818181818182,0
0x64a9353fba08ceea84e4a1a560b945d86814c579f6c18fdac1e16911c4f222a5,2,0x535c503b7d82f741aa4947c36fb6b352da5d41c7,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-15 17:52:09.000000 UTC,265374,2200000000,7218301,213001,0.0,497,,473,3250,3789,0.8577461071522829,44,431,500,0.862,84,79,0x64a9353fba08ceea84e4a1a560b945d86814c579f6c18fdac1e16911c4f222a5,216,43,18,26,43,281242,2,89,580830,10,6,6,2,3,0.14402554252916508,-1.2864530864865769,-1.1901926427906353,-1.6105504193094902,-0.6028758031061259,-0.5945195183156372,-0.2864114539027814,-0.9365711739133895,-0.19942997810832883,0.4333887532367457,-0.083102161754146,-1.8112450449904514,-1.706120959866477,-1.6963689784945677,-0.7915276146564694,-0.7437256247844025,-0.7356443914461017,0.45758750037696905,-0.49988406606195096,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.21163941426588337,-1.233836359502672,0.6701918996677948,-0.16016895450952615,0.0,-0.5877684184491376,0.1111111111111111,1.0,145.73076923076923,0.011555843167652173,0.9333333333333333,250.0,0.0007420402836625455,0.432,0.057007125890736345,5.023255813953488,0.9772727272727273,0
0x1db5a93321c9089cd890926fd0b0971f4e7669f3a30921e3dd3b335a5c97b68d,2,0xdea16c9f3bdedf79655512d8505cf2d425a31aaf,0x847f5abba6a36c727ecff76784ee3648ba868808,2020-04-13 21:15:04.000000 UTC,265765,1870000000,6998568,197684,0.0,750,,689,3110,3635,0.8555708390646493,42,675,753,0.896414342629482,76,44,0x1db5a93321c9089cd890926fd0b0971f4e7669f3a30921e3dd3b335a5c97b68d,91,30,18,26,41,269198,3,87,569515,10,6,6,2,3,0.14402554252916508,-1.3334080663852543,-1.241710181802617,-1.6382402346473193,-0.5153089629004356,-0.5115212084087337,-0.35048560466403,-1.081140733531672,-0.5600419826728545,-0.049516345938508725,-0.083102161754146,-1.8112450449904514,-1.727600919325191,-1.7171722825074587,-0.7833867552970553,-0.7484116913509983,-0.7401838311770843,0.45758750037696905,-0.49988406606195096,1.8162990722795551,0.8972480992593679,0.5329147433625236,-0.21121849962767725,-1.3061118510545182,0.591321337846511,-0.20455271656741678,0.0,-0.5002295602230026,0.1111111111111111,1.0,139.80769230769232,0.011552791800861073,0.8636363636363636,251.0,0.0011852169210347032,0.12084993359893759,0.025034387895460797,3.033333333333333,0.7142857142857143,0
0xd43672c04c535829853215aa56584999deadccdea359399cd4ae9dc57c9c6b0e,1,0x079e810fb5b21bb8271b12cd229b0cda888bd7bf,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-18 12:30:22.000000 UTC,363553,3000000000,8059992,283856,0.0,123,,110,8997,9253,0.9723332973089809,203,115,129,0.8914728682170543,32,722,0xd43672c04c535829853215aa56584999deadccdea359399cd4ae9dc57c9c6b0e,2,1,13,1038,256,1600878,23,107,693452,7,6,3,1,3,-0.5983741612294179,0.6410488383541304,0.637676403712406,0.590789900047921,-0.7162820387823476,-0.7162285024083693,-0.7028934338508974,1.7193781642167736,-0.8167977299227968,-1.1267661825602302,-0.16828272935782168,0.5991054860424428,0.5814947224865802,0.5830057221327531,-0.6205695681087742,-0.7015510256850414,-0.6904618212841281,-0.0805397050839902,-0.49988406606195096,-0.06652650368404721,-1.1145189394387667,0.5329147433625236,-0.10594893277115706,-1.0586230466497109,0.9723069304092772,0.04514615031595142,0.0,-0.7171736871312504,0.07692307692307693,0.7898832684824902,8.914258188824663,0.005620037491902886,0.2962962962962963,5.608695652173913,0.00016583676182812678,0.015503875968992248,0.00021614611477358694,2.0,0.0049261083743842365,0
0xbe0f253a5e40a92898b0bdb009adf8bc173aa071cc3fdd1179260a392c71ed5d,2,0x3584ca77ba08bd8b3fe4762e60eb284e37696829,0x0eee3e3828a45f7601d5f54bf49bb01d1a9df5ea,2020-04-12 14:55:28.000000 UTC,215444,8000000000,2941445,165726,0.0,6441,,879,8401,8632,0.973239110287303,197,6245,6813,0.9166299721121386,297,101,0xbe0f253a5e40a92898b0bdb009adf8bc173aa071cc3fdd1179260a392c71ed5d,759,67,16,1000,250,1562579,284,977,5720444,6,6,3,2,2,0.14402554252916508,0.44115478107118944,0.42993360029396005,0.5077204540344338,1.4836553811392965,1.4765015506261894,1.4195628101154634,-0.8456988792961834,1.3670685697199707,1.3249058594064462,-0.11717438879561627,0.5085982526637374,0.5170548441104377,0.5168528044650587,1.5041947246982947,1.3368879307840853,1.3263059393992187,-0.2599154402376433,-0.49988406606195096,-0.06652650368404721,0.8972480992593679,-0.8769126200303957,-0.26538946000918573,0.03646015868129534,-0.8649349840898951,-0.29715676878691594,0.0,1.46887574477674,0.125,0.7848605577689243,8.632,0.005376364730125817,0.30368098159509205,23.989436619718308,0.00109169828571029,0.11140466754733598,0.0879286376274328,11.328358208955224,0.3401015228426396,0
