transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x41dd844c6213462da1252e6ac7f03bf2e3ce494fe89e162c2e106df624ec1a2b,2,0x869c0a603d4fe5b4c70bd62b61326ee2e09afcae,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-05 14:32:23.000000 UTC,30634,35240,0.8692962542565267,722,9,10,0.9,4,520,0x41dd844c6213462da1252e6ac7f03bf2e3ce494fe89e162c2e106df624ec1a2b,4,2,23,2660,760,4940759,5,34,241551,9,12,6,2,4,600000,20751996587,6201984,186005,0,8,2,0.09259734997121917,0.09137162872731798,-0.07382074503944035,0.08550119462801412,-0.8587483706983152,-0.8136582052115049,-0.3099520206867971,-0.9722519030273356,0.09168775766541773,-0.7579593825112593,-0.7920087344865908,1.4844033568776018,0.07680400722734505,0.07734882816165997,0.07847573516251422,-0.552618480818228,-1.2113210384976318,-1.2261131052673349,1.3703658398010534,1.9258643728128102,2.047509705344178,3.1416688929067504,0.37837296059061143,0.5929436210822576,0.09952777839231426,-0.3894173841195435,0.48862569861305405,-0.8057001814589967,0.08695652173913043,0.9487516425755584,13.24812030075188,0.006200260688638995,0.11428571428571428,2.0,3.7259058091011456e-05,0.4,0.00011350737797956867,2.0,0.002770083102493075,0
0xc3f2b4ec3d3677ac19138b9a63bc4094da0cdef508ddeec6a2c1d8f7a416876c,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-06 10:54:23.000000 UTC,30648,35254,0.8693481590741476,723,11340,14941,0.7589853423465631,670,534,0xc3f2b4ec3d3677ac19138b9a63bc4094da0cdef508ddeec6a2c1d8f7a416876c,14902,669,13,2663,761,4946828,9,757,4919349,8,9,3,1,6,500000,16618009174,6018654,257945,0,14922,2,0.09805880148321777,0.09612455583656393,-0.06908218263944697,0.1023786511278194,1.7188343273347149,1.8865007456422411,-2.101863625019212,2.1137031049611386,0.1401961322144257,2.104603785251399,2.121554619157122,0.37082244399117886,0.09044835031267891,0.10074532790807832,0.10011909323536734,-0.4906170805244741,0.7356295707046069,0.743256529887283,0.9112818063668647,1.162944378300935,-0.04534518938581651,-0.3107145058918767,1.9354633333914808,0.17203638385085857,-0.26204896223624957,-0.42959912520950505,1.3688600933079067,1.8947094362607964,0.07692307692307693,0.9488188976377953,13.238452872699963,0.006195484016124269,0.8839050131926122,1660.111111111111,0.002305182595261569,0.9973897329496018,0.42270380666023716,22.275037369207773,0.9253112033195021,0
0x689b21921af7bb734d5780cbfb65371beb40e111dbbf6547043bfe343afc0854,1,0xafdea8dadad978eff74c1ad3de99a985ebaf0ffd,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-02 19:45:59.000000 UTC,30606,35212,0.8691923207997274,719,6,6,1.0,2,492,0x689b21921af7bb734d5780cbfb65371beb40e111dbbf6547043bfe343afc0854,1,1,2,2658,757,4920819,4,32,228715,3,1,1,1,1,70000,18797654198,7632090,54197,41506093883527081,4,2,0.08167444694722198,0.08186577450882608,-0.08330917391872524,0.03486882512859825,-0.8594308125034603,-0.8143815750998858,0.9607751747344662,-0.9815190351834572,-0.0053289914325981985,-0.7585358148849529,-0.7963768954365814,-0.8541165601838864,0.06770777850378915,0.007159328922404949,0.007365410566585495,-0.5681188308916665,-1.2167067939864349,-1.2315171070298832,-1.3841383608040787,-0.8715089403973986,-1.4405817858724796,-0.3107145058918767,-1.9572625986106926,-1.6378647362441576,-0.07140761170217436,-0.07597087223823386,-1.1241340330513763,-0.8064244431239342,0.5,0.9485488126649076,13.24755455229496,0.006219695091468495,0.06060606060606061,1.5,2.6233407369838577e-05,0.16666666666666666,2.8399409292286722e-05,1.0,0.0013908205841446453,0
0x9e7882d59c17086382472e3d75f425669085a8d925b916618027b1c07088c69f,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-19 18:29:23.000000 UTC,30335,34940,0.8682026330852891,705,5301,5731,0.9249694643168731,191,220,0x9e7882d59c17086382472e3d75f425669085a8d925b916618027b1c07088c69f,4753,190,3,2637,743,4820094,47,208,1378421,4,1,2,1,2,700000,14492131770,11941241,72620,0,5618,2,-0.024043650177893682,-0.010476809327952337,-0.173661037316251,-0.2014155658686758,0.3450789735776353,0.22094157764525485,0.007341752938718741,-0.1057750464299713,-0.9477774112418957,0.1545330650457863,0.02920552411163701,-0.7427584688952441,-0.027802623093547845,-0.32039166752745185,-0.3518415826593383,0.09839622226618733,-0.742760310971782,-0.7474867821302027,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.44798755999226375,0.8684964260738195,-0.8987162091222233,0.21007680361596914,0.3333333333333333,0.9475806451612904,13.249905195297687,0.006293444423813224,0.9138755980861244,121.93617021276596,0.0038457018242599146,0.8293491537253533,0.13603319977103606,25.01578947368421,0.2695035460992908,0
0x5cdd7da66f046d2e06f4f3a7c88b08dc195cb15b3e255d10eb4ba0ca5134db3b,1,0x15e030e12cd2c949181bff268cbef26f524d7929,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2023-01-26 01:21:35.000000 UTC,30980,35589,0.8704936918710837,743,11412,15013,0.7601412109505096,687,869,0x5cdd7da66f046d2e06f4f3a7c88b08dc195cb15b3e255d10eb4ba0ca5134db3b,14974,686,6,2695,781,5087228,9,777,5059749,6,2,3,1,4,500000,18120285937,8686849,219763,0,14994,2,0.22757322305347016,0.2098553116649491,0.035497293569264,0.43992778112392517,1.7352129306581972,1.899521403633097,-2.0871756883255297,2.1924737282881717,1.3009322374942591,2.1184381622200466,2.195813355306962,-0.40868419502931724,0.23598800988957339,0.5686753228364452,0.6008156616038925,-0.4906170805244741,0.7894871255926356,0.8023654304374368,-0.006886260501512684,-0.6172022755601069,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,0.17203638385085857,-0.1306532221864795,0.15520816583685867,0.901677584853099,1.907746146229673,0.16666666666666666,0.9501278772378516,13.20556586270872,0.006089759277594934,0.8830334190231363,1668.111111111111,0.0022554474035278425,0.9974022513821355,0.4207479839276181,21.82798833819242,0.9232839838492598,0
0xf9b13eb179cdb5d7be37b6dc3605f04b255c6d096da90dbcb6f7973218782ac2,1,0xfac9e5f339d264962caa0c6ef40978fc01c19bc7,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-25 00:45:35.000000 UTC,30476,35081,0.8687323622473704,711,1780,1848,0.9632034632034632,313,361,0xf9b13eb179cdb5d7be37b6dc3605f04b255c6d096da90dbcb6f7973218782ac2,22,15,2,2641,749,4857817,222,1775,11168381,3,1,1,1,1,70000,10919277154,8011191,54197,650000000000000000,1773,2,0.03096096862152074,0.03739195655802471,-0.12530031080444734,-0.10015082686984406,-0.4558802250609931,-0.48126974150048857,0.4931915746876805,0.4595200150934428,-0.4592287818554584,-0.7545007882690974,-0.7352226421367134,-0.8541165601838864,-0.009610165646436035,-0.18001266904894178,-0.21731325895160414,2.810957485117918,3.4769791145052693,3.3741212807614187,-1.3841383608040787,-0.8715089403973986,-1.4405817858724796,-0.3107145058918767,-1.9572625986106926,-1.6378647362441576,-0.7604851555898048,0.0071193924699181005,-1.1241340330513763,-0.4861197218052864,0.5,0.948,13.283226050738357,0.006273598558035727,0.17623873873873874,8.324324324324325,0.00015937850263359545,0.011904761904761904,0.0006271200934979048,1.4666666666666666,0.02109704641350211,0
0xa9d2752016f35b104c7adb2957c826b50bbe7cbd47240826af1db6f9a42f9a58,1,0xff7fbdd739e20451c712cf52aa3fc06ac901974e,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-27 00:19:11.000000 UTC,30515,35121,0.8688533925571595,713,536,541,0.9907578558225508,173,401,0xa9d2752016f35b104c7adb2957c826b50bbe7cbd47240826af1db6f9a42f9a58,420,172,3,2644,751,4872014,23,216,1430593,4,1,2,1,2,700000,14094630311,2880049,59266,0,488,2,0.04617501211923111,0.050971748298727415,-0.1142510536928272,-0.06639591387023348,-0.7388660935944932,-0.7176308525289425,0.8433327352315767,-0.18917923583506518,-0.32063342600114997,-0.6780274266924067,-0.049421372988193324,-0.7427584688952441,0.004034177438897821,-0.1332196695561051,-0.16668370637946772,-0.2736121794963357,-0.7212172890165705,-0.7255221841280473,-0.9250543273698901,-0.8715089403973986,-0.7429634876291481,-0.3107145058918767,-1.178717412210258,1.0138508583136567,-0.48275478775119324,-1.1175095244549023,-1.062111401042644,-0.7187887816664862,0.3333333333333333,0.9481382978723404,13.283282904689864,0.0062633222598863095,0.7972350230414746,23.52173913043478,0.0003746695428612171,0.7763401109057301,0.01195865721363287,2.441860465116279,0.24123422159887797,0
0xa6f18274047293d077522510e653cd72e282988ab015fc10e9335917f6be389d,1,0x37a48a4a9f7ada3cd95684d2e790d85f36b1640a,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 00:08:35.000000 UTC,30352,34957,0.8682667276940241,706,282,282,1.0,96,237,0xa6f18274047293d077522510e653cd72e282988ab015fc10e9335917f6be389d,2,2,11,2638,744,4821778,86,645,4179330,6,4,4,1,3,200000,15590439323,5762562,132557,0,249,2,-0.017411887627609673,-0.004705397838153686,-0.16780962858553716,-0.1845381093688705,-0.7966461664301114,-0.7644690528016048,0.9607751747344662,-0.5459638238457446,-0.8888743850038147,-0.7583436707603883,-0.7920087344865908,0.14810626141389427,-0.02325450873176989,-0.29699516778103346,-0.3458360768108155,0.7029098751302872,0.43402726333164593,0.43170589259223835,-0.006886260501512684,-0.10858894588552345,0.652273108857515,-0.3107145058918767,-0.40017222580982326,-1.0906853278433386,-0.3519247456806727,-0.48572863177804493,-0.16534661063980216,-0.7620634161465071,0.09090909090909091,0.9476510067114094,13.251326762699014,0.006294772116266631,0.14860681114551083,3.2790697674418605,6.747491404724823e-05,0.0070921985815602835,5.721314758131418e-05,1.0,0.0028328611898017,0
0x3133970e49023bd07dd745079756f4aadd2c3f3f7f05d7014985bb4bce3c1474,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-20 00:24:35.000000 UTC,30355,34960,0.8682780320366132,706,5320,5750,0.9252173913043479,192,240,0x3133970e49023bd07dd745079756f4aadd2c3f3f7f05d7014985bb4bce3c1474,4763,191,11,2638,744,4821856,47,209,1380183,7,4,3,1,4,700000,15944299561,10220312,141218,0,5637,2,-0.01624157658932426,-0.003686913457600983,-0.16677761777797642,-0.1845381093688705,0.34940110501022087,0.22437758461506407,0.010492228593346593,-0.10114148035191053,-0.8784797333147415,0.1564545062914318,0.033573685061627584,0.14810626141389427,-0.02325450873176989,-0.29699516778103346,-0.3455579120506108,0.09839622226618733,-0.7400674332273804,-0.7467449738483696,0.452197772932676,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,-0.3209745712578538,0.4913081671298039,-0.05937343726682305,0.2135170465244227,0.09090909090909091,0.9476510067114094,13.252463987869598,0.006295292456827317,0.9142857142857143,122.34042553191489,0.0038545585226317652,0.8283478260869566,0.13624141876430207,24.93717277486911,0.2705382436260623,0
0xf57bd052392780fac58a256f6e50c2fd1ace583c6b33d837316348e1fc54df02,1,0x3ca2070165b221fe655f27bfbbb814418d37844c,0xb5599f568d3f3e6113b286d010d2bca40a7745aa,2022-12-21 11:23:59.000000 UTC,30410,35015,0.8684849350278452,707,5395,5840,0.9238013698630136,193,295,0xf57bd052392780fac58a256f6e50c2fd1ace583c6b33d837316348e1fc54df02,4803,192,9,2640,745,4832311,47,210,1390638,6,4,3,1,4,700000,29027482792,2641165,123709,0,5726,2,0.005214125779241649,0.014985300185865242,-0.14788875967900791,-0.1676606528690652,0.3664621501388483,0.24065340710363395,-0.0075015409546822925,-0.09650791427384976,-0.6879111190150674,0.16414027127401376,0.03794184601161815,-0.07460992116339032,-0.014158280008213987,-0.27359866803461513,-0.3082731355385529,0.09839622226618733,-0.737374555482979,-0.742343381574496,-0.006886260501512684,-0.10858894588552345,-0.04534518938581651,-0.3107145058918767,0.37837296059061143,1.0138508583136567,0.8233382379285497,-1.1698674311724844,-0.27360785506932755,0.229631868569284,0.1111111111111111,0.9477211796246648,13.263257575757576,0.006293053925326014,0.9146919431279621,124.25531914893617,0.0038795115051426,0.8224315068493151,0.13716978437812366,25.015625,0.27157001414427157,0
