transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_contract_block_involved,z_contract_tx_count,z_contract_block_per_tx,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_block_per_tx,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x4b1c74dd8d55aa2bee84bd9809ebde6498fd0cdf274a3aa6bff3007caf83a82f,1,0x6341363eadd291e9213d1cf9d973452777ec549b,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-09-26 19:52:47.000000 UTC,367,378,0.9708994708994709,49,335,361,0.9279778393351801,103,378,0x4b1c74dd8d55aa2bee84bd9809ebde6498fd0cdf274a3aa6bff3007caf83a82f,1,1,3,129,69,450015,123,621,3970369,4,2.0,1.0,1,2,180302,14284063181,14972716,165902,1618123000000000,339,2,-0.09095443066645921,-0.08660227286596085,0.2415579938260434,-0.18482078538018792,-0.591870166228403,-0.5558228198375736,-0.34603431429652537,-0.681666561098271,-0.26074107082482995,-0.05922150202607183,-0.292451559278471,-0.3636034993975956,-0.09269514614204737,-0.23917018146026803,-0.2755570277582656,-0.5564625428809539,-0.05234432940082478,-0.04888169834061223,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.293256065499513,-0.14271608010334616,0.5085999185638342,-0.28936186174797207,-0.5481577058110211,0.3333333333333333,0.7,2.9302325581395348,0.0008155265590556781,0.16559485530546625,2.934959349593496,8.437500787080297e-05,0.002770083102493075,0.0026455026455026454,1.0,0.02040816326530612,0
0xe83491a27824b26cd28bc58295c3fc98bf105cdcf5ceb937b7727f4e329c696d,1,0x98a61b14844fc6c51d62ecd49d2fff793a37f4e9,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-23 19:15:35.000000 UTC,787,799,0.9849812265331664,106,9,9,1.0,3,799,0xe83491a27824b26cd28bc58295c3fc98bf105cdcf5ceb937b7727f4e329c696d,1,1,7,227,157,1079722,4,360,2354095,4,6.0,1.0,1,2,232228,17289903388,12783463,232228,8090614900000000,6,2,-0.08974999590059769,-0.0865071506008278,0.38454195414509823,0.6120733787954961,-0.8001346447660855,-0.7504746236415957,0.7718560719197319,-1.3090026746677148,1.3274023708882396,-0.05922150202607183,-0.292451559278471,-0.23350748384517575,-0.09231824678290393,0.7927424793941279,0.8352274895289991,-1.0078845664404164,-0.6257747247309209,-0.6200325748122673,-0.22200092008893216,-0.18575424879234995,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.23779060365613955,0.07493589127754309,0.1961396855248993,-0.21221425210754621,-0.7380106889300334,0.14285714285714285,0.6708860759493671,3.5198237885462555,0.0007288906506576223,0.008310249307479225,2.25,3.823123610931755e-06,0.1111111111111111,0.0012515644555694619,1.0,0.009433962264150943,0
0x04c617c52fe37c4897377acf91478366e482d8f57bdb40b99ce5119ebc123b9a,1,0x2c8b8377fe8457c8f45b96240cc446f05f09e918,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-03 02:06:23.000000 UTC,540,551,0.9800362976406534,86,966,971,0.9948506694129763,137,551,0x04c617c52fe37c4897377acf91478366e482d8f57bdb40b99ce5119ebc123b9a,5,1,2,165,137,931463,155,1778,11162118,3,1.0,1.0,1,1,49803,13913943451,7254668,49803,200000000000000000,873,2,-0.0904583182509972,-0.08656318461924346,0.33433191393847833,0.3324613913654315,-0.18875701912018938,-0.21850009165446727,0.6919308502164762,-0.46837228248466,0.3918689420406357,-0.05375403231595203,-0.292451559278471,-0.39612750328570057,-0.09255669331623957,0.5582168746544925,0.5737029999671988,-0.43507174662966985,2.4896440514302904,2.4925028346743026,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4326503439938778,-0.16951633671507843,-0.5929553044668917,-0.4244033286183367,-0.24370877792647888,0.5,0.6231884057971014,3.3393939393939394,0.0005797325500502435,0.07700955593029792,6.264516129032258,8.654270752712814e-05,0.005149330587023687,0.009074410163339383,5.0,0.011627906976744186,0
0xa5234015211891172e3a03a44f4ec6b589e84db57470dc37917c8a7f7ee611fe,1,0x5823443272c330e1a28cea0038e70196b785dbdd,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-26 16:07:14.000000 UTC,207,218,0.9495412844036697,8,1621,1636,0.9908312958435208,322,218,0xa5234015211891172e3a03a44f4ec6b589e84db57470dc37917c8a7f7ee611fe,1,1,2,96,7,49330,182,692,4434824,3,1.0,1.0,1,1,66903,53667510482,25642402,66903,300000000000000000,1527,2,-0.09141326295821599,-0.08663842384558387,0.024690284298750993,-0.7580253596118203,0.22968848223619723,0.14923698087301757,0.6295442315642447,0.6921995276188113,-0.8643110249200583,-0.05922150202607183,-0.292451559278471,-0.39612750328570057,-0.09282206123237118,-0.9661995561531379,-0.9823535129636828,-0.332648262292649,0.10364631453954619,0.11524510214720268,-0.4608988657115653,-0.38658737189843184,-0.45299735648615447,-0.3630771597711049,-0.47880722753065846,-0.4143847468455959,2.709027310937804,2.031426459860003,-0.4045133288467346,0.12915563937031999,0.5,1.0,2.2708333333333335,0.004196144412235714,0.46464646464646464,8.989010989010989,0.00036551611393910693,0.0006112469437652812,0.0045871559633027525,1.0,0.125,0
0x09218e49884a67c992ab56a8007dff109726c033d3fa22f819e2d065f71300a7,1,0x1f2b535d1549fc65335bbe7072d9a1863587c4a3,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-20 02:56:47.000000 UTC,69,79,0.8734177215189873,2,615,631,0.9746434231378764,193,79,0x09218e49884a67c992ab56a8007dff109726c033d3fa22f819e2d065f71300a7,3,2,3,43,1,7262,136,794,5096489,4,2.0,1.0,1,2,81484,17596113060,9581761,81484,10000000000000000,570,2,-0.0918090058098562,-0.08666983000913137,-0.7482565540062366,-0.8419089558408396,-0.4129926999997187,-0.4065160385106249,0.3782845206101452,-0.11706405888577139,-1.388662422540288,-0.05648776717101193,-0.10899559820207863,-0.3636034993975956,-0.09302589455925488,-1.0365572375750285,-1.056560220326378,-0.5071475319038697,0.3277455494961355,0.3490609926958458,-0.22200092008893216,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.39880985374506384,0.09710844010814547,-0.26082191418113015,-0.3875533237783293,-0.416457888692427,0.3333333333333333,1.0,1.8372093023255813,0.00950020652622883,0.24276729559748428,4.639705882352941,0.00012067128553180718,0.004754358161648178,0.0379746835443038,1.5,1.0,0
0xb9cc900f95bd7be9170e44d1c90978865cba0af671197eb4088b64529ceb26b6,1,0xa315c96c0903b6a5f0c997fdc6b257851017590b,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-12-17 02:57:35.000000 UTC,692,704,0.9829545454545454,100,1334,1374,0.9708879184861717,353,704,0xb9cc900f95bd7be9170e44d1c90978865cba0af671197eb4088b64529ceb26b6,2,2,3,207,151,1031846,281,515,3335414,3,2.0,1.0,1,2,56845,14519256828,4494101,56845,0,1200,2,-0.09002242757382826,-0.08652861524497896,0.3639633491427845,0.5281897825664766,0.04633907935179578,0.0043541041779784255,0.3199935375741152,0.886673722825339,0.9690327106441978,-0.05785463459854188,-0.10899559820207863,-0.3636034993975956,-0.0923951650194638,0.7223847979722373,0.7507756420036498,0.042904513609760886,-0.2852317696498293,-0.2732589417845207,-0.4608988657115653,-0.34642074727721545,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,-0.4251283360922286,-0.1256857799541237,-0.9869560929274276,-0.41621237081765705,-0.057276569278079455,0.3333333333333333,0.6578947368421053,3.4009661835748792,0.0006706420622437241,0.6841085271317829,4.889679715302491,0.0003999502310806901,0.001455604075691412,0.002840909090909091,1.0,0.02,0
0x6c0155885dc853fea7296d6f3c398a8f143dd8aa27fd498851c389d94e833a5f,1,0x64e5183d3f9f3d00da39bddff73e6b8aee8c95f0,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-11-14 20:32:11.000000 UTC,479,490,0.9775510204081632,76,121,126,0.9603174603174603,41,490,0x6c0155885dc853fea7296d6f3c398a8f143dd8aa27fd498851c389d94e833a5f,4,2,8,150,118,800953,51,711,4588631,4,7.0,1.0,1,2,533342,19837749956,5693800,470942,9708737900000000,117,2,-0.09063324806222947,-0.08657696718022474,0.30909679479311464,0.19265539765039924,-0.7285836582746118,-0.6857750183999178,0.1559244030795792,-1.0706149515113261,0.1617578970418299,-0.05512089974348198,-0.10899559820207863,-0.2009834799570708,-0.09261438199365948,0.33541755015183883,0.34348722127780684,-0.8295918344463429,0.1453902896785187,0.1695966556941111,-0.22200092008893216,-0.14558762417113355,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,0.08384840334431384,0.25942468313341466,-0.815729547107197,0.06544781838825667,-0.6747263612236959,0.125,0.6386554621848739,3.2666666666666666,0.0005980368410670276,0.05758426966292135,2.4705882352941178,2.6369514922966148e-05,0.031746031746031744,0.00816326530612245,2.0,0.02631578947368421,0
0xd6fb4f2d210b33d1d121a74821d5ee88899e2bb580d0ba07e2a18139f4680927,1,0x39979745b166572c25b4c7e4e0939c9298efe79d,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-19 21:42:16.000000 UTC,296,307,0.9641693811074918,28,5433,6108,0.8894891944990176,481,307,0xd6fb4f2d210b33d1d121a74821d5ee88899e2bb580d0ba07e2a18139f4680927,1,1,26,117,31,203979,822,752,4822705,4,25.0,1.0,1,2,504100,18409810361,15870525,499300,29739777000000000,6085,2,-0.09115803749592628,-0.08661831486316857,0.1732217070169353,-0.47841337218175567,2.664977415321,2.6221996701104793,-0.9434349704789272,1.6896639481942273,-0.5285752379545875,-0.05922150202607183,-0.292451559278471,0.38444859002881854,-0.09274129708398329,-0.6847688304655754,-0.7095572524584666,2.0951676627330307,0.23546939392577518,0.2523125629346076,-0.22200092008893216,0.5774116190107612,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,0.05261316405717589,0.15602801316379952,0.636739338431914,0.09843264958843755,2.727803978879203,0.038461538461538464,0.875,2.623931623931624,0.001451122659084224,0.6387782204515272,7.430656934306569,0.0011265459681763723,0.00016371971185330714,0.003257328990228013,1.0,0.03571428571428571,0
0xe2886e3e7260e8ee44960450a28f24cb63a26224133fa8734368741baa25e8b6,1,0xf8a943b0bfe0a09f3f082082addd65f2482a9c91,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-08-28 08:26:35.000000 UTC,338,349,0.9684813753581661,34,706,922,0.7657266811279827,60,349,0xe2886e3e7260e8ee44960450a28f24cb63a26224133fa8734368741baa25e8b6,21,1,6,120,40,257014,200,113,696435,5,5.0,1.0,1,3,220732,4831278121,3323036,220732,4956629500000000,883,2,-0.09103759401934013,-0.08660882523101752,0.2170050271420967,-0.3945297759527363,-0.3548575234753963,-0.2455965075249135,-2.8644121057708554,-0.9514210899331318,-0.3701381250045901,-0.03188415347547283,-0.292451559278471,-0.2660314877332807,-0.09272975934849931,-0.5792323083327394,-0.6160050815689416,-0.26436593940130176,-1.1684464015375635,-1.205808230358297,0.01689702553370096,-0.22592087341356631,-0.45299735648615447,-0.3630771597711049,0.059448236812674964,-0.2500702121249494,-0.8271893593407137,-1.1540958628871993,-0.22558591511189346,-0.23800748714212416,0.16666666666666666,0.8292682926829268,2.908333333333333,0.0013150983405637803,0.5263157894736842,4.61,0.0010137327765939728,0.0227765726681128,0.06017191977077364,21.0,0.029411764705882353,0
0xea4729e988fb4384313f89b719edddf54d798a94e56cb34e7a1dae99a42025e5,1,0x1b2a9ffccb9757a30c2ad2473c2b5ae4380471a2,0xf2919d1d80aff2940274014bef534f7791906ff2,2022-07-19 23:35:58.000000 UTC,36,43,0.8372093023255814,1,1138,1564,0.7276214833759591,81,43,0xea4729e988fb4384313f89b719edddf54d798a94e56cb34e7a1dae99a42025e5,1,1,24,26,0,6344,514,154,967819,4,23.0,1.0,1,2,498150,26312177735,15431197,493350,22000000000000000,1537,2,-0.09190363997003104,-0.08667796397954654,-1.1159112206429234,-0.8558895552123428,-0.07887514700828327,0.10942183918583123,-3.455861096451631,-0.8196805060835486,-1.5244656622117143,-0.05922150202607183,-0.292451559278471,0.3194005822526086,-0.09309127506033077,-1.0482835178120102,-1.0581795451661362,0.9267812488144225,-1.0783672972903071,-1.1099079006738601,-0.22200092008893216,0.4970783697683285,-0.45299735648615447,-0.3630771597711049,-0.20967949535899175,0.04625759078043453,0.7282360212680443,0.5740364305174203,0.09151186019422511,0.1348569301546747,0.041666666666666664,1.0,1.6538461538461537,0.005673758865248227,0.5225806451612903,3.0428015564202333,0.0011758384823624228,0.0006393861892583121,0.023255813953488372,1.0,1.0,0
