trace_involved_amt,contract_block_involved,contract_tx_count,contract_main_active_days,sender_block_involved,sender_tx_count,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,is_sus,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_block_per_tx,contract_block_per_tx,sender_call_contract_day_ratio
1,54,56,11,7,7,1,56,1,1,5,24,16,115998,4,0,13,4,2.0,2.0,1,1,91696,28111576870,11071961,86479,0.0,5,-0.3032228974306113,0.161543019462918,0.0526741006988051,0.8487143058319585,-0.6804793970362211,-0.6766780635933819,-0.9377710327910224,1.4441532416804643,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,0.892651553488454,1.291553638539222,1.3280793855847393,-0.8164464839346709,-1.0082005869049198,-1.0223120260746292,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.177057391946283,1.499589309292668,0.1810617906512898,-0.2321686730477233,0.0,-0.6698978558715831,0,0.2,0.6470588235294118,2.3333333333333335,0.00046552125449357323,1.0,1.75,0.5,0.14285714285714285,0.017857142857142856,1.0,1.0,0.9642857142857143,0.09090909090909091
2,143,157,20,106,113,32,42,5,1,3,32,20,145646,34,718,4626019,3,2.0,1.0,1,1,140519,14679933489,3981061,140519,0.0,96,0.249425286596148,2.543710390047327,2.5064272079455896,2.324171483662902,-0.5968335706383461,-0.590099238746169,-0.6850194802891412,0.6803115738976176,0.6472366712231381,-0.508428376306367,-0.2198779481642068,1.785303106976908,1.8174835886470857,1.8745905037629047,-0.6501750925770755,0.4387047517929214,0.4712080332227908,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.2617755505344294,0.1113398837815407,-1.013783932965882,0.3612592570906121,0.0,-0.5923030143386521,0,0.6666666666666666,0.9523809523809523,4.90625,0.0009818259215775128,0.04450625869262865,3.323529411764706,2.2913865482639504e-05,0.04424778761061947,0.03184713375796178,5.0,0.9380530973451328,0.910828025477707,0.05
1,20,22,1,109,109,28,22,3,1,5,10,0,838,31,354,2252240,4,2.0,2.0,1,1,67231,5425159730,2787578,66932,0.0,98,-0.3032228974306113,-0.7484984479513503,-0.7733417967902114,-0.790682558424645,-0.5942988486262893,-0.5933663642121015,-0.717632583837771,-0.4108908086493063,-0.0057788988502066,-0.508428376306367,-0.1106638464386887,-0.6694886651163405,-0.8121661618922318,-0.7947019274683366,-0.666802231712835,-0.2948238600260398,-0.2951737122481338,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.3969547341372714,-0.8452023642312012,-1.214890711902236,-0.4468195936697448,0.0,-0.5905976332060602,0,0.2,1.0,2.2,0.023837902264600714,0.07887323943661972,3.5161290322580645,4.839624178762397e-05,0.027522935779816515,0.13636363636363635,3.0,1.0,0.9090909090909091,1.0
2,27,38,1,9,9,4,11,1,1,3,7,0,571,5,5,35441,3,2.0,1.0,1,1,140531,5943469882,5666066,140531,0.0,8,0.249425286596148,-0.5611369693660598,-0.3846284332659683,-0.790682558424645,-0.6787895823615165,-0.6750445008604156,-0.91331120512955,-1.0110521190501145,-0.6587944689235513,-0.508428376306367,-0.2198779481642068,-1.0042329976745108,-0.8121661618922318,-0.7996236243299654,-0.810904104222751,-0.998124644434879,-1.010873988886439,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.2618834094392441,-0.791631572456873,-0.7298536817250588,0.361391032352671,0.0,-0.6673397841726953,0,0.6666666666666666,1.0,5.428571428571429,0.0472027972027972,0.6666666666666666,1.8,0.00025393600812595224,0.1111111111111111,0.02631578947368421,1.0,1.0,0.7105263157894737,1.0
2,11,20,1,29,29,13,3,2,1,19,3,0,232,16,232,1473531,6,10.0,2.0,1,3,222711,6663696189,10068395,222711,0.0,26,0.249425286596148,-0.9893917775610096,-0.8219309672307418,-0.790682558424645,-0.6618914356144711,-0.6587088735307528,-0.8399317221451329,-1.447533072068884,-0.332286683886879,-0.508428376306367,0.6538348656399382,-1.4505587744187378,-0.8121661618922318,-0.8058725203452918,-0.7499379273916328,-0.5406768562950323,-0.5465822732952735,1.824609207372332,1.8748493140774385,0.4460257750875394,-0.0944911182523069,1.873037950616648,1.000537142578645,-0.717191406903854,0.0119568048994684,1.2638319520189998,0.0,-0.6519913539793684,0,0.10526315789473684,1.0,6.666666666666667,0.04721030042918455,0.055793991416309016,1.8125,1.968060415382903e-05,0.06896551724137931,0.1,2.0,1.0,0.55,1.0
1,2,2,1,26,26,13,2,1,1,5,2,0,2,15,232,1473475,4,2.0,2.0,1,1,91696,6852688922,16031650,91279,0.0,23,-0.3032228974306113,-1.2302851071706689,-1.2592335011955154,-0.790682558424645,-0.6644261576265279,-0.6611592176302022,-0.8399317221451329,-1.5020931911962303,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,-1.5621402186047946,-0.8121661618922318,-0.8101121843084926,-0.7554803071035526,-0.5406768562950323,-0.5466003530650189,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.177057391946283,-0.6976577545002943,1.016789722524695,-0.179458568224185,0.0,-0.6545494256782561,0,0.2,1.0,1.0,0.6666666666666666,0.055793991416309016,1.7333333333333334,1.764535017876097e-05,0.038461538461538464,0.5,1.0,1.0,1.0,1.0
1,46,48,6,669,684,221,48,2,1,1,20,8,59136,256,424,2710101,2,0.0,0.0,1,0,46279,27018815762,23017418,46279,0.0,636,-0.3032228974306113,-0.0525843846345568,-0.1416825810633164,0.0290158737036567,-0.1211507397090165,-0.1237170784842958,0.8559496623836191,1.007672288661695,-0.332286683886879,-0.508428376306367,-0.3290920498897249,0.446325776744227,0.2396937383234952,0.2799238539520196,0.580233203469131,-0.1537606654454703,-0.1473519005449116,-1.3719929698846216,-0.7406812104997288,-1.234004644408859,-0.0944911182523069,-1.1796537092826,-0.5852763819437538,1.3866452013104802,2.19392027308692,-0.6736158009448566,0.0,-0.1318501085388413,0,1.0,0.6666666666666666,2.4,0.0007778548117084059,0.52,2.671875,0.0002468541774442438,0.0029239766081871343,0.041666666666666664,2.0,0.9780701754385965,0.9583333333333334,0.16666666666666666
1,27,29,2,4313,4476,296,29,1,1,5,12,1,2725,304,351,2226703,4,2.0,2.0,1,1,91696,7119095050,7607656,91279,0.0,4368,-0.3032228974306113,-0.5611369693660598,-0.6032797002483551,-0.6267428719989846,2.957691597602665,2.9735178632197723,1.4674453539204289,-0.0289699747578829,-0.6587944689235513,-0.508428376306367,-0.1106638464386887,-0.446325776744227,-0.6806836743652659,-0.7599182496485106,0.8462674296412838,-0.3008694255080641,-0.3034184101050493,0.2263081187438551,-0.2175751055842953,0.4460257750875394,-0.0944911182523069,-0.1620898226495176,-0.177057391946283,-0.6701229142981039,-0.4026878059521859,-0.179458568224185,0.0,3.050391084877629,0,0.2,1.0,2.4166666666666665,0.009904622157006602,0.8409090909090909,14.723684210526315,0.0019369435722035799,0.00022341376228775692,0.034482758620689655,1.0,0.9635835567470956,0.9310344827586207,0.5
2,66,79,2,1097,1107,271,21,2,2,3,19,1,7630,257,1122,7165836,3,2.0,1.0,1,1,140519,30798938633,2538573,140519,0.0,991,0.249425286596148,0.4827341256091304,0.6114495607649045,-0.6267428719989846,0.2404696006777561,0.2217814395380725,1.2636134567414925,-0.4654509277766525,-0.332286683886879,0.8594860647083825,-0.2198779481642068,0.3347443325581702,-0.6806836743652659,-0.6695028073028582,0.5857755831810508,1.252840903372208,1.2911956502826467,-0.5728424255703832,-0.2175751055842953,-0.3939894346606599,-0.0944911182523069,-0.1620898226495176,0.2617755505344294,1.7773459707673689,-1.2568490753552946,0.3612592570906121,0.0,0.1708550424962195,0,0.6666666666666666,1.0,4.157894736842105,0.008648931987943913,0.2413178984861977,4.307392996108949,0.00015308748998895733,0.0018066847335140017,0.02531645569620253,1.0,0.99096657633243,0.8354430379746836,1.0
2,77,90,6,10,10,5,26,2,2,19,22,5,37595,5,10,72465,6,10.0,2.0,1,3,205590,7784292756,6786190,195990,0.0,9,0.249425286596148,0.7771593062431584,0.8786899981878217,0.0290158737036567,-0.6779446750241643,-0.6742277194939325,-0.9051579292423926,-0.1926503321399215,-0.332286683886879,0.8594860647083825,0.6538348656399382,0.6694886651163405,-0.1547537242574023,-0.1171483261841067,-0.810904104222751,-0.9880487019648384,-0.9989206782605068,1.824609207372332,1.8748493140774385,0.4460257750875394,-0.0944911182523069,1.873037950616648,0.8466494501342582,-0.6013703196221524,-0.5411081950701968,0.9704013872294648,0.0,-0.6664870936063994,0,0.10526315789473684,1.0,4.090909090909091,0.0020480902223640814,0.45454545454545453,2.0,0.0001379957497309083,0.2,0.022222222222222223,1.0,1.0,0.8555555555555555,0.3333333333333333
1,18,20,1,1081,1091,270,20,2,1,1,10,0,808,254,1121,7159188,2,0.0,0.0,1,0,46279,5158957376,9368357,46279,0.0,976,-0.3032228974306113,-0.8020302989757191,-0.8219309672307418,-0.790682558424645,0.2269510832801198,0.2087129376743423,1.2554601808543349,-0.5200110469039987,-0.332286683886879,-0.508428376306367,-0.3290920498897249,-0.6694886651163405,-0.8121661618922318,-0.7952549271157106,0.5691484440452913,1.2508257148781998,1.2890493233314475,-1.3719929698846216,-0.7406812104997288,-1.234004644408859,-0.0944911182523069,-1.1796537092826,-0.5852763819437538,-0.8727161430390105,-0.1060024683478651,-0.6736158009448566,0.0,0.1580646840017803,0,1.0,1.0,2.0,0.022249690976514216,0.24064171122994651,4.2952755905511815,0.00015099475652898673,0.0018331805682859762,0.1,2.0,0.9908340971585701,0.9,1.0
