transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xf369b9e3aa46d9aad2b2ea4ff1fc2dc88c4480ae5fb3c40c6dba7bdd36b91fe0,2,0x8395c3cacac13e227a64c256496a13bd5aba375e,0x1a8f43e01b78979eb4ef7febec60f32c9a72f58e,2024-08-04 13:49:11.000000 UTC,210756,2550000000,6662040,168786,3e+16,7,0,127,273350,304678,0.897176691457867,418,9,9,1.0,4,3,0xf369b9e3aa46d9aad2b2ea4ff1fc2dc88c4480ae5fb3c40c6dba7bdd36b91fe0,7,4,14,49372,433,3091616,2,44,314848,8,4.0,4.0,1,2,-0.6699874577759013,-0.7391731792288645,-0.5748220339550192,0.2643326218381321,-0.30192750812324304,-0.29988838518509425,-0.5654333557179088,-1.0913535967444965,-0.2927503442246532,-0.45487441670702733,-0.019990591318416254,-0.5965791781464538,0.08021530576347005,0.09930279082015754,-0.3502540603902907,-0.5888772713555763,-0.6034207762498327,0.4979173510472169,-0.7303214800554698,1.3615821530390795,-0.5257492927656794,-0.6622958950868212,-0.06203487439037743,-0.24610243312063051,-0.20954224631256932,0.15164116612193973,-0.08858546,-0.2998665759150039,0.14285714285714285,0.9631336405529954,6.17106862189095,0.08841651472352494,0.08888888888888889,4.5,2.8585131285155742e-05,0.7777777777777778,2.297507532542553e-05,1.75,0.009569377990430622,0
0x3eddef032fc3fe098aac24dd305099f103fe521ca79acaa3e6acb256fd6c9316,3,0x1ccd4611931ec4e8670ec6d139cec96832fc93ed,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-07-31 01:46:23.000000 UTC,267342,8240546744,1445495,129803,0.0,701,2,287,1341820,3995736,0.3358129766330909,289,770,772,0.9974093264248705,136,3,0x3eddef032fc3fe098aac24dd305099f103fe521ca79acaa3e6acb256fd6c9316,272,80,14,108168,289,2060814,185,387,2760598,6,7.0,4.0,2,5,-0.16087844730789114,0.01600728710824817,-0.32266192300723023,-0.27123269593219645,-0.3000806032561119,-0.29899576786449067,0.1980092505048722,-1.0913535967444965,-0.29243454862633184,0.072572536739322,-0.019990591318416254,-0.5421537859109388,-0.5564491945914715,-0.5759271238906485,0.7264007873651256,0.3850226894683597,0.4185785807183408,-0.06028595730168103,-0.07039243181257546,1.3615821530390795,1.519967799707782,0.5725628278842563,0.02331494205792898,0.00806337109778156,-1.1435493944890254,-0.13811439849716492,-0.2935549,-0.2990545788867955,0.21428571428571427,0.996551724137931,36.94009318837364,0.651111332167128,0.35051546391752575,4.172972972972973,0.000278924972442575,0.35233160621761656,6.807256535466808e-05,3.4,0.2768166089965398,0
0xd77046756e2b44434afd317c0b59f40b4b949b7d4a9c81a5ecc7abfecf3a6c37,6,0x3e2980b3789372746f4f044d6b7d49028bd8793e,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2024-07-22 00:51:47.000000 UTC,529659,6316221697,12723269,469536,0.0,265,2,845,3405809,5886165,0.5786125601304075,1459,288,305,0.9442622950819672,106,3,0xd77046756e2b44434afd317c0b59f40b4b949b7d4a9c81a5ecc7abfecf3a6c37,15,11,37,1046991,1476,9943196,98,990,6800927,15,10.0,7.0,1,4,1.3664485840961393,1.4748074177012183,-0.19351445732695163,4.586220186170783,-0.3012503905701161,-0.29954210113935553,0.024499567272421995,-1.0913535967444965,-0.2927408107726284,-0.4062937762580215,1.2974409282333705,0.3268816929434542,4.691611652084331,4.587450639809841,0.21454848269451784,2.0971558567477575,2.1069006250564226,2.451628930268359,0.589536616430319,3.5671687940311094,-0.5257492927656794,0.16094325356056377,0.41897301651575236,-0.07788577318507377,0.8757031053012732,2.3870767677738325,-0.2935549,-0.29956470958463244,0.16216216216216217,0.987813134732566,5.621982423917684,0.3425265535823136,0.10696266397578204,3.1122448979591835,4.2347162034357665e-05,0.04918032786885246,2.548348542726886e-06,1.3636363636363635,0.0075394105551747775,0
0xb341037468376bafc05b9749fc889b59a0742d589d55900f63f07b4f112ee934,8,0x84596e37aed3fa6a7ab28fabb03b45f90c1e7d90,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-07-28 09:53:59.000000 UTC,278472,1308975177,22756358,231622,0.0,406,2,413,2946788,32244094,0.09139000773288901,448,418,418,1.0,48,116,0xb341037468376bafc05b9749fc889b59a0742d589d55900f63f07b4f112ee934,347,44,22,2560926,447,3186401,35,89,632987,8,12.0,4.0,2,5,2.3846666050321597,1.1503774450875486,1.6071666213756706,0.3888826957382085,-0.30093488776758387,-0.2994099048651377,-0.31095248697698175,0.11084716589310795,-0.29234517251359937,-0.17727075699842243,0.4382464589604661,1.7282781517854569,0.14211324329797825,0.16139198686931513,-0.15610318620488778,-0.4611061394690541,-0.4704808382240747,0.4979173510472169,1.029489315258915,1.3615821530390795,1.519967799707782,0.5725628278842563,0.04010254777435443,-0.3015322690191558,2.672098390742225,0.6186929748181935,-0.2935549,-0.29939973612501086,0.36363636363636365,1.0,12.590794892160101,0.92480107657477,0.5333333333333333,11.942857142857143,0.0006603600700171252,0.8301435406698564,1.0761660724596572e-05,7.886363636363637,0.09821428571428571,0
0xb3b2b2a71f8df8abadf2940e5cf5737daf46d4b93517f09df090d05e5b1dc860,3,0x1429f5a0e4b180b2111602a79fa28d8102711e35,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-07-24 03:19:23.000000 UTC,333261,3229487469,6680140,236671,0.0,138,2,717,2916738,31972361,0.09122685684676211,444,149,149,1.0,24,45,0xb3b2b2a71f8df8abadf2940e5cf5737daf46d4b93517f09df090d05e5b1dc860,94,24,21,2545165,443,3155791,19,28,200204,8,13.0,2.0,1,6,-0.16087844730789114,1.1291385024748122,1.588602777776308,0.3722760192181983,-0.30158773587436216,-0.2997246021904881,-0.4497602335629419,-0.6445179150561834,-0.29264666793388355,-0.3160725868527249,0.3809668276756058,1.7136887476249025,0.12442811828811877,0.14134081536470244,-0.2502369433856892,-0.6343070071374509,-0.6513267741156241,0.4979173510472169,1.2494656646732134,-0.10880894095560688,-0.5257492927656794,0.9841824022079487,0.1227419125180412,-0.21575341978604848,-0.2063014941706835,0.656221534594554,-0.2935549,-0.2997133027007455,0.14285714285714285,1.0,12.561999320279824,0.9242491266851555,0.8275862068965517,7.842105263157895,0.000744237156914163,0.6308724832214765,2.9400393671271257e-06,3.9166666666666665,0.05405405405405406,0
0x418a41126c912abb8b343953269c9db75027cac3769b29e9033257e59df9db10,1,0x772f9781c61301d0a931652d654ae6260c188f76,0x1f19d846d99a0e75581913b64510fe0e18bbc31f,2024-07-28 08:59:11.000000 UTC,70383,2561762231,11533905,46539,0.0,350,2,437,3376,3844,0.8782518210197711,189,387,389,0.9948586118251928,77,98,0x418a41126c912abb8b343953269c9db75027cac3769b29e9033257e59df9db10,2,2,1,3183,466,3325529,131,602,4290682,2,0.0,0.0,1,0,-1.1790964682439113,-0.9299872322382102,-0.5953739556037354,-0.6863996089324512,-0.3010101230512646,-0.29944383134259184,-0.14322645985227989,-0.08065384054474056,-0.2927563026321687,-0.4687545996924576,-0.7646257980216001,-0.6393347132503078,0.2261175870948108,0.2525281969017802,0.4086993568799208,0.9954847640372991,1.0579509058158738,-1.176692573999477,-1.6102268777126623,-1.5792000349502933,-0.5257492927656794,-1.485535043734206,-0.27376232966726777,-0.2455770781703931,0.6627509544459192,-0.7570048720996361,-0.2935549,-0.29946525749904496,1.0,0.40471092077087795,1.2076657241595978,0.0010151765282526393,0.12769485903814262,2.969465648854962,9.019543042448021e-05,0.005141388174807198,0.0005202913631633715,1.0,0.010582010582010581,0
0xbce7fa7a26bd2402dc37b270b0008b4a96b7c1166460d10ac96c69a65f23858f,3,0x4405dad58ab1ae0ff6243c2a3413ddc48ed15fa8,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-07-23 04:12:59.000000 UTC,230122,6617694440,4826134,124822,0.0,168,2,783,948947,1666895,0.569290207241608,264,172,172,1.0,17,92,0xbce7fa7a26bd2402dc37b270b0008b4a96b7c1166460d10ac96c69a65f23858f,137,16,14,201989,281,2004822,28,16,115408,7,7.0,3.0,2,5,-0.16087844730789114,-0.2616701538599217,-0.48176015580112286,-0.3750244241822602,-0.30153191614776026,-0.2996976949842314,-0.4902458263171803,-0.14448750935735674,-0.2925954256292503,-0.37159331879444585,-0.019990591318416254,-0.45530698128259245,-0.5918194446111905,-0.6126048499568449,-0.1972867049714884,-0.6683793089738569,-0.6867602638318556,0.21881569687276792,-0.07039243181257546,0.6263866060417362,1.519967799707782,0.5725628278842563,-0.03282474210787112,-0.06442062376769721,-0.538255854146882,-0.1751375231250222,-0.2935549,-0.2996782019646558,0.21428571428571427,0.9361702127659575,8.2524048339266,0.47333205973794196,1.0,6.142857142857143,0.0014903517056728678,0.7965116279069767,8.218874014260047e-05,8.5625,0.06060606060606061,0
0xc9820d1ea4f1c5bcde31e8f0e13c5fafb23af5a4b3dbbe6e496db6fb7fb50a70,3,0x008300082c3000009e63680088f8c7f4d3ff2e87,0x9008d19f58aabd9ed0d60971565aa8510560ab41,2024-08-03 07:11:23.000000 UTC,240364,1552364144,10497843,204813,0.0,2071,2,163,992324,1002083,0.9902612857417998,1094,2073,2222,0.9329432943294329,11,6,0xc9820d1ea4f1c5bcde31e8f0e13c5fafb23af5a4b3dbbe6e496db6fb7fb50a70,2063,9,16,307,1095,7487081,3,18,128144,10,6.0,3.0,1,5,-0.16087844730789114,-0.23101186388612277,-0.527177775269422,3.070860953719854,-0.2969182943968848,-0.29729944399178393,-0.5249477629636703,-1.0594367623381884,-0.29030024705428065,-0.42017395924345174,0.09456867125130433,-0.6419969254427926,3.0071034948952153,2.978565206943072,-0.34437070056649066,-0.6627005920011225,-0.6814383037744718,1.0561206593961148,-0.2903687812268736,0.6263866060417362,-0.5257492927656794,0.5725628278842563,-0.017376524879872072,-0.29066140628515424,0.47724707899693997,0.4194251675208183,-0.2935549,-0.2974516452720326,0.1875,0.9981751824817519,3264.114006514658,0.1325381503768758,0.5789473684210527,740.6666666666666,0.01617698700690624,0.9284428442844285,0.0020587117035215648,229.22222222222223,0.008226691042047532,0
0x3f9c4128a377df8dea17003ad0d0a53fef29712b4531ddaf29ea594e10c9e4a8,3,0x67efca2677ac434d79a29a91bb5ada7e1c9b5982,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-07-25 08:54:59.000000 UTC,244394,3436133325,5109084,165580,0.0,203,2,621,2925415,32049271,0.0912786752622236,445,214,215,0.9953488372093023,91,76,0x3f9c4128a377df8dea17003ad0d0a53fef29712b4531ddaf29ea594e10c9e4a8,50,35,18,2549972,444,3164626,86,834,5804311,6,12.0,2.0,2,5,-0.16087844730789114,1.1352712913284133,1.5938569986888471,0.3764276883482009,-0.301429984473096,-0.2996473902073166,-0.06225527434380311,-0.3147106261909999,-0.2926991019200199,-0.23973158043285853,0.20912793382102493,1.7181384186990594,0.12884939954058364,0.14712820838146995,0.14394816480891678,1.6542159328744803,1.6904472217469295,-0.06028595730168103,1.029489315258915,-0.10880894095560688,1.519967799707782,0.5725628278842563,-0.0112979937893784,-0.20652367218156378,-0.48759448295646224,0.1278113854439814,-0.2935549,-0.29963725110588446,0.16666666666666666,1.0,12.568479575462005,0.9244106809428094,0.1089820359281437,2.5,3.6869141424513365e-05,0.23255813953488372,1.560097888029965e-06,1.4285714285714286,0.07865168539325842,0
0x8855c224399f9f8bd0df95ab352ac5ec17f6b086e5daff10556bddb7be24a0ad,3,0x26affc653a9d7b73923b822613463bfeb3b0a545,0x77edae6a5f332605720688c7fda7476476e8f83f,2024-07-29 14:51:11.000000 UTC,337377,5905486315,11029839,257205,0.0,177,0,363,398725,448163,0.8896874574652526,444,191,193,0.9896373056994818,72,12,0x8855c224399f9f8bd0df95ab352ac5ec17f6b086e5daff10556bddb7be24a0ad,47,25,26,23332,443,3163414,57,1660,11146824,10,12.0,4.0,1,8,-0.16087844730789114,-0.650559787213164,-0.5650196430092947,0.3722760192181983,-0.3014858041996979,-0.29967312753504044,-0.17214474039102157,-0.9956030935255723,-0.29270267696452923,-0.30913249536000975,0.6673649840999073,-0.6206834915999678,0.12442811828811877,0.14633428417815106,-0.026669270081285813,3.999526042613755,3.9229095954949034,1.0561206593961148,1.029489315258915,1.3615821530390795,-0.5257492927656794,1.8074215508553337,0.12895015916034194,-0.09623109102242544,0.5724994091889122,0.8088480837028498,-0.2935549,-0.2996676717438289,0.11538461538461539,1.0,19.208083319046803,0.12604258372676364,0.04334738109572547,3.3859649122807016,1.7134924070307014e-05,0.24352331606217617,0.0001048725575292918,1.88,0.05630630630630631,0
