transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x35220d7bcecd5aac9366ee8f171b73c63e54679ba6a135f77c4136377c4738ca,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-18 22:20:59.000000 UTC,337891,11426753654,5987201,213842,4e+16,628,2,135,66130,68739,0.9620448362647115,570,632,634,0.9968454258675079,188,21,0x35220d7bcecd5aac9366ee8f171b73c63e54679ba6a135f77c4136377c4738ca,4,1,14,35622,569,4062146,180,2339,15325346,10,5.0,5.0,1,1,-0.3915285206270536,-0.09013306377151618,-0.14217444819118233,2.6631964066715983,-0.4244308832785179,-0.4325417892092553,-0.35196856913915764,-1.0444453297821141,-0.2719875169197521,-0.38593260784273725,1.4046525926404583,0.15624564213668718,2.4903112797139664,2.5071068052939722,-0.32107683584827196,2.7258260362254947,2.5997855559845076,2.232800930103472,0.9398327928661254,2.8825261412122196,-0.05485459945386087,-0.6316599682739958,0.4251827198741557,-0.6808259077703446,-0.6317996220970259,0.2153522825912802,-0.09830748,-0.40993798855993574,0.07142857142857142,1.0,1.9296782886979955,0.016279568415421698,0.08034188034188035,3.522222222222222,4.123887048038782e-05,0.006309148264984227,5.819112876242017e-05,4.0,0.0017543859649122807,0
0x686dffff76fd2ab933f3e933bcfe13a5e7684e4ef7d1a1ef97d811d8eb128d29,1,0xfe7df4fb46fbef133275862c85307cb62da8dd8c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:23.000000 UTC,282486,18912584279,6998530,185683,7.777e+16,161,2,439,2116,2277,0.9292929292929293,197,173,173,1.0,87,461,0x686dffff76fd2ab933f3e933bcfe13a5e7684e4ef7d1a1ef97d811d8eb128d29,6,3,5,753,269,1927190,66,614,4382159,4,4.0,1.0,1,2,-0.3915285206270536,-0.38363627252955346,-0.3762089135618756,-0.2597332535908848,-0.6722464638037782,-0.6741957893419175,-0.7286927670033091,1.1415221587025466,-0.2639482790000077,-0.31852079861256477,-0.17577912804514303,-0.41623637372389793,-0.2320643754299876,-0.2299976884648713,-0.6168089137888311,-0.41346145088165015,-0.38235809036509516,-0.1442050281330134,0.42173312755955134,-0.4212287484292928,-0.05485459945386087,0.2694241519456843,0.18054077985644473,-0.023201536798644496,-0.42839016267469426,0.05538809544475903,0.14136328,-0.6693642842716331,0.2,0.7296296296296296,3.0239043824701195,0.0010979710884909694,0.14146341463414633,2.621212121212121,3.947824816985231e-05,0.03468208092485549,0.002635046113306983,2.0,0.015228426395939087,0
0x2abba5a01be498d6b85470b99274b62de4cd82a8109c66aa577049bb3bd29772,1,0xa96edca564a891d7a000359da43195b5c7229f89,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 18:09:11.000000 UTC,239125,16270065241,7185027,157004,1.111e+16,451,2,931,1724,1854,0.9298813376483279,194,537,544,0.9871323529411765,199,38,0x2abba5a01be498d6b85470b99274b62de4cd82a8109c66aa577049bb3bd29772,5,5,5,563,266,1905824,138,1060,7318003,4,4.0,1.0,1,2,-0.3915285206270536,-0.3854335865207609,-0.37769843507570006,-0.28324207123374656,-0.4757216897053147,-0.47971935973407004,-0.3109392010549431,-0.9599874949997522,-0.2679678979598799,-0.25110898938239234,-0.17577912804514303,-0.4193558088385703,-0.25928813198142714,-0.257389810182439,-0.43003075930005685,0.39820360375590735,0.4176929853657321,-0.1442050281330134,0.42173312755955134,-0.4212287484292928,-0.05485459945386087,0.2694241519456843,-0.010920625451884205,-0.25534476942027384,-0.39087986290687726,-0.10753008073958988,-0.28162992,-0.5082644432515212,0.2,0.7265917602996255,3.2930728241563054,0.000904595122847061,0.1875589066918002,3.9420289855072466,7.3380665001003e-05,0.009191176470588236,0.002696871628910464,1.0,0.02577319587628866,0
0x49cd4728b2f2027a3dc7b8c6dafeb80bf3043838213263504cca6a950da00a9f,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 06:48:23.000000 UTC,54103,12009658869,9182987,53309,0.0,3220,2,940,3726,3993,0.9331329827197595,170,3121,3322,0.9394942805538832,718,24,0x49cd4728b2f2027a3dc7b8c6dafeb80bf3043838213263504cca6a950da00a9f,1143,128,3,119,257,1838136,531,1136,7805355,3,2.0,1.0,1,1,0.4091433006961642,-0.3762544472085231,-0.3701663156476372,-0.4713126123766409,0.919388245103558,0.9764949837985447,1.6249009840093598,-1.0295410059969914,4.306358478374678,3.894717278273213,-0.5269861770863877,-0.4266454361591731,-0.34095940163574573,-0.3441687081894933,0.5894666672845023,0.5365142408690338,0.5505019806187395,-0.5403726878390943,-0.6144662030535969,-0.4212287484292928,-0.05485459945386087,-0.6316599682739958,-0.8278891486168858,-0.6296181401152356,0.010971526252774717,-0.6965952601194867,-0.35212877,1.0299612801439606,0.6666666666666666,0.6589147286821705,33.554621848739494,0.0020270523905454273,0.6314863676341249,6.256120527306968,0.00039985363896278403,0.3440698374473209,0.28625093914350114,8.9296875,0.7529411764705882,0
0xf0566667c7a7760c43c69e79b718e3563be5a13dcdda65e27b03be65e0b11cf3,4,0x1e2408d243dc6e47ac537ba92c4032a2d25315b5,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:25:23.000000 UTC,136120,9718682406,7983614,124957,0.0,518,2,116,3817,4091,0.9330237105842092,173,544,544,1.0,146,122,0xf0566667c7a7760c43c69e79b718e3563be5a13dcdda65e27b03be65e0b11cf3,231,27,9,132,260,1864579,92,1293,8821157,4,4.0,2.0,1,1,2.0104869433426003,-0.37583721360342137,-0.3698212255569639,-0.4478037947337791,-0.4719423671264981,-0.47971935973407004,-0.5086261563697948,-0.542666429016317,0.6404659869712361,0.49042091214950456,0.5266349700373464,-0.42643200112501134,-0.3137356450843062,-0.3102676563043654,-0.549361246890107,0.822234899115887,0.827319646281331,-0.1442050281330134,0.42173312755955134,0.40470997398108527,-0.05485459945386087,-0.6316599682739958,-0.46574136422138723,-0.8308786322187883,-0.23025938235929924,-0.28958101669202296,-0.35212877,-0.47104482480894366,0.4444444444444444,0.6628352490421456,30.992424242424242,0.0020471098048890366,0.11282843894899536,5.913043478260869,6.166990773773693e-05,0.42463235294117646,0.056465411879736006,8.555555555555555,0.15606936416184972,0
0x0ee70cfd63ce3ae045c0e0b30ab3eff442e9dbd97ba79f1f5102a959adcb197b,1,0x82eee8e0fb8585b1b5e95639536b46aa213991a4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 04:38:59.000000 UTC,67420,18338710830,9021452,39558,0.0,185,2,745,1868,1999,0.9344672336168084,197,236,247,0.9554655870445344,86,183,0x0ee70cfd63ce3ae045c0e0b30ab3eff442e9dbd97ba79f1f5102a959adcb197b,1,1,3,618,269,1923275,60,790,5612009,3,1.0,2.0,1,2,-0.3915285206270536,-0.38477334872807245,-0.3771878425946018,-0.2597332535908848,-0.6382325605944288,-0.6354053424659587,-0.7324227095564194,-0.239611845385489,-0.2840463737993687,-0.38593260784273725,-0.5269861770863877,-0.41845281446327043,-0.2320643754299876,-0.23501688515701197,-0.6323737599962289,-0.09316313335651535,-0.04720989601704469,-0.5403726878390943,-1.132565868360171,0.40470997398108527,-0.05485459945386087,0.2694241519456843,-0.7690876556971881,-0.07361587086808319,-0.021518145286147174,-0.7747112279255811,-0.35212877,-0.6560318836354859,0.3333333333333333,0.7296296296296296,3.23462783171521,0.0009712594552211955,0.10872313527180784,4.116666666666666,4.205266918626303e-05,0.004048582995951417,0.0005002501250625312,1.0,0.005076142131979695,0
0x64e5a7fe1dd984558f7090aae3991715ec74ef7834f0cbcd8c52f489d63a62c6,1,0x2b0866ff6177c62585be33c21f3a28f5eb8f445c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 20:17:47.000000 UTC,67420,13145363236,6339244,39558,0.0,1173,2,165,2215,2422,0.9145334434351775,197,1353,1394,0.9705882352941176,291,606,0x64e5a7fe1dd984558f7090aae3991715ec74ef7834f0cbcd8c52f489d63a62c6,2,1,3,785,269,1927950,217,1367,9301155,3,1.0,2.0,1,2,-0.3915285206270536,-0.38318235904708015,-0.37569832108077733,-0.2597332535908848,-0.03516065766040753,-0.03415341588859754,0.03221551383121461,1.8618978083168096,-0.2800267548394965,-0.38593260784273725,-0.5269861770863877,-0.41571099517826887,-0.2320643754299876,-0.2290233361057329,-0.22509361756931853,0.9569057826207732,0.9581245924053914,-0.5403726878390943,-1.132565868360171,0.40470997398108527,-0.05485459945386087,0.2694241519456843,-0.7690876556971881,-0.5298473989146641,-0.5609929149587791,-0.7747112279255811,-0.35212877,-0.10718139078075997,0.3333333333333333,0.7296296296296296,3.085350318471338,0.00114888812008189,0.21271929824561403,6.423963133640553,0.00014546578941370298,0.0014347202295552368,0.0008257638315441783,2.0,0.005076142131979695,0
0xc0d0f1099d291e7b6e08c58346cc057931850ee738034cdbd0e5d4c75d79df8a,1,0xcad321693d05f1ed62a289c971fc7c25d1dfd18e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:09:35.000000 UTC,330192,25223738051,14902135,217237,5.328e+16,494,2,561,2026,2166,0.9353647276084949,197,530,538,0.9851301115241635,256,350,0xc0d0f1099d291e7b6e08c58346cc057931850ee738034cdbd0e5d4c75d79df8a,1,1,6,696,269,1926713,296,920,6425501,4,5.0,1.0,1,2,-0.3915285206270536,-0.38404892114998374,-0.3765997809094749,-0.2597332535908848,-0.47950101228413133,-0.482864531102391,-0.09833247552764975,0.5900621786530073,-0.2840463737993687,-0.38593260784273725,-0.00017560352452068102,-0.41717220425829965,-0.2320643754299876,-0.23060922277448845,-0.020156475838580167,0.14342085117909556,0.17447598024151062,-0.1442050281330134,0.9398327928661254,-0.4212287484292928,-0.05485459945386087,0.2694241519456843,0.39118762383234795,0.5312283905305184,1.1612686135866779,0.23463842255940548,-0.014038814,-0.4843772254450909,0.16666666666666666,0.7296296296296296,3.1120689655172415,0.0010515312599586654,0.2779587404994571,1.8175675675675675,8.248382772272112e-05,0.0018587360594795538,0.0004616805170821791,1.0,0.005076142131979695,0
0xb1114f30b5f367757470b267c020468ee75ec29fcea84bd06eb76375efd73d38,1,0xd1b14cfef798103b85b53aaf1a46b9a8a272f385,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-13 23:50:11.000000 UTC,220848,9469853304,14674449,144915,0.0,205,2,991,1690,1820,0.9285714285714286,192,214,216,0.9907407407407407,47,4,0xb1114f30b5f367757470b267c020468ee75ec29fcea84bd06eb76375efd73d38,15,10,5,556,264,1893204,23,244,1750352,4,4.0,1.0,1,2,-0.3915285206270536,-0.3855894759995901,-0.37781816020919895,-0.29891461632898775,-0.6501104315564238,-0.651655394535617,-0.8778904691277255,-1.128903164564476,-0.22777170836115795,-0.08257946630696122,-0.17577912804514303,-0.4194707353954267,-0.27743730301572017,-0.273569187514448,-0.7283569782751823,-1.0868158684060814,-1.0995556054462512,-0.1442050281330134,0.42173312755955134,-0.4212287484292928,-0.05485459945386087,0.2694241519456843,-0.09162310244319732,-0.852738074394212,1.1154739353187424,-0.1762046451209349,-0.35212877,-0.64492154977203,0.2,0.7245283018867924,3.273381294964029,0.0008926661402225327,0.19183673469387755,9.391304347826088,0.00012226105248484164,0.06944444444444445,0.008241758241758242,1.5,0.052083333333333336,0
0x510335cf597aa61168993e24ac18ed49c6792f88360250208689a000b796541e,1,0x8f1fc3766884d4a890acb2cf4bd7a9af7b2a6932,0x0000000000000068f116a894984e2db1123eb395,2024-10-19 07:57:59.000000 UTC,481596,10000000000,6274958,366384,0.0,1573,2,9,434353,558246,0.7780673753148254,212,1733,1906,0.9092339979013642,390,85,0x510335cf597aa61168993e24ac18ed49c6792f88360250208689a000b796541e,19,14,9,164587,218,1555915,235,1264,8629485,7,3.0,3.0,1,2,-0.3915285206270536,1.5981637469028795,1.581539990739514,-0.14218916537657583,0.17000256804677963,0.23423454087479295,0.4014798265891452,-0.7264864223661635,-0.2116932325216692,0.05224415215338367,0.5266349700373464,2.273603271419441,-0.6948682368044597,-0.7059880465426559,-0.17839907894712498,0.7694584717964045,0.7750868335748388,1.0442979509852293,-0.09636653774702275,1.2306486963914633,-0.05485459945386087,0.2694241519456843,1.0597151626184054,-0.8061651014077006,-0.5739228126561892,1.0819049668380445,-0.35212877,0.11502528648835984,0.1111111111111111,0.9680365296803652,3.3917988662531062,0.2791622426917649,0.308300395256917,8.11063829787234,0.0002008230849438773,0.009968520461699895,3.403517445713897e-05,1.3571428571428572,0.0660377358490566,0
