transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x6e4d432a65a1ed4dcd247819732a0e71136db39b3f91c5b406ee26b8ff6d894e,1,0x4a1304d5c7cc6b63c95784a4a21dbfbcd9abd54a,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-19 04:46:59.000000 UTC,297970,7237914470,22893389,222672,6.54227e+17,0,2,26,6108,6212,0.9832582099162911,42,2,2,1.0,1,968,0x6e4d432a65a1ed4dcd247819732a0e71136db39b3f91c5b406ee26b8ff6d894e,1,1,7,3478,41,290056,1,0,0,6,4.0,2.0,1,3,0.0,-0.017017715326148947,-0.01991707405087616,0.004169845987864198,-0.12050319170024855,-0.12186919728276713,-0.27441064259704606,1.6475821465646068,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.7488519661914261,-0.001916985394870681,-0.0090341559022035,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.1328204562635569,-1.0444732524919509,2.2967008126887154,0.4169817725359546,1.0809215,-0.11497434252130935,0.14285714285714285,1.0,1.7860839562967223,0.021057929993070327,1.0,2.0,2.0,0.5,0.00016097875080489375,1.0,0.023809523809523808,0
0x822ff8ca48acf49cd128b27594ae9ad3fcb621c8d29042c3dc7f89bfb7f37e88,1,0x7adc85202e78367faa7cebaa223ae9355fba56d4,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-18 12:50:59.000000 UTC,343812,25821485511,1552378,222672,5e+16,8,2,112,6023,6126,0.9831864185439112,41,12,12,1.0,6,882,0x822ff8ca48acf49cd128b27594ae9ad3fcb621c8d29042c3dc7f89bfb7f37e88,1,1,7,3443,40,285298,8,1207,8264129,6,4.0,2.0,1,3,0.0,-0.0302605885807119,-0.03264922030991944,-0.01938860592097313,-0.1042672456344646,-0.10565866012707643,-0.1530866340211127,1.3495566192495607,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.635981749248719,-0.023951300278440894,-0.023719464067472062,0.14541478014495562,2.8586902264506797,2.8399160654710047,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.41288421879904014,0.9936805739015336,-1.7306425924525335,0.4169817725359546,-0.22892804,-0.10196322769847718,0.14285714285714285,1.0,1.7792622712750508,0.021111185107553828,0.004966887417218543,1.5,1.452058474394764e-06,0.08333333333333333,0.0001632386549134835,1.0,0.024390243902439025,0
0x2effcf8ba08d036a3bdc72da89b2f676945fd39cc8b8cbca21eece25fb2e04de,1,0x7d5bb767579d36d472dddd7f35052785596e302c,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-18 14:50:35.000000 UTC,227380,31671473550,3999063,145965,2.1e+16,1,2,100,6035,6138,0.9832192896709026,41,3,3,1.0,1,894,0x2effcf8ba08d036a3bdc72da89b2f676945fd39cc8b8cbca21eece25fb2e04de,2,1,7,3447,40,285895,1,0,262,6,4.0,2.0,1,3,0.0,-0.028391006474185364,-0.030872641762145953,-0.01938860592097313,-0.11887959709367016,-0.12024814356719805,-0.27441064259704606,1.3911415765493347,-0.08649538245825335,-0.11877108732362725,0.17253426975485803,0.6488812026135998,-0.023951300278440894,-0.02187685604421327,-0.34514110468140063,-0.5061638143475868,-0.5134982843808319,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,1.6352782237686374,-1.2689193545418265,-0.5880779563524122,-0.29179454,-0.11334795316845533,0.14285714285714285,1.0,1.7806788511749347,0.02110907462853625,1.0,3.0,0.011406844106463879,0.6666666666666666,0.00032583903551645487,2.0,0.024390243902439025,0
0x9f9b962936bd34dd3edecefe8e21c61356e12592d9f88208a4299097a89c1d6e,1,0x2b2d6ae72082738649f879e4eb7fb225ce0711b7,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-12 16:57:47.000000 UTC,174325,22402032018,7080387,145965,1.32e+18,38,2,876,5276,5369,0.982678338610542,35,57,59,0.9661016949152542,12,125,0x9f9b962936bd34dd3edecefe8e21c61356e12592d9f88208a4299097a89c1d6e,5,2,7,3092,34,243597,6,19,138029,6,4.0,2.0,1,3,0.0,-0.14664207471198867,-0.14472171703196313,-0.1607393173739971,-0.03120548833843677,-0.02946913549533013,-0.007497823729992664,-1.2737611037445065,-0.08158319793625127,-0.08963910613068458,0.17253426975485803,-0.4959452835195729,-0.15615718957986216,-0.15242733203717873,0.0052559559088538295,-0.4531959379804227,-0.4575934840329999,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.6225672650116891,0.6186518883191803,-0.68743097564059,-0.5880779563524122,2.5241914,-0.05317154711285653,0.14285714285714285,1.0,1.7364165588615783,0.021658634307342425,0.6,9.833333333333334,0.0004129537057161487,0.0847457627118644,0.0009312721177127957,2.5,0.05714285714285714,0
0x23e79fd58910b67ed9f744555a8e946b8749e2811cb9ca517cae06049e5f1fa1,1,0x2d569ea0cf199def311efb84a9f67571675203a3,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-12 13:00:47.000000 UTC,279291,12470719327,13022269,180165,4.243391e+17,5,2,910,5243,5335,0.9827553889409559,35,8,8,1.0,4,91,0x23e79fd58910b67ed9f744555a8e946b8749e2811cb9ca517cae06049e5f1fa1,5,4,7,3076,34,242418,2,14,98684,6,4.0,2.0,1,3,0.0,-0.15178342550493665,-0.14975535625065464,-0.1607393173739971,-0.11076162406077818,-0.11214287498935271,-0.20161623745148605,-1.3915851494271991,-0.08158319793625127,-0.03137514374479925,0.17253426975485803,-0.5475430969790962,-0.15615718957986216,-0.15606625139969482,-0.2750616925633498,-0.46713485281388695,-0.47355938566173134,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.018704339593248187,-0.4705651904443105,0.43388419011362356,-0.13996966469738534,0.58256817,-0.10684239575703924,0.14285714285714285,1.0,1.7343953185955787,0.021627842702098433,0.26666666666666666,4.0,8.106601813852155e-05,0.625,0.0009372071227741331,1.25,0.11428571428571428,0
0x115ed971ea015cd87271aa26b04055aa31aa1501797c2feff3342f0188742f3f,1,0x0639f42f01d776fef0880b92519d784578eb8f42,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-18 21:27:47.000000 UTC,227380,12714814982,10273217,145965,2e+16,15,2,58,6077,6180,0.9833333333333333,41,22,22,1.0,9,936,0x115ed971ea015cd87271aa26b04055aa31aa1501797c2feff3342f0188742f3f,2,1,7,3465,40,287871,9,38,277178,6,4.0,2.0,1,3,0.0,-0.021847469101342495,-0.024654616844938776,-0.01938860592097313,-0.08803129956868064,-0.08944812297138573,-0.08029222887555268,1.536688927098543,-0.08649538245825335,-0.11877108732362725,0.17253426975485803,0.7069287427555635,-0.023951300278440894,-0.015778039538418675,0.2154941922630065,-0.4002280616132586,-0.40112787860063587,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,-0.29843692773757224,-0.443793990649252,-0.08489987511132578,-0.5880779563524122,-0.29396236,-0.09057850222849903,0.14285714285714285,1.0,1.7835497835497836,0.021110076700755893,0.23076923076923078,2.4444444444444446,7.937109232661926e-05,0.09090909090909091,0.00032362459546925567,2.0,0.024390243902439025,0
0xf1c0c26076e5d2d99873b3237ff82308fe006762253710de1b77e3e9d3351b78,1,0xa9e0f6cc5ace2e33282d663c2ead784eba1a83c3,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 19:20:23.000000 UTC,164212,21349442813,4497110,143689,0.0,4,2,198,5937,6040,0.9829470198675496,40,6,6,1.0,5,796,0xf1c0c26076e5d2d99873b3237ff82308fe006762253710de1b77e3e9d3351b78,4,4,4,3410,39,280072,2,5,40235,4,3.0,1.0,1,2,0.0,-0.043659260344152066,-0.04538136656896271,-0.04294705782981045,-0.11400881327393497,-0.11538498242049085,-0.17735143573629936,1.0515310919345149,-0.08322059277691864,-0.03137514374479925,-1.5643879089853232,0.5295612589884522,-0.045985615162011106,-0.03984922877358671,-0.2750616925633498,-0.49222489951412257,-0.49727754513047523,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.08980265101338755,-2.34713291989971,-0.684350887683504,0.5032091291714323,-1.1749310097112846,-0.617899432136238,-0.33731857,-0.10846878510989327,0.25,1.0,1.7712609970674487,0.02119804479546404,0.8333333333333334,3.0,0.00014912019087384433,0.6666666666666666,0.0006622516556291391,1.0,0.1,0
0x437f757efcae1bb256cadc502109e36c18f9f5cd8a8c12acb5aea5e4250a58d1,1,0xc7e46e4f3d3a704edc55582947d06b1cf6f0b512,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 19:32:11.000000 UTC,343812,18359990341,13536467,222672,1e+18,0,2,195,5940,6043,0.9829554856859176,40,2,2,1.0,1,799,0x437f757efcae1bb256cadc502109e36c18f9f5cd8a8c12acb5aea5e4250a58d1,1,1,7,3413,39,280131,1,0,0,6,4.0,2.0,1,3,0.0,-0.04319186481752043,-0.044937221932019336,-0.04294705782981045,-0.12050319170024855,-0.12186919728276713,-0.27441064259704606,1.0619273312594584,-0.08813277729892072,-0.11877108732362725,0.17253426975485803,0.5392358490121129,-0.045985615162011106,-0.0396671284831809,-0.34514110468140063,-0.5061638143475868,-0.5136046019873062,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.41288421879904014,0.17534082112742616,0.5309204516214228,0.4169817725359546,1.8304918,-0.11497434252130935,0.14285714285714285,1.0,1.7705830647524172,0.021204289406422685,1.0,2.0,2.0,0.5,0.00016548072149594572,1.0,0.025,0
0x873ad5a2f147b6eb58ae544bf5be54d6885f18cad4680f35241ca10dcfedbd37,1,0xb648b3767c6aeccaa94500bd812fde1174d18e9e,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-13 14:26:47.000000 UTC,164212,13552265411,16852389,143689,0.0,2,2,747,5399,5495,0.9825295723384896,36,4,4,1.0,3,251,0x873ad5a2f147b6eb58ae544bf5be54d6885f18cad4680f35241ca10dcfedbd37,2,2,4,3159,35,249978,2,1,9697,4,3.0,1.0,1,2,0.0,-0.1274788581200917,-0.1260676422803416,-0.13718086546515976,-0.11725600248709177,-0.118627089851629,-0.2258810391666727,-0.837119052096881,-0.08649538245825335,-0.08963910613068458,-1.5643879089853232,-0.2798794396578192,-0.13412287469629194,-0.13273272266295033,-0.2750616925633498,-0.5033760313808939,-0.5096696331705871,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.08980265101338755,-2.34713291989971,-0.684350887683504,-0.35194658454439354,1.156680711932557,-0.617899432136238,-0.33731857,-0.11172156381560132,0.25,1.0,1.739474517252295,0.021597814216394177,1.5,2.0,0.00041245617653124357,0.5,0.0003639672429481347,1.0,0.05555555555555555,0
0x83390e19bcf73783e71406dbe1c98fbb798680a6adc312f5b0d53339ade6e873,1,0x4557ddeddef32c955edab3f0e41ea503aed9470b,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-15 15:23:59.000000 UTC,279291,32781499504,14031110,180165,8.341e+16,29,2,479,5659,5760,0.9824652777777778,38,46,48,0.9583333333333334,19,516,0x83390e19bcf73783e71406dbe1c98fbb798680a6adc312f5b0d53339ade6e873,3,2,7,3286,37,264574,12,1290,8795750,6,4.0,2.0,1,3,0.0,-0.08697124581201678,-0.08683486601701057,-0.0900639616474851,-0.04906502901079913,-0.0473007263665899,0.16235578827631403,0.08121542160645827,-0.08485798761758599,-0.08963910613068458,0.17253426975485803,0.12967820467714683,-0.09005424492915153,-0.08768296268391293,0.4257324286171592,3.090076212686186,3.0556438222321654,0.24995913206086515,0.38528393625285917,0.20918897835319764,-0.08980265101338755,0.3694561077619918,0.018704339593248187,1.7570203604413872,0.6242664146570672,-0.13996966469738534,-0.1565015,-0.06780905128854273,0.14285714285714285,1.0,1.7528910529519173,0.021389020126618162,0.01471727343144849,4.0,5.229797887639157e-06,0.0625,0.0005208333333333333,1.5,0.05263157894736842,0
