transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x394033df464d82b79330d7fdb1b5fb23113aa906ef20df663cffac3fe4054589,2,0x2028ae38b8a76bf7aa4651f8796dcf43b7f7cb90,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 12:34:27.000000 UTC,1358989,124000000000,4962113,713928,0.0,212,,723,24569,25743,0.954395369615041,199,207,218,0.9495412844036697,25,189,0x394033df464d82b79330d7fdb1b5fb23113aa906ef20df663cffac3fe4054589,4,4,58,4559,198,1289256,57,1265,7798712,13,11.0,6.0,2,2,-0.20667286890710934,-0.25736166061186116,-0.17305048695708106,0.26923312164254976,-0.28422750313515177,-0.28609294741225305,-0.6601732472660414,-0.2805049979014278,-0.2483441015374556,-0.4331357946079678,0.12017660746824317,-0.15177920873242395,0.22340203187837485,0.22650874105310673,-0.34078776955560525,2.3088597572955822,2.3102608070849624,0.10875436800909774,0.04034632209845425,0.8901466688222615,0.6462353380058045,-0.37561204426307043,0.5367411272731231,0.1055753720960601,-0.8978381866752614,1.3006494380513636,-0.0,-0.28478815124694223,0.034482758620689655,1.0,5.646633033559991,0.019056712509608248,0.019747235387045814,3.824561403508772,2.6542841107244232e-05,0.01834862385321101,0.0001553820456046304,1.0,0.020100502512562814,0
0x8cf0641391dbabe60df43351767e0d4c527cb3e1b5b7943f35e5e00cf217f7eb,2,0x095588aff366c971a27fd3920327bfb1dd7d670c,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 17:35:18.000000 UTC,970534,75000001459,14207706,531262,2.7e+19,69,,701,24585,25759,0.9544236965720719,199,80,83,0.963855421686747,8,205,0x8cf0641391dbabe60df43351767e0d4c527cb3e1b5b7943f35e5e00cf217f7eb,1,1,79,4564,198,1290675,24,18,116881,15,12.0,6.0,2,2,-0.20667286890710934,-0.2573127012319094,-0.17304738185952015,0.26923312164254976,-0.290957460380055,-0.2929803779675042,-0.8033267104095234,-0.20929841099027824,-0.24851108264646068,-0.5064326912586844,0.4582034969449517,-0.1517573429750538,0.22340203187837485,0.2312140637695627,-0.5436083653450832,-0.7732812488583103,-0.793571326395383,0.29355363395488837,0.14300871929553868,0.8901466688222615,0.6462353380058045,-0.37561204426307043,0.17918742782857242,-0.08955070166333816,1.403884735752361,0.6513334025838173,-0.0,-0.29208425883781775,0.02531645569620253,1.0,5.643952673093778,0.01904815770960334,0.42105263157894735,3.4583333333333335,0.0006844509847538543,0.012048192771084338,3.8821382817655966e-05,1.0,0.005025125628140704,0
0x7e93e86b7c80edcdeacc725a799b3641e7b61c8d0a6aa4cad4093bee51a9b9ac,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 02:02:28.000000 UTC,1080751,60000000000,6366192,601480,0.0,138,,472,24742,25920,0.9545524691358025,202,157,159,0.9874213836477987,15,366,0x7e93e86b7c80edcdeacc725a799b3641e7b61c8d0a6aa4cad4093bee51a9b9ac,44,14,73,4589,201,1305931,20,14,88399,15,12.0,5.0,2,2,-0.20667286890710934,-0.2568322873161327,-0.17301613681531353,0.3294328208992874,-0.28687709260164906,-0.28910300965491836,-0.7443811667622073,0.5072178698031641,-0.24611768675072085,-0.18881280577224593,0.36162438566589217,-0.15164801418820312,0.28811247849758165,0.2818020858712203,-0.568192679986232,-0.7831678278676252,-0.8050794351816589,0.29355363395488837,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.28063674909276015,-0.14928318081088107,-0.5482877771775414,0.9009347152444118,-0.0,-0.2885637593708918,0.0273972602739726,1.0,5.648289387666158,0.018945856292670676,1.0,7.95,0.0017760180995475114,0.27672955974842767,0.0016975308641975309,3.142857142857143,0.06930693069306931,0
0xaf89a0519219eb4c686840daf354d8cf7191281f244ba76a09ac926000dc0b5d,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 02:45:35.000000 UTC,1064911,70000000000,3443228,597040,0.0,139,,467,24747,25925,0.9545612343297974,202,158,160,0.9875,15,371,0xaf89a0519219eb4c686840daf354d8cf7191281f244ba76a09ac926000dc0b5d,45,14,73,4590,201,1306124,20,14,88592,15,12.0,5.0,2,2,-0.20667286890710934,-0.2568169875098978,-0.17301516647232576,0.3294328208992874,-0.2868241008123191,-0.2890519916508054,-0.7443811667622073,0.5294699282128984,-0.24606202638105248,-0.18881280577224593,0.36162438566589217,-0.1516436410367291,0.28811247849758165,0.2824420628157418,-0.568192679986232,-0.7831678278676252,-0.8050014538251619,0.29355363395488837,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.26605680907602286,-0.1094615319191715,-1.275969953997431,0.8851520124016502,-0.0,-0.2885127376394871,0.0273972602739726,1.0,5.648148148148148,0.01894688486936549,1.0,8.0,0.0017834366146309527,0.28125,0.0017357762777242044,3.2142857142857144,0.06930693069306931,0
0xd62ce3d80f33a407e9c57ccd6dcba94bed996dc6938f9b31f034db2407431661,3,0xffff46e05a09314daae9176fc32dba0f4172dcdb,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-24 16:08:09.000000 UTC,315000,55100000101,13965965,105469,0.0,51347,,629,511381,1072325,0.476889935420698,184,21840,51587,0.4233624750421618,597,43,0xd62ce3d80f33a407e9c57ccd6dcba94bed996dc6938f9b31f034db2407431661,18681,126,14,108,183,1189221,521,711,4548390,6,6.0,3.0,2,4,-0.1581353233676285,1.2322641939555892,0.03005821401096079,-0.03176537464113854,0.8621438754395814,2.334650905866983,4.156519747914648,-0.9302651034656675,0.7912246227586673,2.547604669187839,-0.5880702085781938,-0.17124410594332298,-0.10015020121765904,-0.10520158871480868,2.510992728817661,0.9395685645054809,0.9969731458804784,-0.5380430628011694,-0.47296566388696787,-0.6909308956933006,0.6462353380058045,0.39251074564095895,-0.4241993397807621,-0.1687957883656201,1.3437024628586076,-0.8622171360486205,-0.0,2.3242080841336197,0.21428571428571427,1.0,9928.935185185184,0.4300130673667322,0.8384831460674157,99.01535508637237,0.004801698007053483,0.362126117044992,0.01742102440957732,148.26190476190476,0.6847826086956522,0
0x1f34e7dd262add87485b3d8140a245b1275c78ba1a311036ec098528d4db48f4,9,0xf7bada1d3cf8e1b36a2fc4fbae3b4418d2e76968,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-24 19:57:51.000000 UTC,394111,50000001347,12890558,256322,5e+17,17,,616,2057,2080,0.9889423076923077,165,21,21,1.0,12,32,0x1f34e7dd262add87485b3d8140a245b1275c78ba1a311036ec098528d4db48f4,1,1,50,686,186,1211514,13,151,981714,10,26.0,7.0,1,4,0.1330899498692564,-0.32624750820399623,-0.17764273218106424,-0.41303013660047705,-0.2940839759505218,-0.29614349422250846,-0.769643542611057,-0.9792196319670828,-0.24851108264646068,-0.5064326912586844,-0.008595540903836286,-0.16871642439133475,-0.03543975459845226,-0.03127927770849951,-0.6112152306082426,-0.4445524967985928,-0.4441368679317423,-0.1684445309095882,1.5802822800547207,1.4171725236607822,-0.9184991365845209,0.39251074564095895,-0.35138155981459396,-0.1891048243386145,1.0759761047073109,-0.3259855883145827,-0.0,-0.2947373888708634,0.18,0.8823529411764706,3.0320699708454812,0.0016978741493089231,0.07894736842105263,1.6153846153846154,2.1391136938928305e-05,0.047619047619047616,0.0004807692307692308,1.0,0.006060606060606061,0
0x0354130fe6120419352409b4be0ac3cac9416a9229a67b18e0e2c0e9114f5e17,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-22 19:25:03.000000 UTC,375070,112746200000,14603768,221000,0.0,39543,,793,505721,1057716,0.47812550817043514,182,38399,39562,0.970603103988676,143,25,0x0354130fe6120419352409b4be0ac3cac9416a9229a67b18e0e2c0e9114f5e17,35638,142,30,108,181,1177163,3,142,923242,11,6.0,4.0,2,7,-0.012522686749186052,1.2149448132976517,0.02722306586925558,-0.07189850747896365,1.7396349149541657,1.7211594064085003,0.33348020278871626,-1.0103725137407107,1.7350575112251962,2.9385214513249944,-0.3305259118340349,-0.17124410594332298,-0.1432904989637969,-0.1451852260051723,-0.6726760172111146,-0.4667972995695511,-0.46776239061101793,-0.07604489793669288,-0.47296566388696787,-0.16390504085477992,0.6462353380058045,1.5446949304970032,-0.36890786270971354,0.060760884866308006,1.5024857648158867,-0.4515433878217962,-0.0,1.7219475666322577,0.2,1.0,9793.666666666666,0.42960963807931607,1.0,13187.333333333334,0.04159143367455805,0.9008139123401243,0.03369335435977143,250.9718309859155,0.7802197802197802,0
0xa545dd257d40d86bc01c321fab3f97a9d1b80452730fd7711a9f169dca1550d4,140,0xcc85da708a4ee036f2e1cf4b75dcadf49a3382cf,0x620bd1e1d1d845c8904ac03f6cd6b87706b7596b,2021-04-22 12:58:57.000000 UTC,6000000,110000001347,7884644,825095,0.0,8094,,846,285,324,0.8796296296296297,25,7636,8103,0.9423670245588054,64,3,0xa545dd257d40d86bc01c321fab3f97a9d1b80452730fd7711a9f169dca1550d4,163,17,308,4,28,179342,33,68,441315,20,39.0,6.0,1,6,6.491508415541244,-0.33166975953365435,-0.17798351663837375,-3.2223494352482343,0.10944849979702095,0.11618401501852775,-0.3317623612309944,-1.1082815707435414,-0.23949410276018496,-0.11551590912152936,4.144306244095726,-0.1716989136966219,-3.4435232765433423,-3.4539025045511926,-0.4882936574024983,-0.6496990112418751,-0.6624842620752277,0.7555517988193649,2.914893443616818,0.8901466688222615,-0.9184991365845209,1.1606335355449884,4.808563223044456,0.04982506901164283,-0.17026380672955949,1.6958106378084103,-0.0,0.1173651356850924,0.45454545454545453,0.8620689655172413,81.0,0.001589133671233335,0.927536231884058,245.54545454545453,0.017302794369567383,0.02011600641737628,0.5030864197530864,9.588235294117647,0.68,0
0x69e8f5297db89d385216450aaae279d8aacc31017f8f5cd99bea5fc6b7ea3590,2,0x7311ac35275ce5fc9373fc57ed2f25552e52b277,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 02:55:48.000000 UTC,1106802,144000000000,3983677,555750,0.0,683,,904,24452,25618,0.9544851276446249,198,706,715,0.9874125874125874,102,64,0x69e8f5297db89d385216450aaae279d8aacc31017f8f5cd99bea5fc6b7ea3590,53,9,96,4547,197,1280278,140,420,2721535,17,9.0,7.0,2,3,-0.20667286890710934,-0.2577196760777585,-0.17307474553177565,0.24916655522363718,-0.25778460025950845,-0.2607369993681062,-0.011772267145563961,-0.8368064581447837,-0.2456167434237055,-0.31097430019010686,0.7318443122356206,-0.15183168655011228,0.2018318830053059,0.1967382073333452,0.16933675924823327,0.22031994157782828,0.25883516130242185,0.478352899900679,-0.1649784722957146,1.4171725236607822,0.6462353380058045,0.008449350688944245,0.3046154118058929,0.18521866987947921,-1.1414232730324472,0.7383799852895714,-0.0,-0.26075691575531723,0.020833333333333332,1.0,5.634044424895536,0.019098962023121523,0.24228028503562946,5.107142857142857,0.00025941233185965574,0.07412587412587412,0.002068857834335233,5.888888888888889,0.045454545454545456,0
0x133aee0326b2378403202f174b1ab269fddea8bc52c00630543eb7ff5223378e,2,0x7a31337c1ee1471f8637de20bc04e931cf55fc5e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 08:42:31.000000 UTC,1092370,114330000000,12241096,607586,2e+18,8,,874,24468,25638,0.9543646150245729,198,10,10,1.0,2,84,0x133aee0326b2378403202f174b1ab269fddea8bc52c00630543eb7ff5223378e,2,1,72,4549,197,1281784,6,2,14656,15,12.0,5.0,2,2,-0.20667286890710934,-0.2576707166978067,-0.1730708641598245,0.24916655522363718,-0.29466688563315124,-0.29670469226775115,-0.853851462107223,-0.7477982245058468,-0.24845542227679232,-0.5064326912586844,0.3455278671193822,-0.15182294024716425,0.2018318830053059,0.2017320170662435,-0.654237781230253,-0.8128275648955696,-0.8348751821877101,0.29355363395488837,0.14300871929553868,0.3631208139837408,0.6462353380058045,-0.37561204426307043,0.29133146645731,0.06706783761777696,0.9142902536596076,0.9226394863160116,-0.0,-0.29519658445350594,0.027777777777777776,1.0,5.635963948120466,0.019089004786294113,0.6666666666666666,1.6666666666666667,0.0006822678583611926,0.2,7.800920508620017e-05,2.0,0.005050505050505051,0
