transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xc4d2f8cbc40dad0d851985755a77d2f75fbc877ec0b596d3412ac0d65e17fae4,3,0x113cba636572a03b64f44111e3374560712acb7e,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:55:23.000000 UTC,217716,10110377891,2020564,148611,0.0,23,2,13,1436484,2977505,0.4824455374550169,352,29,29,1.0,3,295,0xc4d2f8cbc40dad0d851985755a77d2f75fbc877ec0b596d3412ac0d65e17fae4,12,3,14,278852,369,2636610,8,2,15482,7,7.0,3.0,2,5,0.07723288220252301,0.10603205536576696,-0.3148878692730709,0.21053153123673193,-0.28825649241801543,-0.27120635234237367,-0.45523388741615656,2.1521245154060313,-0.2993051281750129,-0.44388751771343715,0.08097718303281673,-0.29389693030737624,0.24374643093409798,0.2630567836119513,-0.09188005521538684,-0.711167568501823,-0.7299702797449116,0.3736407709952686,0.36275436667889144,0.6363550155829616,0.9508740078277906,0.8547843928392714,-0.09231403698787037,-0.6206942704661828,-0.8681049768975495,-0.018321551532851404,-0.27141502,-0.28260536536094977,0.21428571428571427,0.9513513513513514,10.677725101487528,0.5448221220346877,1.0,3.625,0.0018730220241555255,0.41379310344827586,4.030219932460231e-06,4.0,0.008522727272727272,0
0xf32b984dc01f8a3480ffe92634a5e77403dbc3713db3c050fe3d8943f18366a9,1,0xa84d3e982f28f27c592bb7f6b9e29cf4deb50f7f,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:29:35.000000 UTC,201045,9067665815,8220107,145780,5e+16,89,2,19,1436359,2977085,0.48247161233219743,352,108,108,1.0,53,293,0xf32b984dc01f8a3480ffe92634a5e77403dbc3713db3c050fe3d8943f18366a9,54,35,12,278822,369,2636481,28,298,2127403,5,4.0,3.0,2,2,-1.009466403999173,0.10596098949383384,-0.31491281695933954,0.21053153123673193,-0.2881043802203939,-0.2711391190369845,-0.27234948096232603,2.1298987881151694,-0.2989260410554086,0.038132801124266584,-0.0006537007712033492,-0.2939236537214759,0.24374643093409798,0.2629954559414023,-0.09169621429960459,0.015606883125813249,0.031585584873761285,-0.12173697316435107,-0.33326025363905853,0.6363550155829616,0.9508740078277906,-0.39670013346229016,-0.15251626180219366,-0.6821352434389526,0.36364262033408457,-0.0342876759068075,-0.08410811,-0.282543622662121,0.08333333333333333,0.9513513513513514,10.677367639569331,0.5448013678834144,0.17725752508361203,3.857142857142857,5.0766098023694604e-05,0.5,1.8138548277929586e-05,1.542857142857143,0.09943181818181818,0
0x82d3dfa917bb5cac3ec035db906a4c340602a6775e7e3513b0509e43991ac116,5,0x31ad8db9bf4b06e73d080999ec78285137e0c61f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 00:36:59.000000 UTC,264040,10131510164,6039311,184116,1.5e+16,4,2,134,3523372,37345652,0.09434490526500916,531,6,6,1.0,4,120,0x82d3dfa917bb5cac3ec035db906a4c340602a6775e7e3513b0509e43991ac116,1,1,12,2828575,530,3778197,2,791,5621222,5,6.0,3.0,2,3,1.163932168404219,1.2924841781398961,1.7265543902265408,0.7991317555497297,-0.28830077824770267,-0.2712259265958414,-0.4515761992870799,0.2073733774555829,-0.299404412896814,-0.4740137876407936,-0.0006537007712033492,1.9773465219739979,0.7705960278406369,0.8057767172476803,-0.0919352074901215,1.2260791961407616,1.2914520047664308,-0.12173697316435107,0.13074949323957477,0.6363550155829616,0.9508740078277906,0.020461375304897025,0.07497094065586495,-0.6194490682247097,-0.0696458064180742,0.18191767343970644,-0.21522294,-0.28262313977424897,0.4166666666666667,1.0,13.202991612384327,0.9325535612479812,0.005050505050505051,3.0,1.0673833790262367e-06,0.16666666666666666,2.6776878872003627e-08,1.0,0.0018832391713747645,0
0xad07f77c76da655d6148baa24f396baacf288abe3c56c671f11e496b7fb1f419,1,0xf8a4d25cc735a62730263a11ee1b9d1d3ecda655,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 08:56:23.000000 UTC,81858,9727405352,9518448,53776,0.0,9,2,10,9998,12858,0.7775703841966091,32,14,14,1.0,5,291,0xad07f77c76da655d6148baa24f396baacf288abe3c56c671f11e496b7fb1f419,1,1,1,8358,31,218186,6,10,69068,2,0.0,1.0,1,0,-1.009466403999173,-0.7049637157573487,-0.4909856865426125,-0.8417146798256105,-0.28828537448085495,-0.2712191181598526,-0.44791851115800335,2.107673060824307,-0.299404412896814,-0.4740137876407936,-0.4496235616933138,-0.5348477027565396,-0.8623104867951575,-0.8866820560761797,-0.09189843930696506,-0.6915250157551301,-0.7106472404070499,-0.8648035894037805,-1.261279747396325,-0.6853054013970359,-0.6038283388497261,-1.2310231509966645,-0.5829237100023466,-0.6432606202377107,0.6216017000819494,-0.5531669789451179,-0.27141502,-0.28261846229706494,1.0,1.0,1.5384063173007896,0.04582307836855541,0.45454545454545453,2.3333333333333335,0.0002026958548697679,0.07142857142857142,7.777259293824856e-05,1.0,0.03125,0
0x0d4377ceef257aa4ecae4b39a0498f1aafa17d56f2b6e33f66644f31d9e81db9,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-19 05:53:11.000000 UTC,159732,7310589372,709096,111813,7249952000.0,3683792,2,67,224352,447410,0.5014461008917994,75,1785993,3684219,0.4847684136040773,599,60,0x0d4377ceef257aa4ecae4b39a0498f1aafa17d56f2b6e33f66644f31d9e81db9,447398,75,6,5,74,530712,19,598,4264560,5,3.0,2.0,1,2,-0.466116760898325,-0.5830976844585316,-0.46517362234403714,-0.7003190952141083,3.1505651393904768,2.8642401208441486,1.7247482375135035,-0.4593984412702853,3.7387489216173915,0.6406581996713963,-0.2455463521832636,-0.5422883920223563,-0.7215991037704298,-0.7381046020762306,-0.0917789427117066,0.752202611126796,0.8022415170610205,-0.12173697316435107,-0.5652651270783752,-0.024475192907037098,-0.6038283388497261,-0.39670013346229016,-0.3017055434142228,-0.7856695639194354,-1.1286721764227687,-0.22585296965819102,-0.271415,3.1635437243610203,0.3333333333333333,1.0,89482.0,0.42273695952426266,1.0,193906.26315789475,0.4187987931231374,0.1214363206964624,0.9999731789633669,5965.306666666666,1.0,0
0x00eefa76d6b7e3c55ad3f4ae66589390c9b3be66d14203379e1d239805ba87aa,6,0x061c4b6c1e987e600080c14128a4760c55969a3a,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 05:49:47.000000 UTC,394510,10162407613,3209733,279176,2.3e+18,18,2,76,1435606,2974408,0.48265268248337145,352,21,21,1.0,5,277,0x00eefa76d6b7e3c55ad3f4ae66589390c9b3be66d14203379e1d239805ba87aa,11,5,23,278631,369,2635688,7,241,1718273,8,8.0,4.0,1,4,1.707281811505067,0.10553288868130872,-0.3150718287596755,0.21053153123673193,-0.28827189618486315,-0.27121316077836244,-0.44791851115800335,1.9520929697882712,-0.299314154058813,-0.41376124778608064,0.4483161601509071,-0.29409379279124376,0.24374643093409798,0.2626184571604306,-0.09188924726117595,-0.12434630519437347,-0.11594614140361255,0.6213296430750784,0.594759240118208,1.2971852240729604,-0.6038283388497261,0.4376228840720842,0.5461234972826275,-0.6176284608177073,-0.6318365844608256,0.7180320439760068,8.344704,-0.28261004283813373,0.2608695652173913,0.9513513513513514,10.67507922664743,0.5446795885250498,0.02066115702479339,3.0,1.2221566525478475e-05,0.5238095238095238,3.698214905285354e-06,2.2,0.014204545454545454,0
0x928a4729c74c58f24e960c54dfac0fd4d9e3607d2e7de6bdabcc64fe07dc17a3,3,0xa921261ebcd448816583fd3470170060f7ac907b,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:18:59.000000 UTC,308704,9859171119,6568394,251247,0.0,300,2,783,1421578,2920422,0.48677143234779086,350,314,315,0.9968253968253968,47,65,0x928a4729c74c58f24e960c54dfac0fd4d9e3607d2e7de6bdabcc64fe07dc17a3,9,4,21,274236,367,2620310,69,299,2131785,9,12.0,3.0,1,6,0.07723288220252301,0.0975575922694862,-0.3182785568332416,0.20395499241759227,-0.28770773322406445,-0.27096295075577487,-0.29429560973678565,-0.4038341230431296,-0.29933220582641323,-0.42882438274975887,0.366685276346887,-0.29800877295684475,0.23720171544457577,0.2553076283410325,-0.09131934042225098,0.018062202219149857,0.033165728164518384,0.8690185151548883,1.5227787338754746,0.6363550155829616,-0.6038283388497261,1.2719459016064585,0.23626133529967366,-0.6354964280744818,0.03547431517574402,0.5605195439264767,-0.27141502,-0.28234623312495644,0.14285714285714285,0.9510869565217391,10.649302060998556,0.5425226242228499,0.15666666666666668,4.565217391304348,0.00014729433442193542,0.02857142857142857,3.0817464051428184e-06,2.25,0.011428571428571429,0
0x9e632ca354ff952ccd7f0685133b52f3d59639dc2ced7610f3f540fa7df20e47,1,0x24854100b94c1b0fcbf01f065b735f66c4f486f1,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:42:47.000000 UTC,71304,21320475067,6260325,47152,0.0,8,2,562,9837,12693,0.7749940912313874,30,12,12,1.0,2,125,0x9e632ca354ff952ccd7f0685133b52f3d59639dc2ced7610f3f540fa7df20e47,2,2,1,8282,29,205284,5,6,45607,2,0.0,0.0,1,0,-1.009466403999173,-0.7050552486003986,-0.4909954874193609,-0.8482912186447502,-0.28828922542256685,-0.2712208202688498,-0.4588915755452332,0.26293769568273856,-0.29939538701301394,-0.4589506526771154,-0.4496235616933138,-0.5349154020722587,-0.8688552022846798,-0.8928157739476763,-0.09190763135275418,-0.7013462921284765,-0.7191072453692708,-0.8648035894037805,-1.261279747396325,-1.3461356098870345,-0.6038283388497261,-1.2310231509966645,-0.621036257581398,0.039851716739531286,-0.025733946551217513,-0.5905246645166775,-0.27141502,-0.2826193977925017,1.0,1.0,1.5326008210577156,0.047918747107679564,0.2857142857142857,2.4,0.00026311173478337136,0.16666666666666666,0.00015756716300323014,1.0,0.06666666666666667,0
0x07ab6842da48d4c76a4983c2562ab335965efef994c45ec301884a9f5716683e,1,0x29f549edf3b1c8a31e2cc1192998647f4a2b0240,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 02:02:11.000000 UTC,100000,10922727544,7492336,47188,0.0,59,0,800,9776,12629,0.7740913769894687,30,63,67,0.9402985074626866,22,61,0x07ab6842da48d4c76a4983c2562ab335965efef994c45ec301884a9f5716683e,1,1,1,8250,29,201797,20,135,966525,2,0.0,0.0,1,0,-1.009466403999173,-0.7050899287459019,-0.4909992889715542,-0.8482912186447502,-0.2881910264089125,-0.27117401227142696,-0.38573781296370097,-0.4482855776248541,-0.299404412896814,-0.4740137876407936,-0.4496235616933138,-0.5349439070472983,-0.8688552022846798,-0.8944735226856942,-0.09176975066591748,-0.38461012908805403,-0.3870254564515514,-0.8648035894037805,-1.261279747396325,-1.3461356098870345,-0.6038283388497261,-1.2310231509966645,-0.5174094179633895,-0.5728272185510652,0.2190464491993955,-0.5903216336168321,-0.27141502,-0.282571687525225,1.0,1.0,1.5307878787878788,0.048444484088048446,0.16176470588235295,3.35,6.51818988832168e-05,0.014925373134328358,7.918283316177053e-05,1.0,0.03333333333333333,0
0xc7a946ec0121c50ca4c31d85e51bdafb2c84e2a84779d266f4119d62cf7a4265,3,0x3566448bc8ebb727ebb7c149fedcd8b28e77dcd8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 11:09:35.000000 UTC,254832,17904068209,3975062,175032,0.0,2311,2,609,3512360,37231184,0.09433919694845053,529,2237,2321,0.9638087031451961,35,59,0xc7a946ec0121c50ca4c31d85e51bdafb2c84e2a84779d266f4119d62cf7a4265,1520,35,16,2821497,528,3767017,581,39,280850,6,10.0,2.0,2,5,0.07723288220252301,1.286223559086076,1.7197550765317873,0.79255521673059,-0.2840050527680375,-0.26925573543158904,-0.338187867285705,-0.4705113049157164,-0.28569409540445917,0.038132801124266584,0.16260806683683682,1.9710415778074168,0.7640513123511147,0.8004616524667679,-0.08661301297822552,-0.6203207620483685,-0.6342789368006784,0.12595189891545877,1.0587689869968413,-0.024475192907037098,0.9508740078277906,0.8547843928392714,0.041719060979163565,-0.16145731789982926,-0.4797782542191143,0.13068620971204228,-0.27141502,-0.28046495180155345,0.1875,1.0,13.195542649876998,0.9323979869488279,0.875,3.9948364888123926,0.00796507756782066,0.6548901335631193,4.082599145920259e-05,43.42857142857143,0.0661625708884688,0
