transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xc03a8e1650ff6a78f168c7cef416f473e1eea9fe6f63e0a986e1c17fa0c1f840,3,0xe45f8806d3cd3ef3efdda2a1905084a4772c8e16,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:58:23.000000 UTC,196572,55798145895,14013792,129312,0.0,39,2,133,1926095,20716621,0.0929734149212847,301,44,44,1.0,15,869,0xc03a8e1650ff6a78f168c7cef416f473e1eea9fe6f63e0a986e1c17fa0c1f840,10,10,12,1722763,300,2140194,5,90,648210,6,4.0,4.0,3,4,2.1412253983919562,0.084577232000174,0.08463967111755916,0.08379913604932686,-0.28065882364376515,-0.2609992402986298,-0.5219091373520398,1.2957764089678976,-0.1953979031077844,-0.3795014249383402,-0.281698466539114,0.08467006460578975,0.07927510411146978,0.07940287468806041,-0.30244116092134216,-0.7981989678648749,-0.8128529778092375,0.07983908216432263,-1.6056967666590625,1.7875006970525285,2.147155417423296,0.24704281549193938,-0.7069638374119059,0.4846000288220919,0.3338157611266621,-0.8317741441383125,-0.0,-0.2514645552401431,0.25,1.0,12.025229819772076,0.8999623866049589,0.16483516483516483,8.8,6.787913194931898e-05,0.22727272727272727,4.827042016166632e-07,1.0,0.03322259136212625,0
0x7dfed003e1c336061df2126578b34dc17aafa6a46d7a7c89c4ad377715964b12,3,0x2aa83e6804bfe7e6e9c0aee25f0537e6fd1a43d4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:54:59.000000 UTC,192726,53235885031,5897325,134791,0.0,95,2,369,1926079,20716372,0.09297376007729538,301,99,99,1.0,12,629,0x7dfed003e1c336061df2126578b34dc17aafa6a46d7a7c89c4ad377715964b12,65,12,12,1722742,300,2140177,23,16,116032,6,4.0,4.0,3,4,2.1412253983919562,0.08447807414585014,0.08449628472360651,0.08379913604932686,-0.2536750694421853,-0.2373982959385244,-0.5437172156908211,0.4553761400079408,-0.11852729088977192,-0.32855437603593507,-0.281698466539114,0.08452457859275743,0.07927510411146978,0.07929478646736991,-0.24146448508046722,-0.9442458234259385,-0.9717150046000482,0.07983908216432263,-1.6056967666590625,1.7875006970525285,2.147155417423296,0.24704281549193938,-0.7700771905075526,-0.05084439374814055,-0.795402394284684,-0.7141073183210058,-0.0,-0.2268028816750044,0.25,1.0,12.025231868730199,0.8999620592305874,0.7058823529411765,4.304347826086956,0.0008532055535925124,0.6565656565656566,3.1376150225531768e-06,5.416666666666667,0.03986710963455149,0
0xfc8d84b8e17b361d939b9e5cbf18077820fa85d8c2329893c5ba8e5eb10ef6c6,2,0x973e7823a9608a50c848b0ccfbd19b761c5035d3,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:49:35.000000 UTC,285103,54038720774,14113602,199007,0.0,458,2,775,1926052,20715975,0.0929742384802067,301,517,517,1.0,94,223,0xfc8d84b8e17b361d939b9e5cbf18077820fa85d8c2329893c5ba8e5eb10ef6c6,40,27,18,1722704,300,2140150,112,973,6594796,7,10.0,3.0,2,5,0.6917579658049303,0.08431074526667863,0.08426767268184265,0.08379913604932686,-0.04859853751017868,-0.058031118801723305,0.052370258902533315,-0.9663009816493194,-0.1534684782615958,0.05354849073210327,0.9856242783002357,0.08426131818822277,0.07927510411146978,0.07912311694039088,0.06003130102163658,0.944495268086736,0.9622799747853082,0.8109580845765021,1.4038435407808862,0.6159710818206194,0.6946679291663604,1.0454916537975871,0.7458412231472994,0.11692693932303364,0.34770200794952316,0.6649934093088847,-0.0,-0.06694239052955171,0.1111111111111111,1.0,12.025266673787256,0.8999607971587051,0.09650924024640657,4.616071428571429,7.8395134831292e-05,0.07736943907156674,1.930877016408834e-06,1.4814814814814814,0.08970099667774087,0
0xdd191db6622cead2a142fb0a192cd61724f50eaf957db5083254e10072bed1f8,2,0xa921261ebcd448816583fd3470170060f7ac907b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:48:11.000000 UTC,214078,56700000000,6149004,145191,0.0,257,0,891,1926046,20715853,0.09297449639172474,301,267,268,0.996268656716418,40,109,0xdd191db6622cead2a142fb0a192cd61724f50eaf957db5083254e10072bed1f8,193,38,15,1722687,300,2140143,55,71,507551,6,9.0,2.0,2,5,0.6917579658049303,0.0842735610713072,0.08419741910729557,0.08379913604932686,-0.17125196569917786,-0.1648790305411096,-0.3401751511955294,-1.3654911094052988,0.06037158845396622,0.33375725969533143,0.35196290588056084,0.08414354379672041,0.07927510411146978,0.07907861002598891,-0.13306150580780068,-0.8356974848332561,-0.8548415113945579,0.07983908216432263,0.9022534895408947,-0.5555585334112896,0.6946679291663604,1.0454916537975871,-0.41968813296770613,0.6730635679093903,-0.7603870980805877,-0.4907572565396606,-0.0,-0.15546018314728172,0.13333333333333333,1.0,12.025314523183841,0.8999609372079636,0.5555555555555556,4.872727272727273,0.0005260544732362399,0.7201492537313433,9.316536470885365e-06,5.078947368421052,0.12624584717607973,0
0xa24d11883e5557904a2e53afecdebd93333483c0154a279cde7716d639d97a13,2,0x38a244ddc97ec08a8507713961107b96f59ffc78,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:49:35.000000 UTC,197096,54038720774,14509381,138379,2e+16,21,2,771,1926052,20715975,0.0929742384802067,301,21,24,0.875,13,225,0xa24d11883e5557904a2e53afecdebd93333483c0154a279cde7716d639d97a13,3,2,8,1722704,300,2140150,7,336,2394569,5,4.0,3.0,2,2,0.6917579658049303,0.08431074526667863,0.08426767268184265,0.08379913604932686,-0.29194293903715307,-0.26958140188412266,-0.5364478562445607,-0.9592976460746531,-0.20518143557189508,-0.5832896205479606,-1.1265802964320137,0.08426131818822277,0.07927510411146978,0.07912311694039088,-0.2956659747168005,-0.3126918534321498,-0.2915421941158614,-0.6512799202478569,-1.6056967666590625,0.6159710818206194,0.6946679291663604,-1.349854861119356,-0.6983649302298677,0.11692693932303364,0.4027654773544437,-0.6370515470064417,-0.0,-0.2593915217432234,0.25,1.0,12.025266673787256,0.8999607971587051,0.03857566765578635,3.4285714285714284,8.769841766997833e-06,0.125,1.4481577623066256e-07,1.5,0.006644518272425249,0
0x25ce58ce5a364325947d8dfebe688326ccaf8ed3c7e3a15ceb9ecd914fec21eb,1,0xaea25e0db4e7bb012719bfcc6800999b4d0b3fea,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:51:59.000000 UTC,225553,50614425933,15973631,159118,2.75e+18,647,2,600,1926064,20716142,0.09297406824108466,301,650,653,0.9954058192955589,163,376,0x25ce58ce5a364325947d8dfebe688326ccaf8ed3c7e3a15ceb9ecd914fec21eb,541,132,11,1722715,300,2140162,28,790,5428461,5,7.0,2.0,1,3,-0.7577094667820955,0.08438511365742153,0.08436383946011612,0.08379913604932686,0.016653086286368888,0.00032757997962824554,0.5539560606945023,-0.43054581018734694,0.5467529166697543,2.728268558108372,-0.492918924012339,0.08433752514743018,0.07927510411146978,0.07919941450793712,-0.2245265195691131,0.583325341496538,0.614113868675961,-0.6512799202478569,-0.10092661293908815,-0.5555585334112896,-0.7578195590905753,-0.5514060228137082,-0.23138191175799563,-0.598659673894453,0.606481907675797,-0.19166145745996888,0.0,0.016290757752791422,0.09090909090909091,1.0,12.025286829220155,0.8999613580834731,0.20606826801517067,23.321428571428573,0.00011973925579657737,0.8284839203675345,2.6114901123964104e-05,4.098484848484849,0.43853820598006643,0
0x82792a7d0fc0cb0bf27658f6539a91282339fcfe768be422a509869087885876,2,0x7e5392186731e2b9c2aac5f8a733264c94d1cdcd,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:49:59.000000 UTC,300632,54375881948,5354519,177307,0.0,25,2,743,1926054,20716006,0.09297419589471059,301,31,32,0.96875,7,259,0x82792a7d0fc0cb0bf27658f6539a91282339fcfe768be422a509869087885876,9,4,16,1722705,300,2140152,11,59,423584,6,10.0,2.0,2,5,0.6917579658049303,0.08432313999846912,0.08428552399996528,0.08379913604932686,-0.28703680190959313,-0.26614853724992554,-0.5800640129221232,-0.8402409413053259,-0.19679555060265735,-0.5323425716455555,0.5631833633537858,0.08426824609360525,0.07927510411146978,0.07913583320164859,-0.2821156023077172,-0.8593807587080232,-0.8799067485962911,0.07983908216432263,1.4038435407808862,-0.5555585334112896,0.6946679291663604,1.0454916537975871,1.000674104120336,0.18738466385140223,-0.8709212610608578,0.19896491501511643,-0.0,-0.25762997363142776,0.125,1.0,12.025277688286735,0.8999608906466033,0.11666666666666667,2.909090909090909,7.318483893433431e-05,0.28125,4.3444667857308015e-07,2.25,0.013289036544850499,0
0xf33f09c7e76640b3a3ac615890041da3fb14e5d7ffffda59a9e2093b72084c9e,1,0x62d47f2d8c1620896e3b34e29beb149fc2ecec29,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:49:11.000000 UTC,208867,50146963950,807230,145417,3e+16,566,2,795,1926050,20715957,0.09297422272116128,301,614,620,0.9903225806451613,50,199,0xf33f09c7e76640b3a3ac615890041da3fb14e5d7ffffda59a9e2093b72084c9e,361,46,11,1722701,300,2140148,117,250,1790950,5,7.0,2.0,1,3,-0.7577094667820955,0.08429835053488816,0.0842573074003521,0.08379913604932686,-0.001009007372846996,-0.013832986636434999,-0.2674815567329252,-1.050341008545315,0.29517636759262256,0.5375454553049519,-0.492918924012339,0.0842405344720753,0.07927510411146978,0.07911040067913318,0.07696926653299073,-0.4824219828679805,-0.47173028484761353,-0.6512799202478569,-0.10092661293908815,-0.5555585334112896,-0.7578195590905753,-0.5514060228137082,-0.5052013110699982,-0.6963468044585994,-1.503571069986626,-0.48590368788941213,-0.0,-0.01938059151106992,0.09090909090909091,1.0,12.025277166496101,0.8999607036706323,0.199203187250996,5.299145299145299,0.00034283461691581734,0.582258064516129,1.7426180214604618e-05,7.8478260869565215,0.15282392026578073,0
0xb316b690f4c38c41ec78000935dedec79b4eb8cd3dfb145b22e0cd0a1a096f86,1,0xf1357d6514051fe42fca344113ca740f44293e7c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:47:59.000000 UTC,256663,53169924851,13291498,211992,0.0,22,2,912,1926045,20715845,0.09297448402418536,301,22,26,0.8461538461538461,1,90,0xb316b690f4c38c41ec78000935dedec79b4eb8cd3dfb145b22e0cd0a1a096f86,12,1,20,1722687,300,2140142,6,0,1869,9,9.0,3.0,1,6,-0.7577094667820955,0.08426736370541195,0.084192812315522,0.08379913604932686,-0.2914523253243971,-0.2687231857255734,-0.6236801695996858,-1.4320227973646287,-0.1926026081180385,-0.6087631449991632,1.4080651932466857,0.08414354379672041,0.07927510411146978,0.07907225189536006,-0.29905356781907133,-0.9758235219256279,-1.0057941389583256,2.273196089400861,0.9022534895408947,0.6159710818206194,-0.7578195590905753,1.8439404921032347,0.2791371768549973,-0.0646283183238736,0.23332530162689666,0.9438588470233815,-0.0,-0.2589511347152745,0.05,1.0,12.025309879275806,0.8999608904638615,1.0,4.333333333333333,0.011764705882352941,0.46153846153846156,5.79266740024363e-07,12.0,0.0033222591362126247,0
0x0071aa547c0e7199ba0b6f47dffe29d6c74831400e94ebbb0844e9f42f14e6ff,1,0xdcfb41f0f95fb5b523e57dafe04dd128ad4b91ed,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-03-03 23:52:59.000000 UTC,196626,63638986536,1711558,146573,1.5e+18,33,0,528,1926069,20716217,0.09297397299902777,301,36,38,0.9473684210526315,10,470,0x0071aa547c0e7199ba0b6f47dffe29d6c74831400e94ebbb0844e9f42f14e6ff,2,1,11,1722722,300,2140167,11,381,2718430,5,7.0,2.0,1,3,-0.7577094667820955,0.08441610048689772,0.08440702813299342,0.08379913604932686,-0.2845837333458131,-0.2635738887742777,-0.558255934583342,-0.10138903817803054,-0.20657908306676803,-0.6087631449991632,-0.492918924012339,0.08438602048510761,0.07927510411146978,0.07923120516108138,-0.2821156023077172,-0.22387957640177322,-0.19486549034663614,-0.6512799202478569,-0.10092661293908815,-0.5555585334112896,-0.7578195590905753,-0.5514060228137082,-0.7060776904885661,2.1231273343249932,-1.3777548009071323,-0.4610774694837165,0.0,-0.25410687740783655,0.09090909090909091,1.0,12.025281502180851,0.8999615918002699,0.02617801047120419,3.4545454545454546,1.3242933147834173e-05,0.05263157894736842,9.65427230270855e-08,2.0,0.0033222591362126247,0
