transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xb4fc96ee91fd8297e745c890dce001ce85c8144b12bff287f49b59b03fb11eda,1,0xe1502d62006ddb4ba74c6989db64cb04c03d3c59,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-06-03 23:22:51.000000 UTC,66163,37489387046,11479372,65625,0.0,0,0,973,4921649,22256750,0.22113062329405686,1357,2,2,1.0,1,146,0xb4fc96ee91fd8297e745c890dce001ce85c8144b12bff287f49b59b03fb11eda,1,1,2,6275778,1400,8817474,1,0,0,3,1,1,1,1,-0.5637016538120745,0.7978111176015961,0.6838514506180264,0.7916028024046546,-0.4494002800777408,-0.3760482140739071,-0.6196684927812208,-0.3656031812978611,-0.4404746318861252,-0.576675722448109,-0.5720107101899763,0.8155544487446256,0.7939355263752848,0.7923148038707082,-0.22753312840321407,-0.8767794735098126,-0.8931959484938483,-0.5755303222525602,-0.5808057215223646,-0.7153000377757179,-0.457312190109143,-0.5913307612918716,-0.5024257977383556,-0.20330088214233766,0.10071800380346749,-0.4533277085128969,-0.0,-0.38218584841177716,0.5,0.9685938615274804,3.5464527266579537,0.5581698842355663,1.0,2.0,2.0,0.5,4.4930189717726085e-08,1.0,0.0007369196757553427,0
0xe5a0f396c36f4ad670800e6c2e2adb7919e2b1b13ae6e6fa87d86ba4b819f749,1,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-06-03 23:55:28.000000 UTC,207128,56972884176,3373351,65637,0.0,3792912,2,128,4921747,22257241,0.22113014816167018,1357,1042906,3793786,0.27489847872283785,400,637,0xe5a0f396c36f4ad670800e6c2e2adb7919e2b1b13ae6e6fa87d86ba4b819f749,228703,373,2,6275876,1400,8817596,1301635,407,2609509,3,1,1,1,1,-0.5637016538120745,0.7978589667295556,0.6838994136933939,0.7916028024046546,1.9790055685834445,2.600272681404374,0.3000785020904071,1.8286939414270074,0.2922406674578834,0.591132678698046,-0.5720107101899763,0.8155895992456113,0.7939355263752848,0.7923497200950492,4.860254062560607,-0.01823875859456737,-0.008852237704083058,-0.5755303222525602,-0.5808057215223646,-0.7153000377757179,-0.457312190109143,-0.5913307612918716,-0.07740175639490038,-0.05100852686368272,-0.872283702252018,-0.45321861498845245,-0.0,2.8194207068749866,0.5,0.9685938615274804,3.5464755836476054,0.5581732755534189,0.9803921568627451,2.9146312138195425,0.3996558740913045,0.06028357951660953,0.01027544249532096,613.1447721179625,0.2748710390567428,0
0x755c721d914579cb330427afb4a164f8a0063ad9bf6c1b66a80ec9ac5f8f07df,1,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-06-03 23:22:27.000000 UTC,207128,45571208267,2485494,65613,0.0,3585367,2,987,4921645,22256746,0.22113048331503626,1357,1003821,3586180,0.27991372435293266,376,141,0x755c721d914579cb330427afb4a164f8a0063ad9bf6c1b66a80ec9ac5f8f07df,240304,375,2,6275775,1400,8817470,1192931,375,2403553,3,1,1,1,1,-0.5637016538120745,0.7978091645759651,0.6838510598801415,0.7916028024046546,1.887996000497674,2.437400447290185,0.24475537457933172,-0.3879483658469942,0.32940794272303126,0.5974112184891543,-0.5720107101899763,0.8155533727088811,0.7939355263752848,0.7923136590764674,4.435355190215131,-0.08574073126603628,-0.07864923526163771,-0.5755303222525602,-0.5808057215223646,-0.7153000377757179,-0.457312190109143,-0.5913307612918716,-0.07740175639490038,-0.1401294925055171,-0.9788571216563479,-0.4534368020373413,-0.0,2.6442314505682254,0.5,0.9685938615274804,3.5464537845923414,0.5581696838016252,1.0,3.0061923112065996,0.4176402943308118,0.06700834871646152,0.010796906250356633,640.8106666666666,0.2763448784082535,0
0x1f52066bdcb3aea602bf2700d23283ea02706083dd52c2edf6536d4ccb7ff8be,1,0xb13c744a2d67a87e38ac2b8de31ac107fe3296d7,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2022-06-03 23:54:15.000000 UTC,200000,60242021751,785807,60837,0.0,1,2,168,4921743,22257208,0.22113029630670658,1357,3,3,1.0,1,604,0x1f52066bdcb3aea602bf2700d23283ea02706083dd52c2edf6536d4ccb7ff8be,2,1,2,6275861,1400,8817591,1,0,20,3,1,1,1,1,-0.5637016538120745,0.7978570137039246,0.6838961901058438,0.7916028024046546,-0.44939795157401596,-0.3760474295482473,-0.6196684927812208,1.6812157234027292,-0.4404714280868609,-0.576675722448109,-0.5720107101899763,0.8155842190668889,0.7939355263752848,0.7923482891022483,-0.22753312840321407,-0.8767794735098126,-0.8931891706386212,-0.5755303222525602,-0.5808057215223646,-0.7153000377757179,-0.457312190109143,-0.5913307612918716,-0.09889341295288392,-0.025455380131102254,-1.1828781019573278,-0.49685602476622504,-0.0,-0.382185004309263,0.5,0.9685938615274804,3.546478801872763,0.5581731384260011,1.0,3.0,0.14285714285714285,0.6666666666666666,8.985853032419879e-08,2.0,0.0007369196757553427,0
0x811838fef7678375a998587a76aa2c82639107d055656db1b142433fb8ce5ce0,4,0xc7e490bda0e614e75b726be215991eec30592330,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-06-03 23:20:04.000000 UTC,271202,41422748103,13046446,196686,2e+18,2,2,1038,948082,6631114,0.14297477015174223,171,5,5,1.0,4,15,0x811838fef7678375a998587a76aa2c82639107d055656db1b142433fb8ce5ce0,1,1,22,996988,170,1087684,3,56,354714,8,10,4,2,6,1.3931249407499184,-1.14230843177651,-0.8425305394703023,-1.4054446638497022,-0.44939329456656624,-0.3760458604969279,-0.6127531018423364,-0.9510470164851479,-0.4404746318861252,-0.576675722448109,1.1096274792053953,-1.0778344604231895,-1.415696563662571,-1.4199399645623454,-0.2275253108643499,-0.7586510213347419,-0.7729859415427013,0.7927591844180342,2.4376410509779403,0.7950591570321254,0.5346395240730525,2.074797727828321,0.1157879745669735,-0.1725558462006371,0.28882085667236507,0.7381644920880714,0.0,-0.3821841602067488,0.18181818181818182,1.0,6.651147255533667,0.8716512593259997,0.07017543859649122,1.6666666666666667,1.409582340752435e-05,0.2,1.5080422384534483e-07,1.0,0.005847953216374269,0
0x7608222f388968cbd19e6f8fad2cac7bb2faae6b7d715cf2477e620be64837e0,4,0x5f1dcc33004ac2d8c1eaf27168083ed189888060,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-06-03 23:17:12.000000 UTC,241012,76844145555,13628420,159915,0.0,168,2,1185,948068,6631017,0.1429747503286449,171,185,188,0.9840425531914894,63,2,0x7608222f388968cbd19e6f8fad2cac7bb2faae6b7d715cf2477e620be64837e0,3,2,19,996972,170,1087666,59,1662,10349679,6,4,5,4,5,1.3931249407499184,-1.1423152673662185,-0.8425400148640103,-1.4054446638497022,-0.44897416389609324,-0.37590229230119704,-0.4767504133776095,-1.009144496312894,-0.4404682242875966,-0.5735364525525549,0.8573817507960895,-1.0778401992804933,-1.415696563662571,-1.4199451161364285,-0.2273064197761531,2.6291042321146034,2.6142353469502013,0.24544338174979644,0.4253432026444036,1.2985122219680731,2.5185429524374436,1.5415720300042823,0.024762004942180716,0.10431477970564888,0.35867778091175884,0.4038746598092226,-0.0,-0.3820440391893939,0.21052631578947367,1.0,6.651156702495156,0.8716528128554052,0.03788334335538184,3.1864406779661016,1.7874948790687247e-05,0.015957446808510637,4.524192895297961e-07,1.5,0.011695906432748537,0
0x05b5b4286e095cac87e09ce0b99a68a3bfafacfe8bea1c50bb4f4c3c9b9ee8a3,4,0x5c1404cf163583fc2f0e6e7a703408783be2d3f1,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-03 23:47:28.000000 UTC,255170,52218232273,4981671,196118,0.0,7,2,336,606044,1115427,0.5433291465958776,209,11,11,1.0,4,28,0x05b5b4286e095cac87e09ce0b99a68a3bfafacfe8bea1c50bb4f4c3c9b9ee8a3,7,4,15,115574,208,1330812,2,19,123239,6,4,4,2,2,1.3931249407499184,-1.3093106769708627,-1.3813275074634337,-1.3350502256391916,-0.44937932354421717,-0.3760411533429695,-0.6127531018423364,-0.8929495366574018,-0.4404554090905394,-0.5672579127614465,0.5210541129170152,-1.3939787836459812,-1.347431507222377,-1.3503570810248118,-0.227529219633782,-0.8367001772361279,-0.8514311434772648,0.24544338174979644,0.4253432026444036,0.7950591570321254,0.5346395240730525,-0.05810506346783312,0.06744983793150884,-0.08817316584027947,-0.6792299087961217,0.733000731931035,-0.0,-0.38217993969417785,0.26666666666666666,1.0,9.651193174935539,0.4553938081458477,0.2,5.5,8.925673482635508e-05,0.6363636363636364,6.275623595268897e-06,1.75,0.019138755980861243,0
0xd1d6d9b449fb499c568dceb261682bd97b77de67930320bffdc6e887ab7fbf64,3,0xde98121fdbc37449f0b45342269cad5a92ae7ddb,0x881d4032abe4188e2237efcd27ab435e81fc6bb1,2022-06-03 23:34:59.000000 UTC,250000,49566950749,1522483,179402,0.0,0,2,631,210564,419277,0.5022073712605271,281,2,2,1.0,1,6,0xd1d6d9b449fb499c568dceb261682bd97b77de67930320bffdc6e887ab7fbf64,1,1,15,419274,283,1810500,1,0,0,7,5,5,1,2,0.740849409229254,-1.502406321108247,-1.4493305521011042,-1.201671290082435,-0.4494002800777408,-0.3760482140739071,-0.6196684927812208,-0.9912683486735874,-0.4404746318861252,-0.576675722448109,0.5210541129170152,-1.285048098448376,-1.2126978431956785,-1.2130710660929553,-0.22753312840321407,-0.8767794735098126,-0.8931959484938483,0.5191012830839153,0.7607261773666597,1.2985122219680731,-0.457312190109143,-0.05810506346783312,0.051861753699638066,-0.10889685343612852,-1.0944516095006551,0.5810334523799421,-0.0,-0.38218584841177716,0.2,0.9894366197183099,1.0000071552254612,0.11630150991355431,1.0,2.0,2.0,0.5,2.3850580880897354e-06,1.0,0.0035587188612099642,0
0xfe71be2fb7eff5893d42c5816b72a5d23c80af2c05b8bc5a4712c02fa6d7c189,5,0xca86f994b2c49a8bb20a881a05f4a00531fc7762,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-03 23:56:56.000000 UTC,515548,59056183528,4983336,361167,0.0,197,2,98,606055,1115443,0.5433312145936637,209,226,228,0.9912280701754386,75,30,0xfe71be2fb7eff5893d42c5816b72a5d23c80af2c05b8bc5a4712c02fa6d7c189,25,19,37,115575,208,1330846,59,321,2055086,12,5,7,1,3,2.0454004722705825,-1.3093053061503774,-1.3813259445118944,-1.3350502256391916,-0.44887869524337437,-0.37587091127480776,-0.4490888496220718,-0.8840114628377486,-0.44039774070378196,-0.5201688643281338,2.370856121251924,-1.3939784249673997,-1.347431507222377,-1.350347350273766,-0.2273064197761531,-0.19965031014914006,-0.1967421791326024,1.8873907897545097,0.7607261773666597,2.305418351839969,-0.457312190109143,0.4751206343562054,0.8525164135845164,-0.034724460253379295,-0.6790300514505039,2.233482158266781,-0.0,-0.38201956021648253,0.13513513513513514,1.0,9.65124810728964,0.4553904393217252,0.2329192546583851,3.864406779661017,0.00010997101339262037,0.10964912280701754,2.2412619918722877e-05,1.3157894736842106,0.09090909090909091,0
0x8a3380577418bec9a78e7088322edf8bf0ac93a9e357075e0246e53336e26441,7,0x6cc0d968e714b4aa5e240a6c37c91219b2cc3fc1,0xdf1a1b60f2d438842916c0adc43748768353ec25,2022-06-03 23:35:27.000000 UTC,365343,39947813791,10466595,203762,0.0,46,2,594,54390,66618,0.8164460055840764,138,56,58,0.9655172413793104,16,2,0x8a3380577418bec9a78e7088322edf8bf0ac93a9e357075e0246e53336e26441,8,4,27,19535,140,895031,17,225,1436937,7,9,5,1,3,3.349951535311911,-1.578659277332359,-1.483779860035998,-1.4665766759798826,-0.4492745408765989,-0.3760042806369621,-0.5850915380867987,-1.009144496312894,-0.4404522052912751,-0.5672579127614465,1.530037026554238,-1.4284259159334123,-1.4695900292732504,-1.4750769757751898,-0.2274705880923007,-0.4021562281635468,-0.406228400671207,0.5191012830839153,2.102258076255684,1.2985122219680731,-0.457312190109143,0.4751206343562054,0.39963281744367496,-0.18408463996681979,-0.02085011807208113,0.8024933070021377,-0.0,-0.38214701969612463,0.25925925925925924,0.9787234042553191,3.4101868441259278,0.060768776982275494,0.07079646017699115,3.411764705882353,3.897175800208499e-05,0.13793103448275862,0.00012008766399471615,2.0,0.028985507246376812,0
