transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xed57b4c8070a11b656ee6673b0cc991931e8b19e721aba8cc8b3ef92e4c586d1,6,0x099373cfdb13147da081df5de24f046ba8fdaba0,0x881d40237659c251811cec9c364ef91dc08d300c,2023-02-03 21:42:47.000000 UTC,342417,32118625189,6775716,222913,0.0,71,2,102,3007003,6627886,0.45368960781763595,845,78,84,0.9285714285714286,43,27,0xed57b4c8070a11b656ee6673b0cc991931e8b19e721aba8cc8b3ef92e4c586d1,34,27,28,1602291,844,5509264,18,392,2590085,10,6.0,6.0,1,2,0.2869728309345708,4.965212599510535,1.998632553038281,4.410107595785751,-0.09038014720587172,-0.08634314594588498,0.0036462824657464894,-1.2023733770150815,-0.06641491422429562,0.9839418593008911,0.27082327380405025,0.2322786799570653,4.399052109708966,4.402119778173414,-0.08034481627078752,0.6459019764230567,0.6630452690941754,0.4117960514678635,0.18258573254560104,3.0699616865510118,-0.09648583984323296,-0.0440876545416987,0.07300819512381317,1.0740942559951063,-1.0573638240805048,0.04465462197172641,-0.085841686,-0.08881698920416077,0.21428571428571427,1.0,4.13650579077084,0.5458083791576553,0.10941475826972011,4.666666666666667,3.0114830163940503e-05,0.40476190476190477,5.129840796899645e-06,1.2592592592592593,0.03195266272189349,0
0x9a3de92f9dfc843bc4bc8dc3a9b17e456ff7ad01664d01fcb7fa2100a0e627cd,1,0xd2e4c8f5ca7624c664626f9bbf1bf0acd71dbb8a,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 13:09:23.000000 UTC,299938,23392101821,5249887,224722,0.0,623,2,395,118199,757782,0.15598021594601086,67,619,633,0.9778830963665087,275,25,0x9a3de92f9dfc843bc4bc8dc3a9b17e456ff7ad01664d01fcb7fa2100a0e627cd,7,3,15,170299,66,471791,92,900,5871197,8,4.0,4.0,3,4,-0.13335796261077115,-0.975512565548328,-1.239256634762813,-0.5608456249952047,-0.0874385321798805,-0.08511023421546379,1.3435855030843449,-1.2085410964737882,-0.08332948545106222,-0.186913686533861,0.0572342139405597,-2.348859191380835,-0.5606863454908876,-0.5934531125930242,-0.07899225615421132,2.260720748346363,2.3005954869778225,0.2491934241042447,0.03229202211963523,1.720825682401344,0.16522411790148384,0.12300254303642875,0.034458505230339186,0.03138697622820461,-1.2633174559696083,0.04678304205334075,-0.085841686,-0.08719760181102604,0.06666666666666667,1.0,4.449714913182109,0.250532014107912,0.3052164261931188,6.880434782608695,0.00010542993099534371,0.011058451816745656,9.237485187032683e-06,2.3333333333333335,0.04477611940298507,0
0x248fb58993ee0c8803a29015829ecbc9353846cb523c870406e1b5a64a5f8e56,1,0xfbdbbe277bf31d0a4557ce8c6ab645e53b913a08,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2023-02-03 16:16:59.000000 UTC,249289,57531900000,4803142,198849,0.0,2140,0,272,2415818,17159582,0.14078536411900944,416,2157,2162,0.9976873265494912,253,7,0x248fb58993ee0c8803a29015829ecbc9353846cb523c870406e1b5a64a5f8e56,145,58,16,1673693,415,2737145,50,339,2248884,8,4.0,6.0,4,4,-0.13335796261077115,3.7494611651088503,7.807808098754,1.6690549843268434,-0.0790758632150478,-0.08167649644531082,1.2165223011291328,-1.264050571602148,0.0031227674857448686,2.4962969393374457,0.07366414162236666,0.3609794033474675,1.6641834756720284,1.6530583883895742,-0.07975992540956538,0.47742678958853857,0.4927573386937141,0.2491934241042447,0.03229202211963523,3.0699616865510118,0.29607909677384225,0.12300254303642875,-0.011505459161820782,4.1106536658187744,-1.3236182860615109,0.016341575623485746,-0.085841686,-0.08274722015271915,0.0625,1.0,10.252526598366606,0.8826047276981206,0.7441176470588236,43.24,0.0009591419748008458,0.06706753006475485,8.450089285391684e-06,2.5,0.13942307692307693,0
0x2275d2647e12f8c01bf6f1be83be7d4952aa1082cef79e4fa4822ce5437d8907,3,0x3d72b838ef583cf6b29a58c67008f19d251ed85d,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 13:10:35.000000 UTC,312784,26305796784,14538607,211062,0.0,2707,2,392,118205,757828,0.1559786653435872,67,2641,2770,0.9534296028880866,316,26,0x2275d2647e12f8c01bf6f1be83be7d4952aa1082cef79e4fa4822ce5437d8907,9,6,22,170306,66,471797,837,515,3375069,9,5.0,4.0,4,6,0.034774354807365626,-0.9755002267565684,-1.2392312616343915,-0.5608456249952047,-0.07644417805316286,-0.08031108600433434,1.5803851067281487,-1.2054572367444347,-0.08207655424907952,-0.040556743304517,0.1722437077132085,-2.3488465740162834,-0.5606863454908876,-0.593447162499129,-0.0653752657913833,1.0368915609635423,1.054818155918879,0.3304947377860541,0.10743887733261813,1.720825682401344,0.29607909677384225,0.2900927406145562,0.04611624944210422,0.3795360409612486,-0.009542872054272155,0.030711058463041237,-0.085841686,-0.08108382766737966,0.13636363636363635,1.0,4.449802120888283,0.25054154532236256,0.6124031007751938,3.3094384707287934,0.0007825022888414166,0.003249097472924188,1.1876045751806479e-05,1.5,0.08955223880597014,0
0x6a7d78155dba09ffc6a6657e1890d8962295b07969a984e0cbae2dfc13b5bc0b,4,0xf6a39d15ebc3ef567faa77d78f02ad0f18b851fd,0x881d40237659c251811cec9c364ef91dc08d300c,2023-02-03 11:11:23.000000 UTC,212258,23225352392,14576680,180978,3.6e+16,9,2,660,3004925,6623987,0.4536429494804262,845,15,15,1.0,7,5,0x6a7d78155dba09ffc6a6657e1890d8962295b07969a984e0cbae2dfc13b5bc0b,4,3,15,1601706,844,5506117,4,14,99723,10,4.0,5.0,1,1,0.11884051351643402,4.96093926463112,1.9964819046096949,4.410107595785751,-0.0907227012661997,-0.08649810206500896,-0.20427532073369117,-1.2702182910608546,-0.08520888225403629,-0.186913686533861,0.0572342139405597,0.2312242287766588,4.399052109708966,4.398998953925374,-0.0806007060225722,-0.5556757711891671,-0.5798543441190144,0.4117960514678635,0.03229202211963523,2.395393684476178,-0.09648583984323296,-0.12763275333076243,-0.045111089389585905,0.011462564617407203,-0.004403847545684471,-0.004684955763208443,0.13690603,-0.08899887691860707,0.26666666666666666,1.0,4.135582310361577,0.5457429354038544,0.4666666666666667,3.75,0.00015041514580241467,0.26666666666666666,6.038659194228491e-07,1.3333333333333333,0.0035502958579881655,0
0x9a31e57d41546e7aea15d2b8e088073baf986f90aacd6d21ea0a1c0a798e5b3e,6,0xbf234f05c1ac6e1908dc281daef6578a84a50712,0x881d40237659c251811cec9c364ef91dc08d300c,2023-02-03 21:37:11.000000 UTC,305105,38872881495,3557699,233228,0.0,102,2,104,3006982,6627831,0.4536902042312183,845,137,143,0.958041958041958,58,26,0x9a31e57d41546e7aea15d2b8e088073baf986f90aacd6d21ea0a1c0a798e5b3e,35,28,27,1602287,844,5509236,38,561,3672469,10,5.0,6.0,1,2,0.2869728309345708,4.965169413739376,1.9986022156021248,4.410107595785751,-0.09005934260969152,-0.0862106472353297,0.09028028379884552,-1.2054572367444347,-0.06578844862330427,1.0327275070440056,0.25439334612224335,0.23227147003446422,4.399052109708966,4.402092011068569,-0.07997925948252368,1.183115308027464,1.2032457118202309,0.4117960514678635,0.10743887733261813,3.0699616865510118,-0.09648583984323296,-0.0440876545416987,0.0391475574132903,1.881140994161556,-1.4917259240477208,0.056790969756055805,-0.085841686,-0.08872604534693762,0.2222222222222222,1.0,4.136481791339504,0.5458073413795776,0.10320284697508897,3.763157894736842,3.7304593366317493e-05,0.24475524475524477,5.280762288597884e-06,1.25,0.033136094674556214,0
0x554d6bdee56a9f5d82bd2040a1af3beca351862675c4f0c025cc1a8ef8660fe6,100,0x3a098f56c1cae95b5b1b2e3e6e79b5821ed7386e,0x2f848984984d6c3c036174ce627703edaf780479,2023-02-03 10:50:59.000000 UTC,7630503,19364742871,6012217,4620465,0.0,117,2,1209,14363,15259,0.9412805557375975,117,129,129,1.0,32,2,0x554d6bdee56a9f5d82bd2040a1af3beca351862675c4f0c025cc1a8ef8660fe6,75,25,502,905,116,828512,9,88,627518,106,100.0,5.0,1,101,8.189191749587,-1.1890476957402871,-1.6488247094329775,-0.24137562365966772,-0.09010284153798714,-0.08624208760732587,-0.059885318511859464,-1.2794698702489147,-0.040729824583650036,0.8863705638146617,8.058608994980554,-2.654188598652253,-0.24193708744462453,-0.2396992051939981,-0.08050931682550624,-0.3204462650428587,-0.3164403499463377,8.216722164921567,7.246390122565995,2.395393684476178,-0.09648583984323296,8.22687712557561,6.686945792924353,-0.4498306081764104,-1.1604195347752804,5.21869441563855,-0.085841686,-0.08868204025473288,0.199203187250996,1.0,16.860773480662985,0.017335877650682608,0.3595505617977528,14.333333333333334,0.00020557146476839745,0.5813953488372093,0.004915132053214496,3.0,0.21367521367521367,0
0x7ab56c647cad970a652d38ad2e02090776914e9e8071f56ab2105bfe81c3df15,4,0x1b0f7dc7ae5ddc6ca807d7c456156408203607cb,0x881d40237659c251811cec9c364ef91dc08d300c,2023-02-03 10:52:59.000000 UTC,206287,19256537964,7940683,163878,9000000000000000.0,10,2,1205,3004872,6623890,0.45364159127038645,845,18,18,1.0,6,4,0x7ab56c647cad970a652d38ad2e02090776914e9e8071f56ab2105bfe81c3df15,5,3,15,1601689,844,5506027,3,23,160859,10,4.0,5.0,1,1,0.11884051351643402,4.960830271970576,1.9964284004041106,4.410107595785751,-0.09070638916808885,-0.08649136484243836,-0.21005092082256446,-1.273302150790208,-0.08458241665304493,-0.186913686533861,0.0572342139405597,0.23119358660560424,4.399052109708966,4.398909702516947,-0.0806189838619854,-0.5270667771983999,-0.5493423499778407,0.4117960514678635,0.03229202211963523,2.395393684476178,-0.09648583984323296,-0.12763275333076243,-0.050529771523203294,-0.46275970255655396,-0.9001186906606043,-0.024804349569513107,-0.030154755,-0.08899594324579342,0.26666666666666666,1.0,4.135565643517562,0.5457422301521169,0.25,6.0,0.00011189854531891085,0.2777777777777778,7.54843453016279e-07,1.6666666666666667,0.0035502958579881655,0
0x9d44536c4c3ec4a12fb9926ebea2708c137f02bdbad99b8f467268ce7c80fee7,4,0x41f2cbc7bb533a984e5366d9574d4e21fe1f6ee6,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,2023-02-03 18:54:11.000000 UTC,632808,26630774504,10629912,480448,0.0,6,2,185,119902,775370,0.15463843068470537,67,11,11,1.0,3,60,0x9d44536c4c3ec4a12fb9926ebea2708c137f02bdbad99b8f467268ce7c80fee7,1,1,22,172547,66,473511,4,23,168874,8,10.0,4.0,2,5,0.11884051351643402,-0.9720104051538896,-1.2295552742698734,-0.5608456249952047,-0.09074445073034752,-0.08650708502843643,-0.22737772108918425,-1.1006060059464216,-0.08708827905701036,-0.28448498202009037,0.1722437077132085,-2.344807214879034,-0.5606863454908876,-0.5917474190097299,-0.0806007060225722,-0.5270667771983999,-0.5453421924104254,0.2491934241042447,0.4831731533975327,1.720825682401344,0.034369139029125445,0.20654764182549248,0.33653800980532167,0.41836669781236424,-0.537131436170421,0.3476632818493095,-0.085841686,-0.08900767793704802,0.18181818181818182,1.0,4.493674187322874,0.25321850343813884,0.125,2.75,6.513693560325685e-05,0.09090909090909091,1.2897068496330784e-06,1.0,0.014925373134328358,0
0x9da133e785f8e7b703d19b5e3830c1101030f3aecda958b7b35a75e578a44fc9,3,0x84368f62385b4391f66af8fdee446822a72f153e,0x0a252663dbcc0b073063d6420a40319e438cfa59,2023-02-03 12:45:23.000000 UTC,649000,21374162563,7850905,594075,0.0,360,2,437,16399,17869,0.9177346242095249,36,623,740,0.8418918918918918,47,6,0x9da133e785f8e7b703d19b5e3830c1101030f3aecda958b7b35a75e578a44fc9,1,1,15,4925,35,252740,295,1093,7118544,7,6.0,4.0,3,4,0.034774354807365626,-1.18486073240319,-1.6473850601899385,-0.7589170258232376,-0.08741678271573268,-0.0848699399437788,0.026748682821239565,-1.2671344313315014,-0.08708827905701036,-0.28448498202009037,0.0572342139405597,-2.646942626438178,-0.7583108854795706,-0.8106821155663958,-0.07528185475333335,2.874224730592816,2.9231263093412507,0.1678921104224353,0.18258573254560104,1.720825682401344,0.16522411790148384,0.12300254303642875,0.351232248811775,-0.20973080524245402,-0.9122367623211508,0.48135371226036094,-0.085841686,-0.08796915776101595,0.2,1.0,3.628223350253807,0.06488460518871098,0.04296160877513711,2.5084745762711864,8.751788462389436e-05,0.0013513513513513514,5.59628406737926e-05,1.0,0.027777777777777776,0
