transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xcb9f711a94196b1ac1fb3a9ee8617eeb713ae670213a4cb535a985892ca4bd0f,5,0xcd319e22dbc4b55492002d4b116d00d5f6072a61,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:25:43.000000 UTC,180606,61954323491,6254729,124377,0.0,1411,2.0,1536,435983,2999289,0.14536211748851144,79,1450,1530,0.9477124183006536,273,179,0xcb9f711a94196b1ac1fb3a9ee8617eeb713ae670213a4cb535a985892ca4bd0f,12,12,13,623397,78,504723,255,408,2629821,5,4.0,4.0,4,5,2.0422375771577186,-1.3202473384971969,-1.386899397824471,0.0,0.43325498746673247,0.45216674370762183,2.2290411297914257,-1.3783076017147748,-0.44252154466224275,-0.3041123638353762,-0.2975868068904676,-1.1914879458493377,0.0,-1.3032557967399512,0.7668823816066779,0.6736980036850894,0.697977669562547,-0.443180975637887,-1.2060212048192762,0.32171622484345885,2.3750876406078048,0.8458327401861367,-0.8034747575800759,0.6495869614438696,-0.834422963179348,-0.7980084323230501,-0.0,0.4165444583763336,0.38461538461538464,1.0,4.8112021713290245,0.8638047725093319,0.6674816625916871,6.0,0.0005513681154085714,0.00784313725490196,4.000948224729261e-06,1.0,0.1518987341772152,0
0x73158f19e90e1e9a5097a18950eb518ed407e6730a35204fc00de5b3ed921b14,4,0x7ff90fb0ee434b920237d654f71037ae3952a86d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:49:44.000000 UTC,168702,42863538494,5818715,122073,0.0,193,2.0,375,436084,3000446,0.14533972616071078,79,217,225,0.9644444444444444,50,1336,0x73158f19e90e1e9a5097a18950eb518ed407e6730a35204fc00de5b3ed921b14,20,13,16,623483,78,504829,38,169,1083930,5,6.0,3.0,3,5,1.0854985367622851,0.9997755968831747,0.9584954896422019,0.0,-0.2287013341204021,-0.23338834231299227,-0.28593372899576847,0.9668604062203076,-0.4013121685179647,-0.24820959629803535,0.11068923242647848,1.015303764125646,0.0,1.0127371068850142,-0.4037796413865769,-0.204833066598573,-0.2084018676419395,-0.443180975637887,-0.028591762353613256,-0.6311659731764214,0.8734136569604727,0.8458327401861367,-0.9114280082889616,-0.7089942102791733,-0.8893157812049006,-0.8301209067230058,-0.0,-0.23321990930114722,0.25,1.0,4.812394243307356,0.8638234653249609,0.29411764705882354,5.921052631578948,0.00020019724502758939,0.08888888888888889,6.665675702878839e-06,1.5384615384615385,0.16455696202531644,0
0x7bbd3eae4d01d0b87ad4b12d422fe34a3ff299e072534ee079444da45cbdcaeb,4,0xaf4e63cb03b6bcc9a26a44c051ecf0563a1f3a5c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:43:01.000000 UTC,261272,46313320012,2094637,193599,0.0,1069,2.0,632,436059,3000188,0.14534389178278162,79,976,1085,0.8995391705069125,11,1082,0x7bbd3eae4d01d0b87ad4b12d422fe34a3ff299e072534ee079444da45cbdcaeb,31,9,16,623464,78,504803,129,10,66547,5,6.0,3.0,3,5,1.0854985367622851,0.4255124940662511,0.43549472821921,0.0,0.17878029449649582,0.2183950860224316,-0.7257723814294033,0.45201799134086856,-0.34464927631958236,-0.47182066644739884,0.11068923242647848,0.5277567584334983,0.0,0.44466337580719245,0.08714314244930416,-0.7892951593814279,-0.8049090810869445,-0.443180975637887,-0.028591762353613256,-0.6311659731764214,0.8734136569604727,0.8458327401861367,-0.07194275811073969,-0.4634931364548418,-1.3581657171403612,0.1667874456777048,-0.0,0.23409830587576014,0.25,1.0,4.81212708352046,0.8638184325005349,1.0,8.410852713178295,0.014666105668089199,0.02857142857142857,1.0332685818355384e-05,3.4444444444444446,0.11392405063291139,0
0xa2b9010693aa13c892d6f05767680f3e8476cac60cc7f59e170a3a7e9065fd61,2,0x66a71183ee3c5a5e54246dfa971ab1ed2044b397,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:49:28.000000 UTC,227421,49908427077,1633803,176776,0.0,39,2.0,385,436082,3000435,0.14533959242576494,79,43,43,1.0,11,1329,0xa2b9010693aa13c892d6f05767680f3e8476cac60cc7f59e170a3a7e9065fd61,12,9,21,623482,78,504827,6,75,490287,8,9.0,4.0,2,6,-0.8279795440285816,0.9538345486578209,0.9361970075660278,0.0,-0.3221160948309953,-0.32899832365839593,-0.7257723814294033,0.9526718357315042,-0.44252154466224275,-0.47182066644739884,0.791149297954722,0.9896433954050066,0.0,0.9690391275713356,-0.5764118291090845,-0.5503641151620218,-0.5564638381202481,1.7374225388491054,1.737552401344881,0.32171622484345885,-0.6282603266868592,1.8602384615742826,-0.3789257461606802,-0.2076500807813837,-1.4161832966263124,-0.0676865807244029,-0.0,-0.3153740247546218,0.09523809523809523,1.0,4.81238431903407,0.8638229258282029,0.14473684210526316,7.166666666666667,8.770355382958588e-05,0.27906976744186046,3.9994200840878075e-06,1.3333333333333333,0.11392405063291139,0
0x02178b50cc392f8e2cef40cb6795362a13f019a503d06940d9fbce1dd4099699,2,0xc61dad58d36d76c7d160737b666c86589e984e26,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:52:00.000000 UTC,228097,47330271191,3946769,164702,1e+16,8,2.0,286,436092,3000537,0.14533798450077437,79,18,18,1.0,8,1429,0x02178b50cc392f8e2cef40cb6795362a13f019a503d06940d9fbce1dd4099699,2,2,12,623486,78,504837,6,90,582800,5,7.0,3.0,2,4,-0.8279795440285816,1.1835397897845903,1.1429647504541873,0.0,-0.33553775585263224,-0.34213156285419316,-0.7596061239242983,1.1553656998572674,-0.49403326484259036,-0.8631400392087849,-0.4336788199961163,1.092284870287564,0.0,1.1875290241397285,-0.5764118291090845,-0.4952261818806204,-0.5022220512637371,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.16857298120200903,-0.3727953364262038,-0.3911225804736152,-1.12498800992155,-0.23597044179431007,-0.0,-0.3319115415017498,0.16666666666666666,1.0,4.812517041280799,0.8638256232692467,0.08791208791208792,3.0,3.088532792496924e-05,0.1111111111111111,6.665473546901771e-07,1.0,0.02531645569620253,0
0x988e7a13c49491c34d09fab48c7a0cddf3c1542926d83c0730f2a53254c4c576,4,0xfa84886a71392f2a40597cd924bb38ac2f51ea3e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:32:05.000000 UTC,434924,50283770255,6006800,286568,0.0,285,2.0,1118,436015,2999707,0.14535252943037436,79,288,289,0.9965397923875432,24,598,0x988e7a13c49491c34d09fab48c7a0cddf3c1542926d83c0730f2a53254c4c576,66,16,31,623415,78,504755,74,108,695272,8,7.0,5.0,3,5,1.0854985367622851,-0.5851905668915346,-0.5395570789298563,0.0,-0.19058381681895314,-0.19976724997175144,-0.5791594972848584,-0.5290203110278262,-0.16435825568836587,-0.08050129368601273,2.152069429011209,-0.7296013088778296,0.0,-0.6040881277210937,-0.20956843019875585,-0.4290606619429387,-0.4362779974407554,1.7374225388491054,0.5601229588792181,1.2745984228633391,0.8734136569604727,0.8458327401861367,1.5028470513734193,-0.1809390694402773,-0.86563645971904,1.4625620257512677,-0.0,-0.18414082734192863,0.12903225806451613,1.0,4.811733756807263,0.8638134068738162,0.22018348623853212,3.9054054054054053,0.0004142257789386327,0.22837370242214533,2.2002148876540277e-05,4.125,0.20253164556962025,0
0xf77195025097a091dcfaa27a220f0e5f31797de1d0259e51f2fdb85f6739a5b8,3,0x536ba538626f306bfe884bf2d85138eb414a11c0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:25:43.000000 UTC,242558,63454323491,3416625,178168,1586764300000000.0,437,2.0,1534,435983,2999289,0.14536211748851144,79,475,491,0.9674134419551935,110,183,0xf77195025097a091dcfaa27a220f0e5f31797de1d0259e51f2fdb85f6739a5b8,93,28,16,623397,78,504723,114,146,941802,6,6.0,5.0,2,4,0.1287594963668518,-1.3202473384971969,-1.386899397824471,0.0,-0.09018979237710874,-0.09365067726971,0.39074112090213126,-1.3701998471497443,-0.025276611201427435,0.5903319167620777,0.11068923242647848,-1.1914879458493377,0.0,-1.3032557967399512,0.006221804454378706,-0.28937789763005517,-0.2917336878438808,0.28368686252444375,-0.028591762353613256,1.2745984228633391,-0.6282603266868592,-0.16857298120200903,-0.24165353883705756,0.7563333188044917,-1.1917315046702015,-0.04828529410776295,-0.0,-0.1030536484527849,0.1875,1.0,4.8112021713290245,0.8638047725093319,0.7482993197278912,4.307017543859649,0.0005043517593382056,0.1894093686354379,3.100734874165177e-05,3.3214285714285716,0.35443037974683544,0
0xe361f69925115e10622de6461dc49f668c28790c2272b01fcf85c115cdcfdd37,4,0xe8c77cf08f3914d2bc1ee69699d5267be7ac2998,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:42:59.000000 UTC,386463,47670113965,835018,256500,0.0,19,2.0,642,436058,3000181,0.14534389758484573,79,22,22,1.0,16,1074,0xe361f69925115e10622de6461dc49f668c28790c2272b01fcf85c115cdcfdd37,9,8,19,623464,78,504802,11,47,306055,6,6.0,4.0,3,5,1.0854985367622851,0.4025419699535741,0.4213047850798265,0.0,-0.33339029008917037,-0.34003024458286557,-0.6693828106045783,0.4358024822108075,-0.457975060716347,-0.5277234339847398,0.5189652717434245,0.5277567584334983,0.0,0.42281438615035316,-0.5494380497774427,-0.6532882572873044,-0.6644818774892961,0.28368686252444375,-0.028591762353613256,0.32171622484345885,0.8734136569604727,0.8458327401861367,1.0633710363697808,-0.36693792834039574,-1.5167478648432526,1.0434830846671226,-0.0,-0.3260433903979302,0.21052631578947367,1.0,4.812115855927527,0.8638181627288269,0.3333333333333333,2.0,7.188226991138877e-05,0.4090909090909091,2.9998190109196747e-06,1.125,0.10126582278481013,0
0x23d590f1d92ddd4a40cfa82d4ba335c4ebdca08759a1773fe9e1d9dc705deb2d,2,0x257ced1a2c8e686e618a9c71c773ccfe766162b1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:43:01.000000 UTC,198894,49313320012,782222,167220,0.0,83,2.0,633,436059,3000188,0.14534389178278162,79,84,85,0.9882352941176471,11,1078,0x23d590f1d92ddd4a40cfa82d4ba335c4ebdca08759a1773fe9e1d9dc705deb2d,61,10,11,623464,78,504803,17,10,70711,5,6.0,3.0,2,4,-0.8279795440285816,0.4255124940662511,0.43549472821921,0.0,-0.3001045707555107,-0.30693448180945665,-0.7257723814294033,0.443910236775838,-0.19011411577853968,-0.415917898910058,-0.569770833101765,0.5277567584334983,0.0,0.44466337580719245,-0.5170695145794726,-0.7892951593814279,-0.8024676641999068,-0.443180975637887,-0.028591762353613256,-0.6311659731764214,-0.6282603266868592,-0.16857298120200903,-0.6376272232248925,-0.25000042173359766,-1.523394718431617,-0.20087529833116394,-0.0,-0.29190142033934335,0.18181818181818182,1.0,4.81212708352046,0.8638184325005349,1.0,5.0,0.001187917185201946,0.7176470588235294,2.0332059190957367e-05,6.1,0.12658227848101267,0
0x1e5235968f19ff1e68a5992680e30df76cee8ff1e9b3d73563219abb119a1ac0,2,0xda5942d0ef1f7aba391b64bec2f96e890377b568,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2022-03-03 23:42:20.000000 UTC,245422,49680474496,309601,179482,4e+16,54,2.0,692,436054,3000131,0.1453449866022517,79,64,64,1.0,28,1025,0x1e5235968f19ff1e68a5992680e30df76cee8ff1e9b3d73563219abb119a1ac0,2,2,12,623459,78,504797,21,131,842821,5,7.0,3.0,2,4,-0.8279795440285816,0.31065987350286633,0.31994804836994434,0.0,-0.31084189957282027,-0.3179664027339263,-0.5340478406249983,0.3364824887891834,-0.49403326484259036,-0.8631400392087849,-0.4336788199961163,0.3994549148303016,0.0,0.3135694378661567,-0.4954904911141591,-0.34451583091145654,-0.3497677620263667,-0.443180975637887,0.5601229588792181,-0.6311659731764214,-0.6282603266868592,-0.16857298120200903,-0.21568091534661327,-0.22387215256318513,-1.582896244868967,-0.02997114855153817,-0.0,-0.30737200052214053,0.16666666666666666,1.0,4.812074250271469,0.8638187948446705,0.21212121212121213,3.0476190476190474,7.593536950862697e-05,0.03125,6.666375568266853e-07,1.0,0.02531645569620253,0
