transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xc4d2f8cbc40dad0d851985755a77d2f75fbc877ec0b596d3412ac0d65e17fae4,3,0x113cba636572a03b64f44111e3374560712acb7e,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:55:23.000000 UTC,217716,10110377891,2020564,148611,0,23,2,13,1436484,2977505,0.48244553745501689,352,29,29,1.0,3,295,0xc4d2f8cbc40dad0d851985755a77d2f75fbc877ec0b596d3412ac0d65e17fae4,12,3,14,278852,369,2636610,8,2,15482,7,6,3,2,5
0xf32b984dc01f8a3480ffe92634a5e77403dbc3713db3c050fe3d8943f18366a9,1,0xa84d3e982f28f27c592bb7f6b9e29cf4deb50f7f,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 08:29:35.000000 UTC,201045,9067665815,8220107,145780,50000000000000000,89,2,19,1436359,2977085,0.48247161233219743,352,108,108,1.0,53,293,0xf32b984dc01f8a3480ffe92634a5e77403dbc3713db3c050fe3d8943f18366a9,54,35,12,278822,369,2636481,28,298,2127403,5,3,3,2,2
0x82d3dfa917bb5cac3ec035db906a4c340602a6775e7e3513b0509e43991ac116,5,0x31ad8db9bf4b06e73d080999ec78285137e0c61f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 00:36:59.000000 UTC,264040,10131510164,6039311,184116,15000000000000000,4,2,134,3523372,37345652,0.09434490526500916,531,6,6,1.0,4,120,0x82d3dfa917bb5cac3ec035db906a4c340602a6775e7e3513b0509e43991ac116,1,1,12,2828575,530,3778197,2,791,5621222,5,5,3,2,3
0xad07f77c76da655d6148baa24f396baacf288abe3c56c671f11e496b7fb1f419,1,0xf8a4d25cc735a62730263a11ee1b9d1d3ecda655,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-19 08:56:23.000000 UTC,81858,9727405352,9518448,53776,0,9,2,10,9998,12858,0.77757038419660907,32,14,14,1.0,5,291,0xad07f77c76da655d6148baa24f396baacf288abe3c56c671f11e496b7fb1f419,1,1,1,8358,31,218186,6,10,69068,2,,1,1,0
0x0d4377ceef257aa4ecae4b39a0498f1aafa17d56f2b6e33f66644f31d9e81db9,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-19 05:53:11.000000 UTC,159732,7310589372,709096,111813,7249951815,3683792,2,67,224352,447410,0.50144610089179942,75,1785993,3684219,0.4847684136040773,599,60,0x0d4377ceef257aa4ecae4b39a0498f1aafa17d56f2b6e33f66644f31d9e81db9,447398,75,6,5,74,530712,19,598,4264560,5,2,2,1,2
0x00eefa76d6b7e3c55ad3f4ae66589390c9b3be66d14203379e1d239805ba87aa,6,0x061c4b6c1e987e600080c14128a4760c55969a3a,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-19 05:49:47.000000 UTC,394510,10162407613,3209733,279176,2300000000000000000,18,2,76,1435606,2974408,0.48265268248337145,352,21,21,1.0,5,277,0x00eefa76d6b7e3c55ad3f4ae66589390c9b3be66d14203379e1d239805ba87aa,11,5,23,278631,369,2635688,7,241,1718273,8,7,4,1,4
0x928a4729c74c58f24e960c54dfac0fd4d9e3607d2e7de6bdabcc64fe07dc17a3,3,0xa921261ebcd448816583fd3470170060f7ac907b,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-10-17 02:18:59.000000 UTC,308704,9859171119,6568394,251247,0,300,2,783,1421578,2920422,0.48677143234779086,350,314,315,0.99682539682539684,47,65,0x928a4729c74c58f24e960c54dfac0fd4d9e3607d2e7de6bdabcc64fe07dc17a3,9,4,21,274236,367,2620310,69,299,2131785,9,11,3,1,6
0x9e632ca354ff952ccd7f0685133b52f3d59639dc2ced7610f3f540fa7df20e47,1,0x24854100b94c1b0fcbf01f065b735f66c4f486f1,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 13:42:47.000000 UTC,71304,21320475067,6260325,47152,0,8,2,562,9837,12693,0.77499409123138741,30,12,12,1.0,2,125,0x9e632ca354ff952ccd7f0685133b52f3d59639dc2ced7610f3f540fa7df20e47,2,2,1,8282,29,205284,5,6,45607,2,,,1,0
0x07ab6842da48d4c76a4983c2562ab335965efef994c45ec301884a9f5716683e,1,0x29f549edf3b1c8a31e2cc1192998647f4a2b0240,0x0c2e08e459fc43ddd1e2718c122f566473f59665,2024-10-17 02:02:11.000000 UTC,100000,10922727544,7492336,47188,0,59,0,800,9776,12629,0.77409137698946873,30,63,67,0.94029850746268662,22,61,0x07ab6842da48d4c76a4983c2562ab335965efef994c45ec301884a9f5716683e,1,1,1,8250,29,201797,20,135,966525,2,,,1,0
0xc7a946ec0121c50ca4c31d85e51bdafb2c84e2a84779d266f4119d62cf7a4265,3,0x3566448bc8ebb727ebb7c149fedcd8b28e77dcd8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-17 11:09:35.000000 UTC,254832,17904068209,3975062,175032,0,2311,2,609,3512360,37231184,0.094339196948450527,529,2237,2321,0.96380870314519607,35,59,0xc7a946ec0121c50ca4c31d85e51bdafb2c84e2a84779d266f4119d62cf7a4265,1520,35,16,2821497,528,3767017,581,39,280850,6,9,2,2,5
