transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x394033df464d82b79330d7fdb1b5fb23113aa906ef20df663cffac3fe4054589,2,0x2028ae38b8a76bf7aa4651f8796dcf43b7f7cb90,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 12:34:27.000000 UTC,1358989,124000000000,4962113,713928,0,212,,723,24569,25743,0.954395369615041,199,207,218,0.94954128440366969,25,189,0x394033df464d82b79330d7fdb1b5fb23113aa906ef20df663cffac3fe4054589,4,4,58,4559,198,1289256,57,1265,7798712,13,10,6,2,2
0x8cf0641391dbabe60df43351767e0d4c527cb3e1b5b7943f35e5e00cf217f7eb,2,0x095588aff366c971a27fd3920327bfb1dd7d670c,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-23 17:35:18.000000 UTC,970534,75000001459,14207706,531262,27000000000000000000,69,,701,24585,25759,0.95442369657207193,199,80,83,0.963855421686747,8,205,0x8cf0641391dbabe60df43351767e0d4c527cb3e1b5b7943f35e5e00cf217f7eb,1,1,79,4564,198,1290675,24,18,116881,15,11,6,2,2
0x7e93e86b7c80edcdeacc725a799b3641e7b61c8d0a6aa4cad4093bee51a9b9ac,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 02:02:28.000000 UTC,1080751,60000000000,6366192,601480,0,138,,472,24742,25920,0.95455246913580249,202,157,159,0.98742138364779874,15,366,0x7e93e86b7c80edcdeacc725a799b3641e7b61c8d0a6aa4cad4093bee51a9b9ac,44,14,73,4589,201,1305931,20,14,88399,15,11,5,2,2
0xaf89a0519219eb4c686840daf354d8cf7191281f244ba76a09ac926000dc0b5d,2,0xdc72bd8115311209270c453d52a031773372c52f,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-26 02:45:35.000000 UTC,1064911,70000000000,3443228,597040,0,139,,467,24747,25925,0.95456123432979745,202,158,160,0.9875,15,371,0xaf89a0519219eb4c686840daf354d8cf7191281f244ba76a09ac926000dc0b5d,45,14,73,4590,201,1306124,20,14,88592,15,11,5,2,2
0xd62ce3d80f33a407e9c57ccd6dcba94bed996dc6938f9b31f034db2407431661,3,0xffff46e05a09314daae9176fc32dba0f4172dcdb,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-24 16:08:09.000000 UTC,315000,55100000101,13965965,105469,0,51347,,629,511381,1072325,0.476889935420698,184,21840,51587,0.42336247504216179,597,43,0xd62ce3d80f33a407e9c57ccd6dcba94bed996dc6938f9b31f034db2407431661,18681,126,14,108,183,1189221,521,711,4548390,6,5,3,2,4
0x1f34e7dd262add87485b3d8140a245b1275c78ba1a311036ec098528d4db48f4,9,0xf7bada1d3cf8e1b36a2fc4fbae3b4418d2e76968,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-24 19:57:51.000000 UTC,394111,50000001347,12890558,256322,500000000000000000,17,,616,2057,2080,0.98894230769230773,165,21,21,1.0,12,32,0x1f34e7dd262add87485b3d8140a245b1275c78ba1a311036ec098528d4db48f4,1,1,50,686,186,1211514,13,151,981714,10,25,7,1,4
0x0354130fe6120419352409b4be0ac3cac9416a9229a67b18e0e2c0e9114f5e17,6,0x0336e78e4d09b8a6a84d34d0fd103452de57a7a3,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,2021-04-22 19:25:03.000000 UTC,375070,112746200000,14603768,221000,0,39543,,793,505721,1057716,0.47812550817043514,182,38399,39562,0.970603103988676,143,25,0x0354130fe6120419352409b4be0ac3cac9416a9229a67b18e0e2c0e9114f5e17,35638,142,30,108,181,1177163,3,142,923242,11,5,4,2,7
0xa545dd257d40d86bc01c321fab3f97a9d1b80452730fd7711a9f169dca1550d4,140,0xcc85da708a4ee036f2e1cf4b75dcadf49a3382cf,0x620bd1e1d1d845c8904ac03f6cd6b87706b7596b,2021-04-22 12:58:57.000000 UTC,6000000,110000001347,7884644,825095,0,8094,,846,285,324,0.87962962962962965,25,7636,8103,0.94236702455880539,64,3,0xa545dd257d40d86bc01c321fab3f97a9d1b80452730fd7711a9f169dca1550d4,163,17,308,4,28,179342,33,68,441315,20,38,6,1,6
0x69e8f5297db89d385216450aaae279d8aacc31017f8f5cd99bea5fc6b7ea3590,2,0x7311ac35275ce5fc9373fc57ed2f25552e52b277,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 02:55:48.000000 UTC,1106802,144000000000,3983677,555750,0,683,,904,24452,25618,0.9544851276446249,198,706,715,0.98741258741258742,102,64,0x69e8f5297db89d385216450aaae279d8aacc31017f8f5cd99bea5fc6b7ea3590,53,9,96,4547,197,1280278,140,420,2721535,17,8,7,2,3
0x133aee0326b2378403202f174b1ab269fddea8bc52c00630543eb7ff5223378e,2,0x7a31337c1ee1471f8637de20bc04e931cf55fc5e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 08:42:31.000000 UTC,1092370,114330000000,12241096,607586,2000000000000000000,8,,874,24468,25638,0.95436461502457293,198,10,10,1.0,2,84,0x133aee0326b2378403202f174b1ab269fddea8bc52c00630543eb7ff5223378e,2,1,72,4549,197,1281784,6,2,14656,15,11,5,2,2
0xcd3644e304c44a85847cb66eb9c50654faf66854457d345afb83f428c1479f7d,2,0xe5cd86ff7f825a0ff6f699828d5c9bf163c0e3f9,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 00:01:28.000000 UTC,1093080,112000000000,9837359,608059,899651838723629038,85,,915,24446,25612,0.954474465094487,198,97,100,0.97,29,58,0xcd3644e304c44a85847cb66eb9c50654faf66854457d345afb83f428c1479f7d,1,1,72,4546,197,1279518,29,216,1398636,15,11,5,2,2
0x76500847482eab7c6c1350dee4d73f059fc541cf35b5e1aff436ace9128d62d1,3,0xe519f4cd2803ba53a40e6377e82406e548418660,0x81f16e6b58738daaa4c5d493a240cca49c240f04,2021-04-22 04:37:11.000000 UTC,1000000,109000000000,5661083,171099,0,2698,,897,143,146,0.97945205479452058,61,2601,2718,0.956953642384106,312,6,0x76500847482eab7c6c1350dee4d73f059fc541cf35b5e1aff436ace9128d62d1,5,5,12,56,92,597985,464,1433,8549366,9,2,4,1,3
0x41d670f12fb9f070e15310c40f2f7e5b5106aed36331a037c02a6163de5e772e,1,0x1e87ebbe2e02037dd4697d443c5507ff97959c99,0xa422890cbbe5eaa8f1c88590fbab7f319d7e24b6,2021-04-22 22:28:33.000000 UTC,139639,106000000000,4339746,92866,0,439,,785,24,24,1.0,15,488,503,0.97017892644135184,111,1,0x41d670f12fb9f070e15310c40f2f7e5b5106aed36331a037c02a6163de5e772e,18,14,6,4,72,473463,24,296,1927268,6,1,4,1,2
0xb6740b058fad44f4bd595744794990701e599fae49956fa6ba693619d8fa3a7d,1,0xd5597936dbbd1b31f70d7a2024409b7a4d032680,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 18:41:06.000000 UTC,1003455,120000000000,11485495,200014,0,105,,795,24523,25694,0.9544251576243481,198,111,111,1.0,25,140,0xb6740b058fad44f4bd595744794990701e599fae49956fa6ba693619d8fa3a7d,4,3,18,4552,197,1284478,38,82,532627,11,3,5,1,2
0x921cbb30bd991f4cdaf6aa302b0d4f6f9ea43d66d667a21cf583153dbe086fc4,2,0x3a0fa91aa7a9aec51324d3ea0aa777978c5c4f10,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 19:20:20.000000 UTC,1095123,56000000000,6059384,621621,10952498490056490886,68,,514,24711,25887,0.95457179279174875,201,68,70,0.97142857142857142,20,333,0x921cbb30bd991f4cdaf6aa302b0d4f6f9ea43d66d667a21cf583153dbe086fc4,2,1,71,4582,200,1304124,21,101,656777,15,10,5,2,2
0x7b438067ca8145c725a2d70f058f216a817cd5a706a8b9ab8b9545cbe461f624,2,0x08195e730c97fbb5d3471231a457a57e4120ce2e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-25 16:01:37.000000 UTC,1057800,52800000000,12587946,576839,5000000000000000000,1,,532,24697,25873,0.95454721137865728,201,4,4,1.0,1,319,0x7b438067ca8145c725a2d70f058f216a817cd5a706a8b9ab8b9545cbe461f624,2,1,76,4580,200,1303212,1,0,3624,14,10,5,2,2
0xd1ac6e99035a24c6e66cb252566120c3c0e0f8a7b91d0864280d563406597fb2,2,0x7a31337c1ee1471f8637de20bc04e931cf55fc5e,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 02:44:34.000000 UTC,965710,162000000000,3814272,520346,2500000000000000000,6,,907,24449,25615,0.9544797969939488,198,7,7,1.0,2,61,0xd1ac6e99035a24c6e66cb252566120c3c0e0f8a7b91d0864280d563406597fb2,1,1,67,4547,197,1280237,5,2,13109,14,11,5,2,2
0xe6e1a4c622ecc73ec29843adc6d70b82319ef64afda1fdf9a9633c162082d5c2,1,0xc4f88c35bd1485c846847c093b5a77a126cf1b05,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,2021-04-22 08:42:31.000000 UTC,1169413,120485350000,376199,59613,0,4835,,875,24468,25638,0.95436461502457293,198,4709,4874,0.96614690192860075,335,83,0xe6e1a4c622ecc73ec29843adc6d70b82319ef64afda1fdf9a9633c162082d5c2,21,11,4,4549,197,1281784,346,757,4839870,4,1,2,1,1
0x23519d7aa09910ec86c0630646691d865304c9fba80cc698b2054dd4d9684074,9,0xa27b484162492d86631c5dd868afd426db39876c,0xd6e194af3d9674b62d1b30ec676030c23961275e,2021-04-22 14:54:13.000000 UTC,394111,123000000000,3491670,256322,4000000000000000000,40,,832,2038,2060,0.98932038834951452,163,84,88,0.95454545454545459,27,12,0x23519d7aa09910ec86c0630646691d865304c9fba80cc698b2054dd4d9684074,1,1,50,681,184,1197250,22,1222,7544041,10,25,7,1,4
