transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0x3eede095363c8a5492f2cb35918dafabf1c74615f21e21b545b1bb3b7537b34d,8,0x31ef8c17e35f6621aa06d2afcc32f0918b46840f,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-19 08:45:23.000000 UTC,275500,9696411873,4238230,191308,121000000000000000,3017,2,1,3525755,37367946,0.094352389612209348,531,3254,3266,0.99632578077158607,367,230,0x3eede095363c8a5492f2cb35918dafabf1c74615f21e21b545b1bb3b7537b34d,1136,178,15,2829917,530,3780627,578,581,4143557,5,10,2,1,3
0xd9c0a2b75f06bf3ee3e8d97b4efb3722af7c87a9f28d848c313f3f1b5c382e8b,1,0xefd38f4da661a33d6ddf48ae987485e1c2c598c6,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:43:35.000000 UTC,65727,13520346343,8209849,46565,0,414,2,2,304,475,0.64,2,489,490,0.99795918367346936,117,209,0xd9c0a2b75f06bf3ee3e8d97b4efb3722af7c87a9f28d848c313f3f1b5c382e8b,1,1,1,405,1,5020,152,473,3376545,2,,1,1,0
0x3eb71cefccd12ac054c0427a0213a94427dbbcc2130b94372fe80cacc7fdcca0,6,0xefd38f4da661a33d6ddf48ae987485e1c2c598c6,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,2024-10-19 08:43:23.000000 UTC,307409,23646359905,611473,192345,20000000000000000,413,2,3,302611,528749,0.57231503038303622,97,488,489,0.99795501022494892,117,109,0x3eb71cefccd12ac054c0427a0213a94427dbbcc2130b94372fe80cacc7fdcca0,50,17,15,31092,96,687322,151,473,3376544,6,9,3,1,4
0x982a62ec72edc92d1128a104b5a87aa6e627e8a964e410eacac98f5bfb6c6afe,4,0xf0d2d44f711b27155bc1e1a9b41efb1f2441df41,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,2024-10-19 08:42:23.000000 UTC,484851,9193956836,5821090,174177,0,21,2,4,1247308,3878061,0.32163186705933711,320,23,23,1.0,3,80,0x982a62ec72edc92d1128a104b5a87aa6e627e8a964e410eacac98f5bfb6c6afe,13,3,17,178964,320,2282464,9,2,14113,7,8,4,2,6
0xb8e85c75cc2a848d12da0dce278e1e274d51d005afe062cd87ddf1328f10d062,5,0x41ffa9285d132d72469976c141d288edc449f9de,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:41:59.000000 UTC,262922,10709576625,2510471,149252,100000000000000000,130,2,5,1730670,5372458,0.32213746482522526,369,153,153,1.0,40,170,0xb8e85c75cc2a848d12da0dce278e1e274d51d005afe062cd87ddf1328f10d062,76,27,13,140626,369,2635961,37,305,2176869,6,7,3,1,4
0xedc1874d95c41f7b12dbdeb2a7257453ad053dc5c99f7099d5c2b35666f4d7e2,1,0xb2a44b1fe58c966634747da138cfb177fdb51cb5,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:41:35.000000 UTC,56352,11108150877,1910522,46577,0,1858,2,6,303,474,0.63924050632911389,2,2014,2018,0.998017839444995,108,208,0xedc1874d95c41f7b12dbdeb2a7257453ad053dc5c99f7099d5c2b35666f4d7e2,1,1,1,404,1,5010,407,120,861582,2,,1,1,0
0x017dba1d166bd7fc99f3b4454afaad240400831ed16555be30afbc0510999efc,5,0xb2a44b1fe58c966634747da138cfb177fdb51cb5,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 08:41:23.000000 UTC,289100,23394937181,625662,156032,100000000000000000,1857,2,9,1730669,5372457,0.3221373386515704,369,2013,2017,0.99801685671789786,108,169,0x017dba1d166bd7fc99f3b4454afaad240400831ed16555be30afbc0510999efc,1061,98,13,140626,369,2635958,406,120,861581,6,7,3,1,4
0xa4333a0a488c6c148ecd7981a5387e88292a353c68e2115a19a020d217abeff2,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-19 08:41:23.000000 UTC,364121,8394937181,469630,254885,12488497331,3684486,2,7,224708,448104,0.50146394586970877,75,1786349,3684913,0.48477372464424534,599,20,0xa4333a0a488c6c148ecd7981a5387e88292a353c68e2115a19a020d217abeff2,448092,75,16,5,74,531547,19,598,4265395,8,3,4,2,4
0x9bc5c186d3acbd972dbf1666e44aa434f5d0feb4fa65c1be4d5e4b16e2df29b1,2,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,2024-10-19 08:41:23.000000 UTC,145142,132686082342,727262,101600,13339793331,3684487,2,8,224708,448104,0.50146394586970877,75,1786349,3684913,0.48477372464424534,599,19,0x9bc5c186d3acbd972dbf1666e44aa434f5d0feb4fa65c1be4d5e4b16e2df29b1,448092,75,6,5,74,531547,19,598,4265395,5,2,2,1,2
0x4e4b41c348293366a5f2caa65e2bc73badd470879cf7f2bee80db0ff3d355fc8,1,0xda7d6fa850c02ec58ac50ae3c7137b47cb8ae799,0x958890481f39f8ccf5c8b5772abee0c918cd0393,2024-10-19 08:41:11.000000 UTC,56352,11421668961,3289253,46577,0,3774,2,10,302,473,0.638477801268499,2,3924,3936,0.99695121951219512,276,207,0x4e4b41c348293366a5f2caa65e2bc73badd470879cf7f2bee80db0ff3d355fc8,1,1,1,403,1,5008,898,499,3561564,2,,1,1,0
