transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample
0xeed9fbf930cc682ffa8b2d08876fc5b7839e966cebac2e63a54b1490a680101d,1,0xadde979709d8d20a8e39cee13a33358bcf19c560,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-19 07:26:23.000000 UTC,44895,9070122073,2867442,24939,0,29,2,5,544,13495,0.040311226380140792,2,34,34,1.0,10,585,0xeed9fbf930cc682ffa8b2d08876fc5b7839e966cebac2e63a54b1490a680101d,2,1,1,3500,1,4608,12,12,83054,2,,1,1,0
0x46354137f4ae6d98a813fcfe1868372275c43678b9457ac4d445e80250faa092,4,0x5657b0c2e1623d8971363fb846f638279c21ce29,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-10-19 00:02:23.000000 UTC,374864,11498209903,1985867,187263,0,571,2,109,1729198,5369605,0.3220344885703883,369,570,574,0.99303135888501737,67,9,0x46354137f4ae6d98a813fcfe1868372275c43678b9457ac4d445e80250faa092,342,64,17,140520,369,2633378,152,104,738193,7,5,6,3,6
0xb5cc11891154c2c842339c0dc8623cc799ead0ab3e94cd09eeebc26f895d4920,3,0x203a70c4ded2c3be21576e6ac02e9dcc5954b96a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2024-10-18 19:10:47.000000 UTC,311830,27173483403,4808942,134317,0,278,2,195,3507356,18819280,0.18637036060890746,1039,267,314,0.85031847133757965,99,59,0xb5cc11891154c2c842339c0dc8623cc799ead0ab3e94cd09eeebc26f895d4920,10,2,13,1798608,1038,7182203,183,1032,7147315,5,3,4,4,5
0x2d0cee038924cc06790dedb25a6ceed2b64bc566eaf20f84ed9a041cbf7a0fb3,3,0x97a9e18174191745f9d87a066c1c6ac6072f18e8,0x881d40237659c251811cec9c364ef91dc08d300c,2024-10-18 19:26:35.000000 UTC,232496,17256598489,6178164,190033,2000000000000000,109,2,183,5933649,12169185,0.48759625233735865,1468,111,111,1.0,21,1,0x2d0cee038924cc06790dedb25a6ceed2b64bc566eaf20f84ed9a041cbf7a0fb3,62,13,18,2488494,1467,9952778,17,130,929976,10,3,6,1,1
0x7856a3d284a84ba655bee20e29f5eef6cb9d4d22961ec862b054ba001a5e32e4,4,0xed9c8bf35cc11f6d0c56b50180484c057ff2d0da,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:28:47.000000 UTC,265338,16425183763,2936849,174724,43113935459949069,1268,2,181,3521864,37328907,0.094346828853038744,530,1359,1365,0.99560439560439562,114,63,0x7856a3d284a84ba655bee20e29f5eef6cb9d4d22961ec862b054ba001a5e32e4,970,60,15,2827683,529,3776664,162,544,3882476,5,7,3,3,4
0x380522a87922863d9d4fdd88a2b66b6df251b2749f3d0ce16598f9c008a40289,3,0xfad88a9fcad361eca297f0e00f513b263c5db90e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 19:32:59.000000 UTC,217481,18000680856,12759511,171658,0,833,2,171,3521885,37329253,0.0943465169260151,530,727,862,0.84338747099767986,45,69,0x380522a87922863d9d4fdd88a2b66b6df251b2749f3d0ce16598f9c008a40289,527,19,15,2827703,529,3776685,164,539,3846696,6,6,4,3,4
0xba30e9cb5eac45909a06b671757530c3e57bc46145e56e1b02bf16819d650ed2,1,0xf880baf782c26f97c5fa37f52ff9b18eb03fc166,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 19:48:47.000000 UTC,35108,14383637762,8388381,30301,0,12,2,165,496,13441,0.036902016219031324,1,15,15,1.0,1,531,0xba30e9cb5eac45909a06b671757530c3e57bc46145e56e1b02bf16819d650ed2,11,1,1,3483,0,1137,3,0,1784,2,,1,1,0
0x7e5f8a3fa427c54052711a471daa75d7180641ab1a3ad437cec07301b82f527a,1,0xfa66445c5b9c10ec31012c016a416868391a60f0,0x52835b920d4eeb6f44d3ebb356662597e1733f34,2024-10-18 19:55:23.000000 UTC,54679,15796961969,9444974,47163,0,2216,2,161,499,13444,0.037116929485272239,1,2275,2288,0.99431818181818177,432,534,0x7e5f8a3fa427c54052711a471daa75d7180641ab1a3ad437cec07301b82f527a,1,1,1,3484,0,1170,382,1069,7379884,2,,1,1,0
0x836023a7cba1444d815f161541c7c8d666fd317c17763195c048c8e9054aa072,3,0x7ca853a190b500f2b077c1c25893d0a2bc9047a2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:22:59.000000 UTC,238104,14149904047,10195527,171423,0,16,2,145,3522423,37335799,0.09434438513020707,530,11,19,0.57894736842105265,4,80,0x836023a7cba1444d815f161541c7c8d666fd317c17763195c048c8e9054aa072,2,2,15,2828054,529,3777233,5,146,1049140,6,6,4,3,4
0x91183e4cf2404b2672d4c38969e936653e084673564fce0764b6b2a757993ea1,3,0x38c96afbfaefef8fa95483e6f6b2c071d3ce0dc1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2024-10-18 21:22:59.000000 UTC,238104,14149904047,10430041,179147,0,16,2,143,3522423,37335799,0.09434438513020707,530,10,19,0.52631578947368418,4,78,0x91183e4cf2404b2672d4c38969e936653e084673564fce0764b6b2a757993ea1,2,1,12,2828054,529,3777233,5,291,2082311,6,4,4,2,3
