transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type
0xdf94a3cdbfb8a4d6ca89088c6ba640c158706047bc284685ae3c0d6130364107,2,0x72fae93d08a060a7f0a8919708c0db74ca46cbb6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-06-17 19:14:03.000000 UTC,2027225,3791270,0.5347086860075911,650,10370,11366,0.9123702269927854,422,235,0xdf94a3cdbfb8a4d6ca89088c6ba640c158706047bc284685ae3c0d6130364107,1554,236,16,468044,651,4186462,869,552,3540919,8,4,4,2,4,195441,50435680343,12602164,138286,0,10624,2.0
0x37fb99500f55f3bb3dd01062410f1bb05bfb2a8c34980387b314215285621ad7,2,0x54a28f6f2c8209876c9abd2cb950e7fc4f96a283,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2022-07-08 07:05:16.000000 UTC,2054256,3825805,0.5369473875432752,671,476,484,0.9834710743801652,129,252,0x37fb99500f55f3bb3dd01062410f1bb05bfb2a8c34980387b314215285621ad7,19,13,16,470966,672,4306111,116,370,2348873,8,4,4,2,4,195441,16883706156,3318125,133486,0,415,2.0
0x3deb3da3913d650731705e5d135f299694c1056ab0e19957988e5d08b6c15014,1,0x48c8bd589e8b81cfe13403ec4884f71e676961db,0x2f131c4dad4be81683abb966b4de05a549144443,2022-05-21 17:30:15.000000 UTC,88,88,1.0,63,546,582,0.9381443298969072,197,64,0x3deb3da3913d650731705e5d135f299694c1056ab0e19957988e5d08b6c15014,1,1,4,55,215,1378926,208,1737,10646517,5,1,2,1,2,77379,17552882645,15453156,64133,0,524,2.0
0x556bf230fcf12ffa3dcb729adf9b8c249380431f6f4a69677b202a785dd2a720,14,0xde09838eedb3030153524b5a14972e7c9ef65765,0x5c4fc637cf5231a89cfa2ccb2845918468d9b866,2022-06-13 08:23:00.000000 UTC,21,24,0.875,3,953,1006,0.9473161033797216,63,1,0x556bf230fcf12ffa3dcb729adf9b8c249380431f6f4a69677b202a785dd2a720,21,3,109,2,2,9559,9,62,386717,26,11,11,3,5,1716931,154941829565,1033143,666931,0,1002,0.0
0xc69f25f513465006edc21f2ebaa3e2c1b179f1744cb95d5f97c0977bd9c1983f,10,0xbefe30fddb3897d37649bc5cff0d83e2b4643b11,0x5542abc7dc05fa2c8142804bdbcc0da8a0dc98ad,2021-11-04 20:56:06.000000 UTC,305,312,0.9775641025641024,6,554,582,0.9518900343642612,143,4,0xc69f25f513465006edc21f2ebaa3e2c1b179f1744cb95d5f97c0977bd9c1983f,1,1,82,207,5,34347,142,216,1389588,16,9,9,2,5,578609,118483603615,8445663,430867,1007077427095838799,554,2.0
0xeb81e246344dc1d4401543a98174cc7d5c390ccdcda0c579a3b5c7de25015b0d,2,0x74be0af0bf7254328ddffc09425ff71d64a1a836,0x1111111254fb6c44bac0bed2854e76f90643097d,2022-06-10 17:54:58.000000 UTC,623436,1145980,0.5440199654444231,216,2316,2582,0.8969790859798605,305,107,0xeb81e246344dc1d4401543a98174cc7d5c390ccdcda0c579a3b5c7de25015b0d,475,60,14,118767,215,1370577,161,1823,11074912,8,3,4,1,2,171283,70625704162,1162163,115547,7000000000000000000,2556,2.0
0x7427a498c8660ed331e22943f065fd16384e330ed3cabaaa10e82027314e5cc6,1,0xb43d184ec7d4d2acb4ebc8db53f4031bca9319a4,0x2f131c4dad4be81683abb966b4de05a549144443,2022-02-06 05:55:40.000000 UTC,52,52,1.0,30,384,404,0.9504950495049505,93,28,0x7427a498c8660ed331e22943f065fd16384e330ed3cabaaa10e82027314e5cc6,1,1,4,31,111,711021,138,185,1185958,5,1,2,1,2,64483,51440428601,15106837,64133,0,379,2.0
0x23c91d45c9f9795bfd52500b995bb3d5a3f46ba1cd77e340ae59821330d20291,5,0x71e19bf5de5b5783e99f1046b5c27e6f69cdff41,0xc8c85a3b4d03fb3451e7248ff94f780c92f884fd,2022-04-17 04:17:35.000000 UTC,2110,2412,0.874792703150912,311,345,350,0.9857142857142857,65,2,0x23c91d45c9f9795bfd52500b995bb3d5a3f46ba1cd77e340ae59821330d20291,8,5,144,1055,389,2497642,41,362,2322036,20,31,5,1,11,1013973,20597210220,25960809,654276,200000000000000000,321,2.0
0xeeca3c72c6d6d069965c00bd2420c5a75a5b2f9f8a3c59513446f4d76832786f,15,0x72ffc4810fdb4747d164be977025427a8085af16,0xef7f9d712a82ae54c6ece9d95b7e1ec7449747ed,2022-05-13 00:29:21.000000 UTC,1672,1672,1.0,225,2608,2608,1.0,269,6,0xeeca3c72c6d6d069965c00bd2420c5a75a5b2f9f8a3c59513446f4d76832786f,1672,225,115,1,251,1602197,19,294,1880356,26,11,11,3,6,932326,84171806831,3244473,662267,0,2605,2.0
0x18fc947ccaca2d4680ed31aa669748f63b387719933198dfa3fd2b6b3d531b90,14,0x4d1184b7e24b7d2f9d83df7ec66ca45d2843cd11,0x0fc584529a2aefa997697fafacba5831fac0c22d,2022-05-14 20:29:52.000000 UTC,8245,8439,0.9770114942528736,115,596,615,0.9691056910569104,152,42,0x18fc947ccaca2d4680ed31aa669748f63b387719933198dfa3fd2b6b3d531b90,1,1,102,3443,114,732516,137,262,1683811,20,11,9,2,5,663610,24348724720,2116560,485972,14057990929533075971,575,2.0
