transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x817a9033d2cb1321d91cea1697b0ad989b870b6390590ad1068cb463cbcac43f,3,0x42cf18596ee08e877d532df1b7cf763059a7ea57,0x7ae91b984da4795d9fd88419d051d0842f8d3677,2024-08-03 22:37:35.000000 UTC,823712,6500000000,264033,205928,0.0,119448,0,309,768,768,1.0,15,119699,119714,0.9998747013716024,517,12,0x817a9033d2cb1321d91cea1697b0ad989b870b6390590ad1068cb463cbcac43f,768,15,21,1,18,133438,19,589,4204349,9,5,6,2,4,1.9052423030362944,-7.897433492005849,-7.874866574460827,-8.153132039573896,8.308990971288825,8.307751188760724,4.664912363292066,-1.639756419360673,0.0975463894478919,-0.3686419343614101,0.2684452443895542,-7.842756653598681,-8.137304024077316,-8.137189579345797,-0.4685725606170601,1.0354090433218353,1.1079559194255852,0.5570914572851876,-0.9642537607526848,2.192421412633223,0.5327821896716838,-0.0163062400740191,2.796532411430915,3.7031708136528514,-1.3011447372326763,0.2947772967611839,-0.0,8.30863448303008,0.1428571428571428,0.7894736842105263,768.0,0.0057554388147393,0.8762711864406779,6300.736842105263,0.0284702748343977,0.0064152897739612,1.0,51.2,1.0,0
0x386cc3e8feb35eb85d942e3165ecd5a735c26ff61b0210b543040a7a37adf06b,1,0xdf0f00fa1ccc2848e5d57cb6de671d25906eb8e3,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 23:34:23.000000 UTC,237699,2009563225,2086022,161148,1e+16,9062,2,85,1014997,1824161,0.5564185398109048,275,9054,9091,0.995930040699593,119,901,0x386cc3e8feb35eb85d942e3165ecd5a735c26ff61b0210b543040a7a37adf06b,8075,117,13,211023,292,2089387,497,131,941462,5,9,2,1,3,-0.8599860032573116,0.1298317224538967,0.1292990298883668,0.1050053936704058,0.4613253548442119,0.4631403682156174,0.5980887439395512,1.4439269182280423,4.338693756747542,2.2606481366031264,-0.3401016400299509,0.1288088821849823,0.1044354727480936,0.1071578141091951,2.568330628109412,-0.2773650992437679,-0.2770839738341566,-0.680202173553652,0.5112684439186003,-0.924026935104123,-0.86193558433796,-0.7927938626463612,-0.2742517546785517,-0.6875489376221262,-0.9620396228006932,-0.1257082341197979,-0.0,0.4643506080219524,0.0769230769230769,0.938566552901024,8.644370518853394,0.4857867471240382,0.9015151515151516,18.291750503018108,0.0096169472406244,0.8882411175888241,0.0044266926000501,69.01709401709402,0.4254545454545455,0
0xc830b849e1e090a8cb74612722efb550d0ecfdafa29e4c4f0505bfcc49e7f8b3,1,0xe6d4a0349349fafb39183338ce0c61d833139dee,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 23:03:47.000000 UTC,243303,1965699329,5209386,186347,0.0,238,2,187,1014918,1824059,0.5564063443123276,275,265,265,1.0,61,799,0xc830b849e1e090a8cb74612722efb550d0ecfdafa29e4c4f0505bfcc49e7f8b3,192,60,24,211019,292,2089236,32,147,1054260,10,12,4,1,6,-0.8599860032573116,0.1292064652861936,0.1288512795176878,0.1050053936704058,-0.1620478938604897,-0.1627379310723345,0.0054360556921998,1.090118481294354,-0.236776983148878,0.7913389792994148,0.4966503260468686,0.1286577782141018,0.1044354727480936,0.106521347383114,-0.3859789592500222,-0.2315039938266289,-0.2292031462480611,0.8664148649948974,1.6179100974220642,0.6341972387645499,-0.86193558433796,1.536669005070665,-0.2448860674550985,-0.7304387686531113,-0.3807250777443085,0.1109111248053888,-0.0,-0.1627031933031406,0.0416666666666666,0.938566552901024,8.644051009624725,0.4857840446057579,0.4121621621621621,8.28125,0.0002513609058857,0.7245283018867924,0.000105259753111,3.2,0.2181818181818181,0
0x99db6010da5aa0ad5ae870150020bd9397b56bab5e912107dfa38e8cf7dd6df0,1,0x92293314099c6aab20eb4b398626d78f19202885,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 19:39:59.000000 UTC,222366,4530127345,5079941,151064,2.07e+17,1492,2,807,1014482,1823452,0.55635245676881,275,1710,1711,0.999415546464056,130,192,0x99db6010da5aa0ad5ae870150020bd9397b56bab5e912107dfa38e8cf7dd6df0,1050,109,13,210960,292,2088220,91,273,1953904,5,9,2,1,3,-0.8599860032573116,0.1257556788922881,0.1261867258411957,0.1050053936704058,-0.0595590618684207,-0.0601977066478638,0.7104883917106006,-1.0153885894776935,0.2612255406150606,2.0544293075078683,-0.3401016400299509,0.1264289946436152,0.1044354727480936,0.1022388957692169,-0.0111310761226961,0.1296522113333404,0.1526803911627554,-0.680202173553652,0.5112684439186003,-0.924026935104123,-0.86193558433796,-0.7927938626463612,-0.354598664421094,1.7770421969538712,-0.4048171340287582,-0.2203972938206425,-0.0,-0.0735910597059436,0.0769230769230769,0.938566552901024,8.643591202123625,0.4858116071048036,0.4744525547445255,18.802197802197803,0.0008751704919123,0.6136762127410871,0.0005758308965632,9.63302752293578,0.3963636363636363,0
0x1c22de46b6c324107106674673cda08c8cde21d276e553c1ffaa702c7c267b92,2,0xcf265e97b3ea14e0faa8b9389656b0e7cc800082,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 18:48:35.000000 UTC,403532,3861826531,6252579,229453,0.0,163,2,995,1014350,1823266,0.5563368153631999,275,167,167,1.0,3,6,0x1c22de46b6c324107106674673cda08c8cde21d276e553c1ffaa702c7c267b92,128,3,27,210952,292,2087965,27,2,18446,10,7,4,2,5,0.5226281498894914,0.1247109453968854,0.1253702398711338,0.1050053936704058,-0.1689986935388445,-0.1696874068632046,-0.5872166325551516,-1.6605686803567723,-0.2739240245485191,-0.6779701780042967,0.724855407704183,0.1261267867018543,0.1044354727480936,0.1011640678543117,-0.4177457290065752,-0.647120261669451,-0.6688885267092742,0.8664148649948974,-0.2264926584170422,0.6341972387645499,0.5327821896716838,0.760181382498323,0.5947346852441653,1.123582025738579,-0.1865679880804061,0.5156777459343662,-0.0,-0.1680328663651739,0.074074074074074,0.938566552901024,8.643037278622625,0.4858077190912112,1.0,6.185185185185185,0.0090529625413346,0.7664670658682635,7.020368942326573e-05,42.66666666666666,0.0109090909090909,0
0x2f32d88d0899c7611ba078f1778fee65883e86a4e8adaaee8223575feef16e88,2,0x844f471692d881b0d47cdf081a7b8a5fb2b09171,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 20:53:23.000000 UTC,289234,2578388247,16871142,153846,0.0,273,2,611,1014624,1823645,0.5563714429069254,275,284,285,0.9964912280701754,6,384,0x2f32d88d0899c7611ba078f1778fee65883e86a4e8adaaee8223575feef16e88,231,6,14,210977,292,2088586,35,5,35930,7,7,3,2,5,0.5226281498894914,0.1268795588646151,0.1270339397778727,0.1050053936704058,-0.1607002898412168,-0.1613196707068508,-0.5565621831630472,-0.3493962376025153,-0.2141405047959717,-0.6006381170935751,-0.2640332794775127,0.1270711865198571,0.1044354727480936,0.1037815899529633,-0.3669188973960903,-0.6385213044037374,-0.6614668668437156,-0.0615553581342322,-0.2264926584170422,-0.1449148481697865,0.5327821896716838,0.760181382498323,-0.004201667051739,-0.1313555461418901,1.789738686228947,-0.1942742311383983,-0.0,-0.1602160125408584,0.1428571428571428,0.938566552901024,8.643809514781232,0.4857944629550983,1.0,8.142857142857142,0.0079040382956221,0.8105263157894737,0.0001266693901499,38.5,0.0218181818181818,0
0xa58644575b1fab5eb0bad26c221f30c10587433d5bc4fb0c96c3aa42a51f45d1,1,0x4594c5f3abd5f4e4598637687f5f4f5c2ed8b3d8,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 20:56:47.000000 UTC,249712,2038586406,5018557,202041,0.0,34,2,600,1014632,1823656,0.5563724737560154,275,36,36,1.0,5,396,0xa58644575b1fab5eb0bad26c221f30c10587433d5bc4fb0c96c3aa42a51f45d1,33,5,22,210977,292,2088603,3,7,53569,10,12,3,1,6,-0.8599860032573116,0.1269428760461546,0.1270822265825538,0.1050053936704058,-0.1782900686190944,-0.1789770122571227,-0.5667803329604153,-0.3077717156103167,-0.3290641641261114,-0.6264154707304823,0.3445136049419923,0.1270711865198571,0.1044354727480936,0.1038532451472903,-0.5702262238380299,-0.632788666226595,-0.6539794121211926,0.8664148649948974,1.6179100974220642,-0.1449148481697865,-0.86193558433796,1.536669005070665,-0.2113020757678909,-0.6591702607925145,-0.4162418069243096,0.2582782512378616,-0.0,-0.1771999040318712,0.0454545454545454,0.938566552901024,8.643861653165985,0.485794339185408,0.625,12.0,0.0006720179204778,0.9166666666666666,1.809551801436236e-05,6.6,0.0181818181818181,0
0x92051fa6dcc242430a389b34fe1719f4d900a24bd9a1cb5059f03bd78ca4f48f,1,0xbbc7a3abdc0c47fa758b9d25fa904cca4b63362d,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 22:42:11.000000 UTC,296451,1892703314,3645552,227210,0.0,2811,2,286,1014855,1823962,0.5564013943272941,275,3129,3149,0.9936487773896476,169,702,0x92051fa6dcc242430a389b34fe1719f4d900a24bd9a1cb5059f03bd78ca4f48f,2038,150,21,211008,292,2089129,249,192,1371221,9,12,3,1,6,-0.8599860032573116,0.1287078424815697,0.128425477694591,0.1050053936704058,0.0410856804130642,0.0417752136304134,1.1089962338079575,0.7536535951907484,0.8346829922220204,3.111300806621065,0.2684452443895542,0.1282422422941806,0.1044354727480936,0.1060703411599968,0.99269884818438,-0.1025196348409256,-0.0946586065176013,0.5570914572851876,1.6179100974220642,-0.1449148481697865,-0.86193558433796,1.536669005070665,0.0336163494885288,-0.8018137953786272,-0.6717828764042489,0.4946159092714353,-0.0,0.0201401238783489,0.0476190476190476,0.938566552901024,8.644041932059448,0.4857787691527095,0.8756476683937824,12.646586345381523,0.0022819062121232,0.647189583994919,0.0011173478394834,13.586666666666666,0.5454545454545454,0
0xf9e51d71b06a5bcdbc5620d95147f8b2295b38f3090976c277b45bfa6f5f06c5,2,0x571d1de0054ec6dbfc42c0e1b49ba3e486d0dffa,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 23:08:11.000000 UTC,289212,1820183686,2686935,158629,0.0,334,2,169,1014931,1824077,0.556407980584153,275,340,341,0.997067448680352,32,817,0xf9e51d71b06a5bcdbc5620d95147f8b2295b38f3090976c277b45bfa6f5f06c5,263,31,14,211019,292,2089258,70,39,282681,7,7,3,2,5,0.5226281498894914,0.1293093557061954,0.1289302942889841,0.1050053936704058,-0.1567284043107283,-0.1573485416834965,-0.2908902884314759,1.152555264282652,-0.1955669840961511,0.0437957238291054,-0.2640332794775127,0.1286577782141018,0.1044354727480936,0.106614077634596,-0.1445515091002189,-0.5410664553923171,-0.5567252749032853,-0.0615553581342322,-0.2264926584170422,-0.1449148481697865,0.5327821896716838,0.760181382498323,-0.0043169499066491,-0.872723014006856,-0.8501988424070319,-0.1493617189855682,-0.0,-0.155881211783738,0.1428571428571428,0.938566552901024,8.64413631000052,0.4857851515776646,0.8,4.871428571428571,0.0012027649443544,0.7712609970674487,0.0001441825098392,8.483870967741936,0.1127272727272727,0
0x1aba65b1c20466fd0e117806b0b52549322dac2fee11da1775b4b389e39de962,1,0x4106668fd3c032304ce67d44240347933600b423,0xf3de3c0d654fda23dad170f0f320a92172509127,2024-08-03 21:11:35.000000 UTC,485220,3176261631,1974394,288098,0.0,23,2,557,1014662,1823699,0.5563758054371911,275,25,25,1.0,14,439,0x1aba65b1c20466fd0e117806b0b52549322dac2fee11da1775b4b389e39de962,12,11,31,210982,292,2088677,9,167,1194332,15,7,4,1,5,-0.8599860032573116,0.1271803154769279,0.1272709840917616,0.1050053936704058,-0.1790702604197261,-0.1797570554581387,-0.4748169847841021,-0.1586171784716049,-0.3412530370853686,-0.4717513489090389,1.0291288499139355,0.1272600664834577,0.1044354727480936,0.1041651559931844,-0.5321061001301662,-0.1741776120552052,-0.1697449707339601,2.413031903543447,-0.2264926584170422,0.6341972387645499,-0.86193558433796,0.760181382498323,1.0227904057847508,0.4532411439852988,-0.9828156130584904,1.066356038889149,-0.0,-0.1779815894143028,0.032258064516129,0.938566552901024,8.643860613701642,0.4857914910771311,0.0833333333333333,2.7777777777777777,2.0932185579733627e-05,0.48,6.58003321820103e-06,1.0909090909090908,0.04,0
