transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x5cbbd797da77398959fb3e8bb69bcf1406059f1ad6582d98f1b30127df516e5a,1,0xc4365ee8dc5aabc268d02eb5ae2a1a6a6bb3a05b,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-03 16:38:24.000000 UTC,308452,12000000000,15386378,73274,0.0,5,2,14,772150,8700628,0.0887464674963692,169,12,12,1.0,6,961,0x5cbbd797da77398959fb3e8bb69bcf1406059f1ad6582d98f1b30127df516e5a,2,2,1,863382,183,1149132,4,129,800597,2,0.0,0.0,1,0,0.0,0.1635647565462946,0.1605581883052751,0.2337397386261034,-0.403167967512686,-0.4075608270823589,-0.6552855044285548,1.6877610564847312,-0.4950424014685358,-0.5964252209537593,-1.0338281995921286,0.1608941252649313,0.2251444168067947,0.232581325530202,-0.5194027775544217,-0.5038999158491814,-0.5180535120654526,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,0.4529179343600655,0.2368754666444499,0.0747447342751329,-0.7487863086193249,-0.0,-0.4108684976019817,1.0,0.9184782608695652,10.077379421854983,0.6719413679704612,0.0461538461538461,3.0,1.4988795875083376e-05,0.1666666666666666,2.2986846466714818e-07,1.0,0.0118343195266272,0
0x0f90f733a3ae5a21a9078b39524990c973643f89f0f8bf956dcc5aab2f631a64,1,0x379cadab8f98bf10121e2e9b7fc02ca802345e8b,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-03 17:56:45.000000 UTC,45209,12587890166,23802374,45209,0.0,562,2,12,772152,8700630,0.0887466769647715,169,583,589,0.9898132427843804,215,963,0x0f90f733a3ae5a21a9078b39524990c973643f89f0f8bf956dcc5aab2f631a64,4,4,1,863382,183,1149508,262,391,2487370,2,0.0,0.0,1,0,0.0,0.1635815001185916,0.1605596614018104,0.2337397386261034,0.1695694492528757,0.1490271460256514,1.2283738803656514,1.694712302152464,-0.4612295094223805,-0.4722036436092778,-1.0338281995921286,0.1608941252649313,0.2251444168067947,0.2350053961732646,1.4217544861653162,0.2959700340840041,0.3107957203080858,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.9810424319016484,0.3305066193918144,1.181320507417688,-0.983458733091834,-0.0,0.1837732851176736,1.0,0.9184782608695652,10.07738173832672,0.6717233183907216,0.548469387755102,2.2480916030534357,0.0002343840142865,0.0067911714770797,4.597368236552986e-07,1.0,0.0236686390532544,0
0xf46d2f37b04a7111058264e8f64b05e5540b1007497be12d0b74068f1bfe5ad9,1,0xe73185a8afa703a034d5a5fe038bb763fcaeb5f3,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 05:43:30.000000 UTC,308514,7000000000,9098657,197935,0.0,60,2,288,771909,8700365,0.0887214501920321,167,78,79,0.9873417721518988,38,698,0xf46d2f37b04a7111058264e8f64b05e5540b1007497be12d0b74068f1bfe5ad9,18,12,12,863322,181,1133360,19,267,1684040,9,6.0,5.0,1,4,0.0,0.1615471560845007,0.160364476110892,0.145557714877056,-0.3369671452595738,-0.3429310277786558,-0.3668783258954706,0.7736722511778779,-0.2245392650992935,0.0246826657686481,0.8498955751248173,0.16044769011628,0.144048591174926,0.1308992984493943,-0.4065447971055996,-0.0825943697011676,-0.0839458684194042,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.4532556661998798,-0.5594565538792998,-0.7519951699358101,0.2935974115719265,-0.0,-0.3521516249815489,0.0833333333333333,0.9175824175824177,10.077775152260688,0.6810795501168648,0.1417910447761194,4.157894736842105,4.631716211184882e-05,0.2278481012658227,2.068878719456023e-06,1.5,0.0718562874251497,0
0xf78d935e9570fd9dfd572382d650455c56470beef11b90dfb0ae4df7cceebed6,1,0x80d622947158a671ae096162d75911a57687305b,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 04:22:36.000000 UTC,280325,11003076568,15962322,210693,1000000000000000.0,36,2,323,771877,8700330,0.08871812908246,167,49,53,0.9245283018867924,16,663,0xf78d935e9570fd9dfd572382d650455c56470beef11b90dfb0ae4df7cceebed6,4,3,11,863312,181,1132996,19,289,1827858,9,6.0,4.0,1,4,0.0,0.161279258927748,0.1603386969215255,0.145557714877056,-0.3660553853404867,-0.3680112484039734,-0.565158261136966,0.6520254519925551,-0.4612295094223805,-0.5343144322815185,0.6786479592414586,0.1603732842581714,0.144048591174926,0.1285525917630252,-0.4065447971055996,-0.0154297174167016,-0.0132763480384771,0.8831820007333097,0.8998314295209731,0.6041436032482558,-0.0953462589245582,0.9731598781000866,0.2997020721269074,0.0780990564620437,0.150472631138061,0.4002765774874894,-0.0,-0.3777735330341014,0.0909090909090909,0.9175824175824177,10.07785134458921,0.6812701181026958,0.0551724137931034,2.789473684210526,2.6807319382950214e-05,0.0754716981132075,4.5975267604792003e-07,1.3333333333333333,0.0179640718562874,0
0x9ebf6f50c59bff4e304d421cce896537e782e710dbfd3bd9b0d9bf09b759e7fd,1,0x7f4b036d729bbf83bc99672463c88ec62ab911ac,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 05:34:15.000000 UTC,308561,4096989840,16757683,228597,5e+16,34,2,292,771905,8700361,0.088721031230773,167,38,38,1.0,21,694,0x9ebf6f50c59bff4e304d421cce896537e782e710dbfd3bd9b0d9bf09b759e7fd,10,7,12,863320,181,1133331,15,112,691373,9,6.0,5.0,1,4,0.0,0.1615136689399066,0.1603615299178216,0.145557714877056,-0.3770888557160055,-0.3824806064570413,-0.5200946394911715,0.7597697598424125,-0.3597908332839147,-0.2858712775925555,0.8498955751248173,0.1604328089446583,0.144048591174926,0.1307123355540518,-0.4366402585586188,-0.5557998744326323,-0.5717241770314956,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.45351168872361,-1.0218085431420545,0.255050534157791,0.5499852925331264,-0.0,-0.3799086920384807,0.0833333333333333,0.9175824175824177,10.077793865542326,0.6810934483452333,0.1858407079646017,2.533333333333333,5.496301567603063e-05,0.2631578947368421,1.1493775947917564e-06,1.4285714285714286,0.0419161676646706,0
0xc4d31e18583aeb6c0b31d447ea767a0a399612c3815cc4566e8d83a007c605a0,1,0x4f8c2af3a9c4f63a7085eb3b8f8cd650850f86a1,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 02:12:35.000000 UTC,271538,16116373188,4701786,199134,3500000000000000.0,52,2,379,771827,8700276,0.0887129327851208,167,71,73,0.9726027397260274,25,609,0xc4d31e18583aeb6c0b31d447ea767a0a399612c3815cc4566e8d83a007c605a0,23,7,12,863304,181,1132436,7,341,2162319,9,6.0,5.0,1,4,0.0,0.1608606696203219,0.1602989233150742,0.145557714877056,-0.3439884445894494,-0.3487187709998829,-0.484043742174536,0.4643418189637716,-0.1400070349839052,-0.2858712775925555,0.8498955751248173,0.1603137595716846,0.144048591174926,0.1249422737839958,-0.4968311814646572,0.1433230970738542,0.1510716366096563,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.2518367547648439,0.8924754222504158,-1.3301169901259668,0.303623146007791,-0.0,-0.3606922609990664,0.0833333333333333,0.9175824175824177,10.077882182869534,0.6815628595674638,0.0730994152046783,10.428571428571429,3.283510303747826e-05,0.3150684931506849,2.6435942951694868e-06,3.2857142857142856,0.0419161676646706,0
0xf73efa8bc617f2548592a1e9317ec91d0ee860358466d312e89694104db3c34a,1,0x32498bec310abaf0ec5a63689e4eb864e788c2ea,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 13:50:58.000000 UTC,292615,8849021911,25251345,185336,6.8e+16,5,2,130,772045,8700516,0.0887355416621267,167,7,7,1.0,1,848,0xf73efa8bc617f2548592a1e9317ec91d0ee860358466d312e89694104db3c34a,2,1,11,863357,181,1135603,2,0,136,9,6.0,4.0,1,4,0.0,0.1626857190006997,0.1604756948993021,0.145557714877056,-0.40818318131974,-0.4123839464333815,-0.7003491260743492,1.2950156762578322,-0.4950424014685358,-0.658536009626,0.6786479592414586,0.1607081106196599,0.144048591174926,0.1453599113546855,-0.5344505082809312,-0.8977290133353681,-0.9113853269539732,0.8831820007333097,0.8998314295209731,0.6041436032482558,-0.0953462589245582,0.9731598781000866,0.3666492384384768,-0.2649694830034368,1.3718382078284463,0.1882477634005691,-0.0,-0.4108684976019817,0.0909090909090909,0.9175824175824177,10.07754150368851,0.6798540688479435,1.0,3.5,0.0510948905109489,0.2857142857142857,2.2987142371785765e-07,2.0,0.0059880239520958,0
0x1ed8f06887633af28ce1297f0d6326f180f764e8e68d07ca0a2d41e643afe67a,1,0x0c86e2236d906306c3285b0007687def48dde6a2,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 07:23:11.000000 UTC,301320,10741335340,18351235,195939,0.0,1021,2,248,771945,8700405,0.0887251800347225,167,1046,1096,0.9543795620437956,156,738,0x1ed8f06887633af28ce1297f0d6326f180f764e8e68d07ca0a2d41e643afe67a,49,34,12,863333,181,1133832,136,382,2424340,10,6.0,5.0,1,4,0.0,0.1618485403858475,0.1603939380415967,0.145557714877056,0.6339782477860721,0.6380914482193452,0.6966231449452774,0.9126971645325324,0.2995605616161135,1.3911200165579447,0.8498955751248173,0.1605295365601994,0.144048591174926,0.1339422807460049,0.4737474503952117,0.2684935854221771,0.2798239374324386,1.1626558109115093,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.4140678782059473,0.0364124722725222,0.4645784422559965,0.2769073649213964,-0.0,0.6737922766227398,0.0833333333333333,0.9175824175824177,10.07769308019038,0.680827776224541,0.4073107049608355,8.058823529411764,0.0004314574558612,0.0447080291970802,5.631921732379125e-06,1.4411764705882353,0.2035928143712574,0
0xfc78033a4184567d445c2e4c7870e3d4cb0ebe79e122ec1eb5bdfa3cd27ab5e9,1,0xffe4980a078f3f3cf8c705835c793955d7d3c615,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 05:47:47.000000 UTC,308623,5124875066,16489068,228645,500000000000000.0,38,2,287,771910,8700366,0.0887215549322867,167,48,49,0.979591836734694,24,699,0xfc78033a4184567d445c2e4c7870e3d4cb0ebe79e122ec1eb5bdfa3cd27ab5e9,8,6,12,863322,181,1133381,15,137,847903,9,6.0,5.0,1,4,0.0,0.1615555278706492,0.1603652126591596,0.145557714877056,-0.3670584281018975,-0.3718697438847915,-0.4930564665036949,0.7771478740117442,-0.39360372533007,-0.3479820662647963,0.8498955751248173,0.16044769011628,0.144048591174926,0.131034685373608,-0.4366402585586188,-0.4794764059275573,-0.4948082136247835,0.8831820007333097,0.8998314295209731,1.0223968670355097,-0.0953462589245582,0.9731598781000866,0.4538494205634242,-0.8581009593646364,0.2197317375111805,0.5503866563804338,-0.0,-0.375638374029722,0.0833333333333333,0.9175824175824177,10.07777631057705,0.6810678129703842,0.1739130434782608,3.2666666666666666,5.661018228478696e-05,0.1632653061224489,9.195015474061666e-07,1.3333333333333333,0.0359281437125748,0
0x5c593e120507eadfcd18aaf3ac9a1360d33815f6be6d1401ab85eefe4d752519,1,0x552387ef8d73cd1591f1c3a0b7dbf8acadd553ee,0x7f268357a8c2552623316e2562d90e642bb538e5,2022-08-01 10:18:18.000000 UTC,81974,9815813811,16652678,81974,0.0,371,2,194,771988,8700452,0.0887296430116504,167,469,476,0.9852941176470588,163,785,0x5c593e120507eadfcd18aaf3ac9a1360d33815f6be6d1401ab85eefe4d752519,10,7,1,863344,181,1134637,65,676,4330697,2,0.0,0.0,1,0,0.0,0.162208527190234,0.1604285558101747,0.145557714877056,0.0552225744520455,0.0400246486925402,0.7597122152493896,1.0760514377242514,-0.3597908332839147,-0.2858712775925555,-1.0338281995921286,0.1606113830041188,0.144048591174926,0.1391321128408597,-0.0604469903958789,1.1660575750418585,1.2165727092469754,-1.073134670514088,-1.070069808078995,-1.06886945190076,-0.0953462589245582,-1.064967413769906,-0.7807728981795288,-0.1109920135728377,0.2412439699604181,-0.6760391112948698,-0.0,-0.0201343998005564,1.0,0.9175824175824177,10.077619118219388,0.6803826418646299,0.2407680945347119,7.323076923076923,0.0001082966302429,0.0210084033613445,1.14936557319091e-06,1.4285714285714286,0.0419161676646706,0
