transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x1c69a9a6e3c47bacc8827140b70e19a9ba94c711556b8629dc9b2443d2984a69,2,0xde9438b5ad9dabad87019054a891eb4dc627ea50,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:47:15.000000 UTC,171284,93464258567,13898554,113355,0.0,62,,777,2812737,46213777,0.0608636035094037,456,99,99,1.0,35,219,0x1c69a9a6e3c47bacc8827140b70e19a9ba94c711556b8629dc9b2443d2984a69,23,14,10,2476046,455,2947369,20,173,1119082,5,5.0,2.0,2,4,1.1476726048328447,0.1392473511286198,0.1392685909938958,0.1299134207046194,-0.1827209160016381,-0.1805512068209489,-0.4217939671198457,-0.9159952476188722,-0.1788178784142983,-0.573689037362768,0.074386782131809,0.1392751787159757,0.1279341891103513,0.1278859681398257,-0.4450639301946446,-0.2189588860910926,-0.2174859513714159,-0.2334593800275475,0.4429415652778274,0.017825871711117,1.8983157840024727,1.214917219795012,-0.4328461105943396,-0.3787056147808593,0.3748239729721336,-0.0535209669118472,-0.0,-0.1804234075582902,0.2,1.0,18.66434508890384,0.95432097089948,0.2011494252873563,4.95,8.846528809748696e-05,0.2323232323232323,4.976870858229138e-07,1.6428571428571428,0.0307017543859649,0
0xa9a61010956e13a5c8fcabd99e03e48559b3623937d61aaf258437235c76480c,2,0xbab85df046d400ae70eb10d605a12d069f574fc9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:53:11.000000 UTC,291027,119467790005,19820507,192368,0.0,400,2.0,296,2812764,46214252,0.0608635621755816,456,435,441,0.9863945578231292,64,690,0xa9a61010956e13a5c8fcabd99e03e48559b3623937d61aaf258437235c76480c,263,56,15,2476068,455,2947397,19,92,591903,6,7.0,2.0,2,4,1.1476726048328447,0.1393179971447962,0.1393438329680153,0.1299134207046194,-0.1680664912870668,-0.16754315064995,-0.2197355555006956,0.7203600399416754,-0.163703303455457,-0.1224712472196388,0.6107885781400857,0.1393402367540016,0.1279341891103513,0.1279723695136253,-0.4496154975379818,-0.4903177876951852,-0.50150053804234,0.221604020885524,1.315706979191493,0.017825871711117,1.8983157840024727,1.214917219795012,0.1531507212510378,-0.0592636841593146,1.0945652172264122,0.939672166926442,-0.0,-0.1674750651678422,0.1333333333333333,1.0,18.66437109158553,0.954321065563592,0.6881720430107527,23.210526315789476,0.0007349164729415,0.5963718820861678,5.6908851408002885e-06,4.696428571428571,0.1228070175438596,0
0x535f12bc3575ae64660a4cc7f8424718437e392d739baa92044cbb312deb09a6,1,0xfc24a6dada4d1c128510d77878122188d560f36a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:47:15.000000 UTC,184024,93000000000,14239807,128770,2.727935e+18,2,,760,2812737,46213777,0.0608636035094037,456,5,5,1.0,4,217,0x535f12bc3575ae64660a4cc7f8424718437e392d739baa92044cbb312deb09a6,2,2,9,2476046,455,2947369,2,8,52532,5,5.0,2.0,1,3,-0.3456484637762543,0.1392473511286198,0.1392685909938958,0.1299134207046194,-0.1868206657729764,-0.1841265205053756,-0.637787441609282,-0.9229436777146708,-0.1801404037231969,-0.7026084059750906,-0.0328935770698463,0.1392751787159757,0.1279341891103513,0.1278859681398257,-0.5269921423747157,-0.7717270189883183,-0.7920834930297027,-0.2334593800275475,0.4429415652778274,0.017825871711117,-0.434835881557217,0.3279476621099924,-0.3704992540957542,-0.3844088267966454,0.4162991178821836,0.1402455292105278,0.0,-0.1827219298761213,0.1111111111111111,1.0,18.66434508890384,0.95432097089948,0.4444444444444444,2.5,9.51782688976453e-05,0.4,4.3277137897644686e-08,1.0,0.0043859649122807,0
0x58fd1f03fbb969fc8ea6c00bd73e46b9cd73e149c60506b610cd0ca98574474a,2,0xda83445fff927c2bf134e42c4eab7d285f52ac82,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:45:30.000000 UTC,213800,107012658193,21417166,153279,0.0,203,2.0,868,2812728,46213696,0.0608635154392325,456,238,255,0.9333333333333332,62,154,0x58fd1f03fbb969fc8ea6c00bd73e46b9cd73e149c60506b610cd0ca98574474a,88,34,12,2476041,455,2947358,54,159,1026380,5,7.0,2.0,2,4,1.1476726048328447,0.1392238024565611,0.1392557602572565,0.1299134207046194,-0.1766585200631696,-0.1746177075148792,-0.2336706183709818,-1.1418192257323234,-0.1747243476962788,-0.3588234230088969,0.2889475005351197,0.1392603927982425,0.1279341891103513,0.1278520247429758,-0.290310640521177,-0.2658604246399482,-0.267428608824706,-0.2334593800275475,1.315706979191493,0.017825871711117,1.8983157840024727,1.214917219795012,-0.2247818287345393,-0.212269492684109,1.2886196677277573,0.4483235735480753,-0.0,-0.1750218801113874,0.1666666666666666,1.0,18.66435006528567,0.9543214789918704,0.3875,4.722222222222222,0.0002318827024272,0.3450980392156862,1.90419740502902e-06,2.588235294117647,0.0745614035087719,0
0xa664bc2fa29867235c89c91c88b12379a8f068ee8c5dced35f3ffe37dd05fcf2,1,0x0f107311166761b7f4e826d9344456454ea9d8a2,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:48:42.000000 UTC,218140,117700000000,4312879,153960,2.5e+17,331,,665,2812746,46213884,0.0608636573372625,456,401,415,0.9662650602409638,81,324,0xa664bc2fa29867235c89c91c88b12379a8f068ee8c5dced35f3ffe37dd05fcf2,198,58,16,2476054,455,2947379,57,206,1336144,8,6.0,3.0,1,3,-0.3456484637762543,0.1392708998006786,0.1392855402385922,0.1299134207046194,-0.1695493795022317,-0.1685320672009616,-0.1012875211032627,-0.5512026675894507,-0.1677968341734765,-0.1009846857842517,0.718068937341741,0.1392988361843488,0.1279341891103513,0.1279168257733255,-0.2766559384911651,-0.1084052595116475,-0.100545075099857,1.1317308227116671,0.8793242722346603,1.0061714254719478,-0.434835881557217,0.3279476621099924,-0.2035427897075487,-0.0809802057585864,-0.790198047891107,0.4568837411678831,-0.0,-0.1701183658333478,0.0625,1.0,18.664327999308576,0.9543207865969098,0.391304347826087,7.280701754385965,0.0003001171280063,0.4771084337349398,4.284426732018456e-06,3.413793103448276,0.1271929824561403,0
0x4100b6cd246231db49a1708e53774569a8b4521875d8fbb7dc716c985b859218,1,0x0db54cc560ae7832898e82e5e607e8142e519891,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:49:44.000000 UTC,238986,116387549141,4433138,171060,2e+17,75,2.0,603,2812749,46213948,0.0608636379648845,456,101,101,1.0,41,384,0x4100b6cd246231db49a1708e53774569a8b4521875d8fbb7dc716c985b859218,41,26,16,2476055,455,2947382,26,218,1412234,8,6.0,3.0,1,3,-0.3456484637762543,0.1392787493580315,0.1392956781045789,0.1299134207046194,-0.1826336872830989,-0.180475136317025,-0.379988778508987,-0.3427497647154956,-0.1776842852923852,-0.4447696687504454,0.718068937341741,0.1393017933678954,0.1279341891103513,0.1279260830633755,-0.4177545261346209,-0.0682039407554856,-0.0595520349753631,1.1317308227116671,0.8793242722346603,1.0061714254719478,-0.434835881557217,0.3279476621099924,-0.1015268893488744,-0.0971030865005534,-0.775582031470042,0.6718306814009428,-0.0,-0.1799253943894269,0.0625,1.0,18.664346308947096,0.9543208330915934,0.1872146118721461,3.8846153846153846,7.151784228545533e-05,0.4059405940594059,8.871780441696952e-07,1.5769230769230769,0.0570175438596491,0
0xe65bd9f4c42498ddb86658db0cfe1f3b5451f1e5e272c12bddce248b5fa744a7,1,0x74d99d3c146e5f412f955462c8cbefc623dcd12c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:46:50.000000 UTC,216936,99378266435,26446564,172858,0.0,130,2.0,804,2812734,46213747,0.0608635781037187,456,132,141,0.9361702127659576,40,192,0xe65bd9f4c42498ddb86658db0cfe1f3b5451f1e5e272c12bddce248b5fa744a7,14,10,15,2476045,455,2947364,43,178,1150029,8,5.0,3.0,1,3,-0.3456484637762543,0.1392395015712669,0.1392638388692146,0.1299134207046194,-0.1812816421457427,-0.1789537262385455,-0.3869563099441301,-1.009799053912152,-0.1793846749752548,-0.6166621602335421,0.6107885781400857,0.139272221532429,0.1279341891103513,0.1278705393230757,-0.3403778812978871,-0.2022083366093585,-0.200813437076072,1.1317308227116671,0.4429415652778274,1.0061714254719478,-0.434835881557217,0.3279476621099924,-0.2094349102118106,-0.3060546329105973,1.8998817250878848,0.6944315351166762,-0.0,-0.1778184155980817,0.0666666666666666,1.0,18.66434051077424,0.954321571980396,0.2234636871508379,3.2790697674418605,0.0001147796144448,0.0992907801418439,3.029401619392602e-07,1.4,0.0219298245614035,0
0xa8acd290bb1755035275963ef619bb918561c48914c69504db5a86d99d8b15bb,1,0xdccd7483365a5b55e261415627e726c887f75f27,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:57:43.000000 UTC,218140,124443922895,23261743,164376,5e+17,73,2.0,94,2812781,46214442,0.0608636797994877,456,92,97,0.9484536082474226,25,884,0xa8acd290bb1755035275963ef619bb918561c48914c69504db5a86d99d8b15bb,50,23,16,2476073,455,2947415,17,164,1062380,8,6.0,3.0,1,3,-0.3456484637762543,0.1393624779697961,0.1393739297576631,0.1299134207046194,-0.1830262165165249,-0.1806272773248729,-0.4914692814712768,1.3943577592341303,-0.1771174887314286,-0.476999510903526,0.718068937341741,0.1393550226717348,0.1279341891103513,0.1280279132539251,-0.4587186322246564,-0.249109875158214,-0.2480338204887645,1.1317308227116671,0.8793242722346603,1.0061714254719478,-0.434835881557217,0.3279476621099924,-0.2035427897075487,0.0018659166874396,1.5128055309223527,0.5878128247624766,-0.0,-0.1800020118000212,0.0625,1.0,18.664410136534748,0.9543210052466296,0.1515151515151515,5.705882352941177,8.659793426275507e-05,0.5154639175257731,1.0819128790952404e-06,2.1739130434782608,0.050438596491228,0
0xc78bc131f9702ab739a9e24de913882bab8a53092ea769a7e1db08912e1a137a,1,0xec8b154efd40078f503f4598cf453c1e40e7b77c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:56:25.000000 UTC,151796,300000000000,470320,105927,0.0,86,,104,2812780,46214423,0.0608636831839272,456,93,94,0.9893617021276596,39,872,0xc78bc131f9702ab739a9e24de913882bab8a53092ea769a7e1db08912e1a137a,17,13,9,2476073,455,2947414,33,160,1036274,6,3.0,3.0,1,2,-0.3456484637762543,0.1393598614506785,0.1393709200786984,0.1299134207046194,-0.1829826021572554,-0.1807413830807589,-0.3939238413792733,1.3526671786593394,-0.1791957427882693,-0.5844323180804616,-0.0328935770698463,0.1393550226717348,0.1279341891103513,0.1280248274905751,-0.3858935547312599,-0.2625103147436013,-0.2620982744970447,0.221604020885524,-0.4298238486358383,1.0061714254719478,-0.434835881557217,-0.5590218955750272,-0.5282162471284395,2.1584950013360755,-1.2572142832074755,-0.1468909009499272,-0.0,-0.1795039986311578,0.1111111111111111,1.0,18.66440246309378,0.954320989748644,0.2422360248447205,2.8484848484848486,8.974451762321778e-05,0.1808510638297872,3.678505301256277e-07,1.3076923076923077,0.0285087719298245,0
0x6bc0e49582ac0013fb8447cab1eafd94b0b52067f3441ee1d7117ce103a37fdb,1,0xf5c3fbb39242af9cb67b4494e9ecd9f7fda2c458,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2021-09-03 23:54:06.000000 UTC,218126,125147242067,6433627,153948,1.28e+17,129,2.0,256,2812767,46214277,0.0608635941659327,456,145,154,0.9415584415584416,34,733,0x6bc0e49582ac0013fb8447cab1eafd94b0b52067f3441ee1d7117ce103a37fdb,37,21,16,2476068,455,2947400,31,159,1031530,8,6.0,3.0,1,3,-0.3456484637762543,0.1393258467021491,0.1393477930719164,0.1299134207046194,-0.1807146554752384,-0.1784592679630398,-0.4287614985549888,0.8697512870013433,-0.1779361948750325,-0.4984860723389131,0.718068937341741,0.1393402367540016,0.1279341891103513,0.1279816268036753,-0.3949966894179345,-0.2658604246399482,-0.2646540766044254,1.1317308227116671,0.8793242722346603,1.0061714254719478,-0.434835881557217,0.3279476621099924,-0.203611302736668,0.0105058829428886,-0.5324469640392473,0.4567329012098248,-0.0,-0.1778567243033789,0.0625,1.0,18.66438118823877,0.9543211120577078,0.2125,4.967741935483871,0.0001405677580218,0.2402597402597402,8.006183889883206e-07,1.761904761904762,0.0460526315789473,0
