transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7d1ad8567e968da267f9e1dfaeaa7d68356c5ac64b51ceb7445d8a4fcc9e44d7,1,0xacad8a15ebaafcc18c70b15b0f13bf0432b5af08,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-13 13:29:23.000000 UTC,246876,34000000000,8271537,118593,3e+18,6,,551,20043,20432,0.980961237274863,346,11,11,1.0,9,154,0x7d1ad8567e968da267f9e1dfaeaa7d68356c5ac64b51ceb7445d8a4fcc9e44d7,1,1,6,3279,345,2238998,4,31,199848,5,3.0,2.0,1,2,-0.2762141885007997,0.0411786277638865,-0.044813279397615,0.7072464242147484,-0.6348896429694214,-0.6415086889400418,-0.9074155064852608,0.7538695975580932,-0.0778635120989597,-0.5600068174980705,-0.9029057404394448,0.1535519853202893,0.6320043454588157,0.6339132502984758,-1.0155375443698615,-0.9623728382439408,-0.9834806988987084,-0.9309486015166264,-0.8788478529744508,-1.4602658430364566,-1.32438065959926,-0.5665669345014009,-0.9133218354615156,0.7610399323042272,-0.0503868626722361,-0.8984156144211675,-0.0,-0.6450693978282486,0.1666666666666666,1.0,6.231168039036292,0.0089517681785476,0.28125,2.75,5.504155637506317e-05,0.0909090909090909,4.894283476898982e-05,1.0,0.0028901734104046,0
0xbf12642e6d4a846eaf0c15e581d8afc4409711c2c53df58c8c10deb1ef0f2faf,1,0xc2e6afd08e6c741f875f96e0388ea9ebf7c72ada,0x98e329eb5aae2125af273102f3440de19094b77c,2021-07-18 18:38:35.000000 UTC,549926,20000000000,9802378,266330,0.0,124,,361,336,346,0.9710982658959536,33,137,141,0.9716312056737588,34,8,0xbf12642e6d4a846eaf0c15e581d8afc4409711c2c53df58c8c10deb1ef0f2faf,11,3,28,119,45,288969,19,223,1449947,12,5.0,6.0,4,5,-0.2762141885007997,-0.3900177214956267,-0.2635477115182668,-1.864140521611272,-0.5814378982098544,-0.5887868917879061,-0.7459306854279464,-0.6843240682393928,-0.0430610662495163,-0.3778315352931028,-0.6116842551564502,-0.3326500405658821,-2.112022857818432,-2.1127928740816477,-0.9172229288005004,-0.5588789559957885,-0.5554762216961583,-0.6860725978109152,-0.7092352209230273,0.2220680775124563,0.8890689107616203,0.2366943147917007,-0.6306311836868819,-0.187824867914965,0.3505665292952676,-0.6219871071220919,-0.0,-0.5947922201651802,0.0357142857142857,0.717391304347826,2.907563025210084,0.0011627504585251,0.1517857142857142,7.421052631578948,9.448614708941286e-05,0.0780141843971631,0.0317919075144508,3.6666666666666665,0.0909090909090909,0
0xaf268cc94453118f359bb57aff3d29a10cf93724af6e485eee799b8c6b0dc232,1,0xccd7bdff63017081b5cf72993d5d84cf2a266330,0x3d59c2e7023874a4992b25ba63ac087ea0bb821a,2021-07-17 15:17:47.000000 UTC,2321599,0,1580054,1340967,0.0,1045,,396,64,68,0.9411764705882352,11,996,1069,0.9317118802619272,277,8,0xaf268cc94453118f359bb57aff3d29a10cf93724af6e485eee799b8c6b0dc232,11,5,186,7,10,61846,35,1282,7951220,60,13.0,10.0,2,8,-0.2762141885007997,-0.3959691807232406,-0.2665751023441923,-2.0448769842571903,-0.2170327494124884,-0.2124343705788148,0.8237017752491491,-0.6843240682393928,-0.0430610662495163,-0.1956562530881352,1.4798155027850577,-0.3498825174327337,-2.432159364867444,-2.4327061343908976,-0.8123540055265155,1.6666419882791763,1.6704066495932788,0.9930771418853898,-0.0307846927173333,1.9044019980613691,-0.5865641361456332,1.0399555640848024,1.0220181979383312,-1.5433460110852395,-1.8030004954028,1.3887502288083562,-0.0,-0.2023745877271632,0.0053763440860215,1.0,9.714285714285714,0.001034811712775,0.215900233826968,30.542857142857144,0.000125263780242,0.010289990645463,0.1617647058823529,2.2,0.4545454545454545,0
0x5bab0b1d04e641a7660c441c264bda9c82cd035ba9c599d68895cf9e5c4f5f43,2,0x149a958e99b6302fd8f582761aeaf777f27baca4,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-07-17 13:32:56.000000 UTC,252426,19000001459,6280820,103389,4.771772e+17,334,,400,60,60,1.0,37,397,419,0.9474940334128878,114,11,0x5bab0b1d04e641a7660c441c264bda9c82cd035ba9c599d68895cf9e5c4f5f43,1,1,9,51,60,387262,65,1340,8289976,6,3.0,3.0,1,2,0.7102650561449135,-0.3960567021824703,-0.2666622215046506,-1.8312793465847408,-0.4711406471186842,-0.476043356339493,-0.2291792580445404,-0.6547721435997185,-0.0778635120989597,-0.5600068174980705,-0.8631937197190366,-0.3431126158064705,-1.9748214976545695,-1.9743426330423115,-0.6157247743877937,1.788530765208306,1.786388731555769,-0.8959663152729533,-0.8788478529744508,-1.0396823628992284,-1.32438065959926,-0.5665669345014009,-0.9081446926885436,-0.2556008261882113,-0.5717896299076142,-0.9268635930925574,-0.0,-0.5053158870359906,0.2222222222222222,0.6065573770491803,1.1764705882352942,0.0001549334689861,0.0850111856823266,6.446153846153846,4.788915578414753e-05,0.0023866348448687,0.0166666666666666,1.0,0.027027027027027,0
0x8913ccbdcfc245cb0b51c5d801d8fc675ca4d1bdd423644b349201f1fb0d7bec,1,0x3a312a560d702f11e01e7a1d7fab6fe873921fd1,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-16 21:32:50.000000 UTC,251144,19000000000,3017667,120727,5.488276e+18,44,,456,20079,20468,0.9809947234707836,349,46,46,1.0,18,190,0x8913ccbdcfc245cb0b51c5d801d8fc675ca4d1bdd423644b349201f1fb0d7bec,1,1,6,3290,348,2260236,6,46,300482,5,3.0,2.0,1,2,-0.2762141885007997,0.0419663208969531,-0.0444212431755527,0.7318923054846463,-0.620041936091764,-0.6273143589375437,-0.8492809709046276,1.1084926932341856,-0.0778635120989597,-0.5600068174980705,-0.9029057404394448,0.1552444607268551,0.6594446174915882,0.6638279565257088,-1.0024289289606134,-0.930849878693304,-0.9490259856649552,-0.9309486015166264,-0.8788478529744508,-1.4602658430364566,-1.32438065959926,-0.5665669345014009,-0.909340566028174,-0.2556009250734787,-1.4264651081963038,-0.8944227187039386,0.0,-0.6288784423096333,0.1666666666666666,1.0,6.221276595744681,0.0088835816774966,0.3829787234042553,7.666666666666667,0.0001530868634831,0.0217391304347826,4.885675200312683e-05,1.0,0.0028653295128939,0
0x38eb3bd4d090a17d3fb4c9ee8ffa8864a0f9dfb21e0ed0a720a581655c6ba25c,2,0xe18e779ae480092698c390e849c3ff48088047a1,0x06091717521c2002f2859c75f53987eaf1e5aa2f,2021-07-15 13:49:38.000000 UTC,252426,48000000000,6818359,103389,59636440000000.0,999,,492,57,57,1.0,35,1003,1021,0.9823702252693438,183,8,0x38eb3bd4d090a17d3fb4c9ee8ffa8864a0f9dfb21e0ed0a720a581655c6ba25c,1,1,9,48,58,374653,226,365,2367782,6,3.0,3.0,1,2,0.7102650561449135,-0.3961223432768925,-0.2666948911898225,-1.8477099340980063,-0.2140632080369569,-0.2319008802965264,0.2165188480736471,-0.6843240682393928,-0.0778635120989597,-0.5600068174980705,-0.8631937197190366,-0.3435742000082612,-1.9931150123430843,-1.992102993284292,0.4395187660566803,-0.2604616055830925,-0.241231118441774,-0.8959663152729533,-0.8788478529744508,-1.0396823628992284,-1.32438065959926,-0.5665669345014009,-0.9081446926885436,1.7099047325234191,-0.4309989890998359,-0.9268635930925574,-0.0,-0.2219741654602238,0.2222222222222222,0.5932203389830508,1.1875,0.0001521403748525,0.5,4.517699115044247,0.0004236030075391,0.0009794319294809,0.0175438596491228,1.0,0.0285714285714285,0
0xaa82cca4b70363a23950bb8ae3df699e592a5307025e9c33a1f54b2eb9825814,2,0xe9822f18f2654e606a8dff9d75edd98367e7c0ae,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-14 05:38:09.000000 UTC,1683644,39000000000,7154671,835296,0.0,3648,,520,20055,20444,0.9809724124437488,347,3150,3786,0.8320126782884311,423,166,0xaa82cca4b70363a23950bb8ae3df699e592a5307025e9c33a1f54b2eb9825814,30,22,108,3283,346,2243252,469,481,3115672,51,22.0,6.0,2,3,0.7102650561449135,0.0414411921415753,-0.0446826006569276,0.715461717971381,0.6967375538582056,0.8894511899008198,1.7667731302238647,0.8720772961167906,0.0230635808644261,1.3528336456540897,0.4473029640544397,0.1541674309226769,0.6411511028030732,0.6399052062402146,2.0322155382803277,-0.0166840517248338,0.0148288163754005,0.6782365656923326,0.7324721515140724,0.2220680775124563,-0.5865641361456332,-0.2988131847370337,0.4269219605092385,1.0999202180967955,-0.3429131348802435,0.4425967282334777,-0.0,0.9067058652979813,0.0185185185185185,1.0,6.227231190983856,0.0089401418386601,0.8775933609958506,8.072494669509595,0.0010110175233408,0.0079239302694136,0.0014674232048522,1.3636363636363635,0.063400576368876,0
0x52cac1a706cbdf3e196f6c207bf3ada2a57b096da1ebd11920f253190d5babc4,2,0xe7385fd7db81a603ac3eb4ea51b432216f8df1ff,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-04 21:36:40.000000 UTC,727964,5000000000,14357412,359059,0.0,33,,826,19944,20333,0.9808685388285052,337,37,38,0.9736842105263158,11,55,0x52cac1a706cbdf3e196f6c207bf3ada2a57b096da1ebd11920f253190d5babc4,2,2,40,3251,336,2183450,16,169,1100524,21,8.0,5.0,2,3,0.7102650561449135,0.0390124716479535,-0.0458913790082864,0.6333087804050546,-0.6238599178603045,-0.630558777223829,-0.8944967208006757,-0.221343915551161,-0.0743832675140154,-0.4689191763955866,-0.4528361722748167,0.1492438661035764,0.5496835293604982,0.5556713206671384,-0.9368858519143728,-0.6723616103780814,-0.6751104334166274,-0.371232021617858,-0.454816272845892,-0.1985154026247719,-0.5865641361456332,-0.2988131847370337,-0.4645540404410404,-1.204465725292671,1.5436076960965923,-0.4484832519379744,-0.0,-0.6335652978544957,0.05,1.0,6.2543832666871735,0.0091341642198519,0.0647058823529411,2.375,3.3620317575702504e-05,0.0526315789473684,9.836226823390548e-05,1.0,0.0059347181008902,0
0xa9d5c0e1ca24621ae405413e7b63bff25b2cbfcd21e5bb93a007649b0b644711,2,0x5ce5c394a0f8a4be282c8659e405524a089a9843,0xd06527d5e56a3495252a528c4987003b712860ee,2021-07-03 07:03:15.000000 UTC,829032,6000000000,6567503,394593,0.0,439,,880,19925,20314,0.9808506448754554,336,455,466,0.9763948497854076,91,36,0xa9d5c0e1ca24621ae405413e7b63bff25b2cbfcd21e5bb93a007649b0b644711,2,2,49,3247,335,2173107,122,1071,6706432,23,10.0,5.0,2,3,0.7102650561449135,0.0385967447166128,-0.0460982870143748,0.6250934866484219,-0.4465358757214232,-0.456982398907567,-0.3777452934172697,-0.4085061049357654,-0.0743832675140154,-0.4689191763955866,-0.3337001101135916,0.1486284205011888,0.5405367720162408,0.5411027263311241,-0.2421292352242221,1.2232190239335508,1.2442205337992431,-0.301267449130512,-0.2852036407944685,-0.1985154026247719,-0.5865641361456332,-0.2988131847370337,-0.370275938498923,-1.1366896681341572,-0.4967024580397194,-0.3819961120991706,-0.0,-0.4605777204713959,0.0408163265306122,1.0,6.256236526024022,0.0091688954253539,0.0848880597014925,3.819672131147541,6.784530614113345e-05,0.0042918454935622,9.845426799251748e-05,1.0,0.0059523809523809,0
0x52bb20b779e2f0ad581a16c83e223d0fe73fa1d7aa04847871c83f47d1144e42,1,0x227caa7ef6d955a92f483db2bd01172997a1a623,0x92b767185fb3b04f881e3ac8e5b0662a027a1d9f,2021-07-02 09:04:33.000000 UTC,3494552,11000000000,4062288,1698855,0.0,4457,,926,3788,3825,0.9903267973856208,212,3497,4503,0.7765933821896513,183,1,0x52bb20b779e2f0ad581a16c83e223d0fe73fa1d7aa04847871c83f47d1144e42,3,3,217,783,211,1366452,353,743,4754235,90,36.0,9.0,4,5,-0.2762141885007997,-0.3144867021804677,-0.2256617666139679,-0.393602939174027,0.8439419620452672,1.1802321788091372,0.2165188480736471,-0.7532785590652997,-0.070903022929071,-0.3778315352931028,1.8901730502292773,-0.2304860705695473,-0.5936611386716882,-0.5951081857947202,1.2719158445439362,0.5339169750929574,0.5758342248897996,2.0425457291955804,1.9197605758740368,1.483818517924141,0.8890689107616203,0.2366943147917007,2.116170476674553,-0.7978093823415886,-1.1528610348336974,2.058389152167105,-0.0,1.2514027867337638,0.0046082949308755,1.0,4.885057471264368,0.0027721407176097,0.2459677419354838,12.756373937677054,0.000735554566496,0.0006662225183211,0.0007843137254901,1.0,0.0141509433962264,0
