transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x4644a6e4fbac846d3055255b80858fda5184997614705090985928e8a0dc574e,1,0x996e778ff6e7fca4b8fcf8a9ec2e85c878241bc4,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,185351,194308478811,27037550,185351,4e+17,333,2.0,9,555,10020,0.0553892215568862,4,336,342,0.9824561403508772,88,813,0x4644a6e4fbac846d3055255b80858fda5184997614705090985928e8a0dc574e,1,1,1,6535,3,18692,152,121,777900,2,0.0,0.0,1,0,-0.0778106060490696,-0.461710671598979,-0.4613932437409993,-0.4618904380283576,0.2548731470030006,0.1854859196114041,0.6060963866339513,1.859886140401646,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.461064933513879,-0.4619470418696251,-0.4619647739865918,0.8024526419691287,-0.1668522558219411,-0.1666246728736394,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1986668491251209,-0.5798383407158675,1.6588317434985929,0.5741875656974833,-0.12713203,0.2461035914446271,1.0,1.0,1.533282325937261,0.0296902583854918,0.7213114754098361,2.25,0.0004319315696984,0.0029239766081871,9.98003992015968e-05,1.0,0.25,0
0xb0c27eb31d52dc7ddee00d932c4bf04f9bb4c5ed922e6cb050338defaf17203f,1,0xf1a9f5aeb0f975489ac2628a22040cf42e9fe8dd,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,46175,196808478811,15941096,46175,0.0,3329,2.0,8,555,10020,0.0553892215568862,4,3316,3376,0.9822274881516588,175,814,0xb0c27eb31d52dc7ddee00d932c4bf04f9bb4c5ed922e6cb050338defaf17203f,1,1,1,6535,3,18692,860,177,1136848,2,0.0,0.0,1,0,-0.0778106060490696,-0.461710671598979,-0.4613932437409993,-0.4618904380283576,7.256920491655,6.399846649956825,1.9641650100289112,1.8639171976335904,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.461064933513879,-0.4619470418696251,-0.4619647739865918,7.236621564586277,0.0598897460534542,0.0652174312433385,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-1.3111348575245565,-0.5218490378223056,0.2948939970704001,-1.434245104381695,-0.87245613,6.936016416680317,1.0,1.0,1.533282325937261,0.0296902583854918,0.9831460674157304,3.925581395348837,0.0029168341617928,0.0002962085308056,9.98003992015968e-05,1.0,0.25,0
0x3f16189cde2ff0467330d6d6052cb6369eb66468b7df12754d8b31c1a27bd125,1,0xa405b71b70fee0094db891a61064a84559977944,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:59.000000 UTC,275220,194308478811,26852199,216666,1.41e+18,361,2.0,5,1988034,15434122,0.1288077157871371,1320,380,415,0.9156626506024096,89,176,0x3f16189cde2ff0467330d6d6052cb6369eb66468b7df12754d8b31c1a27bd125,151,40,10,1133250,1331,8353347,90,281,1804225,8,6.0,3.0,1,4,-0.0778106060490696,2.167299864419951,2.1673546042915115,2.167259300351278,0.3582590809508825,0.3350074533342834,0.6217063708109049,-0.7078973163467392,1.887466672605545,2.531951199866885,2.0302584485514448,2.1673546900269987,2.167251827518641,2.16725532761768,0.2390084707794913,0.4809820352506169,0.4962717564360582,2.0711880164889864,2.061743825562121,2.128062651086686,0.0,2.0775858490512475,1.1735789717245624,-0.5798383407158675,1.6360490396512004,1.026090688818779,1.7548113,0.308626141213185,0.1,0.990990990990991,13.619344363556143,0.2379924791831969,0.3156028368794326,4.611111111111111,0.0002106166300674,0.363855421686747,9.783517326090853e-06,3.775,0.0303030303030303,0
0x2b68fda5716ecc83a08ba62b17baef4d1da4d471509946d3de9a64c1753e5ef1,1,0x9ece5c7beb5a27e80d5abe7873607982e7d820d2,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,93342,194308478811,28748378,83742,0.0,5,2.0,7,555,10020,0.0553892215568862,4,8,8,1.0,2,810,0x2b68fda5716ecc83a08ba62b17baef4d1da4d471509946d3de9a64c1753e5ef1,3,1,1,6535,3,18692,4,42,271150,2,0.0,0.0,1,0,-0.0778106060490696,-0.461710671598979,-0.4613932437409993,-0.4618904380283576,-0.5158219969721187,-0.4986263031754682,-0.7363622525840552,1.8477929687058137,-0.1993535907166773,-0.2688982597184376,-0.4646072127539666,-0.461064933513879,-0.4619470418696251,-0.4619647739865918,-0.542543121515812,-0.4867204370390166,-0.4939310968160448,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-0.799460308050902,-0.5798383407158675,1.86912080402606,-0.8921200963568596,-0.87245613,-0.4863034201299077,1.0,1.0,1.533282325937261,0.0296902583854918,0.0465116279069767,2.0,2.950385578515292e-05,0.375,0.0002994011976047,3.0,0.25,0
0xb814241e57deced08fb3de73411b7d0e0f601ff4ed7eb22ae1505bb8d3fa213a,1,0x983cb3da627aac4d8c0979e76d9619af2f350490,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,46175,194816337078,19265113,46175,0.0,2488,,2,555,10020,0.0553892215568862,4,2027,2535,0.7996055226824458,219,812,0xb814241e57deced08fb3de73411b7d0e0f601ff4ed7eb22ae1505bb8d3fa213a,1,1,1,6535,3,18692,349,337,2172038,2,0.0,0.0,1,0,-0.0778106060490696,-0.461710671598979,-0.4613932437409993,-0.4618904380283576,4.22818256304546,4.677276651861737,2.651004313814868,1.855855083169702,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.461064933513879,-0.4619470418696251,-0.4619647739865918,2.5927510568781376,0.7077240371260122,0.7338397045555017,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-1.3111348575245565,-0.5680582019670425,0.7034706699488712,-1.434245104381695,-0.87245613,5.058106975417561,1.0,1.0,1.533282325937261,0.0296902583854918,0.6479289940828402,7.263610315186247,0.0009332244955085,0.0003944773175542,9.98003992015968e-05,1.0,0.25,0
0xb585205c25e50b7c06dbcd44740134bcce792d1f40b483d2e978ae822eddfafd,1,0xbcd05677db188d08d50fa1391ddb4b10c22142f6,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,185351,195808478811,16141877,38514,4e+17,118,2.0,4,555,10020,0.0553892215568862,4,133,139,0.9568345323741008,49,811,0xb585205c25e50b7c06dbcd44740134bcce792d1f40b483d2e978ae822eddfafd,5,1,1,6535,3,18692,45,278,1783387,2,0.0,0.0,1,0,-0.0778106060490696,-0.461710671598979,-0.4613932437409993,-0.4618904380283576,-0.2221119573474543,-0.2303068385494794,-0.0026929962672376,1.8518240259377576,-0.1711533168879986,-0.2688982597184376,-0.4646072127539666,-0.461064933513879,-0.4619470418696251,-0.4619647739865918,-0.1699429437936325,0.4688351422930064,0.4828126320904996,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.1986668491251209,-0.5450447589797304,0.319573303150126,-1.544800104421045,-0.12713203,-0.2339802728496563,1.0,1.0,1.533282325937261,0.0296902583854918,0.1756272401433691,3.088888888888889,7.45771531489502e-05,0.0359712230215827,0.0004990019960079,5.0,0.25,0
0xfd16eda46ed1e5b9eeb56769a5649e18b6e0c7149da3ee310df413dbcbf34194,1,0x308082e1a0302ecbc481634488ab4c189769cc2f,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,46163,194308478811,28458317,46163,0.0,633,2.0,6,555,10020,0.0553892215568862,4,718,723,0.9930843706777316,108,818,0xfd16eda46ed1e5b9eeb56769a5649e18b6e0c7149da3ee310df413dbcbf34194,1,1,1,6535,3,18692,156,161,1030833,2,0.0,0.0,1,0,-0.0778106060490696,-0.461710671598979,-0.4613932437409993,-0.4618904380283576,1.152451028095975,0.965865431233555,0.9182960701730224,1.8800414265613663,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.461064933513879,-0.4619470418696251,-0.4619647739865918,0.838803878820073,-0.0048936830538016,-0.0032569457359493,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-1.311265035288537,-0.5798383407158675,1.8334675091386383,-1.4344182749861163,-0.87245613,0.9159880532506042,1.0,1.0,1.533282325937261,0.0296902583854918,0.6666666666666666,4.634615384615385,0.0006965233975596,0.0013831258644536,9.98003992015968e-05,1.0,0.25,0
0x70a804c3c676ed0cf1abf6a5380fa120c0156ec540bcaa2bd5c71f4691079e72,1,0x27afeff0645874e9420f1e7026a17ef9e0309351,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 17:59:59.000000 UTC,300616,194808478811,23512753,216702,1.4499e+18,2,2.0,11,1988034,15434122,0.1288077157871371,1320,5,5,1.0,2,175,0x70a804c3c676ed0cf1abf6a5380fa120c0156ec540bcaa2bd5c71f4691079e72,3,1,10,1133250,1331,8353347,1,0,30,8,6.0,3.0,1,4,-0.0778106060490696,2.167299864419951,2.1673546042915115,2.167259300351278,-0.5228710379231107,-0.5047710237394222,-0.7363622525840552,-0.7119283735786833,-0.1993535907166773,-0.2688982597184376,2.0302584485514448,2.1673546900269987,2.167251827518641,2.16725532761768,-0.5698065491540203,-0.6567769384455631,-0.6690456851915061,2.0711880164889864,2.061743825562121,2.128062651086686,0.0,2.0775858490512475,1.4490785128959942,-0.5682404801371551,1.2255758874569371,1.0266102006320432,1.8291575,-0.4930022647479675,0.1,0.990990990990991,13.619344363556143,0.2379924791831969,2.0,5.0,0.1612903225806451,0.6,1.9437451641240106e-07,3.0,0.0007575757575757,0
0x6a60640f67af9064ad92304fa1baa71318b15be1171390fcf39bde26c937a373,1,0xd154d0affea73dc976c86604d0c13288cdf682af,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,185319,194308478811,28664636,185319,4e+17,38,2.0,3,555,10020,0.0553892215568862,4,54,54,1.0,26,816,0x6a60640f67af9064ad92304fa1baa71318b15be1171390fcf39bde26c937a373,1,1,1,6535,3,18692,21,53,341965,2,0.0,0.0,1,0,-0.0778106060490696,-0.461710671598979,-0.4613932437409993,-0.4618904380283576,-0.4077367023902422,-0.4044072545281744,-0.3617226323371696,1.8719793120974784,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.461064933513879,-0.4619470418696251,-0.4619647739865918,-0.3880503648992985,-0.4421818295277782,-0.4481921635916118,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,0.198319708421172,-0.5798383407158675,1.8588275270241104,0.5737257774190262,-0.12713203,-0.4126161293312502,1.0,1.0,1.533282325937261,0.0296902583854918,0.4814814814814814,2.571428571428572,0.0001579104355403,0.0185185185185185,9.98003992015968e-05,1.0,0.25,0
0x500a4c189d5d195cb261b884fbc7232719fb9a87ce3a607b94736002523b93d3,1,0xc5440a5e857102620bd2e7b1c28895f4d99934c0,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 17:59:59.000000 UTC,46175,194816337078,19548527,46175,0.0,759,,1,555,10020,0.0553892215568862,4,854,866,0.9861431870669746,166,815,0x500a4c189d5d195cb261b884fbc7232719fb9a87ce3a607b94736002523b93d3,1,1,1,6535,3,18692,207,273,1751884,2,0.0,0.0,1,0,-0.0778106060490696,-0.461710671598979,-0.4613932437409993,-0.4618904380283576,1.4720075512076098,1.2587637781153596,1.823675152436329,1.8679482548655344,-0.227553864545356,-0.2688982597184376,-0.4646072127539666,-0.461064933513879,-0.4619470418696251,-0.4619647739865918,1.3022821486696134,0.448590320696989,0.4624650558231931,-0.4687559594513819,-0.4671369545306836,-0.4699109772399579,0.0,-0.4662926790471176,-1.3111348575245565,-0.5680582019670425,0.7383069385862394,-1.434245104381695,-0.87245613,1.1973395272091143,1.0,1.0,1.533282325937261,0.0296902583854918,0.6058394160583942,4.183574879227053,0.000487474919872,0.0011547344110854,9.98003992015968e-05,1.0,0.25,0
