transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x7ba75d737b2995859ca59d49d02decf3e59faf477f48ee7d7f044f18ecfa83ae,3,0x8144ee7760209c67a50eb26a7ac01c4d6f06e68c,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-09 07:48:22.000000 UTC,284239,76098147026,9805549,178303,0.0,49,2.0,102,547,565,0.968141592920354,25,52,56,0.9285714285714286,22,564,0x7ba75d737b2995859ca59d49d02decf3e59faf477f48ee7d7f044f18ecfa83ae,1,1,12,410,37,234601,25,73,467958,7,6.0,3.0,1,3,0.3918120255654682,1.2111788622292858,1.2121324880562738,1.2530912440638982,-0.5786662676174744,-0.5762740818323462,-0.6580035456752428,1.2128733480986758,-0.3482762649891393,-0.3485995973573485,0.4839900856512389,1.221927572667074,1.0412173357618322,1.0178118704950951,-0.5774704011739799,-0.7850571291504357,-0.8019683341900891,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6283855506689622,-0.0494883987710339,-0.1183416481645957,0.5274940516959653,0.0,-0.566212043250422,0.25,0.6578947368421053,1.3780487804878048,0.0023316084261856,0.2972972972972973,2.24,0.000111120846057,0.0178571428571428,0.0017699115044247,1.0,0.04,0
0x1634a24cf3b00898e9692abf9d0e9670e83d1d769cb54e2e03fe396fe0536bd6,3,0x2431a0ad8b9d296f08c9516c68301c9cebe20b46,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-02 01:54:08.000000 UTC,250977,57076193409,6173217,165728,0.0,94,2.0,330,327,337,0.9703264094955488,18,100,108,0.925925925925926,28,336,0x1634a24cf3b00898e9692abf9d0e9670e83d1d769cb54e2e03fe396fe0536bd6,1,1,6,229,30,188348,23,189,1217087,4,5.0,1.0,1,2,0.3918120255654682,0.0433915588908563,0.0431555510458159,0.0488613970065535,-0.5100547789300215,-0.5075956421798863,-0.5972287954530178,0.0427060060409197,-0.3482762649891393,-0.3485995973573485,-1.3609946769440855,0.0460432019681781,0.1077121381822583,0.0492654725060335,-0.5945372481636013,-0.5371949253260276,-0.5416480484143833,-1.599114406912025,-0.5312141387237158,-1.656117843427682,0.0,-1.2663006343660648,0.1463181123624653,-0.5277850426808173,-0.6031560955139238,0.2487576007901018,0.0,-0.5049097367644223,0.5,0.5806451612903226,1.4716157205240177,0.001736138763678,0.1473684210526315,4.695652173913044,8.216332754903507e-05,0.0092592592592592,0.0029673590504451,1.0,0.0555555555555555,0
0x2f20554c9164c87022815db5bae330a47308cb43c76172af5be8bcab5f5d75f6,3,0x90abcf1598ed3077861bcfb3b11efcd1d7277223,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-02 15:47:26.000000 UTC,287719,55000000000,1225029,185423,0.0,4138,,291,365,376,0.9707446808510638,18,4113,4169,0.9865675221875748,379,375,0x2f20554c9164c87022815db5bae330a47308cb43c76172af5be8bcab5f5d75f6,1,1,13,260,30,192058,965,424,2748782,7,6.0,3.0,1,3,0.3918120255654682,0.2451002749220396,0.2431121323765522,0.0488613970065535,5.226151556543909,4.85592634683242,2.958094092547139,0.2428662092876412,-0.3482762649891393,-0.3485995973573485,0.791487546083793,0.2474377626956133,0.1077121381822583,0.1269535605552286,7.443947683948081,-0.0350602882679597,-0.0093882104943194,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6788213237826237,-0.5799897930249056,-1.263600413544483,0.6853154060060844,0.0,5.004124206110755,0.2307692307692307,0.5806451612903226,1.446153846153846,0.0019004576718612,0.8917647058823529,4.320207253886011,0.0014962985437555,0.0002398656752218,0.0026595744680851,1.0,0.0555555555555555,0
0x0eccb40b5b7766698f25a6c40ff10b82d07a67b6119339179b245cac5167ef0b,3,0x235fb978fce02c0d4f712da59af9ac730ca86372,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-11 09:21:08.000000 UTC,287701,65253753142,7864327,185411,0.0,335,2.0,23,624,644,0.968944099378882,27,348,366,0.9508196721311476,112,643,0x0eccb40b5b7766698f25a6c40ff10b82d07a67b6119339179b245cac5167ef0b,1,1,13,466,39,247784,97,1567,9461211,7,6.0,3.0,1,3,0.3918120255654682,1.6199044183977362,1.6171727425467397,1.5971569146517108,-0.1555620873781812,-0.1668449223657579,0.2536177076581308,1.6183260674958808,-0.3482762649891393,-0.3485995973573485,0.791487546083793,1.585737101723086,1.3079331064988533,1.2938663353879625,0.0369360904523907,2.407237116657026,2.3231625725205345,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6785604490941047,-0.322164765478052,-0.3774403404406204,0.6850494149594943,0.0,-0.1766018286949568,0.2307692307692307,0.675,1.3819742489270386,0.002518312246504,0.0714285714285714,3.77319587628866,3.6781756925011295e-05,0.0027322404371584,0.0015527950310559,1.0,0.037037037037037,0
0x53a8fb130fca12f13b484b73e9cb790406f31d57fb2058dcf9830d4ef8619969,3,0xeaab593478d42b80dd76906d75d536f75a3d1c44,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-11 10:26:42.000000 UTC,287701,70235857003,7968764,185411,0.0,3,2.0,18,629,649,0.9691833590138677,27,6,6,1.0,2,648,0x53a8fb130fca12f13b484b73e9cb790406f31d57fb2058dcf9830d4ef8619969,1,1,13,470,39,248058,4,125,800575,7,6.0,3.0,1,3,0.3918120255654682,1.646445038928155,1.6428082016917058,1.5971569146517108,-0.6444189442762835,-0.6423110430366347,-0.8605860464159923,1.6439876320146911,-0.3482762649891393,-0.3485995973573485,0.791487546083793,1.6117234966556582,1.3079331064988533,1.2996039462034557,-0.7566722945650046,-0.6739464860567356,-0.6863848332258253,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6785604490941047,-0.1968924824988397,-0.3635009300459148,0.6850494149594943,0.0,-0.6288766232138884,0.2307692307692307,0.675,1.3808510638297873,0.0025356870744459,0.0158730158730158,1.5,7.494603885202654e-06,0.1666666666666666,0.0015408320493066,1.0,0.037037037037037,0
0x87133cb684876031471c890b0edf5aab1bdc7bf9dfa649c079af7546a9de607a,3,0x3295b02c9d3ca48835c9c8b9a40a6cc34eed09fc,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-11 11:15:51.000000 UTC,250977,60948600872,15767558,165728,0.0,21,2.0,17,630,650,0.9692307692307692,27,23,23,1.0,10,649,0x87133cb684876031471c890b0edf5aab1bdc7bf9dfa649c079af7546a9de607a,1,1,6,471,39,248280,16,130,833787,4,5.0,1.0,1,2,0.3918120255654682,1.6517531630342388,1.647935293520699,1.5971569146517108,-0.6201190420328107,-0.6198584762271766,-0.7795530461196926,1.6491199449184533,-0.3482762649891393,-0.3485995973573485,-1.3609946769440855,1.6182200953888013,1.3079331064988533,1.3042526673751325,-0.6542712126272762,-0.663262770374649,-0.6748437537439433,-1.599114406912025,-0.5312141387237158,-1.656117843427682,0.0,-1.2663006343660648,0.1463181123624653,-0.4304154700965999,0.6774193391093429,0.2487576007901018,0.0,-0.6043557006194885,0.5,0.675,1.3800424628450103,0.0025374474889339,0.0763358778625954,1.4375,2.758494965147016e-05,0.0434782608695652,0.0015384615384615,1.0,0.037037037037037,0
0x680e54f4b0d68bbd0c1d6d39e0b5e320f0a46d841d94e23f1bb9065ff6a1c43b,3,0xf37bdb68a13f61ce313f5c033b213d597bcf5c18,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-08 03:45:53.000000 UTC,284239,92888686527,25548365,183103,0.0,6,2.0,135,515,532,0.9680451127819548,24,8,8,1.0,3,531,0x680e54f4b0d68bbd0c1d6d39e0b5e320f0a46d841d94e23f1bb9065ff6a1c43b,1,1,12,386,36,227182,5,80,515384,7,6.0,3.0,1,3,0.3918120255654682,1.0413188908346052,1.0429384576994971,1.0810584087699917,-0.6415601322476396,-0.6396695645884631,-0.8504569213789549,1.0435070222745269,-0.3482762649891393,-0.3485995973573485,0.4839900856512389,1.0660092030716402,0.9078594503933216,0.862456634582163,-0.748138871070194,-0.7700999271955145,-0.7854879284479557,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6283855506689622,0.3727005548170842,1.9828827549907768,0.6338904703320006,0.0,-0.6247898027814884,0.25,0.6486486486486487,1.378238341968912,0.0022668949701342,0.037037037037037,1.6,1.552237647583845e-05,0.125,0.0018796992481203,1.0,0.0416666666666666,0
0x1631b9e44a093a3a1087f45a4a46d08002a61b00af6c2636533256412dd10983,3,0xe078f05db3a46ed6822796385b0fa962788c6e70,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-04 19:13:50.000000 UTC,284239,106927196852,18911812,183103,0.0,19,2.0,204,449,463,0.9697624190064796,20,26,26,1.0,9,462,0x1631b9e44a093a3a1087f45a4a46d08002a61b00af6c2636533256412dd10983,1,1,12,333,32,205769,13,169,1092449,7,6.0,3.0,1,3,0.3918120255654682,0.6909826998330764,0.6891691214989638,0.3929270675943663,-0.6158308239898448,-0.6158962585549193,-0.78968217115673,0.6893774319149428,-0.3482762649891393,-0.3485995973573485,0.4839900856512389,0.7216894702150575,0.3744279089192794,0.4140644433699222,-0.6798714831117083,-0.5799297880543739,-0.5849594137179724,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6283855506689622,0.7256912364860534,1.0970890623989304,0.6338904703320006,0.0,-0.6070802475744218,0.25,0.6060606060606061,1.3903903903903905,0.0021820479175778,0.0529411764705882,2.0,2.3799716234152598e-05,0.0384615384615384,0.0021598272138228,1.0,0.05,0
0x141ea43b53be9104a3949b2e2f37b92d554fd3f63aaaa57c08b8dbde15e9a6fc,3,0x86719ae63dbc6dccd05be0d4440f5222f2cc0cd4,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-07 20:20:54.000000 UTC,284239,115905782690,3318996,183103,0.0,23,2.0,144,506,523,0.9674952198852772,23,25,25,1.0,7,522,0x141ea43b53be9104a3949b2e2f37b92d554fd3f63aaaa57c08b8dbde15e9a6fc,1,1,12,378,35,225232,14,170,1095655,7,6.0,3.0,1,3,0.3918120255654682,0.9935457738798512,0.996794631238558,0.9090255734760854,-0.6172602300041667,-0.6172169977790051,-0.809940421230805,0.9973162061406682,-0.3482762649891393,-0.3485995973573485,0.4839900856512389,1.0140364132064956,0.7745015650248112,0.8216232729390551,-0.6713380596168976,-0.5777930449179566,-0.5838453374558108,0.5628882712330333,0.500684590521204,0.5673889334484113,0.0,0.5096728694336439,0.6283855506689622,0.9514528779997496,-0.9841145477500758,0.6338904703320006,0.0,-0.6016311536645552,0.25,0.6388888888888888,1.3835978835978835,0.0022465624486642,0.0409356725146198,1.7857142857142858,2.281738063771841e-05,0.04,0.0019120458891013,1.0,0.0434782608695652,0
0x4632f49a3f36950d82353aecee247b932c081d23d79edf981a449a7af5794e4b,2,0x6f3880d41ec7a530dae28eeb61ad6afbbcbd715d,0xc9f27a50f82571c1c8423a42970613b8dbda14ef,2021-10-06 23:31:11.000000 UTC,140908,127602849269,4970822,93641,0.0,123,2.0,160,491,507,0.9684418145956608,22,137,142,0.9647887323943662,46,506,0x4632f49a3f36950d82353aecee247b932c081d23d79edf981a449a7af5794e4b,2,2,8,365,34,219698,52,989,6264757,7,5.0,3.0,1,3,-1.911361272541108,0.9139239122885948,0.9147611619746662,0.736992738182179,-0.4571667564001098,-0.4626905085609701,-0.4149045447863431,0.9151991996804748,-0.1214605085992952,0.3878170520600502,-0.7459997560789775,0.9295806296756356,0.6411436796563006,0.7057402866144606,-0.3470679668140908,1.1721995838078207,1.2124035193415792,0.5628882712330333,-0.5312141387237158,0.5673889334484113,0.0,0.5096728694336439,-1.4489161148925944,1.2455692343410358,-0.7636421048931863,-1.3491171138382068,0.0,-0.4654038059178891,0.25,0.6285714285714286,1.389041095890411,0.0022348758983882,0.0464646464646464,2.730769230769231,2.1868362672588472e-05,0.0140845070422535,0.0039447731755424,1.0,0.0909090909090909,0
