transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x6e4d432a65a1ed4dcd247819732a0e71136db39b3f91c5b406ee26b8ff6d894e,1,0x4a1304d5c7cc6b63c95784a4a21dbfbcd9abd54a,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-19 04:46:59.000000 UTC,297970,7237914470,22893389,222672,6.54227e+17,0,2,26,6108,6212,0.9832582099162912,42,2,2,1.0,1,968,0x6e4d432a65a1ed4dcd247819732a0e71136db39b3f91c5b406ee26b8ff6d894e,1,1,7,3478,41,290056,1,0,0,6,4.0,2.0,1,3,0.0,-0.0170177153261489,-0.0199170740508761,0.0041698459878641,-0.1205031917002485,-0.1218691972827671,-0.274410642597046,1.6475821465646068,-0.0881327772989207,-0.1187710873236272,0.172534269754858,0.7488519661914261,-0.0019169853948706,-0.0090341559022035,-0.3451411046814006,-0.5061638143475868,-0.5136046019873062,0.2499591320608651,0.3852839362528591,0.2091889783531976,-0.0898026510133875,0.3694561077619918,0.1328204562635569,-1.0444732524919509,2.2967008126887154,0.4169817725359546,1.0809215,-0.1149743425213093,0.1428571428571428,1.0,1.7860839562967223,0.0210579299930703,1.0,2.0,2.0,0.5,0.0001609787508048,1.0,0.0238095238095238,0
0x822ff8ca48acf49cd128b27594ae9ad3fcb621c8d29042c3dc7f89bfb7f37e88,1,0x7adc85202e78367faa7cebaa223ae9355fba56d4,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-18 12:50:59.000000 UTC,343812,25821485511,1552378,222672,5e+16,8,2,112,6023,6126,0.9831864185439112,41,12,12,1.0,6,882,0x822ff8ca48acf49cd128b27594ae9ad3fcb621c8d29042c3dc7f89bfb7f37e88,1,1,7,3443,40,285298,8,1207,8264129,6,4.0,2.0,1,3,0.0,-0.0302605885807119,-0.0326492203099194,-0.0193886059209731,-0.1042672456344646,-0.1056586601270764,-0.1530866340211127,1.3495566192495607,-0.0881327772989207,-0.1187710873236272,0.172534269754858,0.635981749248719,-0.0239513002784408,-0.023719464067472,0.1454147801449556,2.85869022645068,2.8399160654710047,0.2499591320608651,0.3852839362528591,0.2091889783531976,-0.0898026510133875,0.3694561077619918,0.4128842187990401,0.9936805739015336,-1.7306425924525335,0.4169817725359546,-0.22892804,-0.1019632276984771,0.1428571428571428,1.0,1.7792622712750508,0.0211111851075538,0.0049668874172185,1.5,1.452058474394764e-06,0.0833333333333333,0.0001632386549134,1.0,0.024390243902439,0
0x2effcf8ba08d036a3bdc72da89b2f676945fd39cc8b8cbca21eece25fb2e04de,1,0x7d5bb767579d36d472dddd7f35052785596e302c,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-18 14:50:35.000000 UTC,227380,31671473550,3999063,145965,2.1e+16,1,2,100,6035,6138,0.9832192896709026,41,3,3,1.0,1,894,0x2effcf8ba08d036a3bdc72da89b2f676945fd39cc8b8cbca21eece25fb2e04de,2,1,7,3447,40,285895,1,0,262,6,4.0,2.0,1,3,0.0,-0.0283910064741853,-0.0308726417621459,-0.0193886059209731,-0.1188795970936701,-0.120248143567198,-0.274410642597046,1.391141576549335,-0.0864953824582533,-0.1187710873236272,0.172534269754858,0.6488812026135998,-0.0239513002784408,-0.0218768560442132,-0.3451411046814006,-0.5061638143475868,-0.5134982843808319,0.2499591320608651,0.3852839362528591,0.2091889783531976,-0.0898026510133875,0.3694561077619918,-0.2984369277375722,1.6352782237686374,-1.2689193545418265,-0.5880779563524122,-0.29179454,-0.1133479531684553,0.1428571428571428,1.0,1.7806788511749347,0.0211090746285362,1.0,3.0,0.0114068441064638,0.6666666666666666,0.0003258390355164,2.0,0.024390243902439,0
0x9f9b962936bd34dd3edecefe8e21c61356e12592d9f88208a4299097a89c1d6e,1,0x2b2d6ae72082738649f879e4eb7fb225ce0711b7,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-12 16:57:47.000000 UTC,174325,22402032018,7080387,145965,1.32e+18,38,2,876,5276,5369,0.982678338610542,35,57,59,0.9661016949152542,12,125,0x9f9b962936bd34dd3edecefe8e21c61356e12592d9f88208a4299097a89c1d6e,5,2,7,3092,34,243597,6,19,138029,6,4.0,2.0,1,3,0.0,-0.1466420747119886,-0.1447217170319631,-0.1607393173739971,-0.0312054883384367,-0.0294691354953301,-0.0074978237299926,-1.2737611037445065,-0.0815831979362512,-0.0896391061306845,0.172534269754858,-0.4959452835195729,-0.1561571895798621,-0.1524273320371787,0.0052559559088538,-0.4531959379804227,-0.4575934840329999,0.2499591320608651,0.3852839362528591,0.2091889783531976,-0.0898026510133875,0.3694561077619918,-0.6225672650116891,0.6186518883191803,-0.68743097564059,-0.5880779563524122,2.5241914,-0.0531715471128565,0.1428571428571428,1.0,1.7364165588615783,0.0216586343073424,0.6,9.833333333333334,0.0004129537057161,0.0847457627118644,0.0009312721177127,2.5,0.0571428571428571,0
0x23e79fd58910b67ed9f744555a8e946b8749e2811cb9ca517cae06049e5f1fa1,1,0x2d569ea0cf199def311efb84a9f67571675203a3,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-12 13:00:47.000000 UTC,279291,12470719327,13022269,180165,4.243391e+17,5,2,910,5243,5335,0.982755388940956,35,8,8,1.0,4,91,0x23e79fd58910b67ed9f744555a8e946b8749e2811cb9ca517cae06049e5f1fa1,5,4,7,3076,34,242418,2,14,98684,6,4.0,2.0,1,3,0.0,-0.1517834255049366,-0.1497553562506546,-0.1607393173739971,-0.1107616240607781,-0.1121428749893527,-0.201616237451486,-1.3915851494271991,-0.0815831979362512,-0.0313751437447992,0.172534269754858,-0.5475430969790962,-0.1561571895798621,-0.1560662513996948,-0.2750616925633498,-0.4671348528138869,-0.4735593856617313,0.2499591320608651,0.3852839362528591,0.2091889783531976,-0.0898026510133875,0.3694561077619918,0.0187043395932481,-0.4705651904443105,0.4338841901136235,-0.1399696646973853,0.58256817,-0.1068423957570392,0.1428571428571428,1.0,1.7343953185955787,0.0216278427020984,0.2666666666666666,4.0,8.106601813852155e-05,0.625,0.0009372071227741,1.25,0.1142857142857142,0
0x115ed971ea015cd87271aa26b04055aa31aa1501797c2feff3342f0188742f3f,1,0x0639f42f01d776fef0880b92519d784578eb8f42,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-18 21:27:47.000000 UTC,227380,12714814982,10273217,145965,2e+16,15,2,58,6077,6180,0.9833333333333332,41,22,22,1.0,9,936,0x115ed971ea015cd87271aa26b04055aa31aa1501797c2feff3342f0188742f3f,2,1,7,3465,40,287871,9,38,277178,6,4.0,2.0,1,3,0.0,-0.0218474691013424,-0.0246546168449387,-0.0193886059209731,-0.0880312995686806,-0.0894481229713857,-0.0802922288755526,1.536688927098543,-0.0864953824582533,-0.1187710873236272,0.172534269754858,0.7069287427555635,-0.0239513002784408,-0.0157780395384186,0.2154941922630065,-0.4002280616132586,-0.4011278786006358,0.2499591320608651,0.3852839362528591,0.2091889783531976,-0.0898026510133875,0.3694561077619918,-0.2984369277375722,-0.443793990649252,-0.0848998751113257,-0.5880779563524122,-0.29396236,-0.090578502228499,0.1428571428571428,1.0,1.7835497835497836,0.0211100767007558,0.2307692307692307,2.4444444444444446,7.937109232661926e-05,0.0909090909090909,0.0003236245954692,2.0,0.024390243902439,0
0xf1c0c26076e5d2d99873b3237ff82308fe006762253710de1b77e3e9d3351b78,1,0xa9e0f6cc5ace2e33282d663c2ead784eba1a83c3,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 19:20:23.000000 UTC,164212,21349442813,4497110,143689,0.0,4,2,198,5937,6040,0.9829470198675496,40,6,6,1.0,5,796,0xf1c0c26076e5d2d99873b3237ff82308fe006762253710de1b77e3e9d3351b78,4,4,4,3410,39,280072,2,5,40235,4,3.0,1.0,1,2,0.0,-0.043659260344152,-0.0453813665689627,-0.0429470578298104,-0.1140088132739349,-0.1153849824204908,-0.1773514357362993,1.0515310919345149,-0.0832205927769186,-0.0313751437447992,-1.5643879089853232,0.5295612589884522,-0.0459856151620111,-0.0398492287735867,-0.2750616925633498,-0.4922248995141225,-0.4972775451304752,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.0898026510133875,-2.34713291989971,-0.684350887683504,0.5032091291714323,-1.1749310097112846,-0.617899432136238,-0.33731857,-0.1084687851098932,0.25,1.0,1.7712609970674489,0.021198044795464,0.8333333333333334,3.0,0.0001491201908738,0.6666666666666666,0.0006622516556291,1.0,0.1,0
0x437f757efcae1bb256cadc502109e36c18f9f5cd8a8c12acb5aea5e4250a58d1,1,0xc7e46e4f3d3a704edc55582947d06b1cf6f0b512,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-17 19:32:11.000000 UTC,343812,18359990341,13536467,222672,1e+18,0,2,195,5940,6043,0.9829554856859176,40,2,2,1.0,1,799,0x437f757efcae1bb256cadc502109e36c18f9f5cd8a8c12acb5aea5e4250a58d1,1,1,7,3413,39,280131,1,0,0,6,4.0,2.0,1,3,0.0,-0.0431918648175204,-0.0449372219320193,-0.0429470578298104,-0.1205031917002485,-0.1218691972827671,-0.274410642597046,1.0619273312594584,-0.0881327772989207,-0.1187710873236272,0.172534269754858,0.5392358490121129,-0.0459856151620111,-0.0396671284831809,-0.3451411046814006,-0.5061638143475868,-0.5136046019873062,0.2499591320608651,0.3852839362528591,0.2091889783531976,-0.0898026510133875,0.3694561077619918,0.4128842187990401,0.1753408211274261,0.5309204516214228,0.4169817725359546,1.8304918,-0.1149743425213093,0.1428571428571428,1.0,1.7705830647524172,0.0212042894064226,1.0,2.0,2.0,0.5,0.0001654807214959,1.0,0.025,0
0x873ad5a2f147b6eb58ae544bf5be54d6885f18cad4680f35241ca10dcfedbd37,1,0xb648b3767c6aeccaa94500bd812fde1174d18e9e,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-13 14:26:47.000000 UTC,164212,13552265411,16852389,143689,0.0,2,2,747,5399,5495,0.9825295723384896,36,4,4,1.0,3,251,0x873ad5a2f147b6eb58ae544bf5be54d6885f18cad4680f35241ca10dcfedbd37,2,2,4,3159,35,249978,2,1,9697,4,3.0,1.0,1,2,0.0,-0.1274788581200917,-0.1260676422803416,-0.1371808654651597,-0.1172560024870917,-0.118627089851629,-0.2258810391666727,-0.837119052096881,-0.0864953824582533,-0.0896391061306845,-1.5643879089853232,-0.2798794396578192,-0.1341228746962919,-0.1327327226629503,-0.2750616925633498,-0.5033760313808939,-0.5096696331705871,-1.9426648333853227,-2.3279832204574187,-1.7642919495071556,-0.0898026510133875,-2.34713291989971,-0.684350887683504,-0.3519465845443935,1.156680711932557,-0.617899432136238,-0.33731857,-0.1117215638156013,0.25,1.0,1.739474517252295,0.0215978142163941,1.5,2.0,0.0004124561765312,0.5,0.0003639672429481,1.0,0.0555555555555555,0
0x83390e19bcf73783e71406dbe1c98fbb798680a6adc312f5b0d53339ade6e873,1,0x4557ddeddef32c955edab3f0e41ea503aed9470b,0xa9502665b39b0e61f2cbbffad139688615fb16f6,2024-10-15 15:23:59.000000 UTC,279291,32781499504,14031110,180165,8.341e+16,29,2,479,5659,5760,0.9824652777777778,38,46,48,0.9583333333333334,19,516,0x83390e19bcf73783e71406dbe1c98fbb798680a6adc312f5b0d53339ade6e873,3,2,7,3286,37,264574,12,1290,8795750,6,4.0,2.0,1,3,0.0,-0.0869712458120167,-0.0868348660170105,-0.0900639616474851,-0.0490650290107991,-0.0473007263665899,0.162355788276314,0.0812154216064582,-0.0848579876175859,-0.0896391061306845,0.172534269754858,0.1296782046771468,-0.0900542449291515,-0.0876829626839129,0.4257324286171592,3.090076212686186,3.0556438222321654,0.2499591320608651,0.3852839362528591,0.2091889783531976,-0.0898026510133875,0.3694561077619918,0.0187043395932481,1.7570203604413872,0.6242664146570672,-0.1399696646973853,-0.1565015,-0.0678090512885427,0.1428571428571428,1.0,1.7528910529519173,0.0213890201266181,0.0147172734314484,4.0,5.229797887639157e-06,0.0625,0.0005208333333333,1.5,0.0526315789473684,0
