transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xd927ec138b7d8fc1ca0162ae12d200f3f49bfae83d6ff357544b729ad269efb8,1,0xcde034812096a5a9d82e1b2576f4396be413a114,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-24 23:52:46.000000 UTC,561603,56995928745,2531807,520365,0.0,3,,448,37,41,0.902439024390244,1,7,7,1.0,2,39,0xd927ec138b7d8fc1ca0162ae12d200f3f49bfae83d6ff357544b729ad269efb8,1,1,29,39,0,248,3,2,18194,9,13.0,3.0,2,4,0.0,-1.1986097571533123,-1.2009741856292375,-1.3356942904086624,-0.5119653548057143,-0.5115739355045047,-0.8064436645296436,-1.2068860882279644,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-1.213569183074218,-1.3356942904086624,-1.0074744518083365,-0.7145972398962809,-0.9113705929926544,-0.9305320719199008,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662738299619389,0.1142938986177212,-1.481809032677896,0.0015490179583749,0.0,-0.5016263101806868,0.0344827586206896,1.0,1.051282051282051,0.1485943775100401,0.6666666666666666,2.333333333333333,0.000384721077219,0.1428571428571428,0.024390243902439,1.0,1.0,0
0x6074736b197005896592d7c10f3a5be70118b97a050f79c0bdb810c38c7b36af,1,0x6da5b3de486f84cba557b63b64523cd8bf4ac439,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-24 23:29:06.000000 UTC,561603,57003235637,13474349,520365,0.0,6,2.0,473,17,20,0.85,1,13,13,1.0,5,19,0x6074736b197005896592d7c10f3a5be70118b97a050f79c0bdb810c38c7b36af,1,1,29,20,0,141,5,20,131787,9,13.0,3.0,2,4,0.0,-1.3455022000585055,-1.351155434413848,-1.3356942904086624,-0.5041475658175578,-0.5041618418722681,-0.7732618214586306,-1.3542974675601411,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-1.3723126903445548,-1.3356942904086624,-1.019531905989418,-0.6952542890673923,-0.8606248999830536,-0.8790853779558512,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662738299619389,0.1146154857345751,-0.0941333805647098,0.0015490179583749,0.0,-0.4977485823648175,0.0344827586206896,1.0,1.0,0.1197183098591549,0.238095238095238,2.6,9.864327556378426e-05,0.0769230769230769,0.05,1.0,1.0,0
0xf0d4db78478ea7de5c6fad6f6c8286649b9f006efa39168904968df58b5409cf,1,0x66e4baa5143e97b1f98f50de41504b65415128f5,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-24 23:49:10.000000 UTC,561500,59152734628,13107613,520262,0.0,14,2.0,450,34,38,0.8947368421052632,1,25,25,1.0,8,37,0xf0d4db78478ea7de5c6fad6f6c8286649b9f006efa39168904968df58b5409cf,1,1,29,37,0,229,7,48,311536,9,13.0,3.0,2,4,0.0,-1.2206436235890912,-1.2224286497413246,-1.3356942904086624,-0.4885119878412449,-0.4893376546077947,-0.7400799783876177,-1.221627226161182,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-1.2302790259447796,-1.3356942904086624,-1.009615495074136,-0.6759113382385036,-0.7816871553014523,-0.7976763845025224,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1665568538015085,0.2092181133902393,-0.140640912174219,0.0010999849547635,0.0,-0.4874079748558328,0.0344827586206896,1.0,1.027027027027027,0.1478260869565217,0.1632653061224489,3.571428571428572,8.024729004901504e-05,0.04,0.0263157894736842,1.0,1.0,0
0x51103cd22bf3e217d9bb9e44a3ed4eb97b4af49f893e0d91f262f47afeddab7b,1,0xedea10988b39131f4381917698d72f6a724b9300,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-24 23:23:19.000000 UTC,561569,47697067723,14690731,520331,0.0,76,2.0,475,15,18,0.8333333333333334,1,101,102,0.9901960784313726,31,17,0x51103cd22bf3e217d9bb9e44a3ed4eb97b4af49f893e0d91f262f47afeddab7b,1,1,29,18,0,118,36,151,975411,9,13.0,3.0,2,4,0.0,-1.3601914443490248,-1.3654584104885727,-1.3356942904086624,-0.3894866606579302,-0.3942157863274246,-0.485685848176519,-1.369038605493359,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-1.3890225332151167,-1.3356942904086624,-1.022123695205912,-0.3954385512196184,-0.4913090230798478,-0.4970049174633256,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1663672553070395,-0.2949627191194093,0.0601217902236445,0.0014007934717459,0.0,-0.407268266661201,0.0344827586206896,1.0,1.0,0.1260504201680672,0.2039473684210526,2.833333333333333,0.0001035459887719,0.0098039215686274,0.0555555555555555,1.0,1.0,0
0x52dda796074e68811155abc752deb8bfa67d9ba7a98fe007f66079351eb4c4ee,1,0x383f95a0c543079aad6d20288eb999eb4b94a592,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-25 04:14:07.000000 UTC,561615,57935549850,6696956,520377,0.0,1099,,387,84,91,0.9230769230769232,2,1095,1131,0.9681697612732096,100,88,0x52dda796074e68811155abc752deb8bfa67d9ba7a98fe007f66079351eb4c4ee,1,1,29,87,1,1442,261,174,1119027,9,13.0,3.0,2,4,0.0,-0.8534125163261084,-0.843399783761117,-0.6240891689879356,0.9056603817133174,0.8769582716011594,0.2774965424567771,-0.8457282088641311,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-0.8125329541807349,-0.6240891689879356,-0.8729267855259889,1.780643417030353,-0.4264673042342468,-0.4319606946649053,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1662408563107269,0.1556480122534594,-0.9536067324515332,0.0016013324830674,0.0,0.9150369185502238,0.0344827586206896,1.0,1.0459770114942528,0.0582120582120582,0.5714285714285714,4.333333333333333,0.0009785277937638,0.0008841732979664,0.0109890109890109,1.0,0.5,0
0x66ffcc3b80fc59bf5e731571ed796c661c47d52d3990660827bbd2b8a1323dfc,1,0x85a2851172634c2d95655e1af75a85cf61507531,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-25 11:13:24.000000 UTC,561569,50070125503,4583720,520331,0.0,762,2.0,307,161,170,0.9470588235294116,2,764,825,0.926060606060606,168,166,0x66ffcc3b80fc59bf5e731571ed796c661c47d52d3990660827bbd2b8a1323dfc,1,1,29,159,1,3349,128,383,2477287,9,13.0,3.0,2,4,0.0,-0.2878766111411148,-0.2784322288094868,-0.6240891689879356,0.4743790225333546,0.4989414963570906,1.029618318733069,-0.2708238294686415,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-0.2109786108405104,-0.6240891689879356,-0.6580336535323231,0.4943371869092586,0.1627465757105622,0.1832003323667792,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1663672553070395,-0.1905209387293309,-1.2215962128089366,0.0014007934717459,0.0,0.4794388272342413,0.0344827586206896,1.0,1.069182389937107,0.0480597014925373,0.4375,6.4453125,0.0003084017683854,0.0012121212121212,0.0058823529411764,1.0,0.5,0
0xcb7b88b8d925b98374b35989fc74be354e395f60e5c5c7d510dfee413c472305,1,0x16c0bb426796d6465cb123bd512a8a8cbf280afc,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-25 00:01:45.000000 UTC,561524,51270466298,29310884,520286,0.0,425,2.0,445,40,44,0.9090909090909092,2,457,479,0.954070981210856,106,42,0xcb7b88b8d925b98374b35989fc74be354e395f60e5c5c7d510dfee413c472305,2,2,29,41,1,294,96,233,1499296,9,13.0,3.0,2,4,0.0,-1.1765758907175332,-1.1795197215171502,-0.6240891689879356,0.0743688193060175,0.0715107635647776,0.3438602285988028,-1.1847743813281375,0.2931956932787533,2.2510526514593825,0.3263374352357833,-1.196859340203656,-0.6240891689879356,-1.0022908733753484,0.1848499736470405,-0.2601341993694442,-0.2597354442796243,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1664909064990845,-0.1376921661805891,1.9141727363629928,0.0012046140041487,0.0,0.0438407359182587,0.0344827586206896,1.0,1.0731707317073171,0.135593220338983,0.452991452991453,4.989583333333333,0.0003048095207287,0.0041753653444676,0.0454545454545454,1.0,1.0,0
0xa04904ab509ae55bb1beb005d95782ca067f082a8a14ebc6c4be73e3fb6cb81e,1,0xcca3cfdd756217fd909d8643cb3efd7ee70ffd46,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-25 20:28:17.000000 UTC,561524,51257480594,22556036,520286,0.0,281,2.0,238,229,239,0.9581589958158996,2,301,305,0.9868852459016394,104,232,0xa04904ab509ae55bb1beb005d95782ca067f082a8a14ebc6c4be73e3fb6cb81e,1,1,29,214,1,5861,76,237,1531553,9,13.0,3.0,2,4,0.0,0.2115576947365418,0.2150204457685193,-0.6240891689879356,-0.1288936943860494,-0.1434399517700849,0.3217389998847942,0.2156337223275421,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,0.2485420680999387,-0.6240891689879356,-0.3749651964960943,-0.0085795346418457,-0.2488573787006441,-0.2451261285013779,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1664909064990845,-0.1382636862071173,1.0575584228583748,0.0012046140041487,0.0,-0.1422901992434667,0.0344827586206896,1.0,1.116822429906542,0.0390651654725349,0.4369747899159664,4.0131578947368425,0.0001965324108715,0.0032786885245901,0.00418410041841,1.0,0.5,0
0x071d62dc3d4ae32a0b0d8e4c6aa8fba556dca699279ea091611dc5e53d038a03,1,0xf0646f8d097542e0faa1828ae1f57f90c145506d,0x2320a28f52334d62622cc2eafa15de55f9987ed9,2021-09-25 01:38:02.000000 UTC,1000000,44381229937,10307891,335749,0.0,859,2.0,409,20,21,0.9523809523809524,2,901,916,0.9836244541484715,199,21,0x071d62dc3d4ae32a0b0d8e4c6aa8fba556dca699279ea091611dc5e53d038a03,2,2,18,11,1,1216,256,312,2017270,7,9.0,2.0,1,5,0.0,-1.3234683336227264,-1.3440039463764857,-0.6240891689879356,0.652885204429593,0.6113582497793464,1.372497363800202,-1.3395563296269235,0.2931956932787533,2.2510526514593825,-2.8249847712180784,-1.4475069832620828,-0.6240891689879356,-0.8983939317402356,1.7322860399581312,-0.0374169911606408,-0.025143085073206,-2.6254828112268247,-2.6788427716164835,-2.78379151166203,-2.953894073266411,2.6855019139448264,1.0383553175700628,-0.4408976410472418,-0.4956869382333956,-0.8032925062621864,0.0,0.6048186932806814,0.0555555555555555,1.0,1.9090909090909087,0.0164338537387017,0.6357827476038339,3.578125,0.0004466430142504,0.0021834061135371,0.0952380952380952,1.0,1.0,0
0x335a8c8308cd96b637f24a0107b5ea7fd8fc842f713eb600516846b87c3c8af5,1,0xca0b43613e6639ced88c5e55780ec422cb5ec8bb,0x86eaf259dbfa7a0013e52b503b010dff81a4cfa1,2021-09-25 14:07:42.000000 UTC,561512,53295038154,1445320,520274,0.0,2208,2.0,282,186,195,0.953846153846154,2,2164,2282,0.9482909728308502,348,190,0x335a8c8308cd96b637f24a0107b5ea7fd8fc842f713eb600516846b87c3c8af5,1,1,29,181,1,4134,372,451,2921366,9,13.0,3.0,2,4,0.0,-0.1042610575096234,-0.0996450278754266,-0.6240891689879356,2.29852978643652,2.2988449000518885,3.0205289029938416,-0.0939301742700292,-0.2639884594655442,-0.3039178636981773,0.3263374352357833,-0.0271703392643308,-0.6240891689879356,-0.5695747607085017,2.854177188033672,0.3544525270801652,0.384325370079149,0.2910669633946866,0.2986496983482796,0.2777619024939944,0.3385361746889593,-0.197634339987281,-0.1665238801502965,-0.0485877663845229,-1.6195916024169477,0.0011522994794561,0.0,2.348503634483235,0.0344827586206896,1.0,1.0773480662983426,0.0449818621523579,0.7699115044247787,6.134408602150538,0.0007407491082085,0.0004382120946538,0.0051282051282051,1.0,0.5,0
