transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0xa22137d5c7d4e07f47078040f28f63a2d81c92bec89bde1968c7f3743ea3c0d7,1,0x9752e328688c2e84585ea80e35280df19678ea35,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 23:47:47.000000 UTC,329169,52181999606,191018,191018,3.7286573e+17,158,2,129,1058527,3095861,0.3419168367055239,231,163,163,1.0,36,874,0xa22137d5c7d4e07f47078040f28f63a2d81c92bec89bde1968c7f3743ea3c0d7,39,23,10,89079,231,1652145,49,81,580396,6,5,3,1,4,-0.8235160657470484,1.279049574818202,1.285422310992767,0.0,-0.5072295830313369,-0.5073492312091408,-0.4567065860795159,1.2933953596774264,-0.5855675103536467,-0.4658564561737298,-1.025031368614013,1.478094476868134,0.0,1.2798720816870994,-0.4785537821159966,-0.4364928574376694,-0.4434512506772154,-0.2110644111968962,-2.816081561271009,-0.7425437562522438,-0.8235160657470484,-0.7459103732587993,-0.0536351400855931,0.79183374719967,-0.8150032638681604,0.4989354561233675,0.69710904,-0.4998405168939266,0.1,0.9956896551724138,34.754105905993555,0.6406982191646501,0.4390243902439024,3.326530612244898,0.0002808422510798,0.2392638036809816,1.2597464808659044e-05,1.6956521739130437,0.0995670995670995,0
0xfdb1f52be729efef629fe671b117f6c6d64c847ecb2f01d458f47cacfe51537a,2,0x0d525f55df28ca2d4e9fe529519ee3288cadee20,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 23:30:47.000000 UTC,318409,9216577353,3334452,159373,0.0,489,2,317,1058463,3095671,0.3419171481723994,231,533,533,1.0,138,684,0xfdb1f52be729efef629fe671b117f6c6d64c847ecb2f01d458f47cacfe51537a,135,63,14,89076,231,1652060,164,393,2809411,6,7,4,2,5,1.0897224218838846,0.6140744279175487,0.6270966886514696,0.0,-0.3484593939034102,-0.3490447075566476,0.4638798933541467,0.6345647983942941,-0.459641950189696,0.2747101981088912,-0.0451209980442532,1.1079533382339688,0.0,0.6151361414299722,-0.2531381335959278,0.8999733378611804,0.9364704221380156,-0.2110644111968962,-0.46483586155539,0.6978469476234684,1.0897224218838846,1.0671418478739008,-0.1416996167448358,-0.4703273780737637,-0.1893294598743174,-0.1463268860708905,-0.30885214,-0.3547265473819358,0.1428571428571428,0.9956896551724138,34.75314338317841,0.6406924441651973,0.350253807106599,3.25,0.0001897194145963,0.2532833020637898,4.3609285353643847e-05,2.142857142857143,0.2727272727272727,0
0x6b3e8eb9134e02bb5db939369490dc53dec86a69e82f7a70defc71005537d3b0,2,0x2f744a68ffe15df57bee29e48b5f8d23b494c46a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 22:42:47.000000 UTC,312030,22394035401,155680,155680,0.0,21,2,853,1058282,3095135,0.3419178808032606,231,23,23,1.0,6,148,0x6b3e8eb9134e02bb5db939369490dc53dec86a69e82f7a70defc71005537d3b0,15,5,14,89060,231,1651821,8,16,118692,6,7,4,2,5,1.0897224218838846,-1.2665584094108615,-1.230074540690295,0.0,-0.5673047897283904,-0.5672482401587328,-0.7274673153247109,-1.2240308902781212,-0.6170489003946344,-0.7991114506009093,-0.0451209980442532,-0.8661327344815793,0.0,-1.2539449141165384,-0.5589193611535864,-0.7149233147915965,-0.729279455523519,-0.2110644111968962,-0.46483586155539,0.6978469476234684,1.0897224218838846,1.0671418478739008,-0.1939081015598273,-0.0832236466087288,-0.8220369922319607,-0.2216295825386862,-0.30885214,-0.559902794305234,0.1428571428571428,0.9956896551724138,34.753368515607455,0.6406755691593888,0.3529411764705882,2.875,0.0001937772235936,0.6521739130434783,4.846315265731543e-06,3.0,0.0216450216450216,0
0x6186ef27180c8ff6c7fa260681a6b95012cca29b53a2bebd11f47829e0c493ea,1,0xb7f7c17dc9ec9ed2d0c272cfff9b3de9f6ac96a8,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 22:37:47.000000 UTC,265628,17880438979,2438983,140613,2e+17,2798,2,926,1058264,3095063,0.3419200190755406,231,2917,2919,0.999314833847208,273,75,0x6186ef27180c8ff6c7fa260681a6b95012cca29b53a2bebd11f47829e0c493ea,1234,170,13,89058,231,1651796,548,316,2257009,6,8,3,1,4,-0.8235160657470484,-1.45358266947667,-1.4795453028406818,0.0,0.6745355544235555,0.6718055449699704,1.682303174957524,-1.4771605269816404,0.981943368770532,2.2557259983149023,-0.2900985906866931,-1.1128934935710229,0.0,-1.4494554847803995,0.4995541188536933,0.5701403345342206,0.5944935884664254,-0.2110644111968962,0.7107869883024195,-0.7425437562522438,-0.8235160657470484,-0.7459103732587993,-0.5736820649373531,-0.2158159880845277,-0.3675649487023197,-0.5288556122381929,0.23073146,0.657563952929807,0.0769230769230769,0.9956896551724138,34.75334051966134,0.6406743685816114,0.861198738170347,5.326642335766423,0.0012924178448478,0.4227475162726961,0.0003986994771996,7.258823529411765,0.7359307359307359,0
0xe4d07ee2e286d2cfb1e6be495c6240172231d2ca3ac540d18f26d698b23d2a97,2,0xd131fa3f953a39bb2ba45ac6b8b8d144ef919804,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 22:40:23.000000 UTC,338839,12822567810,1182072,171203,0.0,39,2,895,1058274,3095094,0.3419198253752551,231,41,41,1.0,2,104,0xe4d07ee2e286d2cfb1e6be495c6240172231d2ca3ac540d18f26d698b23d2a97,26,2,14,89058,231,1651809,11,1,7609,6,7,4,2,5,1.0897224218838846,-1.349680302773443,-1.3721342802481542,0.0,-0.5595808345816263,-0.559546939008071,-0.7635687458907369,-1.3766021781542148,-0.6026199299591818,-0.8546539496721058,-0.0451209980442532,-1.1128934935710229,0.0,-1.3477899880351918,-0.5530389529313238,-0.7791764972578874,-0.7980478752880044,-0.2110644111968962,-0.46483586155539,0.6978469476234684,1.0897224218838846,1.0671418478739008,0.0255083068748971,-0.3643970570325317,-0.6177423937040933,0.0948945867734157,-0.30885214,-0.5520114001927995,0.1428571428571428,0.9956896551724138,34.75368860742437,0.6406753803403539,1.0,3.727272727272727,0.0053876478318002,0.6341463414634146,8.400391070513528e-06,13.0,0.0086580086580086,0
0x40cb313eefa49c901e1f3ff4e1890d8f770bed76a2094a1622fece293a30eb38,2,0x4344055ed5b3071cfa6497c27595c195104e74af,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 23:34:47.000000 UTC,336913,9145698691,3597460,154231,0.0,172,2,270,1058478,3095719,0.3419166920511842,231,177,177,1.0,17,731,0x40cb313eefa49c901e1f3ff4e1890d8f770bed76a2094a1622fece293a30eb38,17,6,14,89076,231,1652080,48,45,321961,6,7,4,2,5,1.0897224218838846,0.7699279779723893,0.7934105300850606,0.0,-0.5012220623616316,-0.5013593303141816,-0.6281883812681394,0.7975386740801217,-0.6144254512245522,-0.7805972842438438,-0.0451209980442532,1.1079533382339688,0.0,0.771544597961061,-0.4805139181900841,-0.5907004953567675,-0.603441227197788,-0.2110644111968962,-0.46483586155539,0.6978469476234684,1.0897224218838846,1.0671418478739008,0.0097450929301294,-0.4724095242996523,-0.1369799542569535,-0.2511756445971308,-0.30885214,-0.4937027659175886,0.1428571428571428,0.9956896551724138,34.753682248866134,0.6406937674363424,0.3695652173913043,3.6875,0.0005497543188326,0.096045197740113,5.491454489247894e-06,2.833333333333333,0.0259740259740259,0
0x65f99205fb4ae7e9d3eb04f36806da61f9b9d517a5662583b72d58b98ca00d97,2,0xaa9700d05f5fcf146fbe5bd9d4bf6159a372d6f8,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 22:40:23.000000 UTC,315789,10822567810,2154586,147440,0.0,5612,2,897,1058274,3095094,0.3419198253752551,231,5665,5667,0.999647079583554,300,105,0x65f99205fb4ae7e9d3eb04f36806da61f9b9d517a5662583b72d58b98ca00d97,187,47,14,89058,231,1651809,1728,601,4290383,6,7,4,2,5,1.0897224218838846,-1.349680302773443,-1.3721342802481542,0.0,1.85372604016286,1.8475375206376763,1.9259878312781995,-1.3731346488843037,-0.391432271767556,-0.0215164636041572,-0.0451209980442532,-1.1128934935710229,0.0,-1.3477899880351918,2.8125146862770083,1.790950801393747,1.8532993172475225,-0.2110644111968962,-0.46483586155539,0.6978469476234684,1.0897224218838846,1.0671418478739008,-0.1631428257455064,-0.4231494704426108,-0.4241717528644039,-0.3896485965908489,-0.30885214,1.8912518991737413,0.1428571428571428,0.9956896551724138,34.75368860742437,0.6406753803403539,0.4983388704318937,3.279513888888889,0.001320394631343,0.0329980589377095,6.0418197314847305e-05,3.978723404255319,0.2034632034632034,0
0xbf134e9c10e0dc330c490e0f15763f5f91752c1e96c5455cc589caa5ad33f55f,1,0xad7300cf189affe5cd5f1b77ca4ed8f4f115833a,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 23:48:11.000000 UTC,320013,118787921655,365430,176338,8.952787e+16,23,2,123,1058529,3095866,0.3419169305131423,231,25,25,1.0,6,877,0xbf134e9c10e0dc330c490e0f15763f5f91752c1e96c5455cc589caa5ad33f55f,15,5,13,89079,231,1652147,9,5,38508,6,8,3,1,4,-0.8235160657470484,1.2998300481588474,1.3027466694754326,0.0,-0.566446572489861,-0.5663925400308815,-0.7274673153247109,1.3037979474871602,-0.6170489003946344,-0.7991114506009093,-0.2900985906866931,1.478094476868134,0.0,1.2955129273402084,-0.5569592250794988,-0.7620423152668765,-0.7789191571015777,-0.2110644111968962,0.7107869883024195,-0.7425437562522438,-0.8235160657470484,-0.7459103732587993,-0.1285717895551122,2.748463081090845,-0.7802880385756382,0.1996006107003399,-0.067313276,-0.5590259727371858,0.0769230769230769,0.9956896551724138,34.75416203594562,0.640698654115733,1.0,2.7777777777777777,0.0006491988885715,0.6,4.845170947321363e-06,3.0,0.0216450216450216,0
0x4b795a5d71d964f41b704374438dbb876a12844a7eba5c27ff16a4974be09491,1,0x643ada322edc4d03f09541b9714133ba04297350,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 23:23:35.000000 UTC,305231,16647123697,265503,177043,1e+17,1429,2,413,1058438,3095578,0.3419193443033902,231,1444,1446,0.9986168741355465,71,589,0x4b795a5d71d964f41b704374438dbb876a12844a7eba5c27ff16a4974be09491,768,69,13,89063,231,1652024,393,88,628044,6,8,3,1,4,-0.8235160657470484,0.354318511159481,0.3048636208738872,0.0,0.0424585582467012,0.0415824008074773,-0.1408190686267885,0.305149517752728,0.3706797121413543,0.3857951962512843,-0.2900985906866931,-0.4959915958474141,0.0,0.3336009196740124,0.1957330273701223,-0.4065080389534004,-0.4139536888096192,-0.2110644111968962,0.7107869883024195,-0.7425437562522438,-0.8235160657470484,-0.7459103732587993,-0.2495540473596592,-0.2520461127410438,-0.8001776580846506,0.2139760239171815,-0.03906034,0.0573795896007572,0.0769230769230769,0.9956896551724138,34.75717188956132,0.6406912728318276,0.797752808988764,3.6793893129770994,0.0022991983058538,0.5311203319502075,0.0002480958321838,11.130434782608695,0.2987012987012987,0
0x5237fb9055aa414c456709b1e1b9f194704545b37db6f185505fcfc57222ee38,2,0x7cfb1beaf8aab601fb247684b19740a09a2b9069,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,2024-06-03 23:09:59.000000 UTC,315809,9767559664,1540732,147452,0.0,18,2,548,1058386,3095441,0.3419176782888125,231,22,22,1.0,2,453,0x5237fb9055aa414c456709b1e1b9f194704545b37db6f185505fcfc57222ee38,9,2,14,89063,231,1651956,7,1,13968,6,7,4,2,5,1.0897224218838846,-0.1859737956972997,-0.1698238015511534,0.0,-0.567733898347655,-0.5676760902226584,-0.7635687458907369,-0.1664344629551982,-0.6249192479048814,-0.8546539496721058,-0.0451209980442532,-0.4959915958474141,0.0,-0.1981878325316893,-0.5608794972276739,-0.7791764972578874,-0.7941111938760659,-0.2110644111968962,-0.46483586155539,0.6978469476234684,1.0897224218838846,1.0671418478739008,-0.1629791371271807,-0.4541416078150073,-0.546354170970474,-0.3894039087063068,-0.30885214,-0.5612180266573065,0.1428571428571428,0.9956896551724138,34.755633652583,0.64068616798137,1.0,3.142857142857143,0.0015749158851743,0.4090909090909091,2.9075017097725333e-06,4.5,0.0086580086580086,0
