transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x35220d7bcecd5aac9366ee8f171b73c63e54679ba6a135f77c4136377c4738ca,1,0x86ed42e1b942b0d314ed2864ab7879d425f11298,0xc2c862322e9c97d6244a3506655da95f05246fd8,2024-10-18 22:20:59.000000 UTC,337891,11426753654,5987201,213842,4e+16,628,2,135,66130,68739,0.9620448362647116,570,632,634,0.996845425867508,188,21,0x35220d7bcecd5aac9366ee8f171b73c63e54679ba6a135f77c4136377c4738ca,4,1,14,35622,569,4062146,180,2339,15325346,10,5.0,5.0,1,1,-0.3915285206270536,-0.0901330637715161,-0.1421744481911823,2.6631964066715983,-0.4244308832785179,-0.4325417892092553,-0.3519685691391576,-1.044445329782114,-0.2719875169197521,-0.3859326078427372,1.4046525926404585,0.1562456421366871,2.4903112797139664,2.507106805293972,-0.3210768358482719,2.7258260362254947,2.599785555984508,2.232800930103472,0.9398327928661254,2.88252614121222,-0.0548545994538608,-0.6316599682739958,0.4251827198741557,-0.6808259077703446,-0.6317996220970259,0.2153522825912802,-0.09830748,-0.4099379885599357,0.0714285714285714,1.0,1.9296782886979955,0.0162795684154216,0.0803418803418803,3.522222222222222,4.123887048038782e-05,0.0063091482649842,5.819112876242017e-05,4.0,0.0017543859649122,0
0x686dffff76fd2ab933f3e933bcfe13a5e7684e4ef7d1a1ef97d811d8eb128d29,1,0xfe7df4fb46fbef133275862c85307cb62da8dd8c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 17:45:23.000000 UTC,282486,18912584279,6998530,185683,7.777e+16,161,2,439,2116,2277,0.9292929292929292,197,173,173,1.0,87,461,0x686dffff76fd2ab933f3e933bcfe13a5e7684e4ef7d1a1ef97d811d8eb128d29,6,3,5,753,269,1927190,66,614,4382159,4,4.0,1.0,1,2,-0.3915285206270536,-0.3836362725295534,-0.3762089135618756,-0.2597332535908848,-0.6722464638037782,-0.6741957893419175,-0.7286927670033091,1.1415221587025466,-0.2639482790000077,-0.3185207986125647,-0.175779128045143,-0.4162363737238979,-0.2320643754299876,-0.2299976884648713,-0.6168089137888311,-0.4134614508816501,-0.3823580903650951,-0.1442050281330134,0.4217331275595513,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,0.1805407798564447,-0.0232015367986444,-0.4283901626746942,0.055388095444759,0.14136328,-0.6693642842716331,0.2,0.7296296296296296,3.0239043824701195,0.0010979710884909,0.1414634146341463,2.621212121212121,3.947824816985231e-05,0.0346820809248554,0.0026350461133069,2.0,0.015228426395939,0
0x2abba5a01be498d6b85470b99274b62de4cd82a8109c66aa577049bb3bd29772,1,0xa96edca564a891d7a000359da43195b5c7229f89,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-15 18:09:11.000000 UTC,239125,16270065241,7185027,157004,1.111e+16,451,2,931,1724,1854,0.929881337648328,194,537,544,0.9871323529411764,199,38,0x2abba5a01be498d6b85470b99274b62de4cd82a8109c66aa577049bb3bd29772,5,5,5,563,266,1905824,138,1060,7318003,4,4.0,1.0,1,2,-0.3915285206270536,-0.3854335865207609,-0.3776984350757,-0.2832420712337465,-0.4757216897053147,-0.47971935973407,-0.3109392010549431,-0.9599874949997522,-0.2679678979598799,-0.2511089893823923,-0.175779128045143,-0.4193558088385703,-0.2592881319814271,-0.257389810182439,-0.4300307593000568,0.3982036037559073,0.4176929853657321,-0.1442050281330134,0.4217331275595513,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,-0.0109206254518842,-0.2553447694202738,-0.3908798629068772,-0.1075300807395898,-0.28162992,-0.5082644432515212,0.2,0.7265917602996255,3.293072824156305,0.000904595122847,0.1875589066918002,3.942028985507247,7.3380665001003e-05,0.0091911764705882,0.0026968716289104,1.0,0.0257731958762886,0
0x49cd4728b2f2027a3dc7b8c6dafeb80bf3043838213263504cca6a950da00a9f,2,0xf39fbf3bd9f7bfda4fd5cb30df587c9f6d6abbbe,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-15 06:48:23.000000 UTC,54103,12009658869,9182987,53309,0.0,3220,2,940,3726,3993,0.9331329827197596,170,3121,3322,0.9394942805538832,718,24,0x49cd4728b2f2027a3dc7b8c6dafeb80bf3043838213263504cca6a950da00a9f,1143,128,3,119,257,1838136,531,1136,7805355,3,2.0,1.0,1,1,0.4091433006961642,-0.3762544472085231,-0.3701663156476372,-0.4713126123766409,0.919388245103558,0.9764949837985448,1.6249009840093598,-1.0295410059969914,4.306358478374678,3.894717278273213,-0.5269861770863877,-0.4266454361591731,-0.3409594016357457,-0.3441687081894933,0.5894666672845023,0.5365142408690338,0.5505019806187395,-0.5403726878390943,-0.6144662030535969,-0.4212287484292928,-0.0548545994538608,-0.6316599682739958,-0.8278891486168858,-0.6296181401152356,0.0109715262527747,-0.6965952601194867,-0.35212877,1.0299612801439606,0.6666666666666666,0.6589147286821705,33.554621848739494,0.0020270523905454,0.6314863676341249,6.256120527306968,0.0003998536389627,0.3440698374473209,0.2862509391435011,8.9296875,0.7529411764705882,0
0xf0566667c7a7760c43c69e79b718e3563be5a13dcdda65e27b03be65e0b11cf3,4,0x1e2408d243dc6e47ac537ba92c4032a2d25315b5,0x3638a3e2dfb3948597ad18b5dadeb0282501bbed,2024-10-18 23:25:23.000000 UTC,136120,9718682406,7983614,124957,0.0,518,2,116,3817,4091,0.9330237105842092,173,544,544,1.0,146,122,0xf0566667c7a7760c43c69e79b718e3563be5a13dcdda65e27b03be65e0b11cf3,231,27,9,132,260,1864579,92,1293,8821157,4,4.0,2.0,1,1,2.0104869433426003,-0.3758372136034213,-0.3698212255569639,-0.4478037947337791,-0.4719423671264981,-0.47971935973407,-0.5086261563697948,-0.542666429016317,0.6404659869712361,0.4904209121495045,0.5266349700373464,-0.4264320011250113,-0.3137356450843062,-0.3102676563043654,-0.549361246890107,0.822234899115887,0.827319646281331,-0.1442050281330134,0.4217331275595513,0.4047099739810852,-0.0548545994538608,-0.6316599682739958,-0.4657413642213872,-0.8308786322187883,-0.2302593823592992,-0.2895810166920229,-0.35212877,-0.4710448248089436,0.4444444444444444,0.6628352490421456,30.99242424242424,0.002047109804889,0.1128284389489953,5.913043478260869,6.166990773773693e-05,0.4246323529411764,0.056465411879736,8.555555555555555,0.1560693641618497,0
0x0ee70cfd63ce3ae045c0e0b30ab3eff442e9dbd97ba79f1f5102a959adcb197b,1,0x82eee8e0fb8585b1b5e95639536b46aa213991a4,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 04:38:59.000000 UTC,67420,18338710830,9021452,39558,0.0,185,2,745,1868,1999,0.9344672336168084,197,236,247,0.9554655870445344,86,183,0x0ee70cfd63ce3ae045c0e0b30ab3eff442e9dbd97ba79f1f5102a959adcb197b,1,1,3,618,269,1923275,60,790,5612009,3,1.0,2.0,1,2,-0.3915285206270536,-0.3847733487280724,-0.3771878425946018,-0.2597332535908848,-0.6382325605944288,-0.6354053424659587,-0.7324227095564194,-0.239611845385489,-0.2840463737993687,-0.3859326078427372,-0.5269861770863877,-0.4184528144632704,-0.2320643754299876,-0.2350168851570119,-0.6323737599962289,-0.0931631333565153,-0.0472098960170446,-0.5403726878390943,-1.132565868360171,0.4047099739810852,-0.0548545994538608,0.2694241519456843,-0.7690876556971881,-0.0736158708680831,-0.0215181452861471,-0.7747112279255811,-0.35212877,-0.6560318836354859,0.3333333333333333,0.7296296296296296,3.23462783171521,0.0009712594552211,0.1087231352718078,4.116666666666666,4.205266918626303e-05,0.0040485829959514,0.0005002501250625,1.0,0.0050761421319796,0
0x64e5a7fe1dd984558f7090aae3991715ec74ef7834f0cbcd8c52f489d63a62c6,1,0x2b0866ff6177c62585be33c21f3a28f5eb8f445c,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 20:17:47.000000 UTC,67420,13145363236,6339244,39558,0.0,1173,2,165,2215,2422,0.9145334434351776,197,1353,1394,0.9705882352941176,291,606,0x64e5a7fe1dd984558f7090aae3991715ec74ef7834f0cbcd8c52f489d63a62c6,2,1,3,785,269,1927950,217,1367,9301155,3,1.0,2.0,1,2,-0.3915285206270536,-0.3831823590470801,-0.3756983210807773,-0.2597332535908848,-0.0351606576604075,-0.0341534158885975,0.0322155138312146,1.8618978083168096,-0.2800267548394965,-0.3859326078427372,-0.5269861770863877,-0.4157109951782688,-0.2320643754299876,-0.2290233361057329,-0.2250936175693185,0.9569057826207732,0.9581245924053914,-0.5403726878390943,-1.132565868360171,0.4047099739810852,-0.0548545994538608,0.2694241519456843,-0.7690876556971881,-0.5298473989146641,-0.5609929149587791,-0.7747112279255811,-0.35212877,-0.1071813907807599,0.3333333333333333,0.7296296296296296,3.085350318471338,0.0011488881200818,0.212719298245614,6.423963133640553,0.0001454657894137,0.0014347202295552,0.0008257638315441,2.0,0.0050761421319796,0
0xc0d0f1099d291e7b6e08c58346cc057931850ee738034cdbd0e5d4c75d79df8a,1,0xcad321693d05f1ed62a289c971fc7c25d1dfd18e,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-18 16:09:35.000000 UTC,330192,25223738051,14902135,217237,5.328e+16,494,2,561,2026,2166,0.9353647276084948,197,530,538,0.9851301115241636,256,350,0xc0d0f1099d291e7b6e08c58346cc057931850ee738034cdbd0e5d4c75d79df8a,1,1,6,696,269,1926713,296,920,6425501,4,5.0,1.0,1,2,-0.3915285206270536,-0.3840489211499837,-0.3765997809094749,-0.2597332535908848,-0.4795010122841313,-0.482864531102391,-0.0983324755276497,0.5900621786530073,-0.2840463737993687,-0.3859326078427372,-0.0001756035245206,-0.4171722042582996,-0.2320643754299876,-0.2306092227744884,-0.0201564758385801,0.1434208511790955,0.1744759802415106,-0.1442050281330134,0.9398327928661254,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,0.3911876238323479,0.5312283905305184,1.161268613586678,0.2346384225594054,-0.014038814,-0.4843772254450909,0.1666666666666666,0.7296296296296296,3.112068965517241,0.0010515312599586,0.2779587404994571,1.8175675675675675,8.248382772272112e-05,0.0018587360594795,0.0004616805170821,1.0,0.0050761421319796,0
0xb1114f30b5f367757470b267c020468ee75ec29fcea84bd06eb76375efd73d38,1,0xd1b14cfef798103b85b53aaf1a46b9a8a272f385,0xd3607bc8c7927b348bac50dc224c28e3ce933ca6,2024-10-13 23:50:11.000000 UTC,220848,9469853304,14674449,144915,0.0,205,2,991,1690,1820,0.9285714285714286,192,214,216,0.9907407407407408,47,4,0xb1114f30b5f367757470b267c020468ee75ec29fcea84bd06eb76375efd73d38,15,10,5,556,264,1893204,23,244,1750352,4,4.0,1.0,1,2,-0.3915285206270536,-0.3855894759995901,-0.3778181602091989,-0.2989146163289877,-0.6501104315564238,-0.651655394535617,-0.8778904691277255,-1.128903164564476,-0.2277717083611579,-0.0825794663069612,-0.175779128045143,-0.4194707353954267,-0.2774373030157201,-0.273569187514448,-0.7283569782751823,-1.0868158684060814,-1.0995556054462512,-0.1442050281330134,0.4217331275595513,-0.4212287484292928,-0.0548545994538608,0.2694241519456843,-0.0916231024431973,-0.852738074394212,1.1154739353187424,-0.1762046451209349,-0.35212877,-0.64492154977203,0.2,0.7245283018867924,3.273381294964029,0.0008926661402225,0.1918367346938775,9.391304347826088,0.0001222610524848,0.0694444444444444,0.0082417582417582,1.5,0.0520833333333333,0
0x510335cf597aa61168993e24ac18ed49c6792f88360250208689a000b796541e,1,0x8f1fc3766884d4a890acb2cf4bd7a9af7b2a6932,0x0000000000000068f116a894984e2db1123eb395,2024-10-19 07:57:59.000000 UTC,481596,10000000000,6274958,366384,0.0,1573,2,9,434353,558246,0.7780673753148254,212,1733,1906,0.9092339979013642,390,85,0x510335cf597aa61168993e24ac18ed49c6792f88360250208689a000b796541e,19,14,9,164587,218,1555915,235,1264,8629485,7,3.0,3.0,1,2,-0.3915285206270536,1.5981637469028795,1.581539990739514,-0.1421891653765758,0.1700025680467796,0.2342345408747929,0.4014798265891452,-0.7264864223661635,-0.2116932325216692,0.0522441521533836,0.5266349700373464,2.273603271419441,-0.6948682368044597,-0.7059880465426559,-0.1783990789471249,0.7694584717964045,0.7750868335748388,1.0442979509852293,-0.0963665377470227,1.2306486963914631,-0.0548545994538608,0.2694241519456843,1.0597151626184054,-0.8061651014077006,-0.5739228126561892,1.0819049668380445,-0.35212877,0.1150252864883598,0.1111111111111111,0.9680365296803652,3.3917988662531062,0.2791622426917649,0.308300395256917,8.11063829787234,0.0002008230849438,0.0099685204616998,3.403517445713897e-05,1.3571428571428572,0.0660377358490566,0
