transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus,rn,add_feat_hash,index
0xe2c6d10f3dad85a798e1835d4ffb3192decc7325b3d978f85a675b78542b32d1,1,0x80445399b0b66c95a8f1baecaebe3e49a0df649e,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.0560037523452157,4,133,137,0.9708029197080292,43,390,1,1,1,6958,3,18735,48,70,448702,2,0.0,0.0,1,0,185339,152123192041,21505945,185339,4e+17,122,2.0,-0.0341759232504253,-0.4726026843011296,-0.4724421975240035,-0.4729849689896974,-0.1841844838967064,-0.1931122362415068,-0.0826642642086928,0.1679844466316591,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4724658420974846,-0.4732071437001184,-0.4732331177043927,-0.1008343483175266,-0.3885673437604777,-0.3942651525949642,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.012903637603969,-0.8561675360183655,1.004520875952439,0.1081015265000697,-0.0,-0.1873931834634319,1.0,1.0,1.5320494394941075,0.0318637916310845,0.6056338028169014,2.8541666666666665,0.0002964098746832,0.0072992700729927,9.380863039399623e-05,1.0,0.25,0,,,
0x6cff21056806c7635ae82103555226d9552a2e59746d870c3d1c662012644a2d,1,0xaa70f2e43c4a2763d8e34456afa836d703eec060,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:09:00.000000 UTC,597,10660,0.0560037523452157,4,162,163,0.9938650306748468,51,395,2,1,1,6958,3,18735,47,152,976998,2,0.0,0.0,1,0,46175,152123192041,22795949,46175,0.0,150,2.0,-0.0341759232504253,-0.4726026843011296,-0.4724421975240035,-0.4729849689896974,-0.1204907355316527,-0.1390042234102707,0.04564076234327,0.1884085882003079,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4724658420974846,-0.4732071437001184,-0.4732331177043927,-0.1108772874270633,-0.0674234733773083,-0.0648950940675826,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,-0.8561675360183655,1.166711738263748,-0.3822066579405921,-0.0,-0.1258665154112287,1.0,1.0,1.5320494394941075,0.0318637916310845,0.3333333333333333,3.4680851063829787,0.0001658138851728,0.0122699386503067,0.0001876172607879,2.0,0.25,0,,,
0x386a06080b0d13d6d4a4b33409dbd46441295486b25a3202f25d6eefa959b9bd,1,0x0123517f1527772b48fad017f629773fb59accbc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:16.000000 UTC,576,10362,0.0555877243775332,4,16,16,1.0,6,99,2,1,1,6758,3,18713,6,1183,7467641,2,0.0,0.0,1,0,46175,190877243860,6749731,46175,0.0,10,2.0,-0.0341759232504253,-0.4726300437412365,-0.4724922211312772,-0.4729849689896974,-0.4411558135074402,-0.4449226036484133,-0.6760750120115212,-1.0207005926637038,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4729255862872004,-0.4732071437001184,-0.4732399538044234,-0.5226377909180717,3.970373238391566,3.981744412554348,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.6181923880490039,-0.8507625751920574,-0.3822066579405921,-0.0,-0.4334998556722447,1.0,1.0,1.5332938739271973,0.0307790958640589,0.0050675675675675,2.6666666666666665,2.142577268701419e-06,0.125,0.0001930129318664,2.0,0.25,0,,,
0x4e3d1dc3752efc375ed3a779db0d49818dab3f49cfe0565f7337547e6958de4b,1,0xb6067fefad696f20d30d1c8c065b56feb5a15567,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,9,9,1.0,5,260,1,1,1,6867,3,18723,6,31,202688,2,0.0,0.0,1,0,185331,187355068554,8209462,185331,4e+17,6,2.0,-0.0341759232504253,-0.4726170154364237,-0.4724650270897392,-0.4729849689896974,-0.4565301665610739,-0.4594901455645153,-0.6921131403305165,-0.3630432341532109,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4726750257038053,-0.4732071437001184,-0.4732368464862276,-0.5226377909180717,-0.5413065016256438,-0.5476444050946145,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,0.4841946801200443,-0.6672321135558541,0.1080733405793177,-0.0,-0.4422893796797023,1.0,1.0,1.5325469637396243,0.0312967314676351,0.15625,1.5,4.440300164291106e-05,0.1111111111111111,9.502090459901178e-05,1.0,0.25,0,,,
0x543ee4c1a5eb4b3b3fa987157defd5f043a7278154f5c9c921b0784751b51990,1,0x5e87ddb9871696e6a872ca6305de37121200f1e2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2022-02-02 18:13:29.000000 UTC,1988094,15435318,0.1288016223572459,1320,152,159,0.9559748427672956,38,139,37,6,10,1133360,1331,8353410,37,308,1979155,8,6.0,3.0,1,4,304163,160225168584,16389142,219430,1.3e+18,137,2.0,-0.0341759232504253,2.1167689887555987,2.116809594833227,2.1166661062919,-0.1424540970368437,-0.1473285330766147,-0.1628549058036696,-0.8573074601145131,0.1511420484131687,-0.0153647691974586,1.273318575482547,2.116818031823429,2.1166184297710053,2.116615610641104,-0.2113066785224312,0.5435331580833554,0.5599071186003632,2.036121397971286,2.07140393656131,0.5314729771552245,-0.0317660468994888,2.0868464279903383,0.1128049621013534,-0.5479357780457272,0.3611905522890312,0.2282123045444389,0.0,-0.1544324684354659,0.1,0.990990990990991,13.619077786405024,0.2379978669791298,0.1229773462783171,4.297297297297297,7.680041391380973e-05,0.2327044025157232,2.397099949609072e-06,6.166666666666667,0.0045454545454545,0,,,
0xf2875fe2a8203777c46a0a8a9c7f6daed8c5f73ec8c52dcdf3a4387c8711af99,1,0x2ba19436256d1650e148e1dfbc48701450215bd5,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:03:51.000000 UTC,570,10279,0.055452865064695,4,101,104,0.971153846153846,36,7,1,1,1,6700,3,18707,39,67,434804,2,0.0,0.0,1,0,185331,218917585373,7037361,185331,4e+17,85,2.0,-0.0341759232504253,-0.4726378607241242,-0.4725061538809541,-0.4729849689896974,-0.2544672407133174,-0.2617877909888449,-0.1949311624416603,-1.3965047975268423,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4730589121022179,-0.4732071437001184,-0.4732418181953409,-0.1912208003033577,-0.4003165097501059,-0.4029299637489641,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,1.684959702522718,-0.8145991542052995,0.1080733405793177,-0.0,-0.2686962805324147,1.0,1.0,1.534179104477612,0.0304682488774855,0.5294117647058824,2.6666666666666665,0.000232288037166,0.0096153846153846,9.728572818367544e-05,1.0,0.25,0,,,
0x3a2daa9650d2a1f4fad1ccff5dff97ec57c413722c5965c2200d3a484e0e264e,1,0x3cf9e1b8bdf420850d1a449f75ea5eaff06f7dcc,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:07:10.000000 UTC,586,10524,0.0556822500950209,4,121,122,0.9918032786885246,49,248,2,1,1,6867,3,18723,40,211,1353223,2,0.0,0.0,1,0,46175,187355068554,8936246,46175,0.0,92,2.0,-0.0341759232504253,-0.4726170154364237,-0.4724650270897392,-0.4729849689896974,-0.2105405177029355,-0.2243283974902969,0.0135645057052793,-0.4120611739179681,-0.2050414797823934,-0.2565332983727599,-0.3346288420433623,-0.4726750257038053,-0.4732071437001184,-0.4732368464862276,-0.1811778611938209,0.1636434577520452,0.1696651718997238,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.1601307261499824,0.4841946801200443,-0.5758543165303703,-0.3822066579405921,-0.0,-0.2533146135193639,1.0,1.0,1.5325469637396243,0.0312967314676351,0.2311320754716981,3.05,8.94160907580711e-05,0.0163934426229508,0.000190041809198,2.0,0.25,0,,,
0xe0e35be4263a57a3d11886b642dd6e42a695b4d9c2fda2015c48840546900f27,1,0xce41c98d4bc09198d6541c97c1003a03f4edb071,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:05:38.000000 UTC,581,10445,0.0556247008137865,4,44,44,1.0,25,167,1,1,1,6818,3,18718,16,107,683448,2,0.0,0.0,1,0,185351,150000000000,3002000,185351,4e+17,38,2.0,-0.0341759232504253,-0.4726235295888301,-0.4724782883816003,-0.4729849689896974,-0.3796584012929057,-0.3866524359840052,-0.3713505739506093,-0.7429322673300794,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4727876630302857,-0.4732071437001184,-0.4732384001453256,-0.4222083998227038,-0.2436609632217306,-0.2479110182478014,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0128909423303167,-0.9369422965768082,-1.3219608990738618,0.1081438053811976,-0.0,-0.3719731876200415,1.0,1.0,1.5319741859782927,0.0310379827982264,0.2314814814814814,2.75,6.437934652036947e-05,0.0227272727272727,9.573958831977022e-05,1.0,0.25,0,,,
0xa51138da09fd119ccf3cbb4d8252aac20e21be82343f3cbadbdb10ffb05156b6,1,0xfd2ab9baee219fa70ec2934016f6c8fbcc2075a1,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:10:15.000000 UTC,600,10726,0.0559388402013798,4,10,11,0.9090909090909092,5,444,1,1,1,6996,3,18738,5,79,510364,2,0.0,0.0,1,0,185319,185152408994,27338103,185319,4e+17,6,2.0,-0.0341759232504253,-0.4725987758096858,-0.4724311184700436,-0.4729849689896974,-0.4543338304105548,-0.4553279907313433,-0.6921131403305165,0.3885651755730667,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4723784907014386,-0.4732071437001184,-0.473232185508934,-0.5326807300276085,-0.3533198457915933,-0.3558215214697703,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129247963933895,0.4003966556761666,1.7377920403486715,0.1080310616981898,-0.0,-0.4422893796797023,1.0,1.0,1.5331618067467123,0.0320187843534873,0.0625,2.2,1.959382010913758e-05,0.0909090909090909,9.323140033563304e-05,1.0,0.25,0,,,
0x3443772236ddae7966fd0acc90df0e9b3bbb9cd6426ee10eb3e986fd9fadd558,1,0x8d701bd0504a13aa89bdbd30ad45688d11adeaca,0x14e0a1f310e2b7e321c91f58847e98b8c802f6ef,2022-02-02 18:12:23.000000 UTC,611,10849,0.0563185547055028,4,319,331,0.9637462235649548,74,588,1,1,1,7076,3,18750,104,102,655084,2,0.0,0.0,1,0,185331,165297312392,539589,185331,4e+17,289,2.0,-0.0341759232504253,-0.4725844446743916,-0.4724104711422092,-0.4729849689896974,0.2243340400998447,0.2106167825761778,0.4145177136801633,0.9767804527501536,-0.2152181520165524,-0.2565332983727599,-0.3346288420433623,-0.4721945930255524,-0.4732071437001184,-0.473228456727099,0.4615702418165335,-0.2632429065377775,-0.2655947643675347,-0.4766288737942323,-0.4790710800735507,-0.1607211497655405,-0.0317660468994888,-0.4783972604438817,-0.0129121011197372,-0.3549710373639458,-1.631557275096612,0.1080733405793177,-0.0,0.1795694438479228,1.0,1.0,1.5332108535895987,0.0325849288037971,0.7184466019417476,3.1826923076923075,0.0004869597075188,0.0030211480362537,9.217439395335976e-05,1.0,0.25,0,,,
