transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,rn,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,add_feat_hash,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
0x865f8880e4d85fa4719a18846cb6bdf4db0e76c525571dc9c31672844d824f75,1,0x06473213b66986aa852fab475a2c42a1b8d2396f,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-25 00:48:59.000000 UTC,1000000,10000000000,2111089,35093,7.394971e+16,72,,890,1365,1507,0.9057730590577306,26,147,147,1.0,59,111,0x865f8880e4d85fa4719a18846cb6bdf4db0e76c525571dc9c31672844d824f75,7,6,1,307,25,144804,4,170,992323,2,0.0,0.0,1,0,-0.036149105360354,-1.3143029277961544,-1.282374574855644,-1.296027298863084,-0.9042816731603542,-0.9227024822003445,0.4395425852939223,-1.3423859923887134,-1.046505503249033,-0.8601443379808799,-0.1556304080715848,-1.3464912907991775,-1.296027298863084,-1.3838700989452797,-1.0537088985737044,1.938866609165088,1.9202459244791248,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,-0.5470168805058674,-0.0696308947288548,-0.340430660547019,-0.057757456,-0.9864019870521176,1.0,1.0,4.908794788273616,0.009426470080453,0.3450292397660818,36.75,0.0001481371003825,0.0476190476190476,0.0046449900464499,1.1666666666666667,0.2307692307692307,0
0x8a65ae4e90fd0b1c83df789e11b13dc3f463b6615a5d42bb9b50ac00b4ca83ee,1,0x143cf5e9710acb5b5bc3e11106ad213f4a3a4d31,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 16:13:16.000000 UTC,1000000,5000000000,3847660,738877,0.0,1,,325,1908,2073,0.9204052098408104,37,3,3,1.0,2,677,0x8a65ae4e90fd0b1c83df789e11b13dc3f463b6615a5d42bb9b50ac00b4ca83ee,2,2,5,380,36,216012,1,10,64887,4,4.0,1.0,1,3,-0.036149105360354,0.6527392036474364,0.6036811042196385,0.8788468868720686,-1.07145337843521,-1.0684709860827564,-1.2639950064483485,0.6183433721907793,-1.055029145364229,-1.1204391898437578,1.0555011722520324,0.7596553607615667,0.8788468868720686,0.900271397089936,-1.0688461468544728,-1.2160063438138,-1.2145023058427695,3.0273553062273617,3.786124914857243,0.3298834089791744,-0.0447661481035845,3.581895494960372,0.8936161819687933,-1.2193613320679872,0.850217386627589,3.123415488574344,-0.3623075,-1.0585328679235853,0.2,1.0,5.455263157894737,0.0088328017295255,0.1818181818181818,3.0,4.623351004808285e-05,0.6666666666666666,0.0009647853352629,1.0,0.054054054054054,0
0x3a700ea3ce55a172e1392a886d969ad5e44d406e12754f419f5284171dad7fa4,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-29 21:33:08.000000 UTC,90000,20000000000,627295,35332,4e+16,1745,,640,1606,1757,0.9140580535002846,30,1542,1763,0.8746454906409529,71,361,0x3a700ea3ce55a172e1392a886d969ad5e44d406e12754f419f5284171dad7fa4,1067,30,1,346,29,174502,376,72,429122,2,0.0,0.0,1,0,-0.036149105360354,-0.4412694956084834,-0.4493111123665615,-0.5051639585957558,0.7151942216898127,0.7131440613689457,0.7981820782922951,-0.4763394532634957,0.7605066251725823,0.7016247731963873,-0.1556304080715848,-0.2212896550338485,-0.5051639585957558,-0.431246318622088,0.823309888241558,0.0065069254655189,0.0166177085531509,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,-1.1748490837272316,0.7976720226183723,-0.8555851464047168,-0.3392543632318769,-0.19757389,0.7132453889755679,1.0,1.0,5.078034682080925,0.0092032801728337,0.9726027397260274,4.6888297872340425,0.0035933753259554,0.605218377765173,0.6072851451337508,35.56666666666667,1.0,0
0xbd309a3de83de6bb8ace0bed87630bdaa44246f873718044889f861fb6cb6536,1,0x6b60219ad4e795c53a83f9ebcacf656719dae2ca,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 03:11:00.000000 UTC,1000000,16000000000,1941203,35029,5578342000000000.0,13,,386,1853,2011,0.9214321233217304,37,20,20,1.0,3,615,0xbd309a3de83de6bb8ace0bed87630bdaa44246f873718044889f861fb6cb6536,8,3,1,379,36,212640,2,30,182063,2,0.0,0.0,1,0,-0.036149105360354,0.4534992087498351,0.3970813655223461,0.8788468868720686,-1.0517178298958174,-1.0512622043744162,-1.234108382031817,0.4035638304877253,-1.0448007748259935,-1.0553654768780385,-0.1556304080715848,0.7308040367675839,0.8788468868720686,0.7921076356497784,-1.06380039742755,-0.8216472246914391,-0.8184455874964922,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,0.2597964613686764,-0.159618200244449,-0.3407456522966805,-0.339334,-1.0463417331284075,1.0,1.0,5.306068601583114,0.0087142178601492,0.0967741935483871,10.0,0.0001098514807979,0.4,0.0039781203381402,2.6666666666666665,0.081081081081081,0
0x0b3a7a1eeef19b0f485f9877ff8b202177b662f17cfc62ae803ba196f39c69ec,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 06:28:52.000000 UTC,90000,10000000000,4019012,35396,4.820445e+16,1999,,376,1862,2021,0.921326076199901,37,1784,2018,0.8840436075322101,78,625,0x0b3a7a1eeef19b0f485f9877ff8b202177b662f17cfc62ae803ba196f39c69ec,1193,37,1,380,36,213503,422,79,468123,2,0.0,0.0,1,0,-0.036149105360354,0.4861021170058062,0.4304039040219093,0.8788468868720686,0.996135559721168,0.9712757869940504,1.0073884492080123,0.438205692052734,0.975302406475529,1.1571407639564235,-0.1556304080715848,0.7596553607615667,0.8788468868720686,0.8197901167063786,1.0554143618800045,0.1445326171583452,0.1484417004305248,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,-1.1748490837272316,-0.5470168805058674,0.9409812210501316,-0.3389393714822154,-0.16378517,0.971291075473495,1.0,1.0,5.318421052631579,0.0087211480815347,0.975,4.781990521327014,0.0038109560714682,0.591179385530228,0.5903018307768432,32.24324324324324,1.0,0
0xff25318526adf798d6088afb807f1f5878e71c341c3b8767984d46af23700e20,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-24 06:55:24.000000 UTC,90000,8000000000,3501072,62425,0.0,1533,,921,1335,1476,0.9044715447154472,25,1335,1549,0.8618463524854745,66,80,0xff25318526adf798d6088afb807f1f5878e71c341c3b8767984d46af23700e20,936,25,1,301,24,140294,330,67,394914,2,0.0,0.0,1,0,-0.036149105360354,-1.4229792886493915,-1.38567444420429,-1.493743133929916,0.4748848953572073,0.4965158680992501,0.6487489562096398,-1.4497757632402402,0.5371872017544392,0.3762562083677899,-0.1556304080715848,-1.5195992347630745,-1.493743133929916,-1.5285375260197491,0.5912054146031116,-0.0920828543150713,-0.0990058681279908,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,-1.1748490837272316,-0.8159546611307152,0.6666323929021569,-0.2059094964572058,-0.3623075,0.4978686742607625,1.0,1.0,4.903654485049834,0.0095156634235004,0.9705882352941176,4.693939393939394,0.0033804742792752,0.6042608134280181,0.6341463414634146,37.44,1.0,0
0xca5c6c137bd2f6ec10c10f8eb7e72f968d88e4b8b9326ceafb2b4c14f9bc6808,1,0xe6a75f24ab809eee0c5f171b017a58c679617f15,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 22:28:44.000000 UTC,750000,5000000000,2665510,188668,0.0,12,,160,2047,2237,0.9150648189539562,37,23,24,0.9583333333333334,11,841,0xca5c6c137bd2f6ec10c10f8eb7e72f968d88e4b8b9326ceafb2b4c14f9bc6808,12,7,2,382,36,217655,2,33,204516,3,1.0,1.0,1,1,-0.036149105360354,1.1562730089341016,1.1501707356124764,0.8788468868720686,-1.0482350860359246,-1.0472130792665713,-0.9950153866995688,1.186469901856922,-1.0379818611338365,-0.7950706250151605,0.1471524870093195,0.8173580087495322,0.8788468868720686,0.9529739653124092,-1.06380039742755,-0.762493356823085,-0.742554095236738,1.2528211290718156,0.6283893728578743,0.3298834089791744,-0.0447661481035845,0.8816350389027979,0.3253564935907644,-1.2193613320679872,0.2240416380946927,0.415426494988363,-0.3623075,-1.0473576610280058,0.5,1.0,5.856020942408377,0.009404748777888,0.3235294117647059,12.0,0.0001124600888923,0.5,0.0053643272239606,1.7142857142857142,0.1891891891891892,0
0xb5c3124f2f88851c2a133d80d8b7ea9bc44ff83683883ad66474ea88924d74ac,1,0xa2210bd5356d783016535efca68562e8fba1e57a,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-23 03:23:08.000000 UTC,1000000,10000000000,878913,50093,1.9192225e+16,10,,973,1284,1424,0.901685393258427,24,21,21,1.0,9,28,0xb5c3124f2f88851c2a133d80d8b7ea9bc44ff83683883ad66474ea88924d74ac,2,2,1,290,23,133283,2,133,773296,2,0.0,0.0,1,0,-0.036149105360354,-1.6077291020998945,-1.558951644402019,-1.691458968996748,-1.0505569152758532,-1.050249923097455,-1.0547886355326308,-1.6299134433782856,-1.055029145364229,-1.1204391898437578,-0.1556304080715848,-1.8369637986968852,-1.691458968996748,-1.7534296171991517,-1.06380039742755,1.2093022387887198,1.179931228216834,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,-0.5470168805058674,-0.7223050300959994,-0.2666044692201056,-0.28326738,-1.049389516827202,1.0,1.0,4.910344827586207,0.0096335644188349,0.0671641791044776,10.5,2.7156448298648517e-05,0.0952380952380952,0.0014044943820224,1.0,0.0833333333333333,0
0xc5ce5f2fa247a6652f277d0c99e5aef631e51b86eca3311409e72d7e11366a8c,1,0xde61d70c8ae0576cda717247fead8de38ac7c862,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-09-29 07:20:46.000000 UTC,750000,18000000000,2611901,161603,5000000000000000.0,0,,661,1585,1736,0.9130184331797236,30,2,2,1.0,2,340,0xc5ce5f2fa247a6652f277d0c99e5aef631e51b86eca3311409e72d7e11366a8c,1,1,1,343,29,170833,1,0,0,2,0.0,0.0,1,0,-0.036149105360354,-0.5173429482057493,-0.5192884432156444,-0.5051639585957558,-1.0726142930551743,-1.0694832673597177,-1.2639950064483485,-0.549087362550014,-1.0567338737872685,-1.1855129028094773,-0.1556304080715848,-0.3078436270157969,-0.5051639585957558,-0.5489369594061742,-1.0688461468544728,-1.4131859033749803,-1.4338213838394152,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.3253564935907644,0.5287342419935244,0.1956453637614017,0.2822194371041688,-0.34171578,-1.0595487958231835,1.0,1.0,5.061224489795919,0.0092780125736094,2.0,2.0,2.0,0.5,0.0005760368663594,1.0,0.0333333333333333,0
0xa67aafcdf305dba12b89138ac9ad2d3e7b232610d3bd528e6f095bf0f8d2d7b7,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-06 19:04:01.000000 UTC,1000000,20000000000,267908,56713,0.0,2158,,231,1982,2166,0.9150507848568792,37,1909,2177,0.8768948093706936,78,770,0xa67aafcdf305dba12b89138ac9ad2d3e7b232610d3bd528e6f095bf0f8d2d7b7,1272,37,2,382,36,216763,426,79,471383,3,1.0,1.0,1,1,-0.036149105360354,0.9208075604187544,0.9135807122655772,0.8788468868720686,1.1412498872167025,1.1322285100308802,1.0073884492080123,0.9405126847453602,1.1099759518956305,1.1571407639564235,0.1471524870093195,0.8173580087495322,0.8788468868720686,0.9243612502457956,1.0755973595876955,0.1445326171583452,0.1594605515758862,1.2528211290718156,0.6283893728578743,0.3298834089791744,-0.0447661481035845,0.8816350389027979,0.8936161819687933,0.7976720226183723,-1.0459496718354928,-0.2340225101144945,-0.3623075,1.132823611509599,0.5,1.0,5.670157068062827,0.0091435847280913,0.975,5.110328638497653,0.0040497768273848,0.5842903077629765,0.5872576177285319,34.37837837837838,1.0,0
0x39090f06a71db7fa328112e95bd12612de08d6a64940b1fefa943c79242b9701,1,0xb74c0c30d68c1a56c0cf108e6d4e276db6adf71d,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:03:02.000000 UTC,1000000,20000000000,1472898,46113,0.0,12,,53,2121,2344,0.9048634812286688,38,26,26,1.0,14,948,0x39090f06a71db7fa328112e95bd12612de08d6a64940b1fefa943c79242b9701,2,2,1,383,37,218031,3,176,1025534,2,0.0,0.0,1,0,-0.036149105360354,1.4243413657054196,1.5067218975578036,1.076562721938901,-1.044752342176032,-1.045188516712649,-0.9053555134499754,1.557137820602515,-1.055029145364229,-1.1204391898437578,-0.1556304080715848,0.8462093327435151,1.076562721938901,0.9650349304077528,-1.0587546480006271,2.057174344901796,2.032499625518571,-0.5217130480837306,-0.4241891411419152,-0.1502962256338887,-0.0447661481035845,-0.468495189125989,0.8936161819687933,0.7976720226183723,-0.4076757512461814,-0.28619301865218,-0.3623075,-1.0473576610280058,1.0,1.0,6.120104438642298,0.0097279298451603,0.0790960451977401,8.666666666666666,2.535262082717801e-05,0.0769230769230769,0.0008532423208191,1.0,0.0526315789473684,0
0x2843be5725dd7747378086d9c868e17ad5951443ff60aa8392ce0007690ddd66,1,0xf36cb9c2984838eb2bbda4fcdb3f9cb2ac05d1fa,0xf91546835f756da0c10cfa0cda95b15577b84aa7,2018-10-07 00:05:46.000000 UTC,1000000,20000000000,3553976,56649,0.0,2387,,43,2128,2355,0.9036093418259024,38,2072,2407,0.8608226007478189,79,958,0x2843be5725dd7747378086d9c868e17ad5951443ff60aa8392ce0007690ddd66,1395,38,2,383,37,218047,428,80,472667,3,1.0,1.0,1,1,-0.036149105360354,1.4496991832378416,1.5433766899073234,1.076562721938901,1.33047897027088,1.365053203731955,1.0372750736245435,1.591779682167524,1.3196575479294594,1.222214476922143,0.1471524870093195,0.8462093327435151,1.076562721938901,0.9655481629650016,1.085688858441541,0.1642505731144633,0.1638004917202555,1.2528211290718156,0.6283893728578743,0.3298834089791744,-0.0447661481035845,0.8816350389027979,0.8936161819687933,0.7976720226183723,0.694655234166281,-0.234337501864156,-0.3623075,1.3654711005175726,0.5,1.0,6.148825065274152,0.0097593190490167,0.9753086419753086,5.623831775700935,0.0043836265624074,0.5795596177814707,0.5923566878980892,36.71052631578947,1.0,0
